Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674761,1907323,VEM,FACTC,limafran,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"452,67",,"452,67",EUR,,0,0,708000,,,0,"452,67",,"452,67",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674762,1907324,VEM,FACTC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"658,47",,"658,47",EUR,,0,0,708000,,,0,"658,47",,"658,47",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674763,1907325,VEM,FACTC,    simon moens,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"146,29",,"146,29",EUR,,0,0,746992,,,0,"146,29",,"146,29",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674764,1907326,VEM,FACTC,    simon moens,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"36,61",,"36,61",EUR,,0,0,708000,,,0,"36,61",,"36,61",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674765,1907327,VEM,FACTC,   tania pl sch,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"8,28",,"8,28",EUR,,0,0,700000,,,0,"8,28",,"8,28",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674766,1907328,VEM,FACTC, V̩ro G - 12h1,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"445,54",,"445,54",EUR,,0,0,708000,,,0,"445,54",,"445,54",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674767,1907329,VEM,FACTC, v̩ro G  - 12H,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"122,87",,"122,87",EUR,,0,0,708000,,,0,"122,87",,"122,87",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674768,1907330,VEM,FACTC,     tania remy,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"445,93",,"445,93",EUR,,0,0,708000,,,0,"445,93",,"445,93",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674769,1907331,VEM,FACTC,     tania remy,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"23,05",,"23,05",EUR,,0,0,746992,,,0,"23,05",,"23,05",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674770,1907332,VEM,FACTC, v̩ro G  - 12H,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"92,93",,"92,93",EUR,,0,0,708000,,,0,"92,93",,"92,93",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674771,1907333,VEM,FACTC,193C731UY83X,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"34,44",,"34,44",EUR,,0,0,708000,,,0,"34,44",,"34,44",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674772,1907334,VEM,FACTC,193c731dt84c,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"35,95",,"35,95",EUR,,0,0,746992,,,0,"35,95",,"35,95",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674773,1907335,VEM,FACTC,193C723PX83Z,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"11,56",,"11,56",EUR,,0,0,708000,,,0,"11,56",,"11,56",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674774,1907336,VEM,FACTC,193c731dt84c,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"6245,16",,"6245,16",EUR,,0,0,746992,,,0,"6245,16",,"6245,16",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674775,1907337,VEM,FACTC,3y8c7249984d,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"16062,53",,"16062,53",EUR,,0,0,708000,,,0,"16062,53",,"16062,53",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674776,1907338,VEM,FACTC,            mcc,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"153,91",,"153,91",EUR,,0,0,708000,,,0,"153,91",,"153,91",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674777,1907339,VEM,FACTC,            mcc,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"661,89",,"661,89",EUR,,0,0,708000,,,0,"661,89",,"661,89",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674778,1907340,VEM,FACTC,    pharmadries,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"45,1",,"45,1",EUR,,0,0,700000,,,0,"45,1",,"45,1",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674779,1907341,VEM,FACTC,         louise,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"47,77",,"47,77",EUR,,0,0,746992,,,0,"47,77",,"47,77",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674780,1907342,VEM,FACTC,193c723e884e,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"1995,86",,"1995,86",EUR,,0,0,746992,,,0,"1995,86",,"1995,86",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674781,1907343,VEM,FACTC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"73,8",,"73,8",EUR,,0,0,708000,,,0,"73,8",,"73,8",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674782,1907344,VEM,FACTC,193c723e884e,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"497,76",,"497,76",EUR,,0,0,708000,,,0,"497,76",,"497,76",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674783,1907345,VEM,FACTC,193c723e884e,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"32,25",,"32,25",EUR,,0,0,708000,,,0,"32,25",,"32,25",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674784,1907346,VEM,FACTC,193c723e884e,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"15848,83",,"15848,83",EUR,,0,0,746992,,,0,"15848,83",,"15848,83",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674785,1907347,VEM,FACTC,      mcc 29.11,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"58,15",,"58,15",EUR,,0,0,746992,,,0,"58,15",,"58,15",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674786,1907348,VEM,FACTC,3Y8C724D1826,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"29,31",,"29,31",EUR,,0,0,708000,,,0,"29,31",,"29,31",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674787,1907349,VEM,FACTC,193C724SD845,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"92,69",,"92,69",EUR,,0,0,708000,,,0,"92,69",,"92,69",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674788,1907350,VEM,FACTC,3Y8C723S483S,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"111,75",,"111,75",EUR,,0,0,708000,,,0,"111,75",,"111,75",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674789,1907351,VEM,FACTC,.,,1,0,,WRF,763247,15/12/2018,DO,,,,,,,"624,65",,"624,65",EUR,,0,0,746992,,,0,"624,65",,"624,65",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674790,1907352,VEM,FACTC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"882,3",,"882,3",EUR,,0,0,708000,,,0,"882,3",,"882,3",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674791,1907353,VEM,FACTC,.,,1,0,,WRF,763247,15/12/2018,DO,,,,,,,"6,55",,"6,55",EUR,,0,0,708000,,,0,"6,55",,"6,55",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674792,1907354,VEM,FACTC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"3041,25",,"3041,25",EUR,,0,0,746992,,,0,"3041,25",,"3041,25",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674793,1907355,VEM,FACTC,.,,1,0,,WRF,763247,15/12/2018,DO,,,,,,,"161,47",,"161,47",EUR,,0,0,708000,,,0,"161,47",,"161,47",EUR,3355
1,,400000,C,3355,CLIENTS,,2019,2,30/11/2018,674794,1907356,VEM,FACTC,.,,1,0,,WRF,763247,7/12/2018,DO,,,,,,,"18,75",,"18,75",EUR,,0,0,708000,,,0,"18,75",,"18,75",EUR,3355
1,,400000,C,3375,CLIENTS,,2019,2,30/11/2018,674795,1907357,VEM,FACTC,1810373300259,,1,0,,WRF,763606,7/12/2018,DO,,,,,,,"3689,73",,"3689,73",EUR,,0,0,746992,,,0,"3689,73",,"3689,73",EUR,3375
1,,400000,C,3382,CLIENTS,,2019,2,30/11/2018,674796,1907358,VEM,FACTC,1810157301298,,1,0,,WRF,763607,7/12/2018,DO,,,,,,,"1153,15",,"1153,15",EUR,,0,0,746992,,,0,"1153,15",,"1153,15",EUR,3382
1,,400000,C,3389,CLIENTS,,2019,2,9/11/2018,672137,1904699,VEM,FACTC,1810162800083,,1,0,,VEM,1904699,17/11/2018,MA,,,,,,,"6583,8",,"6583,8",EUR,,0,0,746992,,,0,"6583,8",,"6583,8",EUR,3389
1,,400000,C,3389,CLIENTS,,2019,2,12/11/2018,3830,217,DEX,ODTRE,55232846003405,69907-8-24 001,1,0,,DEX,217,12/11/2018,,,,,,,,,"3448,72","-3448,72",EUR,,0,0,550050,,,0,,"3448,72","-3448,72",EUR,3389
1,,400000,C,3389,CLIENTS,,2019,2,30/11/2018,3562,79,NCD,AVOIC,PROMOS 10/2018,,1,0,,NCD,79,16/12/2018,MA,,,,,,,,"50,04","-50,04",EUR,,0,0,708200,,,0,,"50,04","-50,04",EUR,3389
1,,400000,C,3389,CLIENTS,,2019,2,30/11/2018,674797,1907359,VEM,FACTC,1810162800089,,1,0,,VEM,1907359,7/12/2018,MA,,,,,,,"12273,95",,"12273,95",EUR,,0,0,746992,,,0,"12273,95",,"12273,95",EUR,3389
1,,400000,C,3397,CLIENTS,,2019,2,30/11/2018,674798,1907360,VEM,FACTC,1810139200000,,1,0,,VEM,1907360,7/12/2018,MA,,,,,,,"188,55",,"188,55",EUR,,0,0,708000,,,0,"188,55",,"188,55",EUR,3397
1,,400000,C,3412,CLIENTS,,2019,2,9/11/2018,672140,1904702,VEM,FACTC,1810333100384,,1,0,,VEM,1904702,17/11/2018,MA,,,,,,,"379,79",,"379,79",EUR,,0,0,708000,,,0,"379,79",,"379,79",EUR,3412
1,,400000,C,3412,CLIENTS,,2019,2,20/11/2018,673437,1905999,VEM,FACTC,1810333100385,,1,0,,VEM,1905999,27/11/2018,MA,,,,,,,"338,88",,"338,88",EUR,,0,0,708000,,,0,"338,88",,"338,88",EUR,3412
1,,400000,C,3412,CLIENTS,,2019,2,30/11/2018,674799,1907361,VEM,FACTC,1810333100387,,1,0,,VEM,1907361,7/12/2018,MA,,,,,,,"279,75",,"279,75",EUR,,0,0,746992,,,0,"279,75",,"279,75",EUR,3412
1,,400000,C,3425,CLIENTS,,2019,2,30/11/2018,674800,1907362,VEM,FACTC,1810370600154,,1,0,,WRF,763608,7/12/2018,DO,,,,,,,"1349,72",,"1349,72",EUR,,0,0,746992,,,0,"1349,72",,"1349,72",EUR,3425
1,,400000,C,3429,CLIENTS,,2017,5,20/02/2017,588495,1718016,VEM,FACTC,1710086200001,,0,0,40,WRF,669075,19/03/2017,DO,,,,,,,"201,16",,"201,16",EUR,,0,0,708000,,,0,"201,16",,"201,16",EUR,3429
1,,400000,C,3429,CLIENTS,,2017,6,10/03/2017,591148,1720669,VEM,FACTC,1710086200002,,0,0,40,WRF,672690,6/04/2017,DO,,,,,,,"79,25",,"79,25",EUR,,0,0,708000,,,0,"79,25",,"79,25",EUR,3429
1,,400000,C,3429,CLIENTS,,2017,12,8/09/2017,615169,1744689,VEM,FACTC,1710086200000,,0,0,40,WRF,702071,7/10/2017,DO,,,,,,,"104,69",,"104,69",EUR,,0,0,708000,,,0,"104,69",,"104,69",EUR,3429
1,,400000,C,3429,CLIENTS,,2018,4,19/01/2018,632944,1814263,VEM,FACTC,1810086200000,,0,0,40,WRF,725260,16/02/2018,DO,,,,,,,"428,24",,"428,24",EUR,,0,0,746992,,,0,"428,24",,"428,24",EUR,3429
1,,400000,C,3429,CLIENTS,,2018,6,9/03/2018,639662,1820981,VEM,FACTC,1810086200000,,0,0,40,WRF,734218,6/04/2018,DO,,,,,,,"129,66",,"129,66",EUR,,0,0,700000,,,0,"129,66",,"129,66",EUR,3429
1,,400000,C,3429,CLIENTS,,2018,6,20/03/2018,641011,1822330,VEM,FACTC,1810086200000,,0,0,40,WRF,736238,16/04/2018,DO,,,,,,,"140,88",,"140,88",EUR,,0,0,700000,,,0,"140,88",,"140,88",EUR,3429
1,,400000,C,3429,CLIENTS,,2018,10,31/07/2018,658797,1840116,VEM,FACTC,1810086200000,,0,0,40,WRF,752444,27/08/2018,DO,,,,,,,"237,77",,"237,77",EUR,,0,0,708000,,,0,"237,77",,"237,77",EUR,3429
1,,400000,C,3429,CLIENTS,,2019,2,9/11/2018,672141,1904703,VEM,FACTC,1810086200000,,1,0,,WRF,763609,7/12/2018,DO,,,,,,,"90,25",,"90,25",EUR,,0,0,708000,,,0,"90,25",,"90,25",EUR,3429
1,,400000,C,3429,CLIENTS,,2019,2,30/11/2018,674801,1907363,VEM,FACTC,1810086200000,,1,0,,VEM,1907363,27/12/2018,DO,,,,,,,"237,77",,"237,77",EUR,,0,0,708000,,,0,"237,77",,"237,77",EUR,3429
1,,400000,C,3479,CLIENTS,,2019,2,30/11/2018,674802,1907364,VEM,FACTC,1810354200117,,1,0,,WRF,763610,7/12/2018,DO,,,,,,,"1749,91",,"1749,91",EUR,,0,0,746992,,,0,"1749,91",,"1749,91",EUR,3479
1,,400000,C,3522,CLIENTS,,2019,2,30/11/2018,674803,1907365,VEM,FACTC,1810114100000,,1,0,,WRF,763611,7/12/2018,DO,,,,,,,"226,22",,"226,22",EUR,,0,0,708000,,,0,"226,22",,"226,22",EUR,3522
1,,400000,C,3527,CLIENTS,,2018,10,20/07/2018,657445,1838764,VEM,FACTC,1810174600048,,0,0,40,VEM,1838764,27/07/2018,MA,,,,,,,"224,14",,"224,14",EUR,,0,0,746992,,,0,"224,14",,"224,14",EUR,3527
1,,400000,C,3527,CLIENTS,,2018,10,31/07/2018,658800,1840119,VEM,FACTC,1810174600049,,0,0,40,VEM,1840119,7/08/2018,MA,,,,,,,"842,07",,"842,07",EUR,,0,0,746992,,,0,"842,07",,"842,07",EUR,3527
1,,400000,C,3527,CLIENTS,,2018,11,10/08/2018,660125,1841444,VEM,FACTC,1810174600052,,0,0,40,VEM,1841444,17/08/2018,MA,,,,,,,"63,47",,"63,47",EUR,,0,0,746992,,,0,"63,47",,"63,47",EUR,3527
1,,400000,C,3527,CLIENTS,,2018,11,20/08/2018,661384,1842703,VEM,FACTC,1810174600053,,0,0,40,VEM,1842703,27/08/2018,MA,,,,,,,"912,82",,"912,82",EUR,,0,0,746992,,,0,"912,82",,"912,82",EUR,3527
1,,400000,C,3527,CLIENTS,,2018,11,31/08/2018,662645,1843964,VEM,FACTC,1810174600055,,0,0,40,VEM,1843964,7/09/2018,MA,,,,,,,"305,53",,"305,53",EUR,,0,0,708000,,,0,"305,53",,"305,53",EUR,3527
1,,400000,C,3527,CLIENTS,,2018,12,20/09/2018,665308,1846627,VEM,FACTC,1810174600056,,0,0,40,VEM,1846627,27/09/2018,MA,,,,,,,"1806,31",,"1806,31",EUR,,0,0,746992,,,0,"1806,31",,"1806,31",EUR,3527
1,,400000,C,3527,CLIENTS,,2018,12,28/09/2018,666618,1847937,VEM,FACTC,1810174600000,,0,0,40,VEM,1847937,7/10/2018,MA,,,,,,,"343,05",,"343,05",EUR,,0,0,708000,,,0,"343,05",,"343,05",EUR,3527
1,,400000,C,3527,CLIENTS,,2019,1,10/10/2018,667998,1900560,VEM,FACTC,1810174600000,,1,0,,VEM,1900560,17/10/2018,MA,,,,,,,"2270,66",,"2270,66",EUR,,0,0,746992,,,0,"2270,66",,"2270,66",EUR,3527
1,,400000,C,3527,CLIENTS,,2019,1,19/10/2018,669348,1901910,VEM,FACTC,1810174600000,,1,0,,VEM,1901910,27/10/2018,MA,,,,,,,"1149,02",,"1149,02",EUR,,0,0,746992,,,0,"1149,02",,"1149,02",EUR,3527
1,,400000,C,3527,CLIENTS,,2019,1,31/10/2018,670755,1903317,VEM,FACTC,1810174600065,,1,0,,VEM,1903317,7/11/2018,MA,,,,,,,"1197,65",,"1197,65",EUR,,0,0,746992,,,0,"1197,65",,"1197,65",EUR,3527
1,,400000,C,3527,CLIENTS,,2019,2,9/11/2018,672145,1904707,VEM,FACTC,1810174608186,,1,0,,VEM,1904707,17/11/2018,MA,,,,,,,"1000,42",,"1000,42",EUR,,0,0,746992,,,0,"1000,42",,"1000,42",EUR,3527
1,,400000,C,3527,CLIENTS,,2019,2,20/11/2018,673440,1906002,VEM,FACTC,1810174600062,,1,0,,VEM,1906002,27/11/2018,MA,,,,,,,"1294,97",,"1294,97",EUR,,0,0,746992,,,0,"1294,97",,"1294,97",EUR,3527
1,,400000,C,3527,CLIENTS,,2019,2,30/11/2018,674804,1907366,VEM,FACTC,1810174600000,,1,0,,VEM,1907366,7/12/2018,MA,,,,,,,"853,81",,"853,81",EUR,,0,0,746992,,,0,"853,81",,"853,81",EUR,3527
1,,400000,C,3529,CLIENTS,,2019,2,30/11/2018,674805,1907367,VEM,FACTC,1810103900087,,1,0,,VEM,1907367,7/12/2018,MA,,,,,,,"571,45",,"571,45",EUR,,0,0,708000,,,0,"571,45",,"571,45",EUR,3529
1,,400000,C,3535,CLIENTS,,2019,2,30/11/2018,674806,1907368,VEM,FACTC,181 016800081,,1,0,,WRF,763612,7/12/2018,DO,,,,,,,"345,38",,"345,38",EUR,,0,0,746992,,,0,"345,38",,"345,38",EUR,3535
1,,400000,C,3547,CLIENTS,,2019,2,30/11/2018,674807,1907369,VEM,FACTC,1810360500000,,1,0,,WRF,763613,7/12/2018,DO,,,,,,,"168,98",,"168,98",EUR,,0,0,708000,,,0,"168,98",,"168,98",EUR,3547
1,,400000,C,3548,CLIENTS,,2019,2,30/11/2018,674808,1907370,VEM,FACTC,1810074100000,,1,0,,WRF,763614,7/12/2018,DO,,,,,,,"2298,44",,"2298,44",EUR,,0,0,746992,,,0,"2298,44",,"2298,44",EUR,3548
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674809,1907371,VEM,FACTC,.,,1,0,,WRF,763337,7/12/2018,DO,,,,,,,"158,69",,"158,69",EUR,,0,0,746992,,,0,"158,69",,"158,69",EUR,1653
1,,400000,C,101504,CLIENTS,,2019,2,30/11/2018,674810,1907372,VEM,FACTC,1810247100651,,1,0,,WRF,763615,7/12/2018,DO,,,,,,,"10357,25",,"10357,25",EUR,,0,0,746992,,,0,"10357,25",,"10357,25",EUR,101504
1,,400000,C,3583,CLIENTS,,2018,9,20/06/2018,653309,1834628,VEM,FACTC,1810123200000,,0,0,40,VEM,1834628,27/06/2018,MA,,,,,,,"40,58",,"40,58",EUR,,0,0,700000,,,0,"40,58",,"40,58",EUR,3583
1,,400000,C,3583,CLIENTS,,2019,1,31/10/2018,670761,1903323,VEM,FACTC,1810123201344,,1,0,,VEM,1903323,7/11/2018,MA,,,,,,,"1037,42",,"1037,42",EUR,,0,0,746992,,,0,"1037,42",,"1037,42",EUR,3583
1,,400000,C,3583,CLIENTS,,2019,2,9/11/2018,672151,1904713,VEM,FACTC,1810123200000,,1,0,,VEM,1904713,17/11/2018,MA,,,,,,,"881,86",,"881,86",EUR,,0,0,708000,,,0,"881,86",,"881,86",EUR,3583
1,,400000,C,3583,CLIENTS,,2019,2,20/11/2018,673447,1906009,VEM,FACTC,1810123201361,,1,0,,VEM,1906009,27/11/2018,MA,,,,,,,"997,1",,"997,1",EUR,,0,0,708000,,,0,"997,1",,"997,1",EUR,3583
1,,400000,C,3583,CLIENTS,,2019,2,30/11/2018,674811,1907373,VEM,FACTC,1810123201371,,1,0,,VEM,1907373,7/12/2018,MA,,,,,,,"830,41",,"830,41",EUR,,0,0,746992,,,0,"830,41",,"830,41",EUR,3583
1,,400000,C,3595,CLIENTS,,2017,0,26/02/2010,2191,1005003,OD,OD,cession PPSA,svt convention,A,0,,%NB,91618,17/01/2006,,,,,,,,"2090,63",,"2090,63",EUR,,0,0,400000,427,,0,"2090,63",,"2090,63",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2012,2586,2040009,OD,OD,REG CPTES AUX,pmnt BLAFFART PPSA,A,0,,%NB,91618,17/09/2008,,,,,,,,,"102,62","-102,62",EUR,,0,0,440100,95150,,0,,"102,62","-102,62",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,29/02/2012,2594,2050006,OD,OD,OD CCRT,de 489000 mediation,A,0,,%NB,91618,17/09/2008,,,,,,,,,"102,62","-102,62",EUR,,0,0,489000,,,0,,"102,62","-102,62",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,13/09/2012,3296,181,BBL,ODTRE,34003074984605,Vers. 7 001,A,0,,%NB,91618,17/09/2008,,,,,,,,,"102,62","-102,62",EUR,,0,0,550000,,,0,,"102,62","-102,62",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,25/04/2013,2444,80,DEX,ODTRE,55232846003405,Sde apres mediation,A,0,,%NB,91618,25/01/2006,,,,,,,,,"1410,72","-1410,72",EUR,,0,0,550050,,,0,,"1410,72","-1410,72",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,26/08/2013,3537,166,BBL,ODTRE,201308261409152,Mediation 8eme vers.,A,0,,%NB,91618,30/01/2006,,,,,,,,,"102,62","-102,62",EUR,,0,0,550000,,,0,,"102,62","-102,62",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,31/12/2013,145,2628,CEU,ODTRE,F[ 2628,A valoir,A,0,,%NB,91618,30/06/2006,,,,,,,,,"34,68","-34,68",EUR,,0,0,570100,,,0,,"34,68","-34,68",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,91618,30/01/2006,,,,,,,,,"0,3","-0,3",EUR,,0,0,570100,,,0,,"0,3","-0,3",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,91618,30/01/2006,,,,,,,,,"0,71","-0,71",EUR,,0,0,570100,,,0,,"0,71","-0,71",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,91618,30/01/2006,,,,,,,,,"3,67","-3,67",EUR,,0,0,570100,,,0,,"3,67","-3,67",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,91618,30/01/2006,,,,,,,,,"0,1","-0,1",EUR,,0,0,570100,,,0,,"0,1","-0,1",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,91618,30/01/2006,,,,,,,,,"0,08","-0,08",EUR,,0,0,570100,,,0,,"0,08","-0,08",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,31/01/2014,146,2930,CEU,ODTRE,F[ 2930,A valoir,A,0,,%NB,91618,30/01/2006,,,,,,,,,"1,67","-1,67",EUR,,0,0,570100,,,0,,"1,67","-1,67",EUR,3595
1,,400000,C,3595,CLIENTS,,2017,0,28/02/2014,147,3133,CEU,ODTRE,F[ 3133,A valoir,A,0,,%NB,91618,30/01/2006,,,,,,,,,"0,9","-0,9",EUR,,0,0,570100,,,0,,"0,9","-0,9",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,20/03/2018,641025,1822344,VEM,FACTC,1810169000046,,0,0,40,%NB,88626,27/03/2018,DO,,,,,,,"232,19",,"232,19",EUR,,0,0,708000,,,0,"232,19",,"232,19",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,20/03/2018,641026,1822345,VEM,FACTC,1810169000048,,0,0,40,%NB,88627,27/03/2018,DO,,,,,,,"205,24",,"205,24",EUR,,0,0,746992,,,0,"205,24",,"205,24",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,20/03/2018,641027,1822346,VEM,FACTC,1810169000000,,0,0,40,%NB,88628,27/03/2018,DO,,,,,,,"110,37",,"110,37",EUR,,0,0,708000,,,0,"110,37",,"110,37",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,20/03/2018,641028,1822347,VEM,FACTC,1810169000053,,0,0,40,%NB,88629,27/03/2018,DO,,,,,,,"42,75",,"42,75",EUR,,0,0,708000,,,0,"42,75",,"42,75",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,20/03/2018,641029,1822348,VEM,FACTC,1810169000046,,0,0,40,%NB,88630,27/03/2018,DO,,,,,,,"68,79",,"68,79",EUR,,0,0,700000,,,0,"68,79",,"68,79",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,30/03/2018,642398,1823717,VEM,FACTC,1810169000054,,0,0,40,%NB,88631,7/04/2018,DO,,,,,,,"1040,99",,"1040,99",EUR,,0,0,746992,,,0,"1040,99",,"1040,99",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,30/03/2018,642399,1823718,VEM,FACTC,1810169000056,,0,0,40,%NB,88632,7/04/2018,DO,,,,,,,"134,8",,"134,8",EUR,,0,0,708000,,,0,"134,8",,"134,8",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,30/03/2018,642400,1823719,VEM,FACTC,1810169000058,,0,0,40,%NB,88633,7/04/2018,DO,,,,,,,"58,09",,"58,09",EUR,,0,0,708000,,,0,"58,09",,"58,09",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,30/03/2018,642401,1823720,VEM,FACTC,1810169000055,,0,0,40,%NB,88634,7/04/2018,DO,,,,,,,"211,42",,"211,42",EUR,,0,0,708000,,,0,"211,42",,"211,42",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,6,30/03/2018,642402,1823721,VEM,FACTC,1810169000060,,0,0,40,%NB,88635,7/04/2018,DO,,,,,,,"163,87",,"163,87",EUR,,0,0,708000,,,0,"163,87",,"163,87",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,7,10/04/2018,643812,1825131,VEM,FACTC,1810169000061,,0,0,40,%NB,88636,17/04/2018,DO,,,,,,,"358,58",,"358,58",EUR,,0,0,746992,,,0,"358,58",,"358,58",EUR,3595
1,,400000,C,3595,CLIENTS,,2018,7,10/04/2018,643813,1825132,VEM,FACTC,1810169000000,,0,0,40,%NB,88637,17/04/2018,DO,,,,,,,"285,59",,"285,59",EUR,,0,0,700000,,,0,"285,59",,"285,59",EUR,3595
