Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,400000,C,4653,CLIENTS,,2018,8,31/05/2018,650678,1831997,VEM,FACTC,1810423400078,,0,0,40,VEM,1831997,07/06/2018,MA,,,,,,,"735,18",,"735,18",EUR,,0,0,746992,,,0,"735,18",,"735,18",EUR
1,,400000,C,4964,CLIENTS,,2018,8,07/05/2018,2405,109,BNP,ODTRE,159777045805,19/04/2018 001,0,0,40,BNP,109,07/05/2018,,,,,,,,,"155,02","-155,02",EUR,,0,0,550060,,,0,,"155,02","-155,02",EUR
1,,400000,C,4964,CLIENTS,,2018,8,15/05/2018,2413,117,BNP,ODTRE,159777045805,26/04/2018 001,0,0,40,%NB,90715,15/05/2018,,,,,,,,,"213,98","-213,98",EUR,,0,0,550060,,,0,,"213,98","-213,98",EUR
1,,400000,C,4964,CLIENTS,,2018,8,16/05/2018,2414,118,BNP,ODTRE,159777045805,26/04/2018 001,0,0,40,%NB,90715,16/05/2018,,,,,,,,,"419,77","-419,77",EUR,,0,0,550060,,,0,,"419,77","-419,77",EUR
1,,400000,C,4964,CLIENTS,,2018,8,18/05/2018,649377,1830696,VEM,FACTC,1810424708567,,0,0,40,VEM,1830696,27/05/2018,MA,,,,,,,"100,1",,"100,1",EUR,,0,0,700000,,,0,"100,1",,"100,1",EUR
1,,400000,C,4964,CLIENTS,,2018,8,18/05/2018,649379,1830698,VEM,FACTC,1810424700000,,0,0,40,VEM,1830698,27/05/2018,MA,,,,,,,"773,16",,"773,16",EUR,,0,0,746992,,,0,"773,16",,"773,16",EUR
1,,400000,C,4964,CLIENTS,,2018,8,18/05/2018,649380,1830699,VEM,FACTC,1810424708555,,0,0,40,VEM,1830699,27/05/2018,MA,,,,,,,"418,71",,"418,71",EUR,,0,0,708000,,,0,"418,71",,"418,71",EUR
1,,400000,C,4964,CLIENTS,,2018,8,31/05/2018,650734,1832053,VEM,FACTC,1810424700000,,0,0,40,VEM,1832053,07/06/2018,MA,,,,,,,"715,94",,"715,94",EUR,,0,0,708000,,,0,"715,94",,"715,94",EUR
1,,400000,C,4990,CLIENTS,,2018,8,09/05/2018,648066,1829385,VEM,FACTC,1810236000101,,0,0,40,VEM,1829385,17/05/2018,MA,,,,,,,"349,03",,"349,03",EUR,,0,0,708000,,,0,"349,03",,"349,03",EUR
1,,400000,C,5114,CLIENTS,,2018,8,31/05/2018,650757,1832076,VEM,FACTC,1810393600502,,0,0,40,WRF,742772,07/06/2018,DO,,,,,,,"828,96",,"828,96",EUR,,0,0,746992,,,0,"828,96",,"828,96",EUR
1,,400000,C,5522,CLIENTS,,2018,8,28/05/2018,58237,9183406,NCV,AVOIC,180     00000,,0,0,40,NCV,9183406,30/07/2018,MA,,,,,,,,"1233,37","-1233,37",EUR,,0,0,708000,,,0,,"1233,37","-1233,37",EUR
1,,400000,C,5682,CLIENTS,,2018,8,08/05/2018,5046,88,CRG,ODTRE,19602447325605,Sde acpte 05/2018,0,0,40,%NB,88416,08/05/2018,,,,,,,,,"24,72","-24,72",EUR,,0,0,550040,,,0,,"24,72","-24,72",EUR
1,,400000,C,5780,CLIENTS,,2018,8,11/05/2018,2409,113,BNP,ODTRE,159777045805,05113 00000 0008 001,0,0,40,BNP,113,27/04/2014,,,,,,,,,"109,67","-109,67",EUR,,0,0,550060,,,0,,"109,67","-109,67",EUR
1,,400000,C,5780,CLIENTS,,2018,8,14/05/2018,3703,90,DEX,ODTRE,55232846003405,Solde cmde 32 001,0,0,40,DEX,90,27/04/2014,,,,,,,,,"171,11","-171,11",EUR,,0,0,550050,,,0,,"171,11","-171,11",EUR
1,,400000,C,5780,CLIENTS,,2018,8,14/05/2018,3703,90,DEX,ODTRE,55232846003405,Sde acompte 05/2018,0,0,40,DEX,90,27/04/2014,,,,,,,,,"134,67","-134,67",EUR,,0,0,550050,,,0,,"134,67","-134,67",EUR
1,,400000,C,5780,CLIENTS,,2018,8,24/05/2018,3710,97,DEX,ODTRE,55232846003405,Cmde 52 001,0,0,40,DEX,97,27/04/2014,,,,,,,,,"189,12","-189,12",EUR,,0,0,550050,,,0,,"189,12","-189,12",EUR
1,,400000,C,5791,CLIENTS,,2018,8,31/05/2018,650897,1832216,VEM,FACTC,1800218300282,,0,0,40,WRF,742831,07/06/2018,DO,,,,,,,"435,1",,"435,1",EUR,,0,0,708000,,,0,"435,1",,"435,1",EUR
1,,400000,C,5888,CLIENTS,,2018,8,16/05/2018,4747,94,BBL,ODTRE,34003074984605,A valoir,0,0,40,%NB,89938,16/05/2018,,,,,,,,,"0,03","-0,03",EUR,,0,0,550000,,,0,,"0,03","-0,03",EUR
1,,400000,C,5888,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,F[ 2628,,0,0,40,%NB,89938,31/05/2018,,,,,,,,,"27,3","-27,3",EUR,,0,0,570100,,,0,,"27,3","-27,3",EUR
1,,400000,C,5888,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,F[ 2628,A valoir,0,0,40,%NB,89938,31/05/2018,,,,,,,,,"0,2","-0,2",EUR,,0,0,570100,,,0,,"0,2","-0,2",EUR
1,,400000,C,5939,CLIENTS,,2018,8,31/05/2018,650912,1832231,VEM,FACTC,1800443100000,,0,0,40,VEM,1832231,07/06/2018,MA,,,,,,,"1441,69",,"1441,69",EUR,,0,0,746992,,,0,"1441,69",,"1441,69",EUR
1,,400000,C,5940,CLIENTS,,2018,8,31/05/2018,650913,1832232,VEM,FACTC,1800271000000,,0,0,40,WRF,742836,07/06/2018,DO,,,,,,,"574,91",,"574,91",EUR,,0,0,708000,,,0,"574,91",,"574,91",EUR
1,,400000,C,6296,CLIENTS,,2018,8,31/05/2018,650935,1832254,VEM,FACTC,.,,0,0,40,VEM,1832254,07/06/2018,MA,,,,,,,"415,56",,"415,56",EUR,,0,0,708000,,,0,"415,56",,"415,56",EUR
1,,400000,C,7271,CLIENTS,,2018,8,18/05/2018,649614,1830933,VEM,FACTC,1810438100047,,0,0,40,WRF,742001,27/05/2018,DO,,,,,,,"644,81",,"644,81",EUR,,0,0,746992,,,0,"644,81",,"644,81",EUR
1,,400000,C,7271,CLIENTS,,2018,8,31/05/2018,651025,1832344,VEM,FACTC,1810438100049,,0,0,40,WRF,742882,07/06/2018,DO,,,,,,,"557,15",,"557,15",EUR,,0,0,708000,,,0,"557,15",,"557,15",EUR
1,,400000,C,7294,CLIENTS,,2018,8,31/05/2018,651030,1832349,VEM,FACTC,1810261500000,,0,0,40,VEM,1832349,07/06/2018,MA,,,,,,,"4819,13",,"4819,13",EUR,,0,0,746992,,,0,"4819,13",,"4819,13",EUR
1,,400000,C,7302,CLIENTS,,2018,8,18/05/2018,649622,1830941,VEM,FACTC,1810485400019,,0,0,40,WRF,742006,27/05/2018,DO,,,,,,,"555,71",,"555,71",EUR,,0,0,708000,,,0,"555,71",,"555,71",EUR
1,,400000,C,7302,CLIENTS,,2018,8,31/05/2018,651032,1832351,VEM,FACTC,1810485400020,,0,0,40,WRF,742887,07/06/2018,DO,,,,,,,"428,29",,"428,29",EUR,,0,0,708000,,,0,"428,29",,"428,29",EUR
1,,400000,C,7420,CLIENTS,,2018,8,18/05/2018,649634,1830953,VEM,FACTC,1810487100063,,0,0,40,VEM,1830953,27/05/2018,MA,,,,,,,"652,98",,"652,98",EUR,,0,0,746992,,,0,"652,98",,"652,98",EUR
1,,400000,C,7420,CLIENTS,,2018,8,24/05/2018,2422,126,BNP,ODTRE,159777045805,1814765 2x,0,0,40,BNP,126,24/05/2018,,,,,,,,,"245,88","-245,88",EUR,,0,0,550060,,,0,,"245,88","-245,88",EUR
1,,400000,C,7575,CLIENTS,,2018,8,18/05/2018,649657,1830976,VEM,FACTC,1800391400008,,0,0,40,VEM,1830976,27/05/2018,MA,,,,,,,"201,89",,"201,89",EUR,,0,0,700000,,,0,"201,89",,"201,89",EUR
1,,400000,C,7689,CLIENTS,,2018,8,09/05/2018,648356,1829675,VEM,FACTC,1810469000000,,0,0,40,WRF,738760,17/05/2018,DO,,,,,,,"1042,38",,"1042,38",EUR,,0,0,708000,,,0,"1042,38",,"1042,38",EUR
1,,400000,C,7689,CLIENTS,,2018,8,31/05/2018,651099,1832418,VEM,FACTC,1810469003427,,0,0,40,WRF,742912,07/06/2018,DO,,,,,,,"1144,52",,"1144,52",EUR,,0,0,746992,,,0,"1144,52",,"1144,52",EUR
1,,400000,C,7847,CLIENTS,,2018,8,09/05/2018,648373,1829692,VEM,FACTC,1810473200094,,0,0,40,VEM,1829692,17/05/2018,MA,,,,,,,"698,22",,"698,22",EUR,,0,0,746992,,,0,"698,22",,"698,22",EUR
1,,400000,C,7847,CLIENTS,,2018,8,18/05/2018,649698,1831017,VEM,FACTC,1810473200096,,0,0,40,VEM,1831017,27/05/2018,MA,,,,,,,"322,69",,"322,69",EUR,,0,0,708000,,,0,"322,69",,"322,69",EUR
1,,400000,C,7847,CLIENTS,,2018,8,31/05/2018,651118,1832437,VEM,FACTC,1810473200000,,0,0,40,VEM,1832437,07/06/2018,MA,,,,,,,"1276,4",,"1276,4",EUR,,0,0,708000,,,0,"1276,4",,"1276,4",EUR
1,,400000,C,7967,CLIENTS,,2018,8,09/05/2018,648391,1829710,VEM,FACTC,1810505900000,,0,0,40,WRF,745087,27/06/2018,DO,,,,,,,"1142,23",,"1142,23",EUR,,0,0,746992,,,0,"1142,23",,"1142,23",EUR
1,,400000,C,8085,CLIENTS,,2018,8,14/05/2018,4745,92,BBL,ODTRE,1831054,1877882 002,0,0,40,BBL,92,14/05/2018,,,,,,,,,"93,09","-93,09",EUR,,0,0,550000,,,0,,"93,09","-93,09",EUR
1,,400000,C,8085,CLIENTS,,2018,8,15/05/2018,4746,93,BBL,ODTRE,1809460,S/F[1809460,0,0,40,BBL,93,15/05/2018,,,,,,,,,"51,09","-51,09",EUR,,0,0,550000,,,0,,"51,09","-51,09",EUR
1,,400000,C,8085,CLIENTS,,2018,8,18/05/2018,649735,1831054,VEM,FACTC,1810435500000,,0,0,40,CRG,101,27/05/2018,MA,,,,,,,"1045,22",,"1045,22",EUR,,0,0,746992,,,0,"1045,22",,"1045,22",EUR
1,,400000,C,8085,CLIENTS,,2018,8,29/05/2018,5058,100,CRG,ODTRE,1831054,NE1878878 001,0,0,40,CRG,101,29/05/2018,,,,,,,,,"68,41","-68,41",EUR,,0,0,550040,,,0,,"68,41","-68,41",EUR
1,,400000,C,8085,CLIENTS,,2018,8,30/05/2018,4757,104,BBL,ODTRE,1832480,NE1884387,0,0,40,VEM,1832480,30/05/2018,,,,,,,,,"116,79","-116,79",EUR,,0,0,550000,,,0,,"116,79","-116,79",EUR
1,,400000,C,8085,CLIENTS,,2018,8,30/05/2018,5059,101,CRG,ODTRE,1831054,NE1879442 001,0,0,40,CRG,101,30/05/2018,,,,,,,,,"137,32","-137,32",EUR,,0,0,550040,,,0,,"137,32","-137,32",EUR
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,1832480,1881062,0,0,40,CEU,2628,31/05/2018,,,,,,,,,"15,76","-15,76",EUR,,0,0,570100,,,0,,"15,76","-15,76",EUR
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,1832480,S/NE1881642,0,0,40,CEU,2628,31/05/2018,,,,,,,,,230,-230,EUR,,0,0,570100,,,0,,230,-230,EUR
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,1832480,1883829,0,0,40,CEU,2628,31/05/2018,,,,,,,,,"694,06","-694,06",EUR,,0,0,570100,,,0,,"694,06","-694,06",EUR
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,F[ 2628,A valoir,0,0,40,CEU,2628,31/05/2018,,,,,,,,,"5,94","-5,94",EUR,,0,0,570100,,,0,,"5,94","-5,94",EUR
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,1832480,Sde NE1881642,0,0,40,CEU,2628,31/05/2018,,,,,,,,,"398,9","-398,9",EUR,,0,0,570100,,,0,,"398,9","-398,9",EUR
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,1832480,1882526,0,0,40,CEU,2628,31/05/2018,,,,,,,,,"91,92","-91,92",EUR,,0,0,570100,,,0,,"91,92","-91,92",EUR
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,1831054,S/NE1878878,0,0,40,CEU,2628,31/05/2018,,,,,,,,,300,-300,EUR,,0,0,570100,,,0,,300,-300,EUR
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,651161,1832480,VEM,FACTC,1810435500000,,0,0,40,VEM,1832480,07/06/2018,MA,,,,,,,"2134,1",,"2134,1",EUR,,0,0,746992,,,0,"2134,1",,"2134,1",EUR
1,,400000,C,8101,CLIENTS,,2018,8,18/05/2018,649739,1831058,VEM,FACTC,1810497000191,,0,0,40,VEM,1831058,27/05/2018,MA,,,,,,,"757,44",,"757,44",EUR,,0,0,746992,,,0,"757,44",,"757,44",EUR
1,,400000,C,8656,CLIENTS,,2018,8,18/05/2018,649837,1831156,VEM,FACTC,1810512400353,,0,0,40,WRF,759655,27/05/2018,DO,,,,,,,"1165,71",,"1165,71",EUR,,0,0,746992,,,0,"1165,71",,"1165,71",EUR
1,,400000,C,8656,CLIENTS,,2018,8,28/05/2018,380,8000032,DOB,PRELC,ALTERVETO *,1786670985,0,0,40,WRF,759655,28/05/2018,,,,,,,,,"1473,21","-1473,21",EUR,,0,0,401500,BNPDOM,,0,,"1473,21","-1473,21",EUR
1,,400000,C,8781,CLIENTS,,2018,8,08/05/2018,58007,9183176,NCV,AVOIC,1810520700000,,0,0,40,NCV,9183176,17/05/2018,MA,,,,,,,,"14,32","-14,32",EUR,,0,0,746992,,,0,,"14,32","-14,32",EUR
1,,400000,C,8781,CLIENTS,,2018,8,18/05/2018,58135,9183304,NCV,AVOIC,1810520700000,,0,0,40,NCV,9183304,27/05/2018,MA,,,,,,,,"103,96","-103,96",EUR,,0,0,708000,,,0,,"103,96","-103,96",EUR
1,,400000,C,8844,CLIENTS,,2018,8,03/05/2018,57927,9183096,NCV,AVOIC,1810225500000,,0,0,40,NCV,9183096,17/05/2018,MA,,,,,,,,"262,01","-262,01",EUR,,0,0,708000,,,0,,"262,01","-262,01",EUR
1,,400000,C,8844,CLIENTS,,2018,8,09/05/2018,648547,1829866,VEM,FACTC,1810225500000,,0,0,40,VEM,1829866,17/05/2018,MA,,,,,,,"47681,14",,"47681,14",EUR,,0,0,746992,,,0,"47681,14",,"47681,14",EUR
1,,400000,C,8844,CLIENTS,,2018,8,17/05/2018,58106,9183275,NCV,AVOIC,1810225500000,,0,0,40,NCV,9183275,27/05/2018,MA,,,,,,,,"305,06","-305,06",EUR,,0,0,708000,,,0,,"305,06","-305,06",EUR
1,,400000,C,8844,CLIENTS,,2018,8,18/05/2018,58127,9183296,NCV,AVOIC,1810225500000,,0,0,40,NCV,9183296,27/05/2018,MA,,,,,,,,"38,68","-38,68",EUR,,0,0,708000,,,0,,"38,68","-38,68",EUR
1,,400000,C,8844,CLIENTS,,2018,8,18/05/2018,649863,1831182,VEM,FACTC,1810225502037,,0,0,40,VEM,1831182,27/05/2018,MA,,,,,,,"5700,44",,"5700,44",EUR,,0,0,746992,,,0,"5700,44",,"5700,44",EUR
1,,400000,C,8844,CLIENTS,,2018,8,24/05/2018,58203,9183372,NCV,AVOIC,1810225500000,,0,0,40,NCV,9183372,07/06/2018,MA,,,,,,,,"178,89","-178,89",EUR,,0,0,708000,,,0,,"178,89","-178,89",EUR
1,,400000,C,8844,CLIENTS,,2018,8,28/05/2018,58247,9183416,NCV,AVOIC,1810225500000,,0,0,40,NCV,9183416,07/06/2018,MA,,,,,,,,"15,54","-15,54",EUR,,0,0,708000,,,0,,"15,54","-15,54",EUR
1,,400000,C,8844,CLIENTS,,2018,8,28/05/2018,58261,9183430,NCV,AVOIC,1810225500000,,0,0,40,NCV,9183430,07/06/2018,MA,,,,,,,,"25,19","-25,19",EUR,,0,0,708000,,,0,,"25,19","-25,19",EUR
1,,400000,C,8844,CLIENTS,,2018,8,31/05/2018,58307,9183476,NCV,AVOIC,1810225500000,,0,0,40,NCV,9183476,07/06/2018,MA,,,,,,,,"254,4","-254,4",EUR,,0,0,746992,,,0,,"254,4","-254,4",EUR
1,,400000,C,8844,CLIENTS,,2018,8,31/05/2018,651321,1832640,VEM,FACTC,1810225502695,,0,0,40,VEM,1832640,07/06/2018,MA,,,,,,,"4789,81",,"4789,81",EUR,,0,0,746992,,,0,"4789,81",,"4789,81",EUR
1,,400000,C,9161,CLIENTS,,2018,8,09/05/2018,648616,1829935,VEM,FACTC,1810452900006,,0,0,40,VEM,1829935,17/05/2018,MA,,,,,,,"8,88",,"8,88",EUR,,0,0,708000,,,0,"8,88",,"8,88",EUR
1,,400000,C,9161,CLIENTS,,2018,8,18/05/2018,649923,1831242,VEM,FACTC,1810452900000,,0,0,40,VEM,1831242,27/05/2018,MA,,,,,,,"72,19",,"72,19",EUR,,0,0,708000,,,0,"72,19",,"72,19",EUR
1,,400000,C,9170,CLIENTS,,2018,8,08/05/2018,58000,9183169,NCV,AVOIC,.,,0,0,40,NCV,9183169,06/06/2018,MA,,,,,,,,"40,84","-40,84",EUR,,0,0,708000,,,0,,"40,84","-40,84",EUR
1,,400000,C,9170,CLIENTS,,2018,8,24/05/2018,58178,9183347,NCV,AVOIC,.,,0,0,40,NCV,9183347,27/06/2018,MA,,,,,,,,"8,82","-8,82",EUR,,0,0,700000,,,0,,"8,82","-8,82",EUR
1,,400000,C,9170,CLIENTS,,2018,8,24/05/2018,58194,9183363,NCV,AVOIC,.,,0,0,40,NCV,9183363,27/06/2018,MA,,,,,,,,"21,09","-21,09",EUR,,0,0,700000,,,0,,"21,09","-21,09",EUR
1,,400000,C,19,CLIENTS,,2018,9,08/06/2018,651435,1832754,VEM,FACTC,1810265000000,,0,0,40,VEM,1832754,17/06/2018,MA,,,,,,,"1011,33",,"1011,33",EUR,,0,0,746992,,,0,"1011,33",,"1011,33",EUR
1,,400000,C,19,CLIENTS,,2018,9,20/06/2018,652754,1834073,VEM,FACTC,1810265000000,,0,0,40,VEM,1834073,27/06/2018,MA,,,,,,,"1976,54",,"1976,54",EUR,,0,0,746992,,,0,"1976,54",,"1976,54",EUR
1,,400000,C,19,CLIENTS,,2018,9,29/06/2018,654158,1835477,VEM,FACTC,1810265000000,,0,0,40,VEM,1835477,07/07/2018,MA,,,,,,,"589,56",,"589,56",EUR,,0,0,746992,,,0,"589,56",,"589,56",EUR
1,,400000,C,104,CLIENTS,,2018,9,29/06/2018,654188,1835507,VEM,FACTC,1810308100000,,0,0,40,WRF,745932,07/07/2018,DO,,,,,,,"3888,55",,"3888,55",EUR,,0,0,746992,,,0,"3888,55",,"3888,55",EUR
1,,400000,C,349,CLIENTS,,2018,9,29/06/2018,654263,1835582,VEM,FACTC,1810301100117,,0,0,40,%NB,90980,07/07/2018,DO,,,,,,,"372,17",,"372,17",EUR,,0,0,746992,,,0,"372,17",,"372,17",EUR
1,,400000,C,365,CLIENTS,,2018,9,08/06/2018,651557,1832876,VEM,FACTC,1810251500513,,0,0,40,VEM,1832876,17/06/2018,MA,,,,,,,"2042,56",,"2042,56",EUR,,0,0,746992,,,0,"2042,56",,"2042,56",EUR
1,,400000,C,365,CLIENTS,,2018,9,20/06/2018,652878,1834197,VEM,FACTC,1810251500511,,0,0,40,VEM,1834197,27/06/2018,MA,,,,,,,"1306,77",,"1306,77",EUR,,0,0,746992,,,0,"1306,77",,"1306,77",EUR
1,,400000,C,365,CLIENTS,,2018,9,29/06/2018,654270,1835589,VEM,FACTC,1810251500508,,0,0,40,VEM,1835589,07/07/2018,MA,,,,,,,"1524,7",,"1524,7",EUR,,0,0,746992,,,0,"1524,7",,"1524,7",EUR
1,,400000,C,464,CLIENTS,,2018,9,20/06/2018,652913,1834232,VEM,FACTC,1810260000131,,0,0,40,WRF,744589,27/06/2018,DO,,,,,,,"1314,77",,"1314,77",EUR,,0,0,708000,,,0,"1314,77",,"1314,77",EUR
1,,400000,C,466,CLIENTS,,2018,9,20/06/2018,652915,1834234,VEM,FACTC,1810260000000,,0,0,40,WRF,744591,27/06/2018,DO,,,,,,,"163,71",,"163,71",EUR,,0,0,708000,,,0,"163,71",,"163,71",EUR
1,,400000,C,642,CLIENTS,,2018,9,08/06/2018,651632,1832951,VEM,FACTC,1810235200029,,0,0,40,VEM,1832951,17/06/2018,MA,,,,,,,"818,04",,"818,04",EUR,,0,0,746992,,,0,"818,04",,"818,04",EUR
1,,400000,C,642,CLIENTS,,2018,9,29/06/2018,654349,1835668,VEM,FACTC,1810235200031,,0,0,40,VEM,1835668,07/07/2018,MA,,,,,,,"575,63",,"575,63",EUR,,0,0,708000,,,0,"575,63",,"575,63",EUR
1,,400000,C,786,CLIENTS,,2018,9,20/06/2018,652975,1834294,VEM,FACTC,1810214400058,,0,0,40,WRF,744636,27/06/2018,DO,,,,,,,"652,2",,"652,2",EUR,,0,0,746992,,,0,"652,2",,"652,2",EUR
1,,400000,C,793,CLIENTS,,2018,9,22/06/2018,5076,118,CRG,ODTRE,19602447325605,05118 00000 0022 001,0,0,40,%NB,89490,22/06/2018,,,,,,,,,"112,56","-112,56",EUR,,0,0,550040,,,0,,"112,56","-112,56",EUR
1,,400000,C,793,CLIENTS,,2018,9,22/06/2018,5076,118,CRG,ODTRE,19602447325605,05118 00000 0023 001,0,0,40,%NB,89490,22/06/2018,,,,,,,,,500,-500,EUR,,0,0,550040,,,0,,500,-500,EUR
1,,400000,C,800,CLIENTS,,2018,9,29/06/2018,654383,1835702,VEM,FACTC,1810206000008,,0,0,40,%NB,90734,07/07/2018,MA,,,,,,,"696,57",,"696,57",EUR,,0,0,746992,,,0,"696,57",,"696,57",EUR
1,,400000,C,1197,CLIENTS,,2018,9,29/06/2018,654440,1835759,VEM,FACTC,1610234301127,,0,0,40,VEM,1835759,07/07/2018,MA,,,,,,,"809,79",,"809,79",EUR,,0,0,746992,,,0,"809,79",,"809,79",EUR
1,,400000,C,1307,CLIENTS,,2018,9,20/06/2018,653028,1834347,VEM,FACTC,1810344600145,,0,0,40,WRF,744678,27/06/2018,DO,,,,,,,"136,88",,"136,88",EUR,,0,0,700000,,,0,"136,88",,"136,88",EUR
1,,400000,C,1484,CLIENTS,,2018,9,13/06/2018,5069,111,CRG,ODTRE,19602447325605,05111 00000 0035 001,0,0,40,%NB,90749,13/06/2018,,,,,,,,,"694,51","-694,51",EUR,,0,0,550040,,,0,,"694,51","-694,51",EUR
1,,400000,C,1560,CLIENTS,,2018,9,29/06/2018,654465,1835784,VEM,FACTC,1810400800499,,0,0,40,VEM,1835784,29/08/2018,MA,,,,,,,"364,79",,"364,79",EUR,,0,0,700000,,,0,"364,79",,"364,79",EUR
1,,400000,C,1853,CLIENTS,,2018,9,26/06/2018,5078,120,CRG,ODTRE,19602447325605,05120 00000 0012 001,0,0,40,%NB,89997,26/06/2018,,,,,,,,,300,-300,EUR,,0,0,550040,,,0,,300,-300,EUR
1,,400000,C,2480,CLIENTS,,2018,9,08/06/2018,651850,1833169,VEM,FACTC,1810176200231,,0,0,40,VEM,1833169,17/06/2018,MA,,,,,,,"1005,26",,"1005,26",EUR,,0,0,708000,,,0,"1005,26",,"1005,26",EUR
1,,400000,C,2480,CLIENTS,,2018,9,20/06/2018,653169,1834488,VEM,FACTC,1810176200000,,0,0,40,VEM,1834488,27/06/2018,MA,,,,,,,"2800,08",,"2800,08",EUR,,0,0,708000,,,0,"2800,08",,"2800,08",EUR
1,,400000,C,2480,CLIENTS,,2018,9,29/06/2018,654588,1835907,VEM,FACTC,1810176200238,,0,0,40,VEM,1835907,07/07/2018,MA,,,,,,,"1339,06",,"1339,06",EUR,,0,0,708000,,,0,"1339,06",,"1339,06",EUR
1,,400000,C,2859,CLIENTS,,2018,9,20/06/2018,653206,1834525,VEM,FACTC,1810321707212,,0,0,40,VEM,1834525,27/06/2018,MA,,,,,,,"3027,59",,"3027,59",EUR,,0,0,746992,,,0,"3027,59",,"3027,59",EUR
1,,400000,C,3200,CLIENTS,,2018,9,20/06/2018,653239,1834558,VEM,FACTC,1810181412564,,0,0,40,VEM,1834558,19/08/2018,MA,,,,,,,"3891,72",,"3891,72",EUR,,0,0,746992,,,0,"3891,72",,"3891,72",EUR
1,,400000,C,3200,CLIENTS,,2018,9,20/06/2018,653241,1834560,VEM,FACTC,1810181412591,,0,0,40,VEM,1834560,19/08/2018,MA,,,,,,,"1787,03",,"1787,03",EUR,,0,0,708000,,,0,"1787,03",,"1787,03",EUR
1,,400000,C,3236,CLIENTS,,2018,9,29/06/2018,654674,1835993,VEM,FACTC,1810384500423,,0,0,40,VEM,1835993,07/07/2018,DO,,,,,,,"574,15",,"574,15",EUR,,0,0,746992,,,0,"574,15",,"574,15",EUR
1,,400000,C,3412,CLIENTS,,2018,9,29/06/2018,654716,1836035,VEM,FACTC,1810333100383,,0,0,40,VEM,1836035,07/07/2018,MA,,,,,,,"231,95",,"231,95",EUR,,0,0,708000,,,0,"231,95",,"231,95",EUR
1,,400000,C,3527,CLIENTS,,2018,9,20/06/2018,653302,1834621,VEM,FACTC,1810174600040,,0,0,40,VEM,1834621,27/06/2018,MA,,,,,,,"1344,33",,"1344,33",EUR,,0,0,746992,,,0,"1344,33",,"1344,33",EUR
1,,400000,C,3527,CLIENTS,,2018,9,29/06/2018,654721,1836040,VEM,FACTC,1810174600000,,0,0,40,VEM,1836040,07/07/2018,MA,,,,,,,"641,32",,"641,32",EUR,,0,0,746992,,,0,"641,32",,"641,32",EUR
1,,400000,C,3583,CLIENTS,,2018,9,20/06/2018,653309,1834628,VEM,FACTC,1810123200000,,0,0,40,VEM,1834628,27/06/2018,MA,,,,,,,"40,58",,"40,58",EUR,,0,0,700000,,,0,"40,58",,"40,58",EUR
1,,400000,C,3595,CLIENTS,,2018,9,08/06/2018,651970,1833289,VEM,FACTC,1810169000000,,0,0,40,WRF,743395,17/06/2018,DO,,,,,,,"344,53",,"344,53",EUR,,0,0,708000,,,0,"344,53",,"344,53",EUR
1,,400000,C,3595,CLIENTS,,2018,9,08/06/2018,651971,1833290,VEM,FACTC,1810169000104,,0,0,40,WRF,743395,17/06/2018,DO,,,,,,,"505,9",,"505,9",EUR,,0,0,746992,,,0,"505,9",,"505,9",EUR
1,,400000,C,3595,CLIENTS,,2018,9,08/06/2018,651972,1833291,VEM,FACTC,1810169000000,,0,0,40,WRF,743395,17/06/2018,DO,,,,,,,"835,14",,"835,14",EUR,,0,0,708000,,,0,"835,14",,"835,14",EUR
1,,400000,C,3595,CLIENTS,,2018,9,08/06/2018,651973,1833292,VEM,FACTC,1810169000108,,0,0,40,WRF,743395,17/06/2018,DO,,,,,,,"232,19",,"232,19",EUR,,0,0,700000,,,0,"232,19",,"232,19",EUR
1,,400000,C,3595,CLIENTS,,2018,9,08/06/2018,651974,1833293,VEM,FACTC,1810169000111,,0,0,40,WRF,743395,17/06/2018,DO,,,,,,,"103,27",,"103,27",EUR,,0,0,708000,,,0,"103,27",,"103,27",EUR
