Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,83322,FOURNISSEURS MARCHANDISES,,2019,1,29/10/2018,98481,111,ACM,FACTF,VF0362183,,1,0,,ACM,35,04/11/2018,SE,,,,,,,,"518,53","-518,53",EUR,,0,0,604900,,,0,,"518,53","-518,53",EUR
1,,440000,FOU,95104,FOURNISSEURS MARCHANDISES,,2019,1,18/10/2018,98330,120,ACM,FACTF,SLS60166280,,1,0,,PCG,28466,04/11/2018,SE,,,,,,,,"4900,79","-4900,79",EUR,,0,0,604100,,,0,,"4900,79","-4900,79",EUR
1,,440000,FOU,95104,FOURNISSEURS MARCHANDISES,,2019,1,00/00/2000,,,+++,+++++,Report lettrees,,0,0,,,,00/00/2000,,,,,,,,"108219354,58","108219354,58",,EUR,+,2,0,,,,,,,,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,28/08/2014,2777,163,DEX,ODTRE,PROVISION,PEETERS,A,0,,DEX,163,28/08/2014,,,,,,,,400,,400,EUR,,0,0,550050,,,0,400,,400,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,21/01/2015,2877,14,DEX,ODTRE,PROVISION,DEROANNE,A,0,,DEX,14,21/01/2015,,,,,,,,400,,400,EUR,,0,0,550050,,,0,400,,400,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,11/03/2015,2912,49,DEX,ODTRE,PROVISION,DEROANNE,A,0,,DEX,49,11/03/2015,,,,,,,,400,,400,EUR,,0,0,550050,,,0,400,,400,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,11/05/2015,2952,89,DEX,ODTRE,T652-15 rbt,ALCYON/BALTUS 001,A,0,,DEX,89,11/05/2015,,,,,,,,,"36,37","-36,37",EUR,,0,0,550050,,,0,,"36,37","-36,37",EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,23/07/2015,3001,138,DEX,ODTRE,PROVISION,PLAQUETTE,A,0,,DEX,138,23/07/2015,,,,,,,,300,,300,EUR,,0,0,550050,,,0,300,,300,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,08/09/2016,4605,201,CRG,ODTRE,201609081523264,BALTUS 001,A,0,,CRG,201,08/09/2016,,,,,,,,400,,400,EUR,,0,0,550040,,,0,400,,400,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,4,12/01/2017,2006,10,BNP,ODTRE,201701121724575,429ISABEL 001,0,0,40,BNP,10,12/01/2017,,,,,,,,400,,400,EUR,,0,0,550060,,,0,400,,400,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,4,23/01/2017,17932,7040122,AC,FACTF,2017-4005932814,SATELLIC,0,0,40,%NB,80634,08/02/2017,MA,,,,,,,,"163,99","-163,99",EUR,,0,0,613305,,,0,,"163,99","-163,99",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,5,03/02/2017,3389,25,DEX,ODTRE,201702021636144,239ISABEL 001,0,0,40,DEX,25,03/02/2017,,,,,,,,500,,500,EUR,,0,0,550050,,,0,500,,500,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,5,06/02/2017,17950,7050014,AC,FACTF,2017-4006015329,SATELLIC,0,0,40,%NB,80635,22/02/2017,MA,,,,,,,,"157,91","-157,91",EUR,,0,0,613305,,,0,,"157,91","-157,91",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,5,20/02/2017,17991,7050055,AC,FACTF,2017-4006091547,SATELLIC,0,0,40,AC,2017-40,08/03/2017,MA,,,,,,,,"173,8","-173,8",EUR,,0,0,613305,,,0,,"173,8","-173,8",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,5,24/02/2017,3303,7050002,OD,OD,REG CPTES AUX,de 499000 Provision,0,0,40,OD,7050002,24/02/2017,,,,,,,,200,,200,EUR,,0,0,440100,63776,,0,200,,200,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,6,06/03/2017,18061,7060012,AC,FACTF,2017-4006175381,SATELLIC,0,0,40,AC,2017-40,22/03/2017,MA,,,,,,,,"176,07","-176,07",EUR,,0,0,613305,,,0,,"176,07","-176,07",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,6,20/03/2017,18093,7060041,AC,FACTF,2017-4006253120,SATELLIC,0,0,40,AC,2017-40,05/04/2017,MA,,,,,,,,"184,53","-184,53",EUR,,0,0,613305,,,0,,"184,53","-184,53",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,6,21/03/2017,2064,68,BNP,ODTRE,201703211321480,359ISABEL 001,0,0,40,BNP,68,21/03/2017,,,,,,,,500,,500,EUR,,0,0,550060,,,0,500,,500,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,7,03/04/2017,18183,7070008,AC,FACTF,2017-4006342001,SATELLIC,0,0,40,AC,2017-40,19/04/2017,MA,,,,,,,,"169,81","-169,81",EUR,,0,0,613305,,,0,,"169,81","-169,81",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,7,17/04/2017,18209,7070034,AC,FACTF,2017-4006425923,SATELLIC,0,0,40,AC,2017-40,03/05/2017,MA,,,,,,,,"142,76","-142,76",EUR,,0,0,613305,,,0,,"142,76","-142,76",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,8,11/05/2017,18272,7080001,AC,FACTF,2017-4006506203,SATELLIC,0,0,40,AC,2017-40,27/05/2017,MA,,,,,,,,"101,81","-101,81",EUR,,0,0,613305,,,0,,"101,81","-101,81",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,8,15/05/2017,18311,7080036,AC,FACTF,2017-4006585030,SATELLIC,0,0,40,AC,2017-40,31/05/2017,MA,,,,,,,,"125,54","-125,54",EUR,,0,0,613305,,,0,,"125,54","-125,54",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,8,16/05/2017,3458,94,DEX,ODTRE,201705151657459,537ISABEL 001,0,0,40,DEX,94,16/05/2017,,,,,,,,600,,600,EUR,,0,0,550050,,,0,600,,600,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,8,29/05/2017,18359,7080083,AC,FACTF,2017-4006668356,SATELLIC,0,0,40,AC,2017-40,14/06/2017,MA,,,,,,,,"31,23","-31,23",EUR,,0,0,613305,,,0,,"31,23","-31,23",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,9,12/06/2017,18413,7090021,AC,FACTF,2017-4006741946,SATELLIC,0,0,40,AC,2017-40,28/06/2017,MA,,,,,,,,"58,65","-58,65",EUR,,0,0,613305,,,0,,"58,65","-58,65",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,9,26/06/2017,18461,7090068,AC,FACTF,2017-4006828795,SATELLIC,0,0,40,AC,2017-40,12/07/2017,MA,,,,,,,,"125,65","-125,65",EUR,,0,0,613305,,,0,,"125,65","-125,65",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,10,10/07/2017,18514,7100015,AC,FACTF,2017-4006913737,SATELLIC,0,0,40,AC,2017-40,26/07/2017,MA,,,,,,,,"73,17","-73,17",EUR,,0,0,613305,,,0,,"73,17","-73,17",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,10,24/07/2017,18559,7100059,AC,FACTF,2017-4006995934,SATELLIC,0,0,40,AC,2017-40,09/08/2017,MA,,,,,,,,"34,26","-34,26",EUR,,0,0,613305,,,0,,"34,26","-34,26",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,11,07/08/2017,18615,7110012,AC,FACTF,2017-4007063796,SATELLIC,0,0,40,AC,2017-40,23/08/2017,MA,,,,,,,,"84,52","-84,52",EUR,,0,0,613305,,,0,,"84,52","-84,52",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,11,21/08/2017,18652,7110043,AC,FACTF,2017-4007140298,SATELLIC,0,0,40,AC,2017-40,06/09/2017,MA,,,,,,,,"23,87","-23,87",EUR,,0,0,613305,,,0,,"23,87","-23,87",EUR
1,,440100,FOU,79251,FOURNISSEURS DIVERS,,2017,11,01/08/2017,18742,7110116,AC,FACTF,201708.23100056,SPINEUX,0,0,40,%NB,84528,17/08/2017,MA,,,,,,,,"824,2","-824,2",EUR,,0,0,611501,,,0,,"824,2","-824,2",EUR
1,,440100,FOU,79251,FOURNISSEURS DIVERS,,2017,11,01/08/2017,18743,7110117,AC,FACTF,201708.23100057,SPINEUX,0,0,40,%NB,84529,17/08/2017,SE,,,,,,,,"128,36","-128,36",EUR,,0,0,611501,,,0,,"128,36","-128,36",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,12,04/09/2017,18723,7120003,AC,FACTF,2017-4007222589,SATELLIC,0,0,40,AC,2017-40,20/09/2017,MA,,,,,,,,"45,83","-45,83",EUR,,0,0,613305,,,0,,"45,83","-45,83",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,12,18/09/2017,18781,7120052,AC,FACTF,2017-4007301907,SATELLIC,0,0,40,AC,2017-40,04/10/2017,MA,,,,,,,,"64,85","-64,85",EUR,,0,0,613305,,,0,,"64,85","-64,85",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2017,12,22/09/2017,4890,193,CRG,ODTRE,201709220820478,380ISABEL 001,0,0,40,CRG,193,22/09/2017,,,,,,,,500,,500,EUR,,0,0,550040,,,0,500,,500,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,1,02/10/2017,18856,8010005,AC,FACTF,2017-4007376603,SATELLIC,0,0,40,AC,2017-40,18/10/2017,MA,,,,,,,,"126,07","-126,07",EUR,,0,0,613305,,,0,,"126,07","-126,07",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,1,16/10/2017,18887,8010033,AC,FACTF,2017/4007462510,SATELLIC,0,0,40,AC,2017/40,01/11/2017,MA,,,,,,,,"93,79","-93,79",EUR,,0,0,613305,,,0,,"93,79","-93,79",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,1,30/10/2017,18946,8010092,AC,FACTF,2017-4007537264,SATELLIC,0,0,40,AC,2017-40,15/11/2017,MA,,,,,,,,"205,24","-205,24",EUR,,0,0,613305,,,0,,"205,24","-205,24",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,2,03/11/2017,2250,254,BNP,ODTRE,201711031503540,428ISABEL 001,0,0,40,BNP,254,03/11/2017,,,,,,,,600,,600,EUR,,0,0,550060,,,0,600,,600,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,2,13/11/2017,19015,8020038,AC,FACTF,2017-4007616097,SATELLIC,0,0,40,AC,2017-40,29/11/2017,MA,,,,,,,,"111,05","-111,05",EUR,,0,0,613305,,,0,,"111,05","-111,05",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,2,27/11/2017,19067,8020090,AC,FACTF,2017-4007695282,SATELLIC,0,0,40,AC,2017-40,13/12/2017,MA,,,,,,,,"201,27","-201,27",EUR,,0,0,613305,,,0,,"201,27","-201,27",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,3,07/12/2017,4943,246,CRG,ODTRE,201712071406416,938ISABEL 001,0,0,40,CRG,246,07/12/2017,,,,,,,,400,,400,EUR,,0,0,550040,,,0,400,,400,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,3,11/12/2017,19159,8030035,AC,FACTF,2017-4007775712,SATELLIC,0,0,40,AC,2017-40,27/12/2017,MA,,,,,,,,"157,05","-157,05",EUR,,0,0,613305,,,0,,"157,05","-157,05",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,3,25/12/2017,19209,8030085,AC,FACTF,2017-4007856716,SATELLIC,0,0,40,AC,2017-40,10/01/2018,MA,,,,,,,,"130,46","-130,46",EUR,,0,0,613305,,,0,,"130,46","-130,46",EUR
1,,440100,FOU,62550,FOURNISSEURS DIVERS,,2018,4,09/01/2018,4659,6,BBL,ODTRE,PROVISION,LIFE 001,0,0,40,BBL,6,09/01/2018,,,,,,,,"907,5",,"907,5",EUR,,0,0,550000,,,0,"907,5",,"907,5",EUR
1,,440100,FOU,62550,FOURNISSEURS DIVERS,,2018,4,09/01/2018,4659,6,BBL,ODTRE,PROVISION,PLENNEVAUX 001,0,0,40,BBL,6,09/01/2018,,,,,,,,363,,363,EUR,,0,0,550000,,,0,363,,363,EUR
1,,440100,FOU,62550,FOURNISSEURS DIVERS,,2018,4,18/01/2018,4666,13,BBL,ODTRE,PROVISION,LAMBRECHT 0/17-116 0,0,0,40,BBL,13,18/01/2018,,,,,,,,363,,363,EUR,,0,0,550000,,,0,363,,363,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,4,25/01/2018,19344,8040091,AC,FACTF,2018-4008001796,SATELLIC,0,0,40,AC,2018-40,10/02/2018,MA,,,,,,,,"53,17","-53,17",EUR,,0,0,613305,,,0,,"53,17","-53,17",EUR
1,,440100,FOU,60421,FOURNISSEURS DIVERS,,2018,5,01/02/2018,4493,8050006,ANS,FACTF,MPS/MEDDEV/6016,AFMPS,0,0,40,ANS,MPS/MED,01/03/2018,MA,,,,,,,"178,18",,"178,18",EUR,,0,0,640250,,,0,"178,18",,"178,18",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,5,09/02/2018,3642,29,DEX,ODTRE,201802081124428,726ISABEL 001,0,0,40,DEX,29,09/02/2018,,,,,,,,500,,500,EUR,,0,0,550050,,,0,500,,500,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,5,12/02/2018,19429,8050029,AC,FACTF,2018-4008086572,SATELLIC,0,0,40,AC,2018-40,28/02/2018,MA,,,,,,,,"244,37","-244,37",EUR,,0,0,613305,,,0,,"244,37","-244,37",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,5,26/02/2018,19475,8050071,AC,FACTF,2018-4008167954,SATELLIC,0,0,40,AC,2018-40,14/03/2018,MA,,,,,,,,"252,37","-252,37",EUR,,0,0,613305,,,0,,"252,37","-252,37",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,6,12/03/2018,19546,8060023,AC,FACTF,2018-4008242987,SATELLIC,0,0,40,AC,2018-40,28/03/2018,MA,,,,,,,,"99,33","-99,33",EUR,,0,0,613305,,,0,,"99,33","-99,33",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,6,27/03/2018,19579,8060056,AC,FACTF,2018-4008326850,SATELLIC,0,0,40,AC,2018-40,12/04/2018,MA,,,,,,,,"190,35","-190,35",EUR,,0,0,613305,,,0,,"190,35","-190,35",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,6,27/03/2018,5019,61,CRG,ODTRE,201803261637589,146ISABEL 001,0,0,40,CRG,61,27/03/2018,,,,,,,,500,,500,EUR,,0,0,550040,,,0,500,,500,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,7,11/04/2018,19649,8070014,AC,FACTF,2018-4008408663,SATELLIC,0,0,40,AC,2018-40,27/04/2018,MA,,,,,,,,"223,68","-223,68",EUR,,0,0,613305,,,0,,"223,68","-223,68",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,7,25/04/2018,19732,8070092,AC,FACTF,2018-4008491704,SATELLIC,0,0,40,AC,2018-40,11/05/2018,MA,,,,,,,,"142,6","-142,6",EUR,,0,0,613305,,,0,,"142,6","-142,6",EUR
1,,440100,FOU,79210,FOURNISSEURS DIVERS,,2018,7,26/04/2018,19740,8070100,AC,FACTF,20,SGEMV (STE GEN DES E,0,0,40,AC,20,12/05/2018,++,,,,,,,,"12034,18","-12034,18",EUR,,0,0,614300,,,0,,"12034,18","-12034,18",EUR
1,,440100,FOU,63492,FOURNISSEURS DIVERS,,2018,8,11/05/2018,19811,8080034,AC,FACTF,20182067604,CARGLASS NV,0,0,40,AC,2018206,11/06/2018,++,,,,,,,,"693,11","-693,11",EUR,,0,0,611500,,,0,,"693,11","-693,11",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,8,04/05/2018,2402,106,BNP,ODTRE,201805021530403,517ISABEL 001,0,0,40,BNP,106,04/05/2018,,,,,,,,600,,600,EUR,,0,0,550060,,,0,600,,600,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,8,10/05/2018,19793,8080023,AC,FACTF,2018-4008572306,SATELLIC,0,0,40,AC,2018-40,26/05/2018,MA,,,,,,,,"218,49","-218,49",EUR,,0,0,613305,,,0,,"218,49","-218,49",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,8,25/05/2018,19850,8080073,AC,FACTF,2018-4008655398,SATELLIC,0,0,40,AC,2018-40,10/06/2018,MA,,,,,,,,"156,33","-156,33",EUR,,0,0,613305,,,0,,"156,33","-156,33",EUR
1,,440100,FOU,79210,FOURNISSEURS DIVERS,,2018,8,04/05/2018,4739,86,BBL,ODTRE,201805021139415,235ISABEL 001,0,0,40,BBL,86,04/05/2018,,,,,,,,3610,,3610,EUR,,0,0,550000,,,0,3610,,3610,EUR
1,,440100,FOU,63492,FOURNISSEURS DIVERS,,2018,9,07/06/2018,2436,140,BNP,ODTRE,201805180901036,729ISABEL 001,0,0,40,BNP,140,07/06/2018,,,,,,,,"120,29",,"120,29",EUR,,0,0,550060,,,0,"120,29",,"120,29",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2018,9,28/06/2018,20025,8090122,AC,FACTF,182101197263,PROXIMUS,0,0,40,%NB,90118,28/07/2018,MA,,,,,,,,"417,67","-417,67",EUR,,0,0,612101,,,0,,"417,67","-417,67",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,9,12/06/2018,19936,8090035,AC,FACTF,2018-4008739479,SATELLIC,0,0,40,AC,2018-40,28/06/2018,MA,,,,,,,,"195,83","-195,83",EUR,,0,0,613305,,,0,,"195,83","-195,83",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,9,21/06/2018,3730,117,DEX,ODTRE,201806201733069,325ISABEL 001,0,0,40,DEX,117,21/06/2018,,,,,,,,500,,500,EUR,,0,0,550050,,,0,500,,500,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,9,27/06/2018,20024,8090121,AC,FACTF,2018-4008820568,SATELLIC,0,0,40,AC,2018-40,13/07/2018,MA,,,,,,,,"160,86","-160,86",EUR,,0,0,613305,,,0,,"160,86","-160,86",EUR
1,,440100,FOU,63905,FOURNISSEURS DIVERS,,2018,10,06/07/2018,5086,128,CRG,ODTRE,5000975606,05128 00000 0003 001,0,0,40,CRG,128,06/07/2018,,,,,,,,"769,61",,"769,61",EUR,,0,0,550040,,,0,"769,61",,"769,61",EUR
1,,440100,FOU,63905,FOURNISSEURS DIVERS,,2018,10,06/07/2018,5086,128,CRG,ODTRE,5000975607,05128 00000 0004 001,0,0,40,CRG,128,06/07/2018,,,,,,,,"45,45",,"45,45",EUR,,0,0,550040,,,0,"45,45",,"45,45",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,10,11/07/2018,20082,8100036,AC,FACTF,2018-4008901690,SATELLIC,0,0,40,AC,2018-40,27/07/2018,MA,,,,,,,,"164,05","-164,05",EUR,,0,0,613305,,,0,,"164,05","-164,05",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,10,25/07/2018,20114,8100068,AC,FACTF,2018-4008983882,SATELLIC,0,0,40,AC,2018-40,10/08/2018,MA,,,,,,,,"233,16","-233,16",EUR,,0,0,613305,,,0,,"233,16","-233,16",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,10,27/07/2018,3756,143,DEX,ODTRE,201807270939598,261ISABEL 001,0,0,40,DEX,143,27/07/2018,,,,,,,,600,,600,EUR,,0,0,550050,,,0,600,,600,EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2018,11,24/08/2018,4818,166,BBL,ODTRE,BRIO/88497/2018,0824/BBL/1525 001,0,0,40,BBL,166,24/08/2018,,,,,,,,,"7,08","-7,08",EUR,,0,0,550000,,,0,,"7,08","-7,08",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,11,10/08/2018,20192,8110033,AC,FACTF,2018-4009058806,SATELLIC,0,0,40,AC,2018-40,26/08/2018,MA,,,,,,,,"220,85","-220,85",EUR,,0,0,613305,,,0,,"220,85","-220,85",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,11,27/08/2018,20246,8110087,AC,FACTF,2018-4009134266,SATELLIC,0,0,40,AC,2018-40,12/09/2018,MA,,,,,,,,"184,11","-184,11",EUR,,0,0,613305,,,0,,"184,11","-184,11",EUR
1,,440100,FOU,60439,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20436,8120141,AC,FACTF,FA-18.236,A+ CONCEPT,0,0,40,PCG,28417,31/10/2018,SE,,,,,,,,"2414,1","-2414,1",EUR,,0,0,613275,,,0,,"2414,1","-2414,1",EUR
1,,440100,FOU,61420,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20434,8120139,AC,FACTF,50545772,AQUA VITAL,0,0,40,PCG,28419,31/10/2018,SE,,,,,,,,"462,08","-462,08",EUR,,0,0,623520,,,0,,"462,08","-462,08",EUR
1,,440100,FOU,62905,FOURNISSEURS DIVERS,,2018,12,28/09/2018,20442,8120147,AC,FACTF,91903320,BEDIMO,0,0,40,AC,9190332,14/10/2018,SE,,,,,,,,"7655,19","-7655,19",EUR,,0,0,240000,,,0,,"7655,19","-7655,19",EUR
1,,440100,FOU,65150,FOURNISSEURS DIVERS,,2018,12,28/09/2018,20424,8120129,AC,FACTF,5100/254,DYNAMIC EVENTS,0,0,40,AC,5100/25,12/11/2018,SE,,,,,,,,33880,-33880,EUR,,0,0,614000,,,0,,33880,-33880,EUR
1,,440100,FOU,66265,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20459,8120164,AC,FACTF,V-2018/22505,ENTRANCE SERVICES,0,0,40,PCG,28432,31/10/2018,SE,,,,,,,,"122,72","-122,72",EUR,,0,0,611001,,,0,,"122,72","-122,72",EUR
1,,440100,FOU,71128,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20452,8120157,AC,FACTF,VEN18-091779,IPL BUSINESS S.A.,0,0,40,PCG,28434,31/10/2018,SE,,,,,,,,"74,51","-74,51",EUR,,0,0,601000,,,0,,"74,51","-74,51",EUR
1,,440100,FOU,71128,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20453,8120158,AC,FACTF,VEN18-091780,IPL BUSINESS S.A.,0,0,40,PCG,28434,31/10/2018,SE,,,,,,,,"143,07","-143,07",EUR,,0,0,612300,,,0,,"143,07","-143,07",EUR
1,,440100,FOU,71128,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20454,8120159,AC,FACTF,VEN18-091778,IPL BUSINESS S.A.,0,0,40,PCG,28434,31/10/2018,SE,,,,,,,,"77,97","-77,97",EUR,,0,0,612300,,,0,,"77,97","-77,97",EUR
1,,440100,FOU,71425,FOURNISSEURS DIVERS,,2018,12,20/09/2018,20368,8120073,AC,FACTF,JPR-VF 1803223,JOOS PRINT,0,0,40,PCG,28435,31/10/2018,SE,,,,,,,,"670,34","-670,34",EUR,,0,0,612300,,,0,,"670,34","-670,34",EUR
1,,440100,FOU,73875,FOURNISSEURS DIVERS,,2018,12,27/09/2018,20441,8120146,AC,FACTF,FA007607,,0,0,40,AC,FA00760,31/10/2018,SE,,,,,,,,"4163,48","-4163,48",EUR,,0,0,613301,,,0,,"4163,48","-4163,48",EUR
1,,440100,FOU,73894,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20443,8120148,AC,FACTF,F_201821,,0,0,40,AC,F_20182,31/10/2018,SE,,,,,,,,10000,-10000,EUR,,0,0,613220,,,0,,10000,-10000,EUR
1,,440100,FOU,73894,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20444,8120149,AC,FACTF,F_201822,,0,0,40,AC,F_20182,31/10/2018,SE,,,,,,,,24000,-24000,EUR,,0,0,613220,,,0,,24000,-24000,EUR
1,,440100,FOU,74179,FOURNISSEURS DIVERS,,2018,12,30/09/2018,20455,8120160,AC,FACTF,18165,MEDILOG CONSULTING,0,0,40,PCG,28441,31/10/2018,SE,,,,,,,,"2116,87","-2116,87",EUR,,0,0,613260,,,0,,"2116,87","-2116,87",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,12,12/09/2018,20331,8120036,AC,FACTF,2018-4009212153,SATELLIC,0,0,40,AC,2018-40,28/09/2018,MA,,,,,,,,"168,59","-168,59",EUR,,0,0,613305,,,0,,"168,59","-168,59",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,12,13/09/2018,5134,176,CRG,ODTRE,201809131540338,819ISABEL 001,0,0,40,CRG,176,13/09/2018,,,,,,,,500,,500,EUR,,0,0,550040,,,0,500,,500,EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,12,26/09/2018,20384,8120089,AC,FACTF,2018-4009293152,SATELLIC,0,0,40,AC,2018-40,12/10/2018,MA,,,,,,,,"191,31","-191,31",EUR,,0,0,613305,,,0,,"191,31","-191,31",EUR
1,,440100,FOU,79587,FOURNISSEURS DIVERS,,2018,12,29/09/2018,20429,8120134,AC,FACTF,1177,TEINTURERIE LE CYGNE,0,0,40,PCG,28458,29/10/2018,SE,,,,,,,,"53,5","-53,5",EUR,,0,0,611000,,,0,,"53,5","-53,5",EUR
1,,440100,FOU,79710,FOURNISSEURS DIVERS,,2018,12,30/09/2018,202,3638,CEU,ODTRE,F[ 3638,,0,0,40,CEU,3638,30/09/2018,,,,,,,,"21,89",,"21,89",EUR,,0,0,570100,,,0,"21,89",,"21,89",EUR
1,,440100,FOU,60201,FOURNISSEURS DIVERS,,2019,1,19/10/2018,20550,9010090,AC,FACTF,1901823,ALCYON CONSO INTERNE,1,0,,AC,1901823,19/10/2018,MA,,,,,,,,"19,15","-19,15",EUR,,0,0,611000,,,0,,"19,15","-19,15",EUR
1,,440100,FOU,60201,FOURNISSEURS DIVERS,,2019,1,19/10/2018,20551,9010091,AC,FACTF,1901824,ALCYON CONSO INTERNE,1,0,,AC,1901824,19/10/2018,MA,,,,,,,,"25,35","-25,35",EUR,,0,0,611000,,,0,,"25,35","-25,35",EUR
1,,440100,FOU,60315,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20573,9010113,AC,FACTF,20180455,A-TECH,1,0,,AC,2018045,10/11/2018,SE,,,,,,,,"591,69","-591,69",EUR,,0,0,612350,,,0,,"591,69","-591,69",EUR
1,,440100,FOU,60415,FOURNISSEURS DIVERS,,2019,1,15/10/2018,20543,9010083,AC,FACTF,FVM815712,MIMEOS,1,0,,AC,FVM8157,15/11/2018,SE,,,,,,,,"200,74","-200,74",EUR,,0,0,612350,,,0,,"200,74","-200,74",EUR
