Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99084,259,ACM,FACTF,18007433,,1,0,,ACM,259,15/01/2019,VM,,,,,,,,"1870,87","-1870,87",EUR,,0,0,613136,,,0,,"1870,87","-1870,87",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99085,268,ACM,FACTF,18007434,,1,0,,ACM,268,15/01/2019,VM,,,,,,,,"2047,47","-2047,47",EUR,,0,0,604000,,,0,,"2047,47","-2047,47",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99094,196,ACM,FACTF,18007117,,1,0,,ACM,196,30/12/2018,VM,,,,,,,,"585,06","-585,06",EUR,,0,0,613136,,,0,,"585,06","-585,06",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99095,197,ACM,FACTF,18007118,,1,0,,ACM,197,30/12/2018,VM,,,,,,,,"2603,69","-2603,69",EUR,,0,0,613136,,,0,,"2603,69","-2603,69",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99099,251,ACM,FACTF,18007430,,1,0,,ACM,251,17/01/2019,VM,,,,,,,,"1079,16","-1079,16",EUR,,0,0,604000,,,0,,"1079,16","-1079,16",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99124,392,ACM,FACTF,18007621,,1,0,,ACM,392,22/01/2019,VM,,,,,,,,"873,81","-873,81",EUR,,0,0,604000,,,0,,"873,81","-873,81",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99294,423,ACM,FACTF,18007435,,1,0,,ACM,423,15/01/2019,VM,,,,,,,,"215,09","-215,09",EUR,,0,0,604000,,,0,,"215,09","-215,09",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99295,424,ACM,FACTF,18007436,,1,0,,ACM,424,15/01/2019,VM,,,,,,,,"2122,82","-2122,82",EUR,,0,0,604000,,,0,,"2122,82","-2122,82",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99449,104,ACM,FACTF,18007241,,1,0,,ACM,104,08/01/2019,VM,,,,,,,,"1641,8","-1641,8",EUR,,0,0,604000,,,0,,"1641,8","-1641,8",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99467,547,ACM,FACTF,18007794,,1,0,,ACM,547,28/01/2019,VM,,,,,,,,"1128,69","-1128,69",EUR,,0,0,604000,,,0,,"1128,69","-1128,69",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99468,548,ACM,FACTF,18007795,,1,0,,ACM,548,28/01/2019,VM,,,,,,,,"2200,99","-2200,99",EUR,,0,0,604000,,,0,,"2200,99","-2200,99",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99470,550,ACM,FACTF,18007798,,1,0,,ACM,550,28/01/2019,VM,,,,,,,,"541,89","-541,89",EUR,,0,0,604000,,,0,,"541,89","-541,89",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99471,551,ACM,FACTF,18007799,,1,0,,ACM,551,28/01/2019,VM,,,,,,,,"42,48","-42,48",EUR,,0,0,604000,,,0,,"42,48","-42,48",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99472,552,ACM,FACTF,18007964,,1,0,,ACM,552,29/01/2019,VM,,,,,,,,"198,25","-198,25",EUR,,0,0,604000,,,0,,"198,25","-198,25",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,21/11/2018,98999,125,ACM,FACTF,18007247,,1,0,,ACM,125,08/01/2019,VM,,,,,,,,"1050,44","-1050,44",EUR,,0,0,604000,,,0,,"1050,44","-1050,44",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,98988,105,ACM,FACTF,18007242,,1,0,,ACM,105,08/01/2019,VM,,,,,,,,"511,31","-511,31",EUR,,0,0,604000,,,0,,"511,31","-511,31",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,22/11/2018,98989,106,ACM,FACTF,18007243,,1,0,,ACM,106,08/01/2019,VM,,,,,,,,"761,47","-761,47",EUR,,0,0,604000,,,0,,"761,47","-761,47",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99079,198,ACM,FACTF,18007116,,1,0,,ACM,198,30/12/2018,VM,,,,,,,,"610,17","-610,17",EUR,,0,0,604000,,,0,,"610,17","-610,17",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,28/11/2018,99082,257,ACM,FACTF,18007431,,1,0,,ACM,257,15/01/2019,VM,,,,,,,,"2350,81","-2350,81",EUR,,0,0,604000,,,0,,"2350,81","-2350,81",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99125,393,ACM,FACTF,18007622,,1,0,,ACM,393,22/01/2019,VM,,,,,,,,"1385,87","-1385,87",EUR,,0,0,604000,,,0,,"1385,87","-1385,87",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,29/11/2018,99126,394,ACM,FACTF,18007623,,1,0,,ACM,394,22/01/2019,VM,,,,,,,,"2300,79","-2300,79",EUR,,0,0,604000,,,0,,"2300,79","-2300,79",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99296,427,ACM,FACTF,18007437,,1,0,,ACM,427,15/01/2019,VM,,,,,,,,"748,36","-748,36",EUR,,0,0,604000,,,0,,"748,36","-748,36",EUR
1,,440000,FOU,101691,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99469,549,ACM,FACTF,18007796,,1,0,,ACM,549,28/01/2019,VM,,,,,,,,"770,72","-770,72",EUR,,0,0,604000,,,0,,"770,72","-770,72",EUR
1,,440000,FOU,82905,FOURNISSEURS MARCHANDISES,,2019,2,23/11/2018,99035,110,ACM,FACTF,2018806459,,1,0,,ACM,110,08/12/2018,SE,,,,,,,,"29,85","-29,85",EUR,,0,0,604900,,,0,,"29,85","-29,85",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,19/11/2018,10786,9020060,NCM,AVOIF,1818001904,KELA VETERINARIA,1,0,,NCM,1818001,19/11/2018,VM,,,,,,,"272,45",,"272,45",EUR,,0,0,757001,,,0,"272,45",,"272,45",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,19/11/2018,10787,9020061,NCM,AVOIF,1818001906,KELA VETERINARIA,1,0,,NCM,1818001,19/11/2018,VM,,,,,,,"107,54",,"107,54",EUR,,0,0,490810,,,0,"107,54",,"107,54",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,19/11/2018,10788,9020062,NCM,AVOIF,1818001908,KELA VETERINARIA,1,0,,NCM,1818001,19/11/2018,VM,,,,,,,"64,53",,"64,53",EUR,,0,0,657001,,,0,"64,53",,"64,53",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99298,433,ACM,FACTF,1818001919,,1,0,,ACM,433,25/11/2018,VM,,,,,,,,"66978,47","-66978,47",EUR,,0,0,613136,,,0,,"66978,47","-66978,47",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99300,442,ACM,FACTF,1818001935,,1,0,,ACM,442,26/11/2018,VM,,,,,,,,"12533,73","-12533,73",EUR,,0,0,613136,,,0,,"12533,73","-12533,73",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99318,467,ACM,FACTF,1818001951,,1,0,,ACM,467,27/11/2018,VM,,,,,,,,"139,81","-139,81",EUR,,0,0,604000,,,0,,"139,81","-139,81",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99330,517,ACM,FACTF,1818001974,,1,0,,ACM,517,02/12/2018,VM,,,,,,,,"5882,88","-5882,88",EUR,,0,0,613136,,,0,,"5882,88","-5882,88",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99405,539,ACM,FACTF,1818001909,,1,0,,ACM,539,24/11/2018,VM,,,,,,,,"41,94","-41,94",EUR,,0,0,490810,,,0,,"41,94","-41,94",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99406,540,ACM,FACTF,1818001907,,1,0,,ACM,540,24/11/2018,VM,,,,,,,,"69,9","-69,9",EUR,,0,0,490810,,,0,,"69,9","-69,9",EUR
1,,440000,FOU,83300,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99407,541,ACM,FACTF,1818001905,,1,0,,ACM,541,24/11/2018,VM,,,,,,,,"217,96","-217,96",EUR,,0,0,490810,,,0,,"217,96","-217,96",EUR
1,,440000,FOU,83311,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99230,150,ACM,FACTF,SI1802393,,1,0,,ACM,150,13/12/2018,MM,,,,,,,,"255,1","-255,1",EUR,,0,0,604000,,,0,,"255,1","-255,1",EUR
1,,440000,FOU,83311,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99232,169,ACM,FACTF,SI1802447,,1,0,,ACM,169,16/12/2018,MM,,,,,,,,"867,33","-867,33",EUR,,0,0,604000,,,0,,"867,33","-867,33",EUR
1,,440000,FOU,83311,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99284,370,ACM,FACTF,SI1802513,,1,0,,ACM,370,27/12/2018,SE,,,,,,,,"441,64","-441,64",EUR,,0,0,604000,,,0,,"441,64","-441,64",EUR
1,,440000,FOU,83311,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99433,9,ACM,FACTF,SI1802431,,1,0,,ACM,9,14/12/2018,MM,,,,,,,,"310,83","-310,83",EUR,,0,0,604000,,,0,,"310,83","-310,83",EUR
1,,440000,FOU,83314,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99403,536,ACM,FACTF,200050296,,1,0,,ACM,536,16/12/2018,SE,,,,,,,,"111,44","-111,44",EUR,,0,0,604000,,,0,,"111,44","-111,44",EUR
1,,440000,FOU,83314,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99476,557,ACM,FACTF,200050496,,1,0,,ACM,557,30/12/2018,SE,,,,,,,,"210,09","-210,09",EUR,,0,0,604000,,,0,,"210,09","-210,09",EUR
1,,440000,FOU,83320,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99247,245,ACM,FACTF,486170363,,1,0,,ACM,245,24/11/2018,SE,,,,,,,,"2886,77","-2886,77",EUR,,0,0,604100,,,0,,"2886,77","-2886,77",EUR
1,,440000,FOU,83322,FOURNISSEURS MARCHANDISES,,2019,2,30/11/2018,99336,98,ACM,FACTF,VF0365574,,1,0,,ACM,98,08/12/2018,SE,,,,,,,,"374,21","-374,21",EUR,,0,0,604900,,,0,,"374,21","-374,21",EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,28/08/2014,2777,163,DEX,ODTRE,PROVISION,PEETERS,A,0,,DEX,163,28/08/2014,,,,,,,,400,,400,EUR,,0,0,550050,,,0,400,,400,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,21/01/2015,2877,14,DEX,ODTRE,PROVISION,DEROANNE,A,0,,DEX,14,21/01/2015,,,,,,,,400,,400,EUR,,0,0,550050,,,0,400,,400,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,11/03/2015,2912,49,DEX,ODTRE,PROVISION,DEROANNE,A,0,,DEX,49,11/03/2015,,,,,,,,400,,400,EUR,,0,0,550050,,,0,400,,400,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,11/05/2015,2952,89,DEX,ODTRE,T652-15 rbt,ALCYON/BALTUS 001,A,0,,DEX,89,11/05/2015,,,,,,,,,"36,37","-36,37",EUR,,0,0,550050,,,0,,"36,37","-36,37",EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,23/07/2015,3001,138,DEX,ODTRE,PROVISION,PLAQUETTE,A,0,,DEX,138,23/07/2015,,,,,,,,300,,300,EUR,,0,0,550050,,,0,300,,300,EUR
1,,440100,FOU,79685,FOURNISSEURS DIVERS,,2017,0,08/09/2016,4605,201,CRG,ODTRE,201609081523264,BALTUS 001,A,0,,CRG,201,08/09/2016,,,,,,,,400,,400,EUR,,0,0,550040,,,0,400,,400,EUR
1,,440100,FOU,79251,FOURNISSEURS DIVERS,,2017,11,01/08/2017,18742,7110116,AC,FACTF,201708.23100056,SPINEUX,0,0,40,%NB,84528,17/08/2017,MA,,,,,,,,"824,2","-824,2",EUR,,0,0,611501,,,0,,"824,2","-824,2",EUR
1,,440100,FOU,79251,FOURNISSEURS DIVERS,,2017,11,01/08/2017,18743,7110117,AC,FACTF,201708.23100057,SPINEUX,0,0,40,%NB,84529,17/08/2017,SE,,,,,,,,"128,36","-128,36",EUR,,0,0,611501,,,0,,"128,36","-128,36",EUR
1,,440100,FOU,62550,FOURNISSEURS DIVERS,,2018,4,09/01/2018,4659,6,BBL,ODTRE,PROVISION,LIFE 001,0,0,40,BBL,6,09/01/2018,,,,,,,,"907,5",,"907,5",EUR,,0,0,550000,,,0,"907,5",,"907,5",EUR
1,,440100,FOU,62550,FOURNISSEURS DIVERS,,2018,4,09/01/2018,4659,6,BBL,ODTRE,PROVISION,PLENNEVAUX 001,0,0,40,BBL,6,09/01/2018,,,,,,,,363,,363,EUR,,0,0,550000,,,0,363,,363,EUR
1,,440100,FOU,62550,FOURNISSEURS DIVERS,,2018,4,18/01/2018,4666,13,BBL,ODTRE,PROVISION,LAMBRECHT 0/17-116 0,0,0,40,BBL,13,18/01/2018,,,,,,,,363,,363,EUR,,0,0,550000,,,0,363,,363,EUR
1,,440100,FOU,60421,FOURNISSEURS DIVERS,,2018,5,01/02/2018,4493,8050006,ANS,FACTF,MPS/MEDDEV/6016,AFMPS,0,0,40,ANS,MPS/MED,01/03/2018,MA,,,,,,,"178,18",,"178,18",EUR,,0,0,640250,,,0,"178,18",,"178,18",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2018,9,28/06/2018,20025,8090122,AC,FACTF,182101197263,PROXIMUS,0,0,40,%NB,90118,28/07/2018,MA,,,,,,,,"417,67","-417,67",EUR,,0,0,612101,,,0,,"417,67","-417,67",EUR
1,,440100,FOU,63905,FOURNISSEURS DIVERS,,2018,10,06/07/2018,5086,128,CRG,ODTRE,5000975606,05128 00000 0003 001,0,0,40,CRG,128,06/07/2018,,,,,,,,"769,61",,"769,61",EUR,,0,0,550040,,,0,"769,61",,"769,61",EUR
1,,440100,FOU,63905,FOURNISSEURS DIVERS,,2018,10,06/07/2018,5086,128,CRG,ODTRE,5000975607,05128 00000 0004 001,0,0,40,CRG,128,06/07/2018,,,,,,,,"45,45",,"45,45",EUR,,0,0,550040,,,0,"45,45",,"45,45",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2018,11,24/08/2018,4818,166,BBL,ODTRE,BRIO/88497/2018,0824/BBL/1525 001,0,0,40,BBL,166,24/08/2018,,,,,,,,,"7,08","-7,08",EUR,,0,0,550000,,,0,,"7,08","-7,08",EUR
1,,440100,FOU,62905,FOURNISSEURS DIVERS,,2018,12,28/09/2018,20442,8120147,AC,FACTF,91903320,BEDIMO,0,0,40,AC,9190332,14/10/2018,SE,,,,,,,,"7655,19","-7655,19",EUR,,0,0,240000,,,0,,"7655,19","-7655,19",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2018,12,13/09/2018,5134,176,CRG,ODTRE,201809131540338,819ISABEL 001,0,0,40,CRG,176,13/09/2018,,,,,,,,500,,500,EUR,,0,0,550040,,,0,500,,500,EUR
1,,440100,FOU,63915,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20629,9010169,AC,FACTF,1128517,SYNERGIE,1,0,,AC,1128517,30/11/2018,MM,,,,,,,,"29738,82","-29738,82",EUR,,0,0,617000,,,0,,"29738,82","-29738,82",EUR
1,,440100,FOU,78565,FOURNISSEURS DIVERS,,2019,1,03/10/2018,3803,190,DEX,ODTRE,201810021424547,851ISABEL 001,1,0,,DEX,190,03/10/2018,,,,,,,,"531,19",,"531,19",EUR,,0,0,550050,,,0,"531,19",,"531,19",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,1,22/10/2018,4636,9010025,ANS,FACTF,112564410,SPW,1,0,,ANS,112564,22/11/2018,MM,,,,,,,,"429,4","-429,4",EUR,,0,0,640001,,,0,,"429,4","-429,4",EUR
1,,440100,FOU,60315,FOURNISSEURS DIVERS,,2019,2,27/11/2018,20736,9020102,AC,FACTF,20180511,A-TECH,1,0,,AC,2018051,13/12/2018,SE,,,,,,,,"618,04","-618,04",EUR,,0,0,611200,,,0,,"618,04","-618,04",EUR
1,,440100,FOU,60421,FOURNISSEURS DIVERS,,2019,2,13/11/2018,20800,9020166,AC,FACTF,18110658,AFMPS,1,0,,AC,1811065,13/12/2018,MM,,,,,,,,3337,-3337,EUR,,0,0,640250,,,0,,3337,-3337,EUR
1,,440100,FOU,61659,FOURNISSEURS DIVERS,,2019,2,14/11/2018,20671,9020037,AC,FACTF,6929162751,APPLE SALES INTERNAT,1,0,,AC,6929162,14/12/2018,MA,,,,,,,,135,-135,EUR,,0,0,612350,,,0,,135,-135,EUR
1,,440100,FOU,62570,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20797,9020163,AC,FACTF,18-13-003,BANEUX TRANSPORTS,1,0,,AC,18-13-0,31/12/2018,MA,,,,,,,,"2612,39","-2612,39",EUR,,0,0,615000,,,0,,"2612,39","-2612,39",EUR
1,,440100,FOU,62574,FOURNISSEURS DIVERS,,2019,2,12/11/2018,20709,9020075,AC,FACTF,2180995918,WORLDLINE,1,0,,AC,2180995,12/12/2018,VM,,,,,,,,"40,87","-40,87",EUR,,0,0,657100,,,0,,"40,87","-40,87",EUR
1,,440100,FOU,62656,FOURNISSEURS DIVERS,,2019,2,23/11/2018,20727,9020093,AC,FACTF,2018/828,BINME GRAPHIQUE,1,0,,AC,2018/82,09/12/2018,SE,,,,,,,,"1340,95","-1340,95",EUR,,0,0,614100,,,0,,"1340,95","-1340,95",EUR
1,,440100,FOU,62656,FOURNISSEURS DIVERS,,2019,2,23/11/2018,20728,9020094,AC,FACTF,2018/850,BINME GRAPHIQUE,1,0,,AC,2018/85,09/12/2018,SE,,,,,,,,"495,59","-495,59",EUR,,0,0,614100,,,0,,"495,59","-495,59",EUR
1,,440100,FOU,62675,FOURNISSEURS DIVERS,,2019,2,21/11/2018,20748,9020114,AC,FACTF,18.29576.F,BITO SYSTEMS,1,0,,AC,18.2957,21/12/2018,SE,,,,,,,,"507,11","-507,11",EUR,,0,0,612300,,,0,,"507,11","-507,11",EUR
1,,440100,FOU,62786,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20769,9020135,AC,FACTF,mastercard,BRICO PLAN-IT,1,0,,AC,1000430,30/11/2018,MA,,,,,,,,"29,42","-29,42",EUR,,0,0,613301,,,0,,"29,42","-29,42",EUR
1,,440100,FOU,62791,FOURNISSEURS DIVERS,,2019,2,05/11/2018,20699,9020065,AC,FACTF,20181846,BUGI,1,0,,AC,2018184,21/11/2018,SE,,,,,,,,"27,52","-27,52",EUR,,0,0,614010,,,0,,"27,52","-27,52",EUR
1,,440100,FOU,62791,FOURNISSEURS DIVERS,,2019,2,27/11/2018,20762,9020128,AC,FACTF,20181920,BUGI,1,0,,AC,2018192,13/12/2018,MM,,,,,,,,"141,15","-141,15",EUR,,0,0,614010,,,0,,"141,15","-141,15",EUR
1,,440100,FOU,63489,FOURNISSEURS DIVERS,,2019,2,09/11/2018,20657,9020023,AC,FACTF,CI-CH18751,CAMP TO CAMP,1,0,,AC,CI-CH18,09/12/2018,SE,,,,,,,,5680,-5680,EUR,,0,0,611200,,,0,,5680,-5680,EUR
1,,440100,FOU,63489,FOURNISSEURS DIVERS,,2019,2,09/11/2018,20658,9020024,AC,FACTF,CI-CH18750,CAMP TO CAMP,1,0,,AC,CI-CH18,09/12/2018,SE,,,,,,,,"64349,88","-64349,88",EUR,,0,0,211100,,,0,,"64349,88","-64349,88",EUR
1,,440100,FOU,63490,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20788,9020154,AC,FACTF,181929,CASH PAPIER,1,0,,AC,181929,16/12/2018,MA,,,,,,,,"243,37","-243,37",EUR,,0,0,612360,,,0,,"243,37","-243,37",EUR
1,,440100,FOU,63519,FOURNISSEURS DIVERS,,2019,2,20/11/2018,20746,9020112,AC,FACTF,96188,CONTI-LABEL,1,0,,AC,96188,20/12/2018,SE,,,,,,,,"1430,27","-1430,27",EUR,,0,0,612350,,,0,,"1430,27","-1430,27",EUR
1,,440100,FOU,63535,FOURNISSEURS DIVERS,,2019,2,09/11/2018,2590,294,BNP,ODTRE,159777045805,05294 00000 0007 001,1,0,,BNP,294,09/11/2018,,,,,,,,,605,-605,EUR,,0,0,550060,,,0,,605,-605,EUR
1,,440100,FOU,63787,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20770,9020136,AC,FACTF,2018748,PIERRE ET FRANCOIS D,1,0,,AC,2018748,14/12/2018,MM,,,,,,,,1500,-1500,EUR,,0,0,611001,,,0,,1500,-1500,EUR
1,,440100,FOU,63915,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20807,9020173,AC,FACTF,1138039,SYNERGIE,1,0,,AC,1138039,31/12/2018,MM,,,,,,,,"21220,58","-21220,58",EUR,,0,0,617000,,,0,,"21220,58","-21220,58",EUR
1,,440100,FOU,64264,FOURNISSEURS DIVERS,,2019,2,30/11/2018,3705,9020016,OD,OD,pt visa,err imp/de 77314,1,0,,OD,9020016,30/11/2018,,,,,,,,"986,91",,"986,91",EUR,,0,0,657001,,,0,"986,91",,"986,91",EUR
1,,440100,FOU,64900,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20782,9020148,AC,FACTF,31:,DUFOUR BERNARD,1,0,,AC,31:,30/11/2018,MA,,,,,,,,"2828,45","-2828,45",EUR,,0,0,615000,,,0,,"2828,45","-2828,45",EUR
1,,440100,FOU,66100,FOURNISSEURS DIVERS,,2019,2,27/11/2018,20733,9020099,AC,FACTF,FV18110930,,1,0,,AC,FV18110,31/12/2018,SE,,,,,,,,"614,41","-614,41",EUR,,0,0,612350,,,0,,"614,41","-614,41",EUR
1,,440100,FOU,66265,FOURNISSEURS DIVERS,,2019,2,01/11/2018,20693,9020059,AC,FACTF,V-2018/22908,ENTRANCE SERVICES,1,0,,AC,V-2018/,01/12/2018,SE,,,,,,,,"136,69","-136,69",EUR,,0,0,611001,,,0,,"136,69","-136,69",EUR
1,,440100,FOU,66405,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20812,9020178,AC,FACTF,1805518,EUROFIDES,1,0,,AC,1805518,16/12/2018,MA,,,,,,,,"508,2","-508,2",EUR,,0,0,613261,,,0,,"508,2","-508,2",EUR
1,,440100,FOU,66405,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20813,9020179,AC,FACTF,1805519,EUROFIDES,1,0,,AC,1805519,16/12/2018,MA,,,,,,,,"788,33","-788,33",EUR,,0,0,613261,,,0,,"788,33","-788,33",EUR
1,,440100,FOU,66845,FOURNISSEURS DIVERS,,2019,2,22/11/2018,20723,9020089,AC,FACTF,2018-256,FASTRE GILLES,1,0,,AC,2018-25,22/12/2018,SE,,,,,,,,"387,2","-387,2",EUR,,0,0,611001,,,0,,"387,2","-387,2",EUR
1,,440100,FOU,66850,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20808,9020174,AC,FACTF,2018/028,FALT EXPRESS,1,0,,AC,2018/02,31/12/2018,MA,,,,,,,,"29307,16","-29307,16",EUR,,0,0,615000,,,0,,"29307,16","-29307,16",EUR
1,,440100,FOU,66911,FOURNISSEURS DIVERS,,2019,2,01/11/2018,20818,9020184,AC,FACTF,930906393,FEDEX,1,0,,AC,9309063,01/12/2018,SE,,,,,,,,"30,59","-30,59",EUR,,0,0,604900,,,0,,"30,59","-30,59",EUR
1,,440100,FOU,66916,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20789,9020155,AC,FACTF,Ham/2018/1610,FG AUTO PIECES GROUP,1,0,,AC,Ham/201,30/11/2018,MM,,,,,,,,"378,2","-378,2",EUR,,0,0,611500,,,0,,"378,2","-378,2",EUR
1,,440100,FOU,66917,FOURNISSEURS DIVERS,,2019,2,26/11/2018,20730,9020096,AC,FACTF,183619,TRIGONE CONSEIL S.A.,1,0,,AC,183619,26/12/2018,SE,,,,,,,,"642,51","-642,51",EUR,,0,0,613211,,,0,,"642,51","-642,51",EUR
1,,440100,FOU,66917,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20792,9020158,AC,FACTF,183800,TRIGONE CONSEIL S.A.,1,0,,AC,183800,31/12/2018,SE,,,,,,,,"3765,52","-3765,52",EUR,,0,0,613211,,,0,,"3765,52","-3765,52",EUR
1,,440100,FOU,66993,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20777,9020143,AC,FACTF,1833400,FRUIT AT WORK,1,0,,AC,1833400,15/12/2018,MM,,,,,,,,"154,76","-154,76",EUR,,0,0,623520,,,0,,"154,76","-154,76",EUR
1,,440100,FOU,68330,FOURNISSEURS DIVERS,,2019,2,16/11/2018,20744,9020110,AC,FACTF,20180957,HENNEAUX ELECTRICITE,1,0,,AC,2018095,16/12/2018,SE,,,,,,,,"1551,74","-1551,74",EUR,,0,0,221600,,,0,,"1551,74","-1551,74",EUR
1,,440100,FOU,68330,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20817,9020183,AC,FACTF,20181051,HENNEAUX ELECTRICITE,1,0,,AC,2018105,31/12/2018,SE,,,,,,,,"3211,92","-3211,92",EUR,,0,0,221600,,,0,,"3211,92","-3211,92",EUR
1,,440100,FOU,69015,FOURNISSEURS DIVERS,,2019,2,23/11/2018,20761,9020127,AC,FACTF,2018/11/23,HOUYOUX,1,0,,AC,2018/11,23/12/2018,SE,,,,,,,,"47354,24","-47354,24",EUR,,0,0,221600,,,0,,"47354,24","-47354,24",EUR
1,,440100,FOU,70345,FOURNISSEURS DIVERS,,2019,2,27/11/2018,20763,9020129,AC,FACTF,01V1/18/120750,IGEPA BELUX,1,0,,AC,01V1/18,31/12/2018,SE,,,,,,,,"1125,74","-1125,74",EUR,,0,0,601000,,,0,,"1125,74","-1125,74",EUR
1,,440100,FOU,71128,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20793,9020159,AC,FACTF,VEN18-111747,IPL BUSINESS S.A.,1,0,,AC,VEN18-1,31/12/2018,SE,,,,,,,,"134,14","-134,14",EUR,,0,0,612350,,,0,,"134,14","-134,14",EUR
