pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
specific_data.product_pricelist_pb2,34.71,__import__.product_4400616_product_template,fixed,1_product,__import__.pricelist_item_product_4400616_pb2
specific_data.product_pricelist_pb2,47.23,__import__.product_4400641_product_template,fixed,1_product,__import__.pricelist_item_product_4400641_pb2
specific_data.product_pricelist_pb2,11.08,__import__.product_4400704_product_template,fixed,1_product,__import__.pricelist_item_product_4400704_pb2
specific_data.product_pricelist_pb2,28.63,__import__.product_4400714_product_template,fixed,1_product,__import__.pricelist_item_product_4400714_pb2
specific_data.product_pricelist_pb2,35.60,__import__.product_4400715_product_template,fixed,1_product,__import__.pricelist_item_product_4400715_pb2
specific_data.product_pricelist_pb2,11.14,__import__.product_4400804_product_template,fixed,1_product,__import__.pricelist_item_product_4400804_pb2
specific_data.product_pricelist_pb2,28.81,__import__.product_4400814_product_template,fixed,1_product,__import__.pricelist_item_product_4400814_pb2
specific_data.product_pricelist_pb2,36.60,__import__.product_4400815_product_template,fixed,1_product,__import__.pricelist_item_product_4400815_pb2
specific_data.product_pricelist_pb2,4.66,__import__.product_4400880_product_template,fixed,1_product,__import__.pricelist_item_product_4400880_pb2
specific_data.product_pricelist_pb2,9.44,__import__.product_4400883_product_template,fixed,1_product,__import__.pricelist_item_product_4400883_pb2
specific_data.product_pricelist_pb2,42.91,__import__.product_4400885_product_template,fixed,1_product,__import__.pricelist_item_product_4400885_pb2
specific_data.product_pricelist_pb2,13.60,__import__.product_4400904_product_template,fixed,1_product,__import__.pricelist_item_product_4400904_pb2
specific_data.product_pricelist_pb2,31.98,__import__.product_4400914_product_template,fixed,1_product,__import__.pricelist_item_product_4400914_pb2
specific_data.product_pricelist_pb2,39.59,__import__.product_4400915_product_template,fixed,1_product,__import__.pricelist_item_product_4400915_pb2
specific_data.product_pricelist_pb2,7.65,__import__.product_4401002_product_template,fixed,1_product,__import__.pricelist_item_product_4401002_pb2
specific_data.product_pricelist_pb2,13.60,__import__.product_4401004_product_template,fixed,1_product,__import__.pricelist_item_product_4401004_pb2
specific_data.product_pricelist_pb2,31.94,__import__.product_4401010_product_template,fixed,1_product,__import__.pricelist_item_product_4401010_pb2
specific_data.product_pricelist_pb2,31.98,__import__.product_4401014_product_template,fixed,1_product,__import__.pricelist_item_product_4401014_pb2
specific_data.product_pricelist_pb2,39.59,__import__.product_4401015_product_template,fixed,1_product,__import__.pricelist_item_product_4401015_pb2
specific_data.product_pricelist_pb2,28.63,__import__.product_4402014_product_template,fixed,1_product,__import__.pricelist_item_product_4402014_pb2
specific_data.product_pricelist_pb2,35.60,__import__.product_4402015_product_template,fixed,1_product,__import__.pricelist_item_product_4402015_pb2
specific_data.product_pricelist_pb2,9.98,__import__.product_4403040_product_template,fixed,1_product,__import__.pricelist_item_product_4403040_pb2
specific_data.product_pricelist_pb2,12.89,__import__.product_4403050_product_template,fixed,1_product,__import__.pricelist_item_product_4403050_pb2
specific_data.product_pricelist_pb2,12.89,__import__.product_4403052_product_template,fixed,1_product,__import__.pricelist_item_product_4403052_pb2
specific_data.product_pricelist_pb2,13.98,__import__.product_4405011_product_template,fixed,1_product,__import__.pricelist_item_product_4405011_pb2
specific_data.product_pricelist_pb2,17.30,__import__.product_4405021_product_template,fixed,1_product,__import__.pricelist_item_product_4405021_pb2
specific_data.product_pricelist_pb2,35.26,__import__.product_4405031_product_template,fixed,1_product,__import__.pricelist_item_product_4405031_pb2
specific_data.product_pricelist_pb2,47.23,__import__.product_4405041_product_template,fixed,1_product,__import__.pricelist_item_product_4405041_pb2
specific_data.product_pricelist_pb2,9.39,__import__.product_4427161_product_template,fixed,1_product,__import__.pricelist_item_product_4427161_pb2
specific_data.product_pricelist_pb2,17.37,__import__.product_4447063_product_template,fixed,1_product,__import__.pricelist_item_product_4447063_pb2
specific_data.product_pricelist_pb2,10.35,__import__.product_4447086_product_template,fixed,1_product,__import__.pricelist_item_product_4447086_pb2
specific_data.product_pricelist_pb2,8.17,__import__.product_4447092_product_template,fixed,1_product,__import__.pricelist_item_product_4447092_pb2
specific_data.product_pricelist_pb2,6.79,__import__.product_4461838_product_template,fixed,1_product,__import__.pricelist_item_product_4461838_pb2
specific_data.product_pricelist_pb2,6.79,__import__.product_4461844_product_template,fixed,1_product,__import__.pricelist_item_product_4461844_pb2
specific_data.product_pricelist_pb2,15.36,__import__.product_4469981_product_template,fixed,1_product,__import__.pricelist_item_product_4469981_pb2
specific_data.product_pricelist_pb2,6.30,__import__.product_4483395_product_template,fixed,1_product,__import__.pricelist_item_product_4483395_pb2
specific_data.product_pricelist_pb2,10.94,__import__.product_4483403_product_template,fixed,1_product,__import__.pricelist_item_product_4483403_pb2
specific_data.product_pricelist_pb2,10.65,__import__.product_4484644_product_template,fixed,1_product,__import__.pricelist_item_product_4484644_pb2
specific_data.product_pricelist_pb2,9.39,__import__.product_4484650_product_template,fixed,1_product,__import__.pricelist_item_product_4484650_pb2
specific_data.product_pricelist_pb2,9.36,__import__.product_4484667_product_template,fixed,1_product,__import__.pricelist_item_product_4484667_pb2
specific_data.product_pricelist_pb2,7.71,__import__.product_4484673_product_template,fixed,1_product,__import__.pricelist_item_product_4484673_pb2
specific_data.product_pricelist_pb2,9.89,__import__.product_4500001_product_template,fixed,1_product,__import__.pricelist_item_product_4500001_pb2
specific_data.product_pricelist_pb2,28.11,__import__.product_4500002_product_template,fixed,1_product,__import__.pricelist_item_product_4500002_pb2
specific_data.product_pricelist_pb2,41.39,__import__.product_4500003_product_template,fixed,1_product,__import__.pricelist_item_product_4500003_pb2
specific_data.product_pricelist_pb2,9.89,__import__.product_4500011_product_template,fixed,1_product,__import__.pricelist_item_product_4500011_pb2
specific_data.product_pricelist_pb2,41.39,__import__.product_4500012_product_template,fixed,1_product,__import__.pricelist_item_product_4500012_pb2
specific_data.product_pricelist_pb2,8.96,__import__.product_4500021_product_template,fixed,1_product,__import__.pricelist_item_product_4500021_pb2
specific_data.product_pricelist_pb2,26.26,__import__.product_4500022_product_template,fixed,1_product,__import__.pricelist_item_product_4500022_pb2
specific_data.product_pricelist_pb2,40.47,__import__.product_4500023_product_template,fixed,1_product,__import__.pricelist_item_product_4500023_pb2
specific_data.product_pricelist_pb2,8.96,__import__.product_4500031_product_template,fixed,1_product,__import__.pricelist_item_product_4500031_pb2
specific_data.product_pricelist_pb2,40.47,__import__.product_4500032_product_template,fixed,1_product,__import__.pricelist_item_product_4500032_pb2
specific_data.product_pricelist_pb2,6.80,__import__.product_4500041_product_template,fixed,1_product,__import__.pricelist_item_product_4500041_pb2
specific_data.product_pricelist_pb2,22.24,__import__.product_4500042_product_template,fixed,1_product,__import__.pricelist_item_product_4500042_pb2
specific_data.product_pricelist_pb2,35.22,__import__.product_4500043_product_template,fixed,1_product,__import__.pricelist_item_product_4500043_pb2
specific_data.product_pricelist_pb2,8.96,__import__.product_4500051_product_template,fixed,1_product,__import__.pricelist_item_product_4500051_pb2
specific_data.product_pricelist_pb2,27.19,__import__.product_4500052_product_template,fixed,1_product,__import__.pricelist_item_product_4500052_pb2
specific_data.product_pricelist_pb2,39.23,__import__.product_4500053_product_template,fixed,1_product,__import__.pricelist_item_product_4500053_pb2
specific_data.product_pricelist_pb2,4.02,__import__.product_4500071_product_template,fixed,1_product,__import__.pricelist_item_product_4500071_pb2
specific_data.product_pricelist_pb2,13.29,__import__.product_4500072_product_template,fixed,1_product,__import__.pricelist_item_product_4500072_pb2
specific_data.product_pricelist_pb2,6.80,__import__.product_4500081_product_template,fixed,1_product,__import__.pricelist_item_product_4500081_pb2
specific_data.product_pricelist_pb2,22.25,__import__.product_4500082_product_template,fixed,1_product,__import__.pricelist_item_product_4500082_pb2
specific_data.product_pricelist_pb2,35.22,__import__.product_4500083_product_template,fixed,1_product,__import__.pricelist_item_product_4500083_pb2
specific_data.product_pricelist_pb2,8.96,__import__.product_4500091_product_template,fixed,1_product,__import__.pricelist_item_product_4500091_pb2
specific_data.product_pricelist_pb2,40.47,__import__.product_4500093_product_template,fixed,1_product,__import__.pricelist_item_product_4500093_pb2
specific_data.product_pricelist_pb2,8.12,__import__.product_4500151_product_template,fixed,1_product,__import__.pricelist_item_product_4500151_pb2
specific_data.product_pricelist_pb2,19.10,__import__.product_4500152_product_template,fixed,1_product,__import__.pricelist_item_product_4500152_pb2
specific_data.product_pricelist_pb2,6.28,__import__.product_4500201_product_template,fixed,1_product,__import__.pricelist_item_product_4500201_pb2
specific_data.product_pricelist_pb2,20.16,__import__.product_4500204_product_template,fixed,1_product,__import__.pricelist_item_product_4500204_pb2
specific_data.product_pricelist_pb2,41.41,__import__.product_4500205_product_template,fixed,1_product,__import__.pricelist_item_product_4500205_pb2
specific_data.product_pricelist_pb2,18.52,__import__.product_4500224_product_template,fixed,1_product,__import__.pricelist_item_product_4500224_pb2
specific_data.product_pricelist_pb2,37.50,__import__.product_4500225_product_template,fixed,1_product,__import__.pricelist_item_product_4500225_pb2
specific_data.product_pricelist_pb2,6.94,__import__.product_4500241_product_template,fixed,1_product,__import__.pricelist_item_product_4500241_pb2
specific_data.product_pricelist_pb2,20.16,__import__.product_4500244_product_template,fixed,1_product,__import__.pricelist_item_product_4500244_pb2
specific_data.product_pricelist_pb2,55.02,__import__.product_4500245_product_template,fixed,1_product,__import__.pricelist_item_product_4500245_pb2
specific_data.product_pricelist_pb2,55.02,__import__.product_4500246_product_template,fixed,1_product,__import__.pricelist_item_product_4500246_pb2
specific_data.product_pricelist_pb2,18.52,__import__.product_4500264_product_template,fixed,1_product,__import__.pricelist_item_product_4500264_pb2
specific_data.product_pricelist_pb2,50.14,__import__.product_4500265_product_template,fixed,1_product,__import__.pricelist_item_product_4500265_pb2
specific_data.product_pricelist_pb2,50.14,__import__.product_4500266_product_template,fixed,1_product,__import__.pricelist_item_product_4500266_pb2
specific_data.product_pricelist_pb2,42.96,__import__.product_4500267_product_template,fixed,1_product,__import__.pricelist_item_product_4500267_pb2
specific_data.product_pricelist_pb2,5.11,__import__.product_4500281_product_template,fixed,1_product,__import__.pricelist_item_product_4500281_pb2
specific_data.product_pricelist_pb2,9.00,__import__.product_4500282_product_template,fixed,1_product,__import__.pricelist_item_product_4500282_pb2
specific_data.product_pricelist_pb2,16.10,__import__.product_4500284_product_template,fixed,1_product,__import__.pricelist_item_product_4500284_pb2
specific_data.product_pricelist_pb2,33.20,__import__.product_4500285_product_template,fixed,1_product,__import__.pricelist_item_product_4500285_pb2
specific_data.product_pricelist_pb2,5.16,__import__.product_4500301_product_template,fixed,1_product,__import__.pricelist_item_product_4500301_pb2
