id,location_id/id,product_id/id,product_qty
__import__.stock_inventory_line_without_lot_8035423,__import__.location_loc_EXE100,__import__.product_8035423,4
__import__.stock_inventory_line_without_lot_8028044,__import__.location_loc_GD04G5,__import__.product_8028044,20
__import__.stock_inventory_line_without_lot_8027808,__import__.location_loc_GA05A3,__import__.product_8027808,5
__import__.stock_inventory_line_without_lot_8027814,__import__.location_loc_GE13G4,__import__.product_8027814,14
__import__.stock_inventory_line_without_lot_8028067,__import__.location_loc_EXC300,__import__.product_8028067,2
__import__.stock_inventory_line_without_lot_8027748,__import__.location_loc_GF26E2,__import__.product_8027748,3
__import__.stock_inventory_line_without_lot_8025330,__import__.location_loc_EXF500,__import__.product_8025330,1
__import__.stock_inventory_line_without_lot_8033401,__import__.location_loc_EXG300,__import__.product_8033401,1
__import__.stock_inventory_line_without_lot_8299694,__import__.location_loc_EXK400,__import__.product_8299694,5
__import__.stock_inventory_line_without_lot_8025442,__import__.location_loc_EXJ900,__import__.product_8025442,4
__import__.stock_inventory_line_without_lot_8036173,__import__.location_loc_EOC143,__import__.product_8036173,2
__import__.stock_inventory_line_without_lot_8036150,__import__.location_loc_EOC142,__import__.product_8036150,0
__import__.stock_inventory_line_without_lot_8036339,__import__.location_loc_EOC144,__import__.product_8036339,2
__import__.stock_inventory_line_without_lot_8036345,__import__.location_loc_EOC145,__import__.product_8036345,0
__import__.stock_inventory_line_without_lot_8036428,__import__.location_loc_EOC147,__import__.product_8036428,1
__import__.stock_inventory_line_without_lot_8036411,__import__.location_loc_EOC146,__import__.product_8036411,2
__import__.stock_inventory_line_without_lot_8036405,__import__.location_loc_EOH167,__import__.product_8036405,3
__import__.stock_inventory_line_without_lot_8036144,__import__.location_loc_EOB181,__import__.product_8036144,0
__import__.stock_inventory_line_without_lot_8036374,__import__.location_loc_EOC154,__import__.product_8036374,2
__import__.stock_inventory_line_without_lot_8036227,__import__.location_loc_EOB183,__import__.product_8036227,2
__import__.stock_inventory_line_without_lot_8036233,__import__.location_loc_EOB191,__import__.product_8036233,3
__import__.stock_inventory_line_without_lot_8036322,__import__.location_loc_EXB541,__import__.product_8036322,6
__import__.stock_inventory_line_without_lot_8036316,__import__.location_loc_EOB179,__import__.product_8036316,0
__import__.stock_inventory_line_without_lot_8027369,__import__.location_loc_EOB102,__import__.product_8027369,0
__import__.stock_inventory_line_without_lot_8035251,__import__.location_loc_EOH202,__import__.product_8035251,5
__import__.stock_inventory_line_without_lot_8026648,__import__.location_loc_EXK500,__import__.product_8026648,1
__import__.stock_inventory_line_without_lot_8029463,__import__.location_loc_EOE176,__import__.product_8029463,0
__import__.stock_inventory_line_without_lot_8334841,__import__.location_loc_GE03B4,__import__.product_8334841,12
__import__.stock_inventory_line_without_lot_8033045,__import__.location_loc_EXF300,__import__.product_8033045,2
__import__.stock_inventory_line_without_lot_8033039,__import__.location_loc_EXF400,__import__.product_8033039,3
__import__.stock_inventory_line_without_lot_8063193,__import__.location_loc_GE04B1,__import__.product_8063193,1
__import__.stock_inventory_line_without_lot_8332227,__import__.location_loc_GF29D5,__import__.product_8332227,1
__import__.stock_inventory_line_without_lot_8332233,__import__.location_loc_EXF600,__import__.product_8332233,1
__import__.stock_inventory_line_without_lot_8332262,__import__.location_loc_EXF600,__import__.product_8332262,1
__import__.stock_inventory_line_without_lot_8332291,__import__.location_loc_EXT532,__import__.product_8332291,1
__import__.stock_inventory_line_without_lot_8036546,__import__.location_loc_EXF400,__import__.product_8036546,0
__import__.stock_inventory_line_without_lot_7116467,__import__.location_loc_GF30E1,__import__.product_7116467,3
__import__.stock_inventory_line_without_lot_8070632,__import__.location_loc_EOG192,__import__.product_8070632,1
__import__.stock_inventory_line_without_lot_8036397,__import__.location_loc_EOH107,__import__.product_8036397,6
__import__.stock_inventory_line_without_lot_8008202,__import__.location_loc_GD20C4,__import__.product_8008202,0
__import__.stock_inventory_line_without_lot_8345307,__import__.location_loc_GG22D2,__import__.product_8345307,2
__import__.stock_inventory_line_without_lot_8345313,__import__.location_loc_GD30B1,__import__.product_8345313,12
__import__.stock_inventory_line_without_lot_8345336,__import__.location_loc_GD22G5,__import__.product_8345336,7
__import__.stock_inventory_line_without_lot_8345342,__import__.location_loc_GD20D1,__import__.product_8345342,10
__import__.stock_inventory_line_without_lot_8345359,__import__.location_loc_GF26E3,__import__.product_8345359,6
__import__.stock_inventory_line_without_lot_8345365,__import__.location_loc_GF24B6,__import__.product_8345365,2
__import__.stock_inventory_line_without_lot_8345371,__import__.location_loc_GD22A2,__import__.product_8345371,6
__import__.stock_inventory_line_without_lot_8345388,__import__.location_loc_GD20B1,__import__.product_8345388,1
__import__.stock_inventory_line_without_lot_8345394,__import__.location_loc_GG14A1,__import__.product_8345394,7
__import__.stock_inventory_line_without_lot_8345402,__import__.location_loc_GE15B1,__import__.product_8345402,6
__import__.stock_inventory_line_without_lot_8345419,__import__.location_loc_GD20A2,__import__.product_8345419,4
__import__.stock_inventory_line_without_lot_8337265,__import__.location_loc_GA13D1,__import__.product_8337265,11
__import__.stock_inventory_line_without_lot_8063661,__import__.location_loc_GB30C5,__import__.product_8063661,11
__import__.stock_inventory_line_without_lot_8342591,__import__.location_loc_PN06D1,__import__.product_8342591,1
__import__.stock_inventory_line_without_lot_8343283,__import__.location_loc_PN03E2,__import__.product_8343283,2
__import__.stock_inventory_line_without_lot_8347312,__import__.location_loc_EOC185,__import__.product_8347312,6
__import__.stock_inventory_line_without_lot_5036989,__import__.location_loc_QD05C5,__import__.product_5036989,13
__import__.stock_inventory_line_without_lot_5395000,__import__.location_loc_GL03C1,__import__.product_5395000,8
__import__.stock_inventory_line_without_lot_5234278,__import__.location_loc_GD04A2,__import__.product_5234278,6
__import__.stock_inventory_line_without_lot_5431500,__import__.location_loc_GK17A2,__import__.product_5431500,4
__import__.stock_inventory_line_without_lot_5432100,__import__.location_loc_GZZ221,__import__.product_5432100,1
__import__.stock_inventory_line_without_lot_5440300,__import__.location_loc_GZZ502,__import__.product_5440300,1
__import__.stock_inventory_line_without_lot_5450400,__import__.location_loc_GZZ310,__import__.product_5450400,1
__import__.stock_inventory_line_without_lot_5430505,__import__.location_loc_GF28B7,__import__.product_5430505,11
__import__.stock_inventory_line_without_lot_5430510,__import__.location_loc_GF10D2,__import__.product_5430510,2
__import__.stock_inventory_line_without_lot_5432040,__import__.location_loc_GZZ240,__import__.product_5432040,1
__import__.stock_inventory_line_without_lot_8058298,__import__.location_loc_GD30C2,__import__.product_8058298,15
__import__.stock_inventory_line_without_lot_8074995,__import__.location_loc_GL11B2,__import__.product_8074995,8
__import__.stock_inventory_line_without_lot_8290150,__import__.location_loc_GC08A4,__import__.product_8290150,4
__import__.stock_inventory_line_without_lot_8075084,__import__.location_loc_GL06A4,__import__.product_8075084,5
__import__.stock_inventory_line_without_lot_5431268,__import__.location_loc_GD23B3,__import__.product_5431268,14
__import__.stock_inventory_line_without_lot_5432000,__import__.location_loc_GB18D3,__import__.product_5432000,5
__import__.stock_inventory_line_without_lot_5260043,__import__.location_loc_GF25D3,__import__.product_5260043,1
__import__.stock_inventory_line_without_lot_8402376,__import__.location_loc_EXH200,__import__.product_8402376,1
__import__.stock_inventory_line_without_lot_5230000,__import__.location_loc_GK14B6,__import__.product_5230000,242
__import__.stock_inventory_line_without_lot_5110006,__import__.location_loc_GL01B4,__import__.product_5110006,763
__import__.stock_inventory_line_without_lot_5532014,__import__.location_loc_EXU100,__import__.product_5532014,0
__import__.stock_inventory_line_without_lot_5532013,__import__.location_loc_EXU100,__import__.product_5532013,0
__import__.stock_inventory_line_without_lot_5215431,__import__.location_loc_EXP000,__import__.product_5215431,237
__import__.stock_inventory_line_without_lot_1774728,__import__.location_loc_GD32C6,__import__.product_1774728,0
__import__.stock_inventory_line_without_lot_8046409,__import__.location_loc_GG01C6,__import__.product_8046409,7
__import__.stock_inventory_line_without_lot_8046421,__import__.location_loc_GH33C2,__import__.product_8046421,7
__import__.stock_inventory_line_without_lot_8046467,__import__.location_loc_GG01B3,__import__.product_8046467,20
__import__.stock_inventory_line_without_lot_8046496,__import__.location_loc_GG01D4,__import__.product_8046496,73
__import__.stock_inventory_line_without_lot_6342084,__import__.location_loc_EXI700,__import__.product_6342084,2
__import__.stock_inventory_line_without_lot_5438805,__import__.location_loc_GD04G3,__import__.product_5438805,3
__import__.stock_inventory_line_without_lot_5432500,__import__.location_loc_GZZ309,__import__.product_5432500,10
__import__.stock_inventory_line_without_lot_8487036,__import__.location_loc_GL09B6,__import__.product_8487036,3
__import__.stock_inventory_line_without_lot_8333304,__import__.location_loc_EXB400,__import__.product_8333304,1
__import__.stock_inventory_line_without_lot_5432158,__import__.location_loc_GZZ505,__import__.product_5432158,2
__import__.stock_inventory_line_without_lot_5431832,__import__.location_loc_GZZ232,__import__.product_5431832,2
__import__.stock_inventory_line_without_lot_8021131,__import__.location_loc_EXS202,__import__.product_8021131,7
__import__.stock_inventory_line_without_lot_5431009,__import__.location_loc_GF28A2,__import__.product_5431009,0
__import__.stock_inventory_line_without_lot_9931736,__import__.location_loc_EXB400,__import__.product_9931736,1
__import__.stock_inventory_line_without_lot_5434420,__import__.location_loc_GC13C6,__import__.product_5434420,0
__import__.stock_inventory_line_without_lot_8332316,__import__.location_loc_GF29C4,__import__.product_8332316,3
__import__.stock_inventory_line_without_lot_5310220,__import__.location_loc_EXS300,__import__.product_5310220,27
__import__.stock_inventory_line_without_lot_5310402,__import__.location_loc_EXS301,__import__.product_5310402,11
__import__.stock_inventory_line_without_lot_4610250,__import__.location_loc_EXT632,__import__.product_4610250,5
__import__.stock_inventory_line_without_lot_4610244,__import__.location_loc_EXT630,__import__.product_4610244,5
__import__.stock_inventory_line_without_lot_9250331,__import__.location_loc_EXP000,__import__.product_9250331,46
__import__.stock_inventory_line_without_lot_5267013,__import__.location_loc_GG03C2,__import__.product_5267013,0
__import__.stock_inventory_line_without_lot_8458313,__import__.location_loc_AI12B6,__import__.product_8458313,69
__import__.stock_inventory_line_without_lot_8458336,__import__.location_loc_AC11A3,__import__.product_8458336,248
__import__.stock_inventory_line_without_lot_8074558,__import__.location_loc_GF27D3,__import__.product_8074558,2
__import__.stock_inventory_line_without_lot_5433201,__import__.location_loc_GZZ201,__import__.product_5433201,2
__import__.stock_inventory_line_without_lot_5432001,__import__.location_loc_GF30F2,__import__.product_5432001,1
__import__.stock_inventory_line_without_lot_5655030,__import__.location_loc_EOH127,__import__.product_5655030,3
__import__.stock_inventory_line_without_lot_5655000,__import__.location_loc_EXB540,__import__.product_5655000,6
__import__.stock_inventory_line_without_lot_5270209,__import__.location_loc_GB28C1,__import__.product_5270209,290
__import__.stock_inventory_line_without_lot_5247880,__import__.location_loc_GL04B3,__import__.product_5247880,40
__import__.stock_inventory_line_without_lot_5354610,__import__.location_loc_GE14B2,__import__.product_5354610,1
