id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_6VK7A_2477503,2021-03-31 00:00:00,253,__import__.product_2477503,6VK7A
__import__.stock_production_lot_17H07PM_2478477,2020-08-31 00:00:00,476,__import__.product_2478477,17H07PM
__import__.stock_production_lot_310820_2478477,2020-08-31 00:00:00,217,__import__.product_2478477,310820
__import__.stock_production_lot_LE7940252_2479129,2020-02-28 00:00:00,787,__import__.product_2479129,LE7940252
__import__.stock_production_lot_LE7940301_2479129,2020-02-28 00:00:00,579,__import__.product_2479129,LE7940301
__import__.stock_production_lot_606501_2487189,2019-11-30 00:00:00,113,__import__.product_2487189,606501
__import__.stock_production_lot_705831_2487189,2020-08-31 00:00:00,993,__import__.product_2487189,705831
__import__.stock_production_lot_17E54_2488013,2019-05-31 00:00:00,170,__import__.product_2488013,17E54
__import__.stock_production_lot_17E54_2488021,2019-05-31 00:00:00,186,__import__.product_2488021,17E54
__import__.stock_production_lot_16G16_2488039,2019-07-31 00:00:00,986,__import__.product_2488039,16G16
__import__.stock_production_lot_17E05022_2500296,2019-05-31 00:00:00,349,__import__.product_2500296,17E05022
__import__.stock_production_lot_18E29071_2500296,2020-05-31 00:00:00,161,__import__.product_2500296,18E29071
__import__.stock_production_lot_L0701_2502722,2020-12-31 00:00:00,401,__import__.product_2502722,L0701
__import__.stock_production_lot_A039A04_2503845,2019-11-30 00:00:00,893,__import__.product_2503845,A039A04
__import__.stock_production_lot_800201287_2504911,2023-06-30 00:00:00,379,__import__.product_2504911,800201287
__import__.stock_production_lot_807614288_2504911,2023-06-30 00:00:00,867,__import__.product_2504911,807614288
__import__.stock_production_lot_210363_2506038,2019-12-31 00:00:00,945,__import__.product_2506038,210363
__import__.stock_production_lot_7C0249AS_2509776,2020-01-19 00:00:00,736,__import__.product_2509776,7C0249AS
__import__.stock_production_lot_7C0249AU_2509776,2020-01-19 00:00:00,394,__import__.product_2509776,7C0249AU
__import__.stock_production_lot_7C2720J_2509784,2020-09-24 00:00:00,425,__import__.product_2509784,7C2720J
__import__.stock_production_lot_7C0438D_2509792,2020-02-06 00:00:00,273,__import__.product_2509792,7C0438D
__import__.stock_production_lot_7C3262G_2509792,2020-11-26 00:00:00,504,__import__.product_2509792,7C3262G
__import__.stock_production_lot_6C3525X_2509800,2019-10-11 00:00:00,734,__import__.product_2509800,6C3525X
__import__.stock_production_lot_7C1151J_2509800,2020-04-09 00:00:00,440,__import__.product_2509800,7C1151J
__import__.stock_production_lot_7C1151S_2509818,2020-04-09 00:00:00,574,__import__.product_2509818,7C1151S
__import__.stock_production_lot_6C3525Z_2509826,2019-10-31 00:00:00,435,__import__.product_2509826,6C3525Z
__import__.stock_production_lot_SJY397C51_2510469,2019-08-31 00:00:00,509,__import__.product_2510469,SJY397C51
__import__.stock_production_lot_SMY406B51_2510469,2019-11-30 00:00:00,765,__import__.product_2510469,SMY406B51
__import__.stock_production_lot_SJY398F21_2510493,2019-08-31 00:00:00,801,__import__.product_2510493,SJY398F21
__import__.stock_production_lot_W053451_2510550,2019-05-31 00:00:00,802,__import__.product_2510550,W053451
__import__.stock_production_lot_W053491_2510550,2019-05-31 00:00:00,148,__import__.product_2510550,W053491
__import__.stock_production_lot_097077_2511780,2020-02-28 00:00:00,299,__import__.product_2511780,097077
__import__.stock_production_lot_097079_2511798,2020-04-30 00:00:00,152,__import__.product_2511798,097079
__import__.stock_production_lot_803462A_2518827,2020-01-31 00:00:00,544,__import__.product_2518827,803462A
__import__.stock_production_lot_803463A_2518827,2020-01-31 00:00:00,276,__import__.product_2518827,803463A
__import__.stock_production_lot_803462A_2518835,2020-01-31 00:00:00,816,__import__.product_2518835,803462A
__import__.stock_production_lot_A88090_2520856,2020-08-31 00:00:00,688,__import__.product_2520856,A88090
__import__.stock_production_lot_170650A_2520872,2019-12-31 00:00:00,809,__import__.product_2520872,170650A
__import__.stock_production_lot_760668_2542942,2020-10-31 00:00:00,856,__import__.product_2542942,760668
__import__.stock_production_lot_1710001_2543031,2019-04-30 00:00:00,145,__import__.product_2543031,1710001
__import__.stock_production_lot_1710001_2543049,2019-04-30 00:00:00,472,__import__.product_2543049,1710001
__import__.stock_production_lot_1712032_2543049,2019-06-30 00:00:00,691,__import__.product_2543049,1712032
__import__.stock_production_lot_800504289_2543073,2023-06-30 00:00:00,116,__import__.product_2543073,800504289
__import__.stock_production_lot_810373_2545267,2020-12-31 00:00:00,930,__import__.product_2545267,810373
__import__.stock_production_lot_105381_2548626,2020-05-31 00:00:00,567,__import__.product_2548626,105381
__import__.stock_production_lot_816360A_2549418,2020-04-30 00:00:00,318,__import__.product_2549418,816360A
__import__.stock_production_lot_094995_2549442,2020-05-31 00:00:00,668,__import__.product_2549442,094995
__import__.stock_production_lot_534E7AB_2552271,2019-11-30 00:00:00,829,__import__.product_2552271,534E7AB
__import__.stock_production_lot_762H7AB_2552271,2020-01-31 00:00:00,448,__import__.product_2552271,762H7AB
__import__.stock_production_lot_170693A_2553196,2020-03-31 00:00:00,163,__import__.product_2553196,170693A
__import__.stock_production_lot_170694H_2553196,2020-09-30 00:00:00,206,__import__.product_2553196,170694H
__import__.stock_production_lot_170695A_2553196,2021-01-31 00:00:00,744,__import__.product_2553196,170695A
__import__.stock_production_lot_162024F_2553212,2019-09-30 00:00:00,676,__import__.product_2553212,162024F
__import__.stock_production_lot_170858A_2553212,2020-04-30 00:00:00,883,__import__.product_2553212,170858A
__import__.stock_production_lot_KP0C0BF_2554509,2020-01-31 00:00:00,137,__import__.product_2554509,KP0C0BF
__import__.stock_production_lot_KP0CGDF_2554517,2020-09-30 00:00:00,662,__import__.product_2554517,KP0CGDF
__import__.stock_production_lot_KP0CVFN_2554517,2020-12-31 00:00:00,430,__import__.product_2554517,KP0CVFN
__import__.stock_production_lot_40016_2555183,2020-08-21 00:00:00,868,__import__.product_2555183,40016
__import__.stock_production_lot_17C233_2561157,2020-02-28 00:00:00,538,__import__.product_2561157,17C233
__import__.stock_production_lot_16C167_2561165,2019-02-28 00:00:00,294,__import__.product_2561165,16C167
__import__.stock_production_lot_18E291_2561173,2021-04-30 00:00:00,128,__import__.product_2561173,18E291
__import__.stock_production_lot_15J158_2561181,2018-09-30 00:00:00,366,__import__.product_2561181,15J158
__import__.stock_production_lot_EM07917_2563401,2019-06-30 00:00:00,697,__import__.product_2563401,EM07917
__import__.stock_production_lot_EM15617_2563401,2019-11-30 00:00:00,995,__import__.product_2563401,EM15617
__import__.stock_production_lot_18120ENTE_2564730,2019-10-16 00:00:00,625,__import__.product_2564730,18120ENTE
__import__.stock_production_lot_17258ENTE_2564748,2019-03-15 00:00:00,880,__import__.product_2564748,17258ENTE
__import__.stock_production_lot_26782A17_2565554,2021-04-30 00:00:00,248,__import__.product_2565554,26782A17
__import__.stock_production_lot_17C293_2565596,2020-02-28 00:00:00,232,__import__.product_2565596,17C293
__import__.stock_production_lot_A711_2568780,2020-10-31 00:00:00,329,__import__.product_2568780,A711
__import__.stock_production_lot_B064_2568798,2021-01-31 00:00:00,523,__import__.product_2568798,B064
__import__.stock_production_lot_KP0CNBN_2568822,2020-07-31 00:00:00,823,__import__.product_2568822,KP0CNBN
__import__.stock_production_lot_180316_2572832,2021-03-16 00:00:00,918,__import__.product_2572832,180316
__import__.stock_production_lot_18B26641_2573434,2021-02-28 00:00:00,452,__import__.product_2573434,18B26641
__import__.stock_production_lot_27401_2575421,2020-09-30 00:00:00,537,__import__.product_2575421,27401
__import__.stock_production_lot_28023_2575421,2021-04-30 00:00:00,156,__import__.product_2575421,28023
__import__.stock_production_lot_26448_2575439,2019-10-31 00:00:00,723,__import__.product_2575439,26448
__import__.stock_production_lot_26634_2575439,2020-03-31 00:00:00,342,__import__.product_2575439,26634
__import__.stock_production_lot_6TBV_2576874,2019-08-31 00:00:00,380,__import__.product_2576874,6TBV
__import__.stock_production_lot_18B05E1A_2578326,2021-02-28 00:00:00,623,__import__.product_2578326,18B05E1A
__import__.stock_production_lot_034611_2580652,2021-11-30 00:00:00,117,__import__.product_2580652,034611
__import__.stock_production_lot_035612_2580652,2021-11-30 00:00:00,196,__import__.product_2580652,035612
__import__.stock_production_lot_KP0CSN2_2581965,2020-07-31 00:00:00,803,__import__.product_2581965,KP0CSN2
__import__.stock_production_lot_KP0CWAB_2582039,2020-07-31 00:00:00,295,__import__.product_2582039,KP0CWAB
__import__.stock_production_lot_097101_2582385,2019-04-30 00:00:00,308,__import__.product_2582385,097101
__import__.stock_production_lot_175031_2582578,2019-06-13 00:00:00,276,__import__.product_2582578,175031
__import__.stock_production_lot_180232_2582578,2019-07-10 00:00:00,695,__import__.product_2582578,180232
__import__.stock_production_lot_181230_2582578,2019-09-20 00:00:00,665,__import__.product_2582578,181230
__import__.stock_production_lot_K21020B18_2582740,2020-04-30 00:00:00,178,__import__.product_2582740,K21020B18
__import__.stock_production_lot_K2106019_2582740,2020-11-30 00:00:00,390,__import__.product_2582740,K2106019
__import__.stock_production_lot_745460F_2582757,2019-11-30 00:00:00,947,__import__.product_2582757,745460F
__import__.stock_production_lot_100979_2582823,2020-06-30 00:00:00,714,__import__.product_2582823,100979
__import__.stock_production_lot_102934_2582823,2021-04-30 00:00:00,246,__import__.product_2582823,102934
__import__.stock_production_lot_AL633635CH_2583953,2019-03-31 00:00:00,689,__import__.product_2583953,AL633635CH
__import__.stock_production_lot_AL633629ER_2583979,2019-03-31 00:00:00,334,__import__.product_2583979,AL633629ER
__import__.stock_production_lot_AL716319HH_2583987,2019-10-31 00:00:00,128,__import__.product_2583987,AL716319HH
__import__.stock_production_lot_AL716319JD_2583987,2019-10-31 00:00:00,648,__import__.product_2583987,AL716319JD
__import__.stock_production_lot_18A22071_2586717,2021-01-31 00:00:00,290,__import__.product_2586717,18A22071
__import__.stock_production_lot_18F22051_2586717,2021-06-30 00:00:00,400,__import__.product_2586717,18F22051
__import__.stock_production_lot_GYR056AF_2591766,2020-05-31 00:00:00,983,__import__.product_2591766,GYR056AF
__import__.stock_production_lot_GYR056BB_2591766,2020-05-31 00:00:00,870,__import__.product_2591766,GYR056BB
__import__.stock_production_lot_A028A01_2595759,2019-01-31 00:00:00,617,__import__.product_2595759,A028A01
__import__.stock_production_lot_A034A01_2595759,2019-08-31 00:00:00,268,__import__.product_2595759,A034A01
__import__.stock_production_lot_GA6955_2597250,2019-01-31 00:00:00,419,__import__.product_2597250,GA6955
__import__.stock_production_lot_KP0CBVZ_2598332,2020-07-31 00:00:00,520,__import__.product_2598332,KP0CBVZ
__import__.stock_production_lot_KP0CS55_2598332,2021-08-31 00:00:00,658,__import__.product_2598332,KP0CS55
__import__.stock_production_lot_6G9YB_2599827,2020-06-30 00:00:00,914,__import__.product_2599827,6G9YB
__import__.stock_production_lot_6PK4A_2599827,2020-12-31 00:00:00,703,__import__.product_2599827,6PK4A
__import__.stock_production_lot_6PEHA_2599850,2020-12-31 00:00:00,238,__import__.product_2599850,6PEHA
__import__.stock_production_lot_161488B_2601243,2019-10-31 00:00:00,368,__import__.product_2601243,161488B
__import__.stock_production_lot_161796B_2601268,2019-10-31 00:00:00,750,__import__.product_2601268,161796B
__import__.stock_production_lot_713191B_2604957,2019-04-30 00:00:00,718,__import__.product_2604957,713191B
__import__.stock_production_lot_743191B_2604957,2019-04-30 00:00:00,656,__import__.product_2604957,743191B
__import__.stock_production_lot_736493G_2604965,2019-03-31 00:00:00,774,__import__.product_2604965,736493G
__import__.stock_production_lot_817590A_2604965,2019-10-31 00:00:00,763,__import__.product_2604965,817590A
__import__.stock_production_lot_819591G_2604965,2019-11-30 00:00:00,613,__import__.product_2604965,819591G
__import__.stock_production_lot_817593F_2604973,2019-10-31 00:00:00,657,__import__.product_2604973,817593F
__import__.stock_production_lot_811492P_2604981,2019-09-30 00:00:00,465,__import__.product_2604981,811492P
__import__.stock_production_lot_LE7847661_2605228,2020-01-31 00:00:00,124,__import__.product_2605228,LE7847661
__import__.stock_production_lot_LE7847792_2605228,2020-01-31 00:00:00,876,__import__.product_2605228,LE7847792
__import__.stock_production_lot_Z519201_2612018,2020-02-29 00:00:00,780,__import__.product_2612018,Z519201
__import__.stock_production_lot_Z536803_2612018,2020-08-31 00:00:00,645,__import__.product_2612018,Z536803
__import__.stock_production_lot_875DA_2612026,2019-08-31 00:00:00,974,__import__.product_2612026,875DA
__import__.stock_production_lot_723DA_2612042,2019-07-31 00:00:00,148,__import__.product_2612042,723DA
__import__.stock_production_lot_714DB_2612059,2019-06-30 00:00:00,486,__import__.product_2612059,714DB
__import__.stock_production_lot_913DA_2612067,2019-09-30 00:00:00,724,__import__.product_2612067,913DA
__import__.stock_production_lot_160041014_2615292,2019-01-31 00:00:00,328,__import__.product_2615292,160041014
__import__.stock_production_lot_6LBLA_2617231,2019-10-31 00:00:00,467,__import__.product_2617231,6LBLA
__import__.stock_production_lot_6LBMC_2617256,2019-10-31 00:00:00,149,__import__.product_2617256,6LBMC
__import__.stock_production_lot_6MHVA_2617272,2019-11-30 00:00:00,140,__import__.product_2617272,6MHVA
__import__.stock_production_lot_6CMM_2617330,2019-04-30 00:00:00,249,__import__.product_2617330,6CMM
__import__.stock_production_lot_6U2NA_2617348,2020-03-31 00:00:00,935,__import__.product_2617348,6U2NA
__import__.stock_production_lot_64TW_2617363,2019-12-31 00:00:00,554,__import__.product_2617363,64TW
__import__.stock_production_lot_6REL_2617371,2021-01-31 00:00:00,435,__import__.product_2617371,6REL
__import__.stock_production_lot_6SK5_2617389,2021-02-28 00:00:00,821,__import__.product_2617389,6SK5
__import__.stock_production_lot_6ASZ_2617397,2019-03-31 00:00:00,829,__import__.product_2617397,6ASZ
__import__.stock_production_lot_17AQ211_2619278,2019-12-31 00:00:00,214,__import__.product_2619278,17AQ211
__import__.stock_production_lot_224A3_2620573,2020-01-31 00:00:00,403,__import__.product_2620573,224A3
__import__.stock_production_lot_235A1_2620573,2020-06-30 00:00:00,506,__import__.product_2620573,235A1
__import__.stock_production_lot_237A2_2620573,2020-07-31 00:00:00,992,__import__.product_2620573,237A2
__import__.stock_production_lot_230A5_2620581,2020-04-30 00:00:00,919,__import__.product_2620581,230A5
__import__.stock_production_lot_239A1_2620581,2020-09-30 00:00:00,747,__import__.product_2620581,239A1
__import__.stock_production_lot_201707_2623627,2019-11-30 00:00:00,192,__import__.product_2623627,201707
__import__.stock_production_lot_LE7198024_2624229,2020-12-31 00:00:00,687,__import__.product_2624229,LE7198024
__import__.stock_production_lot_C830730_2624237,2021-06-30 00:00:00,468,__import__.product_2624237,C830730
__import__.stock_production_lot_J380103_2624286,2020-08-31 00:00:00,139,__import__.product_2624286,J380103
