id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_AL774639D_1406438,2021-05-31 00:00:00,302,__import__.product_1406438,AL774639D
__import__.stock_production_lot_AL834968C_1406438,2021-09-30 00:00:00,253,__import__.product_1406438,AL834968C
__import__.stock_production_lot_180232_1411375,2019-08-31 00:00:00,355,__import__.product_1411375,180232
__import__.stock_production_lot_180262_1413013,2019-09-30 00:00:00,661,__import__.product_1413013,180262
__import__.stock_production_lot_180263_1413020,2019-09-30 00:00:00,535,__import__.product_1413020,180263
__import__.stock_production_lot_180233_1413082,2019-08-31 00:00:00,216,__import__.product_1413082,180233
__import__.stock_production_lot_180557_1413082,2020-03-31 00:00:00,416,__import__.product_1413082,180557
__import__.stock_production_lot_B287A01_1416437,2020-03-31 00:00:00,415,__import__.product_1416437,B287A01
__import__.stock_production_lot_B294A01_1416437,2020-04-30 00:00:00,566,__import__.product_1416437,B294A01
__import__.stock_production_lot_81907700_1416700,2021-02-28 00:00:00,407,__import__.product_1416700,81907700
__import__.stock_production_lot_6U5A_1418367,2019-10-31 00:00:00,437,__import__.product_1418367,6U5A
__import__.stock_production_lot_098054_1421825,2019-04-30 00:00:00,735,__import__.product_1421825,098054
__import__.stock_production_lot_100955_1423763,2019-08-31 00:00:00,242,__import__.product_1423763,100955
__import__.stock_production_lot_1604170_1423771,2018-09-30 00:00:00,576,__import__.product_1423771,1604170
__import__.stock_production_lot_220118_1429935,2023-01-31 00:00:00,867,__import__.product_1429935,220118
__import__.stock_production_lot_K002_1430297,2019-05-31 00:00:00,414,__import__.product_1430297,K002
__import__.stock_production_lot_KP0C463_1435981,2022-02-28 00:00:00,479,__import__.product_1435981,KP0C463
__import__.stock_production_lot_311019_1445964,2019-10-31 00:00:00,878,__import__.product_1445964,311019
__import__.stock_production_lot_6C1032F_1447416,2019-03-30 00:00:00,984,__import__.product_1447416,6C1032F
__import__.stock_production_lot_20941803_1448091,2020-03-31 00:00:00,287,__import__.product_1448091,20941803
__import__.stock_production_lot_L367A01_1448109,2020-10-31 00:00:00,916,__import__.product_1448109,L367A01
__import__.stock_production_lot_L362A01_1448117,2020-10-31 00:00:00,360,__import__.product_1448117,L362A01
__import__.stock_production_lot_300419_1448638,2019-04-30 00:00:00,537,__import__.product_1448638,300419
__import__.stock_production_lot_300419_1448646,2019-04-30 00:00:00,647,__import__.product_1448646,300419
__import__.stock_production_lot_300919_1448646,2019-09-30 00:00:00,809,__import__.product_1448646,300919
__import__.stock_production_lot_16100810_1451350,2021-10-08 00:00:00,820,__import__.product_1451350,16100810
__import__.stock_production_lot_A461A01_1451843,2019-11-30 00:00:00,618,__import__.product_1451843,A461A01
__import__.stock_production_lot_17F20173_1455146,2022-05-31 00:00:00,211,__import__.product_1455146,17F20173
__import__.stock_production_lot_16J11490_1455146,2021-09-30 00:00:00,913,__import__.product_1455146,16J11490
__import__.stock_production_lot_17F20174_1455146,2022-05-31 00:00:00,339,__import__.product_1455146,17F20174
__import__.stock_production_lot_26633_1457498,2019-03-31 00:00:00,326,__import__.product_1457498,26633
__import__.stock_production_lot_26450_1457506,2018-11-30 00:00:00,758,__import__.product_1457506,26450
__import__.stock_production_lot_26633_1457506,2019-03-31 00:00:00,926,__import__.product_1457506,26633
__import__.stock_production_lot_17H01228_1465814,2022-08-31 00:00:00,718,__import__.product_1465814,17H01228
__import__.stock_production_lot_17H03230_1465814,2022-08-31 00:00:00,578,__import__.product_1465814,17H03230
__import__.stock_production_lot_16F29176_1465822,2021-06-30 00:00:00,143,__import__.product_1465822,16F29176
__import__.stock_production_lot_17K17986_1465822,2022-11-30 00:00:00,424,__import__.product_1465822,17K17986
__import__.stock_production_lot_C654528D_1465830,2020-09-30 00:00:00,433,__import__.product_1465830,C654528D
__import__.stock_production_lot_C736352A_1465830,2021-02-28 00:00:00,812,__import__.product_1465830,C736352A
__import__.stock_production_lot_7680Y_1478692,2020-02-28 00:00:00,735,__import__.product_1478692,7680Y
__import__.stock_production_lot_806294A_1483890,2020-02-06 00:00:00,260,__import__.product_1483890,806294A
__import__.stock_production_lot_2276B_1483957,2021-10-31 00:00:00,426,__import__.product_1483957,2276B
__import__.stock_production_lot_2276B_1483965,2021-10-31 00:00:00,302,__import__.product_1483965,2276B
__import__.stock_production_lot_2275B_1483973,2021-10-31 00:00:00,365,__import__.product_1483973,2275B
__import__.stock_production_lot_7E1537AC_1484047,2020-05-17 00:00:00,713,__import__.product_1484047,7E1537AC
__import__.stock_production_lot_7E2669AA_1484047,2019-09-20 00:00:00,342,__import__.product_1484047,7E2669AA
__import__.stock_production_lot_7E2670A_1484054,2019-09-18 00:00:00,181,__import__.product_1484054,7E2670A
__import__.stock_production_lot_0172732_1489301,2020-09-30 00:00:00,418,__import__.product_1489301,0172732
__import__.stock_production_lot_170603_1500025,2022-05-31 00:00:00,165,__import__.product_1500025,170603
__import__.stock_production_lot_170714_1500025,2022-06-30 00:00:00,351,__import__.product_1500025,170714
__import__.stock_production_lot_777272005_1505010,2021-10-31 00:00:00,449,__import__.product_1505010,777272005
__import__.stock_production_lot_6NWRB_1509025,2020-01-31 00:00:00,497,__import__.product_1509025,6NWRB
__import__.stock_production_lot_6H2PA_1509033,2019-08-31 00:00:00,331,__import__.product_1509033,6H2PA
__import__.stock_production_lot_6UVGB_1509033,2020-04-30 00:00:00,791,__import__.product_1509033,6UVGB
__import__.stock_production_lot_1324604_1510627,2018-11-30 00:00:00,350,__import__.product_1510627,1324604
__import__.stock_production_lot_1627901_1510627,2019-05-31 00:00:00,538,__import__.product_1510627,1627901
__import__.stock_production_lot_1559014_1510635,2019-03-31 00:00:00,382,__import__.product_1510635,1559014
__import__.stock_production_lot_1522614_1510635,2019-03-31 00:00:00,401,__import__.product_1510635,1522614
__import__.stock_production_lot_1523634_1510643,2019-03-31 00:00:00,842,__import__.product_1510643,1523634
__import__.stock_production_lot_1558737_1510650,2019-03-31 00:00:00,555,__import__.product_1510650,1558737
__import__.stock_production_lot_2548865_1510650,2020-08-31 00:00:00,271,__import__.product_1510650,2548865
__import__.stock_production_lot_1439744_1510668,2019-02-28 00:00:00,748,__import__.product_1510668,1439744
__import__.stock_production_lot_1361934_1510676,2018-12-31 00:00:00,509,__import__.product_1510676,1361934
__import__.stock_production_lot_1559071_1510676,2019-03-31 00:00:00,945,__import__.product_1510676,1559071
__import__.stock_production_lot_A83338_1515253,2020-03-31 00:00:00,525,__import__.product_1515253,A83338
__import__.stock_production_lot_17BQ056_1525641,2020-01-31 00:00:00,927,__import__.product_1525641,17BQ056
__import__.stock_production_lot_6KWY_1526680,2019-10-31 00:00:00,832,__import__.product_1526680,6KWY
__import__.stock_production_lot_6TX7_1526680,2020-04-30 00:00:00,163,__import__.product_1526680,6TX7
__import__.stock_production_lot_A79624_1540855,2020-06-30 00:00:00,280,__import__.product_1540855,A79624
__import__.stock_production_lot_C521B3A_1549500,2019-12-31 00:00:00,367,__import__.product_1549500,C521B3A
__import__.stock_production_lot_A143A01_1552132,2018-06-30 00:00:00,129,__import__.product_1552132,A143A01
__import__.stock_production_lot_105172_1553155,2019-02-28 00:00:00,492,__import__.product_1553155,105172
__import__.stock_production_lot_105283_1553155,2019-07-31 00:00:00,642,__import__.product_1553155,105283
__import__.stock_production_lot_18A09447_1553379,2020-01-31 00:00:00,896,__import__.product_1553379,18A09447
__import__.stock_production_lot_02743164_1554617,2020-05-31 00:00:00,600,__import__.product_1554617,02743164
__import__.stock_production_lot_17H27_1561448,2022-08-31 00:00:00,372,__import__.product_1561448,17H27
__import__.stock_production_lot_701848284_1575315,2022-12-31 00:00:00,418,__import__.product_1575315,701848284
__import__.stock_production_lot_701948281_1575315,2022-12-31 00:00:00,660,__import__.product_1575315,701948281
__import__.stock_production_lot_701939289_1575323,2022-12-31 00:00:00,387,__import__.product_1575323,701939289
__import__.stock_production_lot_702348288_1575323,2022-12-31 00:00:00,114,__import__.product_1575323,702348288
__import__.stock_production_lot_701842282_1575331,2022-12-31 00:00:00,718,__import__.product_1575331,701842282
__import__.stock_production_lot_18C281_1575398,2021-02-28 00:00:00,855,__import__.product_1575398,18C281
__import__.stock_production_lot_6P3YA_1581541,2020-01-31 00:00:00,729,__import__.product_1581541,6P3YA
__import__.stock_production_lot_07021807_1585215,2019-08-01 00:00:00,357,__import__.product_1585215,07021807
__import__.stock_production_lot_20031823_1585215,2019-09-11 00:00:00,882,__import__.product_1585215,20031823
__import__.stock_production_lot_7215_1589944,2020-10-31 00:00:00,369,__import__.product_1589944,7215
__import__.stock_production_lot_160350_1589977,2019-08-31 00:00:00,971,__import__.product_1589977,160350
__import__.stock_production_lot_170112_1589977,2020-02-28 00:00:00,837,__import__.product_1589977,170112
__import__.stock_production_lot_1704066_1623776,2020-04-30 00:00:00,402,__import__.product_1623776,1704066
__import__.stock_production_lot_101007_1623818,2019-07-31 00:00:00,973,__import__.product_1623818,101007
__import__.stock_production_lot_105284_1632389,2019-07-31 00:00:00,931,__import__.product_1632389,105284
__import__.stock_production_lot_17F26188_1633163,2019-06-30 00:00:00,460,__import__.product_1633163,17F26188
__import__.stock_production_lot_17F26188_1633171,2019-06-30 00:00:00,384,__import__.product_1633171,17F26188
__import__.stock_production_lot_6071107_1635598,2022-03-31 00:00:00,693,__import__.product_1635598,6071107
__import__.stock_production_lot_671107_1635598,2022-03-31 00:00:00,235,__import__.product_1635598,671107
__import__.stock_production_lot_6072501_1635598,2022-08-31 00:00:00,224,__import__.product_1635598,6072501
__import__.stock_production_lot_D8030414_1635952,2023-03-31 00:00:00,666,__import__.product_1635952,D8030414
__import__.stock_production_lot_408A1_1655810,2020-07-31 00:00:00,340,__import__.product_1655810,408A1
__import__.stock_production_lot_390A1_1655810,2020-02-28 00:00:00,406,__import__.product_1655810,390A1
__import__.stock_production_lot_410A7_1655828,2020-07-31 00:00:00,514,__import__.product_1655828,410A7
__import__.stock_production_lot_6165948_1656222,2021-06-30 00:00:00,581,__import__.product_1656222,6165948
__import__.stock_production_lot_7121518_1656222,2022-05-31 00:00:00,411,__import__.product_1656222,7121518
__import__.stock_production_lot_J21011D30_1658699,2019-04-30 00:00:00,212,__import__.product_1658699,J21011D30
__import__.stock_production_lot_17PGS0B11B_1660380,2019-05-31 00:00:00,327,__import__.product_1660380,17PGS0B11B
__import__.stock_production_lot_18C15460_1662865,2020-06-30 00:00:00,227,__import__.product_1662865,18C15460
__import__.stock_production_lot_AF_1662873,2020-06-30 00:00:00,442,__import__.product_1662873,AF
__import__.stock_production_lot_AG_1662873,2021-01-31 00:00:00,221,__import__.product_1662873,AG
__import__.stock_production_lot_17B012_1662881,2020-01-31 00:00:00,612,__import__.product_1662881,17B012
__import__.stock_production_lot_27140A10_1664119,2018-11-30 00:00:00,746,__import__.product_1664119,27140A10
__import__.stock_production_lot_7C2891H_1684364,2019-10-13 00:00:00,913,__import__.product_1684364,7C2891H
__import__.stock_production_lot_7C3261G_1684364,2019-11-30 00:00:00,512,__import__.product_1684364,7C3261G
__import__.stock_production_lot_8C0377D_1684372,2020-02-05 00:00:00,760,__import__.product_1684372,8C0377D
__import__.stock_production_lot_8C0377J_1684372,2020-02-28 00:00:00,227,__import__.product_1684372,8C0377J
__import__.stock_production_lot_EM08017_1685361,2019-07-31 00:00:00,939,__import__.product_1685361,EM08017
__import__.stock_production_lot_EM16016_1685379,2018-12-31 00:00:00,731,__import__.product_1685379,EM16016
__import__.stock_production_lot_80658086_1688795,2020-07-31 00:00:00,537,__import__.product_1688795,80658086
__import__.stock_production_lot_A96987_1688803,2020-08-31 00:00:00,538,__import__.product_1688803,A96987
__import__.stock_production_lot_A89359_1688811,2020-04-30 00:00:00,176,__import__.product_1688811,A89359
__import__.stock_production_lot_27124A10_1689074,2019-04-30 00:00:00,107,__import__.product_1689074,27124A10
__import__.stock_production_lot_B076704_1691716,2018-08-31 00:00:00,452,__import__.product_1691716,B076704
__import__.stock_production_lot_17KQ114_1693795,2019-10-31 00:00:00,440,__import__.product_1693795,17KQ114
__import__.stock_production_lot_6LZW_1705557,2019-06-30 00:00:00,770,__import__.product_1705557,6LZW
__import__.stock_production_lot_6UZV_1705557,2019-11-30 00:00:00,804,__import__.product_1705557,6UZV
__import__.stock_production_lot_M601_1710227,2020-06-30 00:00:00,248,__import__.product_1710227,M601
__import__.stock_production_lot_17K16_1710235,2019-11-30 00:00:00,561,__import__.product_1710235,17K16
__import__.stock_production_lot_A144A02_1730928,2018-07-31 00:00:00,194,__import__.product_1730928,A144A02
__import__.stock_production_lot_646306682_1731322,2018-11-30 00:00:00,710,__import__.product_1731322,646306682
__import__.stock_production_lot_745660870_1731322,2021-01-31 00:00:00,629,__import__.product_1731322,745660870
__import__.stock_production_lot_769712082_1731488,2021-08-31 00:00:00,745,__import__.product_1731488,769712082
__import__.stock_production_lot_735390568_1731496,2020-11-30 00:00:00,817,__import__.product_1731496,735390568
__import__.stock_production_lot_770192008_1731645,2021-08-31 00:00:00,623,__import__.product_1731645,770192008
__import__.stock_production_lot_757801318_1731645,2021-05-31 00:00:00,981,__import__.product_1731645,757801318
__import__.stock_production_lot_757801319_1731652,2021-05-31 00:00:00,240,__import__.product_1731652,757801319
__import__.stock_production_lot_770192009_1731652,2021-08-31 00:00:00,141,__import__.product_1731652,770192009
__import__.stock_production_lot_FL17L2906_1735960,2022-12-31 00:00:00,165,__import__.product_1735960,FL17L2906
__import__.stock_production_lot_17K162_1745017,2020-11-30 00:00:00,518,__import__.product_1745017,17K162
__import__.stock_production_lot_18A241_1745017,2021-01-31 00:00:00,340,__import__.product_1745017,18A241
