id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_193A4_2814986,2019-08-31 00:00:00,519,__import__.product_2814986,193A4
__import__.stock_production_lot_202A2_2814986,2020-01-31 00:00:00,227,__import__.product_2814986,202A2
__import__.stock_production_lot_218A12_2815017,2019-09-30 00:00:00,264,__import__.product_2815017,218A12
__import__.stock_production_lot_212A1_2815058,2019-03-31 00:00:00,399,__import__.product_2815058,212A1
__import__.stock_production_lot_6C1111C_2815243,2018-04-05 00:00:00,863,__import__.product_2815243,6C1111C
__import__.stock_production_lot_C0917022201_2816395,2019-02-28 00:00:00,151,__import__.product_2816395,C0917022201
__import__.stock_production_lot_C1117091151_2816395,2019-09-30 00:00:00,589,__import__.product_2816395,C1117091151
__import__.stock_production_lot_C1017092051_2816403,2019-09-30 00:00:00,215,__import__.product_2816403,C1017092051
__import__.stock_production_lot_C0816121401_2816411,2018-12-31 00:00:00,856,__import__.product_2816411,C0816121401
__import__.stock_production_lot_C0717080751_2816429,2019-08-31 00:00:00,567,__import__.product_2816429,C0717080751
__import__.stock_production_lot_C0816121901_2816437,2018-12-31 00:00:00,157,__import__.product_2816437,C0816121901
__import__.stock_production_lot_C0917081451_2816445,2019-08-31 00:00:00,423,__import__.product_2816445,C0917081451
__import__.stock_production_lot_C0816121201_2816452,2018-12-31 00:00:00,959,__import__.product_2816452,C0816121201
__import__.stock_production_lot_C0817081452_2816452,2019-08-31 00:00:00,671,__import__.product_2816452,C0817081452
__import__.stock_production_lot_167_2823821,2019-04-30 00:00:00,268,__import__.product_2823821,167
__import__.stock_production_lot_16E047_2828440,2019-04-30 00:00:00,416,__import__.product_2828440,16E047
__import__.stock_production_lot_1522776_2829695,2019-03-31 00:00:00,136,__import__.product_2829695,1522776
__import__.stock_production_lot_1212001_2829695,2018-09-30 00:00:00,737,__import__.product_2829695,1212001
__import__.stock_production_lot_1324582_2829703,2018-11-30 00:00:00,799,__import__.product_2829703,1324582
__import__.stock_production_lot_1410964_2829737,2019-01-31 00:00:00,791,__import__.product_2829737,1410964
__import__.stock_production_lot_1439756_2829752,2019-02-28 00:00:00,968,__import__.product_2829752,1439756
__import__.stock_production_lot_16J197_2833614,2019-09-30 00:00:00,524,__import__.product_2833614,16J197
__import__.stock_production_lot_161045E_2833929,2019-04-30 00:00:00,432,__import__.product_2833929,161045E
__import__.stock_production_lot_53728_2836336,2019-06-09 00:00:00,389,__import__.product_2836336,53728
__import__.stock_production_lot_246578_2836492,2019-08-22 00:00:00,601,__import__.product_2836492,246578
__import__.stock_production_lot_751666F_2837078,2020-01-31 00:00:00,267,__import__.product_2837078,751666F
__import__.stock_production_lot_660069E_2837094,2019-11-30 00:00:00,717,__import__.product_2837094,660069E
__import__.stock_production_lot_16375401_2837243,2019-08-31 00:00:00,534,__import__.product_2837243,16375401
__import__.stock_production_lot_17216413_2837250,2020-04-30 00:00:00,622,__import__.product_2837250,17216413
__import__.stock_production_lot_16382410_2837268,2019-08-31 00:00:00,120,__import__.product_2837268,16382410
__import__.stock_production_lot_A184A03_2837581,2018-07-31 00:00:00,436,__import__.product_2837581,A184A03
__import__.stock_production_lot_A184A04_2837581,2018-07-31 00:00:00,427,__import__.product_2837581,A184A04
__import__.stock_production_lot_S038B_2838878,2020-02-28 00:00:00,517,__import__.product_2838878,S038B
__import__.stock_production_lot_S039B_2838886,2020-02-28 00:00:00,860,__import__.product_2838886,S039B
__import__.stock_production_lot_7C1130J_2848877,2020-04-06 00:00:00,390,__import__.product_2848877,7C1130J
__import__.stock_production_lot_7C0279E_2849065,2020-01-23 00:00:00,113,__import__.product_2849065,7C0279E
__import__.stock_production_lot_7C0896F_2849065,2020-03-16 00:00:00,929,__import__.product_2849065,7C0896F
__import__.stock_production_lot_7C1573H_2849073,2020-05-22 00:00:00,410,__import__.product_2849073,7C1573H
__import__.stock_production_lot_7C1464C_2849081,2020-05-09 00:00:00,329,__import__.product_2849081,7C1464C
__import__.stock_production_lot_7C1130H_2849081,2020-04-06 00:00:00,526,__import__.product_2849081,7C1130H
__import__.stock_production_lot_7C0495C_2849081,2020-02-28 00:00:00,429,__import__.product_2849081,7C0495C
__import__.stock_production_lot_6C3247G_2849339,2019-09-19 00:00:00,379,__import__.product_2849339,6C3247G
__import__.stock_production_lot_6C3834K_2849354,2019-11-07 00:00:00,428,__import__.product_2849354,6C3834K
__import__.stock_production_lot_7C1407J_2849354,2020-05-08 00:00:00,421,__import__.product_2849354,7C1407J
__import__.stock_production_lot_KP0C7N8_2849891,2020-04-30 00:00:00,236,__import__.product_2849891,KP0C7N8
__import__.stock_production_lot_53751_2851343,2019-06-30 00:00:00,508,__import__.product_2851343,53751
__import__.stock_production_lot_53845_2851343,2019-06-30 00:00:00,549,__import__.product_2851343,53845
__import__.stock_production_lot_618601_2853216,2019-04-30 00:00:00,817,__import__.product_2853216,618601
__import__.stock_production_lot_649602_2853216,2019-10-31 00:00:00,185,__import__.product_2853216,649602
__import__.stock_production_lot_618601_2853224,2019-04-30 00:00:00,244,__import__.product_2853224,618601
__import__.stock_production_lot_618601_2853232,2019-04-30 00:00:00,399,__import__.product_2853232,618601
__import__.stock_production_lot_649602_2853232,2019-10-31 00:00:00,453,__import__.product_2853232,649602
__import__.stock_production_lot_T39313_2853240,2021-11-30 00:00:00,178,__import__.product_2853240,T39313
__import__.stock_production_lot_916EA_2853257,2020-03-31 00:00:00,438,__import__.product_2853257,916EA
__import__.stock_production_lot_717535A_2853265,2018-10-31 00:00:00,444,__import__.product_2853265,717535A
__import__.stock_production_lot_708231B_2853273,2018-08-31 00:00:00,286,__import__.product_2853273,708231B
__import__.stock_production_lot_638EM_2853299,2021-02-28 00:00:00,112,__import__.product_2853299,638EM
__import__.stock_production_lot_095591_2859122,2020-02-28 00:00:00,191,__import__.product_2859122,095591
__import__.stock_production_lot_160515606_2860179,2019-05-31 00:00:00,312,__import__.product_2860179,160515606
__import__.stock_production_lot_160720103_2860187,2019-07-31 00:00:00,311,__import__.product_2860187,160720103
__import__.stock_production_lot_77LZ3D_2864163,2017-12-08 00:00:00,503,__import__.product_2864163,77LZ3D
__import__.stock_production_lot_96GY4A_2864189,2018-07-20 00:00:00,658,__import__.product_2864189,96GY4A
__import__.stock_production_lot_17C293_2864239,2020-02-28 00:00:00,316,__import__.product_2864239,17C293
__import__.stock_production_lot_17B063_2864262,2020-01-31 00:00:00,444,__import__.product_2864262,17B063
__import__.stock_production_lot_AL707545FC_2871564,2018-11-30 00:00:00,255,__import__.product_2871564,AL707545FC
__import__.stock_production_lot_AL654662JD_2871572,2018-07-31 00:00:00,309,__import__.product_2871572,AL654662JD
__import__.stock_production_lot_AL735601AD_2871572,2018-11-30 00:00:00,659,__import__.product_2871572,AL735601AD
__import__.stock_production_lot_311018_2872505,2018-10-31 00:00:00,341,__import__.product_2872505,311018
__import__.stock_production_lot_17D28_2874832,2020-04-30 00:00:00,576,__import__.product_2874832,17D28
__import__.stock_production_lot_16E35_2874840,2019-05-31 00:00:00,504,__import__.product_2874840,16E35
__import__.stock_production_lot_17A02_2874840,2020-01-31 00:00:00,976,__import__.product_2874840,17A02
__import__.stock_production_lot_17A04_2874857,2020-01-31 00:00:00,801,__import__.product_2874857,17A04
__import__.stock_production_lot_17D30_2874857,2020-04-30 00:00:00,545,__import__.product_2874857,17D30
__import__.stock_production_lot_17A04_2874865,2020-01-31 00:00:00,224,__import__.product_2874865,17A04
__import__.stock_production_lot_310516_2875250,2018-05-31 00:00:00,502,__import__.product_2875250,310516
__import__.stock_production_lot_6BLP_2876050,2019-01-31 00:00:00,390,__import__.product_2876050,6BLP
__import__.stock_production_lot_6DFK_2876050,2019-02-28 00:00:00,690,__import__.product_2876050,6DFK
__import__.stock_production_lot_662T_2876068,2018-07-31 00:00:00,988,__import__.product_2876068,662T
__import__.stock_production_lot_6EYF_2876068,2019-01-31 00:00:00,732,__import__.product_2876068,6EYF
__import__.stock_production_lot_67R3_2876076,2018-08-31 00:00:00,547,__import__.product_2876076,67R3
__import__.stock_production_lot_6FKS_2876076,2019-01-31 00:00:00,207,__import__.product_2876076,6FKS
__import__.stock_production_lot_17A121_2876597,2019-12-31 00:00:00,480,__import__.product_2876597,17A121
__import__.stock_production_lot_16I281_2876605,2019-08-31 00:00:00,520,__import__.product_2876605,16I281
__import__.stock_production_lot_301118_2877678,2018-11-30 00:00:00,145,__import__.product_2877678,301118
__import__.stock_production_lot_300618_2877702,2018-06-30 00:00:00,194,__import__.product_2877702,300618
__import__.stock_production_lot_310518_2877710,2018-05-31 00:00:00,525,__import__.product_2877710,310518
__import__.stock_production_lot_280219_2877710,2019-02-28 00:00:00,407,__import__.product_2877710,280219
__import__.stock_production_lot_310818_2877751,2018-08-31 00:00:00,226,__import__.product_2877751,310818
__import__.stock_production_lot_311218_2877751,2018-12-31 00:00:00,547,__import__.product_2877751,311218
__import__.stock_production_lot_310119_2877751,2019-01-31 00:00:00,157,__import__.product_2877751,310119
__import__.stock_production_lot_310118_2877769,2018-01-31 00:00:00,641,__import__.product_2877769,310118
__import__.stock_production_lot_300918_2877769,2018-09-30 00:00:00,911,__import__.product_2877769,300918
__import__.stock_production_lot_311218_2877777,2018-12-31 00:00:00,674,__import__.product_2877777,311218
__import__.stock_production_lot_300619_2877793,2019-06-30 00:00:00,767,__import__.product_2877793,300619
__import__.stock_production_lot_311218_2877819,2018-12-31 00:00:00,955,__import__.product_2877819,311218
__import__.stock_production_lot_300918_2877827,2018-09-30 00:00:00,478,__import__.product_2877827,300918
__import__.stock_production_lot_301118_2877827,2018-11-30 00:00:00,399,__import__.product_2877827,301118
__import__.stock_production_lot_311218_2877835,2018-12-31 00:00:00,437,__import__.product_2877835,311218
__import__.stock_production_lot_280219_2877835,2019-02-28 00:00:00,429,__import__.product_2877835,280219
__import__.stock_production_lot_300618_2877843,2018-06-30 00:00:00,485,__import__.product_2877843,300618
__import__.stock_production_lot_311218_2877850,2018-12-31 00:00:00,756,__import__.product_2877850,311218
__import__.stock_production_lot_301118_2877868,2018-11-30 00:00:00,427,__import__.product_2877868,301118
__import__.stock_production_lot_301118_2877876,2018-11-30 00:00:00,363,__import__.product_2877876,301118
__import__.stock_production_lot_311218_2877892,2018-12-31 00:00:00,244,__import__.product_2877892,311218
__import__.stock_production_lot_280219_2877892,2019-02-28 00:00:00,843,__import__.product_2877892,280219
__import__.stock_production_lot_310119_2877900,2019-01-31 00:00:00,390,__import__.product_2877900,310119
__import__.stock_production_lot_310718_2877918,2018-07-31 00:00:00,209,__import__.product_2877918,310718
__import__.stock_production_lot_301118_2877926,2018-11-30 00:00:00,401,__import__.product_2877926,301118
__import__.stock_production_lot_300619_2877934,2019-06-30 00:00:00,514,__import__.product_2877934,300619
__import__.stock_production_lot_300619_2877942,2019-06-30 00:00:00,993,__import__.product_2877942,300619
__import__.stock_production_lot_310718_2877967,2018-07-31 00:00:00,487,__import__.product_2877967,310718
__import__.stock_production_lot_311018_2877975,2018-10-31 00:00:00,485,__import__.product_2877975,311018
__import__.stock_production_lot_310818_2877983,2018-08-31 00:00:00,503,__import__.product_2877983,310818
__import__.stock_production_lot_311018_2877983,2018-10-31 00:00:00,417,__import__.product_2877983,311018
__import__.stock_production_lot_311218_2877983,2018-12-31 00:00:00,517,__import__.product_2877983,311218
__import__.stock_production_lot_311218_2877991,2018-12-31 00:00:00,960,__import__.product_2877991,311218
__import__.stock_production_lot_311018_2878007,2018-10-31 00:00:00,928,__import__.product_2878007,311018
__import__.stock_production_lot_311218_2878007,2018-12-31 00:00:00,928,__import__.product_2878007,311218
__import__.stock_production_lot_300918_2878015,2018-09-30 00:00:00,365,__import__.product_2878015,300918
__import__.stock_production_lot_301118_2878015,2018-11-30 00:00:00,572,__import__.product_2878015,301118
__import__.stock_production_lot_310718_2878023,2018-07-31 00:00:00,435,__import__.product_2878023,310718
__import__.stock_production_lot_310319_2878031,2019-03-31 00:00:00,756,__import__.product_2878031,310319
__import__.stock_production_lot_311218_2878718,2018-12-31 00:00:00,375,__import__.product_2878718,311218
__import__.stock_production_lot_310319_2878718,2019-03-31 00:00:00,507,__import__.product_2878718,310319
__import__.stock_production_lot_96129_2879526,2019-07-31 00:00:00,506,__import__.product_2879526,96129
__import__.stock_production_lot_97237_2879534,2019-12-31 00:00:00,174,__import__.product_2879534,97237
__import__.stock_production_lot_17C07_2879542,2019-09-30 00:00:00,381,__import__.product_2879542,17C07
__import__.stock_production_lot_17C14_2879559,2019-09-30 00:00:00,161,__import__.product_2879559,17C14
__import__.stock_production_lot_F32287F_2881548,2019-05-31 00:00:00,592,__import__.product_2881548,F32287F
__import__.stock_production_lot_GYP045AD_2882173,2019-03-31 00:00:00,296,__import__.product_2882173,GYP045AD
__import__.stock_production_lot_53662_2882199,2019-04-30 00:00:00,317,__import__.product_2882199,53662
__import__.stock_production_lot_A020B01_2884922,2019-04-30 00:00:00,141,__import__.product_2884922,A020B01
__import__.stock_production_lot_KP0BT7E_2885481,2019-11-30 00:00:00,617,__import__.product_2885481,KP0BT7E
__import__.stock_production_lot_KP0C25B_2885481,2020-02-28 00:00:00,179,__import__.product_2885481,KP0C25B
__import__.stock_production_lot_KP0BFFD_2885499,2019-03-31 00:00:00,105,__import__.product_2885499,KP0BFFD
__import__.stock_production_lot_1702005S01_2886877,2019-02-28 00:00:00,628,__import__.product_2886877,1702005S01
__import__.stock_production_lot_16F0707D1_2886885,2018-06-30 00:00:00,242,__import__.product_2886885,16F0707D1
__import__.stock_production_lot_16F707D1_2886885,2018-06-30 00:00:00,724,__import__.product_2886885,16F707D1
__import__.stock_production_lot_KP0C3XU_2886943,2020-02-28 00:00:00,680,__import__.product_2886943,KP0C3XU
__import__.stock_production_lot_KP0C11F_2890184,2021-01-31 00:00:00,414,__import__.product_2890184,KP0C11F
__import__.stock_production_lot_KP0C657_2890184,2022-02-28 00:00:00,590,__import__.product_2890184,KP0C657
__import__.stock_production_lot_KP0C72U_2890184,2022-02-28 00:00:00,704,__import__.product_2890184,KP0C72U
__import__.stock_production_lot_KP0C386_2890192,2022-01-31 00:00:00,140,__import__.product_2890192,KP0C386
__import__.stock_production_lot_KP0C387_2890200,2022-01-31 00:00:00,800,__import__.product_2890200,KP0C387
__import__.stock_production_lot_6B1084AA_2890218,2019-04-01 00:00:00,276,__import__.product_2890218,6B1084AA
__import__.stock_production_lot_301118_2892545,2018-11-30 00:00:00,479,__import__.product_2892545,301118
__import__.stock_production_lot_301118_2892552,2018-11-30 00:00:00,348,__import__.product_2892552,301118
__import__.stock_production_lot_53654_2901189,2018-10-31 00:00:00,519,__import__.product_2901189,53654
