id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_161109_1751577,2019-11-30 00:00:00,298,__import__.product_1751577,161109
__import__.stock_production_lot_6FE1062_1754688,2018-09-30 00:00:00,458,__import__.product_1754688,6FE1062
__import__.stock_production_lot_16I21_1761832,2020-08-31 00:00:00,314,__import__.product_1761832,16I21
__import__.stock_production_lot_15L02_1761865,2018-12-31 00:00:00,737,__import__.product_1761865,15L02
__import__.stock_production_lot_KP0BPHA_1770510,2019-09-30 00:00:00,510,__import__.product_1770510,KP0BPHA
__import__.stock_production_lot_KP0B81C_1770528,2019-03-31 00:00:00,786,__import__.product_1770528,KP0B81C
__import__.stock_production_lot_KP0BKD0_1770536,2019-09-30 00:00:00,728,__import__.product_1770536,KP0BKD0
__import__.stock_production_lot_KP0BE40_1770569,2019-07-31 00:00:00,204,__import__.product_1770569,KP0BE40
__import__.stock_production_lot_5393605F_1778109,2017-09-30 00:00:00,002,__import__.product_1778109,5393605F
__import__.stock_production_lot_6164601E_1778125,2018-04-30 00:00:00,339,__import__.product_1778125,6164601E
__import__.stock_production_lot_643432A_1778133,2018-10-31 00:00:00,961,__import__.product_1778133,643432A
__import__.stock_production_lot_627231B_1778141,2018-07-31 00:00:00,344,__import__.product_1778141,627231B
__import__.stock_production_lot_649434C_1778141,2018-12-31 00:00:00,226,__import__.product_1778141,649434C
__import__.stock_production_lot_638435A_1778158,2018-09-30 00:00:00,478,__import__.product_1778158,638435A
__import__.stock_production_lot_E363A01_1791698,2019-05-31 00:00:00,767,__import__.product_1791698,E363A01
__import__.stock_production_lot_188767_1800156,2018-05-08 00:00:00,104,__import__.product_1800156,188767
__import__.stock_production_lot_188768_1800156,2018-05-08 00:00:00,292,__import__.product_1800156,188768
__import__.stock_production_lot_GIG0003_1801190,2018-11-30 00:00:00,285,__import__.product_1801190,GIG0003
__import__.stock_production_lot_F1707402_1802160,2019-03-31 00:00:00,428,__import__.product_1802160,F1707402
__import__.stock_production_lot_56269_1806360,2019-01-31 00:00:00,422,__import__.product_1806360,56269
__import__.stock_production_lot_EU1602_1806530,2019-06-30 00:00:00,396,__import__.product_1806530,EU1602
__import__.stock_production_lot_SEP188BB_1807090,2018-03-31 00:00:00,154,__import__.product_1807090,SEP188BB
__import__.stock_production_lot_060K30908C1A_1811590,2017-11-30 00:00:00,109,__import__.product_1811590,060K30908C1A
__import__.stock_production_lot_060K60908C1A_1811600,2017-11-30 00:00:00,198,__import__.product_1811600,060K60908C1A
__import__.stock_production_lot_BN47091_1815910,2017-09-30 00:00:00,203,__import__.product_1815910,BN47091
__import__.stock_production_lot_310317_1929927,2020-03-31 00:00:00,670,__import__.product_1929927,310317
__import__.stock_production_lot_301118_2016803,2018-11-30 00:00:00,945,__import__.product_2016803,301118
__import__.stock_production_lot_311018_2016803,2018-10-31 00:00:00,451,__import__.product_2016803,311018
__import__.stock_production_lot_311218_2017234,2018-12-31 00:00:00,109,__import__.product_2017234,311218
__import__.stock_production_lot_300918_2017545,2018-09-30 00:00:00,786,__import__.product_2017545,300918
__import__.stock_production_lot_310818_2018187,2018-08-31 00:00:00,864,__import__.product_2018187,310818
__import__.stock_production_lot_311218_2018187,2018-12-31 00:00:00,971,__import__.product_2018187,311218
__import__.stock_production_lot_300918_2021377,2018-09-30 00:00:00,255,__import__.product_2021377,300918
__import__.stock_production_lot_5L035H_2049146,2018-11-30 00:00:00,469,__import__.product_2049146,5L035H
__import__.stock_production_lot_0010317_2049153,2019-03-31 00:00:00,207,__import__.product_2049153,0010317
__import__.stock_production_lot_6B021D_2049179,2019-01-31 00:00:00,789,__import__.product_2049179,6B021D
__import__.stock_production_lot_L444539_2054807,2018-08-12 00:00:00,634,__import__.product_2054807,L444539
__import__.stock_production_lot_16062017_2060424,2018-06-16 00:00:00,781,__import__.product_2060424,16062017
__import__.stock_production_lot_C743444_2061265,2018-10-31 00:00:00,258,__import__.product_2061265,C743444
__import__.stock_production_lot_C774872_2061273,2019-03-31 00:00:00,925,__import__.product_2061273,C774872
__import__.stock_production_lot_C714488_2061281,2019-05-31 00:00:00,113,__import__.product_2061281,C714488
__import__.stock_production_lot_C676729_2061299,2018-11-30 00:00:00,890,__import__.product_2061299,C676729
__import__.stock_production_lot_C720541_2061299,2019-07-31 00:00:00,218,__import__.product_2061299,C720541
__import__.stock_production_lot_161578_2064525,2018-03-31 00:00:00,411,__import__.product_2064525,161578
__import__.stock_production_lot_160153A_2064533,2018-02-28 00:00:00,969,__import__.product_2064533,160153A
__import__.stock_production_lot_160223B_2064541,2018-02-28 00:00:00,463,__import__.product_2064541,160223B
__import__.stock_production_lot_161850A_2064558,2018-03-31 00:00:00,212,__import__.product_2064558,161850A
__import__.stock_production_lot_170498A_2064558,2019-03-31 00:00:00,553,__import__.product_2064558,170498A
__import__.stock_production_lot_KP0BS42_2065688,2020-02-28 00:00:00,562,__import__.product_2065688,KP0BS42
__import__.stock_production_lot_16I131_2071835,2018-08-31 00:00:00,215,__import__.product_2071835,16I131
__import__.stock_production_lot_090534_2081784,2019-08-31 00:00:00,813,__import__.product_2081784,090534
__import__.stock_production_lot_A23J15_2085397,2018-10-31 00:00:00,800,__import__.product_2085397,A23J15
__import__.stock_production_lot_KP0BU4Z_2087054,2021-11-30 00:00:00,306,__import__.product_2087054,KP0BU4Z
__import__.stock_production_lot_KP0AW38_2087062,2020-11-30 00:00:00,919,__import__.product_2087062,KP0AW38
__import__.stock_production_lot_KP0AZ83_2087070,2020-11-30 00:00:00,507,__import__.product_2087070,KP0AZ83
__import__.stock_production_lot_KP0C229_2087070,2021-11-30 00:00:00,107,__import__.product_2087070,KP0C229
__import__.stock_production_lot_KP0BZL2_2087088,2021-11-30 00:00:00,202,__import__.product_2087088,KP0BZL2
__import__.stock_production_lot_J114002_2092146,2019-08-31 00:00:00,223,__import__.product_2092146,J114002
__import__.stock_production_lot_A076A01_2092658,2020-08-31 00:00:00,157,__import__.product_2092658,A076A01
__import__.stock_production_lot_A096A01_2092658,2021-06-30 00:00:00,562,__import__.product_2092658,A096A01
__import__.stock_production_lot_B098405_2093391,2019-10-31 00:00:00,714,__import__.product_2093391,B098405
__import__.stock_production_lot_166047D_2094316,2019-01-21 00:00:00,697,__import__.product_2094316,166047D
__import__.stock_production_lot_156914F_2094324,2018-11-17 00:00:00,227,__import__.product_2094324,156914F
__import__.stock_production_lot_156914R_2094324,2018-11-17 00:00:00,764,__import__.product_2094324,156914R
__import__.stock_production_lot_BFB011A_2099919,2022-01-31 00:00:00,290,__import__.product_2099919,BFB011A
__import__.stock_production_lot_15H263_2101780,2028-08-31 00:00:00,673,__import__.product_2101780,15H263
__import__.stock_production_lot_K005_2101798,2019-03-31 00:00:00,605,__import__.product_2101798,K005
__import__.stock_production_lot_15H301_2101798,2018-08-31 00:00:00,738,__import__.product_2101798,15H301
__import__.stock_production_lot_657620_2104941,2019-04-30 00:00:00,588,__import__.product_2104941,657620
__import__.stock_production_lot_300918_2114200,2018-09-30 00:00:00,430,__import__.product_2114200,300918
__import__.stock_production_lot_7C1147E_2114981,2019-04-30 00:00:00,916,__import__.product_2114981,7C1147E
__import__.stock_production_lot_25804A15_2115616,2018-02-28 00:00:00,912,__import__.product_2115616,25804A15
__import__.stock_production_lot_1628_2123271,2019-09-30 00:00:00,794,__import__.product_2123271,1628
__import__.stock_production_lot_G062203_2123420,2018-01-31 00:00:00,585,__import__.product_2123420,G062203
__import__.stock_production_lot_G62203_2123420,2018-01-31 00:00:00,261,__import__.product_2123420,G62203
__import__.stock_production_lot_413A2_2123842,2018-11-30 00:00:00,676,__import__.product_2123842,413A2
__import__.stock_production_lot_419A2_2123842,2019-01-31 00:00:00,566,__import__.product_2123842,419A2
__import__.stock_production_lot_1603670_2124584,2018-08-31 00:00:00,279,__import__.product_2124584,1603670
__import__.stock_production_lot_1702560_2124584,2018-10-31 00:00:00,609,__import__.product_2124584,1702560
__import__.stock_production_lot_H21060D09_2124592,2018-11-30 00:00:00,755,__import__.product_2124592,H21060D09
__import__.stock_production_lot_H21063A09_2124592,2018-11-30 00:00:00,113,__import__.product_2124592,H21063A09
__import__.stock_production_lot_254955_2139178,2019-05-31 00:00:00,764,__import__.product_2139178,254955
__import__.stock_production_lot_16JQ007_2163459,2018-09-30 00:00:00,460,__import__.product_2163459,16JQ007
__import__.stock_production_lot_17AQ011_2163459,2018-12-31 00:00:00,121,__import__.product_2163459,17AQ011
__import__.stock_production_lot_85979_2164374,2021-09-30 00:00:00,808,__import__.product_2164374,85979
__import__.stock_production_lot_89676_2164374,2021-10-31 00:00:00,123,__import__.product_2164374,89676
__import__.stock_production_lot_91732_2164374,2022-01-31 00:00:00,289,__import__.product_2164374,91732
__import__.stock_production_lot_30489100_2167393,2020-01-31 00:00:00,297,__import__.product_2167393,30489100
__import__.stock_production_lot_30526500_2167393,2020-01-01 00:00:00,146,__import__.product_2167393,30526500
__import__.stock_production_lot_AD05116_2171874,2018-03-31 00:00:00,941,__import__.product_2171874,AD05116
__import__.stock_production_lot_300418_2171886,2018-04-30 00:00:00,351,__import__.product_2171886,300418
__import__.stock_production_lot_300918_2171886,2018-09-30 00:00:00,752,__import__.product_2171886,300918
__import__.stock_production_lot_311018_2171887,2018-10-31 00:00:00,114,__import__.product_2171887,311018
__import__.stock_production_lot_301118_2171888,2018-11-30 00:00:00,161,__import__.product_2171888,301118
__import__.stock_production_lot_310518_2171889,2018-05-31 00:00:00,647,__import__.product_2171889,310518
__import__.stock_production_lot_310818_2171889,2018-08-31 00:00:00,509,__import__.product_2171889,310818
__import__.stock_production_lot_301118_2171890,2018-11-30 00:00:00,577,__import__.product_2171890,301118
__import__.stock_production_lot_310318_2171892,2018-03-31 00:00:00,605,__import__.product_2171892,310318
__import__.stock_production_lot_310818_2172132,2018-08-31 00:00:00,184,__import__.product_2172132,310818
__import__.stock_production_lot_728081_2175958,2018-09-30 00:00:00,148,__import__.product_2175958,728081
__import__.stock_production_lot_6C3070H_2176089,2018-09-01 00:00:00,890,__import__.product_2176089,6C3070H
__import__.stock_production_lot_6AHG_2183143,2020-03-31 00:00:00,172,__import__.product_2183143,6AHG
__import__.stock_production_lot_66JS_2183143,2019-12-31 00:00:00,610,__import__.product_2183143,66JS
__import__.stock_production_lot_1522624_2186849,2019-03-31 00:00:00,482,__import__.product_2186849,1522624
__import__.stock_production_lot_1448315_2187078,2019-02-28 00:00:00,229,__import__.product_2187078,1448315
__import__.stock_production_lot_76903103_2197259,2018-06-30 00:00:00,846,__import__.product_2197259,76903103
__import__.stock_production_lot_E128A01_2198679,2019-07-31 00:00:00,832,__import__.product_2198679,E128A01
__import__.stock_production_lot_16K13CM_2200483,2018-10-31 00:00:00,893,__import__.product_2200483,16K13CM
__import__.stock_production_lot_17E10SF_2200491,2020-05-31 00:00:00,397,__import__.product_2200491,17E10SF
__import__.stock_production_lot_6B3S_2203164,2019-03-31 00:00:00,655,__import__.product_2203164,6B3S
__import__.stock_production_lot_67WD_2203164,2018-12-31 00:00:00,747,__import__.product_2203164,67WD
__import__.stock_production_lot_170050A_2210144,2019-02-28 00:00:00,427,__import__.product_2210144,170050A
__import__.stock_production_lot_712160F_2210987,2019-03-31 00:00:00,552,__import__.product_2210987,712160F
__import__.stock_production_lot_AN05215_2223535,2018-12-31 00:00:00,287,__import__.product_2223535,AN05215
__import__.stock_production_lot_376116_2228450,2019-11-30 00:00:00,797,__import__.product_2228450,376116
__import__.stock_production_lot_311019_2244093,2019-10-31 00:00:00,888,__import__.product_2244093,311019
__import__.stock_production_lot_173274_2246536,2018-07-08 00:00:00,107,__import__.product_2246536,173274
__import__.stock_production_lot_KP0B2RT_2247856,2019-01-31 00:00:00,271,__import__.product_2247856,KP0B2RT
__import__.stock_production_lot_KP0C25C_2247872,2020-02-28 00:00:00,357,__import__.product_2247872,KP0C25C
__import__.stock_production_lot_KP0BSVE_2247898,2019-09-30 00:00:00,161,__import__.product_2247898,KP0BSVE
__import__.stock_production_lot_KP0B8AG_2247898,2019-03-31 00:00:00,552,__import__.product_2247898,KP0B8AG
__import__.stock_production_lot_KP0C5G3_2247914,2019-06-30 00:00:00,133,__import__.product_2247914,KP0C5G3
__import__.stock_production_lot_301118_2248800,2018-11-30 00:00:00,569,__import__.product_2248800,301118
__import__.stock_production_lot_311018_2248800,2018-10-31 00:00:00,568,__import__.product_2248800,311018
__import__.stock_production_lot_16I02_2248870,2019-09-30 00:00:00,149,__import__.product_2248870,16I02
__import__.stock_production_lot_636462C_2249589,2018-09-30 00:00:00,998,__import__.product_2249589,636462C
__import__.stock_production_lot_640561B_2249597,2018-10-31 00:00:00,160,__import__.product_2249597,640561B
__import__.stock_production_lot_640562A_2249597,2018-10-31 00:00:00,820,__import__.product_2249597,640562A
__import__.stock_production_lot_640561B_2249605,2018-10-31 00:00:00,625,__import__.product_2249605,640561B
__import__.stock_production_lot_636560H_2249613,2018-09-30 00:00:00,758,__import__.product_2249613,636560H
__import__.stock_production_lot_718560A_2249613,2019-05-31 00:00:00,997,__import__.product_2249613,718560A
__import__.stock_production_lot_636561B_2249621,2018-09-30 00:00:00,870,__import__.product_2249621,636561B
__import__.stock_production_lot_636561B_2249639,2018-09-30 00:00:00,239,__import__.product_2249639,636561B
__import__.stock_production_lot_L442567_2251841,2018-06-15 00:00:00,202,__import__.product_2251841,L442567
__import__.stock_production_lot_L440055_2251858,2017-12-29 00:00:00,235,__import__.product_2251858,L440055
__import__.stock_production_lot_L440947_2251866,2018-06-01 00:00:00,170,__import__.product_2251866,L440947
__import__.stock_production_lot_L442996_2251866,2018-06-15 00:00:00,579,__import__.product_2251866,L442996
__import__.stock_production_lot_L444353_2251874,2018-06-06 00:00:00,665,__import__.product_2251874,L444353
__import__.stock_production_lot_L440546_2251882,2018-01-18 00:00:00,123,__import__.product_2251882,L440546
__import__.stock_production_lot_70007_2252252,2018-12-31 00:00:00,287,__import__.product_2252252,70007
__import__.stock_production_lot_60446_2252260,2018-03-31 00:00:00,185,__import__.product_2252260,60446
__import__.stock_production_lot_61059_2252260,2018-08-31 00:00:00,796,__import__.product_2252260,61059
__import__.stock_production_lot_70489_2252260,2019-03-31 00:00:00,731,__import__.product_2252260,70489
