id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_69CGA_1509033,2019-03-31 00:00:00,470,__import__.product_1509033,69CGA
__import__.stock_production_lot_1324604_1510627,2018-11-30 00:00:00,350,__import__.product_1510627,1324604
__import__.stock_production_lot_1404484_1510635,2019-01-31 00:00:00,526,__import__.product_1510635,1404484
__import__.stock_production_lot_1522614_1510635,2019-03-31 00:00:00,401,__import__.product_1510635,1522614
__import__.stock_production_lot_1410962_1510643,2019-01-31 00:00:00,213,__import__.product_1510643,1410962
__import__.stock_production_lot_1558737_1510650,2019-03-31 00:00:00,555,__import__.product_1510650,1558737
__import__.stock_production_lot_1439744_1510668,2019-02-28 00:00:00,748,__import__.product_1510668,1439744
__import__.stock_production_lot_1361934_1510676,2018-12-31 00:00:00,509,__import__.product_1510676,1361934
__import__.stock_production_lot_A60433_1515253,2019-04-30 00:00:00,132,__import__.product_1515253,A60433
__import__.stock_production_lot_A78148_1515253,2020-02-28 00:00:00,934,__import__.product_1515253,A78148
__import__.stock_production_lot_15J012_1519066,2018-03-31 00:00:00,757,__import__.product_1519066,15J012
__import__.stock_production_lot_17BQ056_1525641,2020-01-31 00:00:00,927,__import__.product_1525641,17BQ056
__import__.stock_production_lot_6F9S_1526680,2019-07-31 00:00:00,384,__import__.product_1526680,6F9S
__import__.stock_production_lot_6JEU_1526680,2019-09-30 00:00:00,143,__import__.product_1526680,6JEU
__import__.stock_production_lot_6KWY_1526680,2019-10-31 00:00:00,832,__import__.product_1526680,6KWY
__import__.stock_production_lot_A79330_1540855,2020-06-30 00:00:00,817,__import__.product_1540855,A79330
__import__.stock_production_lot_A79624_1540855,2020-06-30 00:00:00,280,__import__.product_1540855,A79624
__import__.stock_production_lot_A143A01_1552132,2018-06-30 00:00:00,129,__import__.product_1552132,A143A01
__import__.stock_production_lot_105172_1553155,2019-02-28 00:00:00,492,__import__.product_1553155,105172
__import__.stock_production_lot_17E08934_1553379,2019-04-30 00:00:00,772,__import__.product_1553379,17E08934
__import__.stock_production_lot_02730384_1554617,2019-11-30 00:00:00,415,__import__.product_1554617,02730384
__import__.stock_production_lot_16K69_1561448,2021-11-30 00:00:00,563,__import__.product_1561448,16K69
__import__.stock_production_lot_701127280_1575315,2022-12-31 00:00:00,238,__import__.product_1575315,701127280
__import__.stock_production_lot_700818288_1575323,2022-06-30 00:00:00,708,__import__.product_1575323,700818288
__import__.stock_production_lot_701429285_1575331,2022-12-31 00:00:00,839,__import__.product_1575331,701429285
__import__.stock_production_lot_701534286_1575331,2022-12-31 00:00:00,877,__import__.product_1575331,701534286
__import__.stock_production_lot_17A238_1575398,2019-12-31 00:00:00,154,__import__.product_1575398,17A238
__import__.stock_production_lot_6F68A_1581541,2019-06-30 00:00:00,309,__import__.product_1581541,6F68A
__import__.stock_production_lot_6GYJA_1581541,2019-08-31 00:00:00,940,__import__.product_1581541,6GYJA
__import__.stock_production_lot_12101715_1585215,2019-04-05 00:00:00,552,__import__.product_1585215,12101715
__import__.stock_production_lot_6237_1589944,2020-01-31 00:00:00,173,__import__.product_1589944,6237
__import__.stock_production_lot_160350_1589977,2019-08-31 00:00:00,971,__import__.product_1589977,160350
__import__.stock_production_lot_6J1U_1596816,2019-09-30 00:00:00,460,__import__.product_1596816,6J1U
__import__.stock_production_lot_6J3W_1596816,2019-09-30 00:00:00,403,__import__.product_1596816,6J3W
__import__.stock_production_lot_1704066_1623776,2020-04-30 00:00:00,402,__import__.product_1623776,1704066
__import__.stock_production_lot_095963_1623818,2019-04-30 00:00:00,463,__import__.product_1623818,095963
__import__.stock_production_lot_097108_1623818,2019-05-31 00:00:00,173,__import__.product_1623818,097108
__import__.stock_production_lot_105135_1632389,2019-01-31 00:00:00,569,__import__.product_1632389,105135
__import__.stock_production_lot_105195_1632389,2019-03-31 00:00:00,399,__import__.product_1632389,105195
__import__.stock_production_lot_17F26188_1633163,2019-06-30 00:00:00,460,__import__.product_1633163,17F26188
__import__.stock_production_lot_17B09689_1633171,2019-02-28 00:00:00,857,__import__.product_1633171,17B09689
__import__.stock_production_lot_6070669_1635598,2022-02-28 00:00:00,914,__import__.product_1635598,6070669
__import__.stock_production_lot_6071107_1635598,2022-03-31 00:00:00,693,__import__.product_1635598,6071107
__import__.stock_production_lot_671107_1635598,2022-03-31 00:00:00,235,__import__.product_1635598,671107
__import__.stock_production_lot_D7090093_1635952,2022-09-30 00:00:00,428,__import__.product_1635952,D7090093
__import__.stock_production_lot_408A1_1655810,2020-07-31 00:00:00,340,__import__.product_1655810,408A1
__import__.stock_production_lot_406A5_1655828,2020-07-31 00:00:00,244,__import__.product_1655828,406A5
__import__.stock_production_lot_6165948_1656222,2021-06-30 00:00:00,581,__import__.product_1656222,6165948
__import__.stock_production_lot_J21011D30_1658699,2019-04-30 00:00:00,212,__import__.product_1658699,J21011D30
__import__.stock_production_lot_17F06027_1662865,2019-09-30 00:00:00,122,__import__.product_1662865,17F06027
__import__.stock_production_lot_AE_1662873,2019-12-31 00:00:00,761,__import__.product_1662873,AE
__import__.stock_production_lot_AF_1662873,2020-06-30 00:00:00,442,__import__.product_1662873,AF
__import__.stock_production_lot_17B012_1662881,2020-01-31 00:00:00,612,__import__.product_1662881,17B012
__import__.stock_production_lot_26977A10_1664119,2018-08-31 00:00:00,696,__import__.product_1664119,26977A10
__import__.stock_production_lot_7C0847C_1684364,2019-03-13 00:00:00,528,__import__.product_1684364,7C0847C
__import__.stock_production_lot_7C1769K_1684364,2019-06-08 00:00:00,958,__import__.product_1684364,7C1769K
__import__.stock_production_lot_7C1929H_1684372,2019-06-16 00:00:00,847,__import__.product_1684372,7C1929H
__import__.stock_production_lot_7C2619B_1684372,2019-09-15 00:00:00,540,__import__.product_1684372,7C2619B
__import__.stock_production_lot_EM00717_1685361,2019-01-31 00:00:00,254,__import__.product_1685361,EM00717
__import__.stock_production_lot_EM16016_1685379,2018-12-31 00:00:00,731,__import__.product_1685379,EM16016
__import__.stock_production_lot_72877306_1688795,2020-01-31 00:00:00,180,__import__.product_1688795,72877306
__import__.stock_production_lot_A73362_1688803,2019-08-31 00:00:00,620,__import__.product_1688803,A73362
__import__.stock_production_lot_A82500_1688811,2020-01-31 00:00:00,722,__import__.product_1688811,A82500
__import__.stock_production_lot_B076704_1691716,2018-08-31 00:00:00,452,__import__.product_1691716,B076704
__import__.stock_production_lot_HCB0M00_1693795,2019-02-28 00:00:00,580,__import__.product_1693795,HCB0M00
__import__.stock_production_lot_6JPU_1705557,2019-06-30 00:00:00,209,__import__.product_1705557,6JPU
__import__.stock_production_lot_M601_1710227,2020-06-30 00:00:00,248,__import__.product_1710227,M601
__import__.stock_production_lot_15F15R_1710227,2018-06-30 00:00:00,153,__import__.product_1710227,15F15R
__import__.stock_production_lot_17K16_1710235,2019-11-30 00:00:00,561,__import__.product_1710235,17K16
__import__.stock_production_lot_27200A10_1727346,2020-04-30 00:00:00,365,__import__.product_1727346,27200A10
__import__.stock_production_lot_A144A01_1730928,2018-07-31 00:00:00,196,__import__.product_1730928,A144A01
__import__.stock_production_lot_646306682_1731322,2018-11-30 00:00:00,710,__import__.product_1731322,646306682
__import__.stock_production_lot_769712082_1731488,2021-08-31 00:00:00,745,__import__.product_1731488,769712082
__import__.stock_production_lot_735390568_1731496,2020-11-30 00:00:00,817,__import__.product_1731496,735390568
__import__.stock_production_lot_757801318_1731645,2021-05-31 00:00:00,981,__import__.product_1731645,757801318
__import__.stock_production_lot_757801319_1731652,2021-05-31 00:00:00,240,__import__.product_1731652,757801319
__import__.stock_production_lot_FL17D0501_1735960,2022-03-31 00:00:00,110,__import__.product_1735960,FL17D0501
__import__.stock_production_lot_FL17F1703_1735960,2022-05-31 00:00:00,197,__import__.product_1735960,FL17F1703
__import__.stock_production_lot_17I11_1745017,2020-09-30 00:00:00,559,__import__.product_1745017,17I11
__import__.stock_production_lot_9225_1745033,2020-08-31 00:00:00,586,__import__.product_1745033,9225
__import__.stock_production_lot_9230_1745041,2020-08-31 00:00:00,418,__import__.product_1745041,9230
__import__.stock_production_lot_9215_1745058,2019-12-31 00:00:00,375,__import__.product_1745058,9215
__import__.stock_production_lot_KP0B98D_1749175,2021-03-31 00:00:00,202,__import__.product_1749175,KP0B98D
__import__.stock_production_lot_170123_1751577,2020-01-31 00:00:00,446,__import__.product_1751577,170123
__import__.stock_production_lot_170614_1751577,2020-06-30 00:00:00,368,__import__.product_1751577,170614
__import__.stock_production_lot_6FE1062_1754688,2018-09-30 00:00:00,458,__import__.product_1754688,6FE1062
__import__.stock_production_lot_17B21_1761832,2021-01-31 00:00:00,173,__import__.product_1761832,17B21
__import__.stock_production_lot_15L02_1761865,2018-12-31 00:00:00,737,__import__.product_1761865,15L02
__import__.stock_production_lot_KP0BPHA_1770510,2019-09-30 00:00:00,510,__import__.product_1770510,KP0BPHA
__import__.stock_production_lot_KP0C647_1770510,2020-03-31 00:00:00,420,__import__.product_1770510,KP0C647
__import__.stock_production_lot_KP0BKD0_1770536,2019-09-30 00:00:00,728,__import__.product_1770536,KP0BKD0
__import__.stock_production_lot_KP0C8CT_1770569,2020-05-31 00:00:00,495,__import__.product_1770569,KP0C8CT
__import__.stock_production_lot_644391B_1778109,2018-11-30 00:00:00,655,__import__.product_1778109,644391B
__import__.stock_production_lot_6485600I_1778117,2018-12-31 00:00:00,597,__import__.product_1778117,6485600I
__import__.stock_production_lot_7292602M_1778117,2019-07-31 00:00:00,836,__import__.product_1778117,7292602M
__import__.stock_production_lot_6164601E_1778125,2018-04-30 00:00:00,339,__import__.product_1778125,6164601E
__import__.stock_production_lot_643432A_1778133,2018-10-31 00:00:00,961,__import__.product_1778133,643432A
__import__.stock_production_lot_729132A_1778133,2019-07-31 00:00:00,992,__import__.product_1778133,729132A
__import__.stock_production_lot_649434C_1778141,2018-12-31 00:00:00,226,__import__.product_1778141,649434C
__import__.stock_production_lot_724535A_1778141,2019-06-30 00:00:00,136,__import__.product_1778141,724535A
__import__.stock_production_lot_724431B_1778158,2019-06-30 00:00:00,348,__import__.product_1778158,724431B
__import__.stock_production_lot_724536A_1778158,2019-06-30 00:00:00,538,__import__.product_1778158,724536A
__import__.stock_production_lot_733530A_1778158,2019-08-31 00:00:00,307,__import__.product_1778158,733530A
__import__.stock_production_lot_E376B01_1791698,2020-02-28 00:00:00,595,__import__.product_1791698,E376B01
__import__.stock_production_lot_73993_1796291,2020-12-31 00:00:00,218,__import__.product_1796291,73993
__import__.stock_production_lot_190041_1800156,2018-05-08 00:00:00,594,__import__.product_1800156,190041
__import__.stock_production_lot_252013_1800156,2019-05-30 00:00:00,703,__import__.product_1800156,252013
__import__.stock_production_lot_252014_1800156,2019-05-30 00:00:00,884,__import__.product_1800156,252014
__import__.stock_production_lot_GIG0003_1801190,2018-11-30 00:00:00,285,__import__.product_1801190,GIG0003
__import__.stock_production_lot_F1707402_1802160,2019-03-31 00:00:00,428,__import__.product_1802160,F1707402
__import__.stock_production_lot_57284V_1806360,2019-09-30 00:00:00,523,__import__.product_1806360,57284V
__import__.stock_production_lot_EU1701_1806530,2020-01-31 00:00:00,509,__import__.product_1806530,EU1701
__import__.stock_production_lot_SER190CA_1807090,2018-12-31 00:00:00,270,__import__.product_1807090,SER190CA
__import__.stock_production_lot_170155916_1813620,2019-12-31 00:00:00,426,__import__.product_1813620,170155916
__import__.stock_production_lot_161053629_1813630,2019-07-31 00:00:00,311,__import__.product_1813630,161053629
__import__.stock_production_lot_310317_1929927,2020-03-31 00:00:00,670,__import__.product_1929927,310317
__import__.stock_production_lot_300419_2016803,2019-04-30 00:00:00,569,__import__.product_2016803,300419
__import__.stock_production_lot_300619_2017545,2019-06-30 00:00:00,727,__import__.product_2017545,300619
__import__.stock_production_lot_310519_2017545,2019-05-31 00:00:00,812,__import__.product_2017545,310519
__import__.stock_production_lot_300419_2018187,2019-04-30 00:00:00,294,__import__.product_2018187,300419
__import__.stock_production_lot_310818_2018187,2018-08-31 00:00:00,864,__import__.product_2018187,310818
__import__.stock_production_lot_300619_2021377,2019-06-30 00:00:00,251,__import__.product_2021377,300619
__import__.stock_production_lot_5L035H_2049146,2018-11-30 00:00:00,469,__import__.product_2049146,5L035H
__import__.stock_production_lot_0010817_2049153,2019-09-30 00:00:00,371,__import__.product_2049153,0010817
__import__.stock_production_lot_L446922_2054807,2019-03-31 00:00:00,626,__import__.product_2054807,L446922
__import__.stock_production_lot_26091719_2060424,2018-09-26 00:00:00,112,__import__.product_2060424,26091719
__import__.stock_production_lot_9416062017_2060424,2018-06-16 00:00:00,290,__import__.product_2060424,9416062017
__import__.stock_production_lot_C743444_2061265,2018-10-31 00:00:00,258,__import__.product_2061265,C743444
__import__.stock_production_lot_C762749_2061265,2018-10-31 00:00:00,826,__import__.product_2061265,C762749
__import__.stock_production_lot_C774163_2061265,2018-10-31 00:00:00,546,__import__.product_2061265,C774163
__import__.stock_production_lot_C815553_2061273,2019-06-30 00:00:00,393,__import__.product_2061273,C815553
__import__.stock_production_lot_C714488_2061281,2019-05-31 00:00:00,113,__import__.product_2061281,C714488
__import__.stock_production_lot_C767548_2061281,2019-05-31 00:00:00,243,__import__.product_2061281,C767548
__import__.stock_production_lot_C676729_2061299,2018-11-30 00:00:00,890,__import__.product_2061299,C676729
__import__.stock_production_lot_C720541_2061299,2019-07-31 00:00:00,218,__import__.product_2061299,C720541
__import__.stock_production_lot_C789965_2061299,2020-03-31 00:00:00,268,__import__.product_2061299,C789965
__import__.stock_production_lot_170394B_2064525,2019-06-30 00:00:00,287,__import__.product_2064525,170394B
__import__.stock_production_lot_170547A_2064533,2019-09-30 00:00:00,429,__import__.product_2064533,170547A
__import__.stock_production_lot_170345A_2064541,2019-05-31 00:00:00,999,__import__.product_2064541,170345A
__import__.stock_production_lot_170983A_2064558,2019-06-30 00:00:00,854,__import__.product_2064558,170983A
