id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_18A12_1761865,2021-01-31 00:00:00,452,__import__.product_1761865,18A12
__import__.stock_production_lot_KP0CP4S_1770510,2020-10-31 00:00:00,182,__import__.product_1770510,KP0CP4S
__import__.stock_production_lot_KP0C654_1770528,2020-02-28 00:00:00,326,__import__.product_1770528,KP0C654
__import__.stock_production_lot_KP0BKD0_1770536,2019-09-30 00:00:00,728,__import__.product_1770536,KP0BKD0
__import__.stock_production_lot_KP0CC1T_1770536,2020-03-31 00:00:00,237,__import__.product_1770536,KP0CC1T
__import__.stock_production_lot_KP0C8CT_1770569,2020-05-31 00:00:00,495,__import__.product_1770569,KP0C8CT
__import__.stock_production_lot_644391B_1778109,2018-11-30 00:00:00,655,__import__.product_1778109,644391B
__import__.stock_production_lot_7515600G_1778117,2019-12-31 00:00:00,155,__import__.product_1778117,7515600G
__import__.stock_production_lot_7292602M_1778117,2019-07-31 00:00:00,836,__import__.product_1778117,7292602M
__import__.stock_production_lot_6485602C_1778125,2018-12-31 00:00:00,678,__import__.product_1778125,6485602C
__import__.stock_production_lot_729132A_1778133,2019-07-31 00:00:00,992,__import__.product_1778133,729132A
__import__.stock_production_lot_724535A_1778141,2019-06-30 00:00:00,136,__import__.product_1778141,724535A
__import__.stock_production_lot_724431B_1778158,2019-06-30 00:00:00,348,__import__.product_1778158,724431B
__import__.stock_production_lot_724536A_1778158,2019-06-30 00:00:00,538,__import__.product_1778158,724536A
__import__.stock_production_lot_733530A_1778158,2019-08-31 00:00:00,307,__import__.product_1778158,733530A
__import__.stock_production_lot_E363A01_1791698,2019-05-31 00:00:00,767,__import__.product_1791698,E363A01
__import__.stock_production_lot_E376B01_1791698,2020-02-28 00:00:00,595,__import__.product_1791698,E376B01
__import__.stock_production_lot_73993_1796291,2020-12-31 00:00:00,218,__import__.product_1796291,73993
__import__.stock_production_lot_252013_1800156,2019-05-30 00:00:00,703,__import__.product_1800156,252013
__import__.stock_production_lot_252014_1800156,2019-05-30 00:00:00,884,__import__.product_1800156,252014
__import__.stock_production_lot_274511_1800156,2019-06-27 00:00:00,602,__import__.product_1800156,274511
__import__.stock_production_lot_GIG0003_1801190,2018-11-30 00:00:00,285,__import__.product_1801190,GIG0003
__import__.stock_production_lot_F1716002_1802160,2019-06-30 00:00:00,648,__import__.product_1802160,F1716002
__import__.stock_production_lot_57284_1806360,2019-09-30 00:00:00,803,__import__.product_1806360,57284
__import__.stock_production_lot_57598_1806360,2019-10-31 00:00:00,463,__import__.product_1806360,57598
__import__.stock_production_lot_EU1701_1806530,2020-01-31 00:00:00,509,__import__.product_1806530,EU1701
__import__.stock_production_lot_06_1809750,2019-11-30 00:00:00,536,__import__.product_1809750,06
__import__.stock_production_lot_170156004_1813620,2019-12-31 00:00:00,658,__import__.product_1813620,170156004
__import__.stock_production_lot_161053632_1813630,2019-07-31 00:00:00,657,__import__.product_1813630,161053632
__import__.stock_production_lot_180432_1826830,2019-07-25 00:00:00,424,__import__.product_1826830,180432
__import__.stock_production_lot_310317_1929927,2020-03-31 00:00:00,670,__import__.product_1929927,310317
__import__.stock_production_lot_300619_2016803,2019-06-30 00:00:00,869,__import__.product_2016803,300619
__import__.stock_production_lot_311019_2016803,2019-10-31 00:00:00,937,__import__.product_2016803,311019
__import__.stock_production_lot_310819_2017545,2019-08-31 00:00:00,271,__import__.product_2017545,310819
__import__.stock_production_lot_300619_2017545,2019-06-30 00:00:00,727,__import__.product_2017545,300619
__import__.stock_production_lot_310818_2018187,2018-08-31 00:00:00,864,__import__.product_2018187,310818
__import__.stock_production_lot_310819_2018187,2019-08-31 00:00:00,564,__import__.product_2018187,310819
__import__.stock_production_lot_300919_2021377,2019-09-30 00:00:00,657,__import__.product_2021377,300919
__import__.stock_production_lot_310819_2021377,2019-08-31 00:00:00,156,__import__.product_2021377,310819
__import__.stock_production_lot_MKW222E001_2028549,2021-04-30 00:00:00,203,__import__.product_2028549,MKW222E001
__import__.stock_production_lot_5L035H_2049146,2018-11-30 00:00:00,469,__import__.product_2049146,5L035H
__import__.stock_production_lot_L451207_2054807,2019-05-18 00:00:00,645,__import__.product_2054807,L451207
__import__.stock_production_lot_26091719_2060424,2018-09-26 00:00:00,112,__import__.product_2060424,26091719
__import__.stock_production_lot_C848162_2061265,2019-08-31 00:00:00,747,__import__.product_2061265,C848162
__import__.stock_production_lot_C856349_2061273,2019-08-31 00:00:00,974,__import__.product_2061273,C856349
__import__.stock_production_lot_C714488_2061281,2019-05-31 00:00:00,113,__import__.product_2061281,C714488
__import__.stock_production_lot_C825648_2061281,2020-02-28 00:00:00,149,__import__.product_2061281,C825648
__import__.stock_production_lot_C767548_2061281,2019-05-31 00:00:00,243,__import__.product_2061281,C767548
__import__.stock_production_lot_C789965_2061299,2020-03-31 00:00:00,268,__import__.product_2061299,C789965
__import__.stock_production_lot_C824035_2061299,2020-06-30 00:00:00,603,__import__.product_2061299,C824035
__import__.stock_production_lot_170394B_2064525,2019-06-30 00:00:00,287,__import__.product_2064525,170394B
__import__.stock_production_lot_170547A_2064533,2019-09-30 00:00:00,429,__import__.product_2064533,170547A
__import__.stock_production_lot_170510B_2064541,2019-09-30 00:00:00,478,__import__.product_2064541,170510B
__import__.stock_production_lot_KP0CBGR_2065688,2020-08-31 00:00:00,330,__import__.product_2065688,KP0CBGR
__import__.stock_production_lot_095965_2081784,2020-02-28 00:00:00,631,__import__.product_2081784,095965
__import__.stock_production_lot_10917008_2085397,2020-10-31 00:00:00,511,__import__.product_2085397,10917008
__import__.stock_production_lot_KP0CHT9_2087054,2022-08-31 00:00:00,874,__import__.product_2087054,KP0CHT9
__import__.stock_production_lot_KP0CK5H_2087062,2022-08-31 00:00:00,957,__import__.product_2087062,KP0CK5H
__import__.stock_production_lot_KP0CCG1_2087070,2022-06-30 00:00:00,657,__import__.product_2087070,KP0CCG1
__import__.stock_production_lot_KP0CK0T_2087088,2022-08-31 00:00:00,593,__import__.product_2087088,KP0CK0T
__import__.stock_production_lot_070153_2087138,2019-07-31 00:00:00,529,__import__.product_2087138,070153
__import__.stock_production_lot_070149_2087146,2019-05-31 00:00:00,526,__import__.product_2087146,070149
__import__.stock_production_lot_J114002_2092146,2019-08-31 00:00:00,223,__import__.product_2092146,J114002
__import__.stock_production_lot_A105A01_2092658,2022-01-31 00:00:00,202,__import__.product_2092658,A105A01
__import__.stock_production_lot_A109A01_2092658,2022-02-28 00:00:00,118,__import__.product_2092658,A109A01
__import__.stock_production_lot_Z520606_2093391,2020-02-28 00:00:00,426,__import__.product_2093391,Z520606
__import__.stock_production_lot_177255B_2094316,2020-10-20 00:00:00,926,__import__.product_2094316,177255B
__import__.stock_production_lot_176831D_2094324,2020-07-31 00:00:00,688,__import__.product_2094324,176831D
__import__.stock_production_lot_BDF026B_2099919,2022-09-30 00:00:00,501,__import__.product_2099919,BDF026B
__import__.stock_production_lot_BMA010B_2099927,2022-02-28 00:00:00,336,__import__.product_2099927,BMA010B
__import__.stock_production_lot_15H263_2101780,2028-08-31 00:00:00,673,__import__.product_2101780,15H263
__import__.stock_production_lot_K010_2101798,2019-09-30 00:00:00,439,__import__.product_2101798,K010
__import__.stock_production_lot_657620_2104941,2019-04-30 00:00:00,588,__import__.product_2104941,657620
__import__.stock_production_lot_311218_2114200,2018-12-31 00:00:00,650,__import__.product_2114200,311218
__import__.stock_production_lot_301118_2114200,2018-11-30 00:00:00,951,__import__.product_2114200,301118
__import__.stock_production_lot_7C3085B_2114981,2019-11-30 00:00:00,417,__import__.product_2114981,7C3085B
__import__.stock_production_lot_27781A13_2115616,2019-05-31 00:00:00,870,__import__.product_2115616,27781A13
__import__.stock_production_lot_17K162_2123271,2020-11-30 00:00:00,595,__import__.product_2123271,17K162
__import__.stock_production_lot_H212209_2123420,2019-04-30 00:00:00,733,__import__.product_2123420,H212209
__import__.stock_production_lot_450A1_2123842,2019-10-31 00:00:00,176,__import__.product_2123842,450A1
__import__.stock_production_lot_1603670_2124584,2018-08-31 00:00:00,279,__import__.product_2124584,1603670
__import__.stock_production_lot_1802060_2124584,2019-12-31 00:00:00,188,__import__.product_2124584,1802060
__import__.stock_production_lot_K2103710_2124592,2020-06-30 00:00:00,875,__import__.product_2124592,K2103710
__import__.stock_production_lot_254955_2139178,2019-05-31 00:00:00,764,__import__.product_2139178,254955
__import__.stock_production_lot_027069_2152445,2020-07-31 00:00:00,923,__import__.product_2152445,027069
__import__.stock_production_lot_17DQ07301_2163459,2019-03-31 00:00:00,953,__import__.product_2163459,17DQ07301
__import__.stock_production_lot_101199_2164374,2022-09-30 00:00:00,773,__import__.product_2164374,101199
__import__.stock_production_lot_101261_2164374,2022-10-31 00:00:00,348,__import__.product_2164374,101261
__import__.stock_production_lot_30526500_2167393,2020-01-01 00:00:00,146,__import__.product_2167393,30526500
__import__.stock_production_lot_AA00217_2171874,2018-07-31 00:00:00,409,__import__.product_2171874,AA00217
__import__.stock_production_lot_300619_2171886,2019-06-30 00:00:00,383,__import__.product_2171886,300619
__import__.stock_production_lot_300418_2171886,2018-04-30 00:00:00,351,__import__.product_2171886,300418
__import__.stock_production_lot_310119_2171886,2019-01-31 00:00:00,182,__import__.product_2171886,310119
__import__.stock_production_lot_310819_2171887,2019-08-31 00:00:00,491,__import__.product_2171887,310819
__import__.stock_production_lot_310519_2171888,2019-05-31 00:00:00,891,__import__.product_2171888,310519
__import__.stock_production_lot_300919_2171888,2019-09-30 00:00:00,861,__import__.product_2171888,300919
__import__.stock_production_lot_310518_2171889,2018-05-31 00:00:00,647,__import__.product_2171889,310518
__import__.stock_production_lot_280219_2171889,2019-02-28 00:00:00,129,__import__.product_2171889,280219
__import__.stock_production_lot_300619_2171890,2019-06-30 00:00:00,794,__import__.product_2171890,300619
__import__.stock_production_lot_280219_2171892,2019-01-28 00:00:00,181,__import__.product_2171892,280219
__import__.stock_production_lot_310819_2171892,2019-08-31 00:00:00,971,__import__.product_2171892,310819
__import__.stock_production_lot_310819_2172132,2019-08-31 00:00:00,477,__import__.product_2172132,310819
__import__.stock_production_lot_7C2224J_2176089,2019-07-31 00:00:00,749,__import__.product_2176089,7C2224J
__import__.stock_production_lot_6N5K_2183143,2020-11-30 00:00:00,182,__import__.product_2183143,6N5K
__import__.stock_production_lot_2614251_2186849,2020-09-30 00:00:00,323,__import__.product_2186849,2614251
__import__.stock_production_lot_2614665_2186849,2020-09-30 00:00:00,462,__import__.product_2186849,2614665
__import__.stock_production_lot_2548868_2187078,2020-08-31 00:00:00,294,__import__.product_2187078,2548868
__import__.stock_production_lot_76950202_2197259,2018-11-30 00:00:00,570,__import__.product_2197259,76950202
__import__.stock_production_lot_17100042_2197301,2019-12-31 00:00:00,994,__import__.product_2197301,17100042
__import__.stock_production_lot_E137A02_2198679,2020-03-31 00:00:00,951,__import__.product_2198679,E137A02
__import__.stock_production_lot_E137A12_2198679,2020-03-31 00:00:00,392,__import__.product_2198679,E137A12
__import__.stock_production_lot_16K13CM_2200483,2018-10-31 00:00:00,893,__import__.product_2200483,16K13CM
__import__.stock_production_lot_17J28SF_2200491,2020-09-30 00:00:00,100,__import__.product_2200491,17J28SF
__import__.stock_production_lot_17E10SF_2200491,2020-05-31 00:00:00,397,__import__.product_2200491,17E10SF
__import__.stock_production_lot_6J7G_2203164,2019-08-31 00:00:00,754,__import__.product_2203164,6J7G
__import__.stock_production_lot_6LNB_2203164,2019-09-30 00:00:00,376,__import__.product_2203164,6LNB
__import__.stock_production_lot_170050A_2210144,2019-02-28 00:00:00,427,__import__.product_2210144,170050A
__import__.stock_production_lot_746560F_2210987,2019-11-30 00:00:00,142,__import__.product_2210987,746560F
__import__.stock_production_lot_212231_2217305,2019-02-28 00:00:00,565,__import__.product_2217305,212231
__import__.stock_production_lot_AC03816_2223535,2019-08-31 00:00:00,231,__import__.product_2223535,AC03816
__import__.stock_production_lot_0070217_2228450,2020-02-28 00:00:00,958,__import__.product_2228450,0070217
__import__.stock_production_lot_310720_2244093,2020-07-31 00:00:00,408,__import__.product_2244093,310720
__import__.stock_production_lot_236391_2246536,2019-06-02 00:00:00,392,__import__.product_2246536,236391
__import__.stock_production_lot_KP0C5WV_2247856,2020-04-30 00:00:00,758,__import__.product_2247856,KP0C5WV
__import__.stock_production_lot_KP0CTZJ_2247872,2020-12-31 00:00:00,137,__import__.product_2247872,KP0CTZJ
__import__.stock_production_lot_KP0CF28_2247898,2020-09-30 00:00:00,410,__import__.product_2247898,KP0CF28
__import__.stock_production_lot_KP0CE3V_2247914,2019-06-30 00:00:00,782,__import__.product_2247914,KP0CE3V
__import__.stock_production_lot_310719_2248800,2019-07-31 00:00:00,109,__import__.product_2248800,310719
__import__.stock_production_lot_17L21_2248870,2020-12-31 00:00:00,643,__import__.product_2248870,17L21
__import__.stock_production_lot_741561B_2249589,2019-10-31 00:00:00,637,__import__.product_2249589,741561B
__import__.stock_production_lot_741461A_2249597,2019-10-31 00:00:00,579,__import__.product_2249597,741461A
__import__.stock_production_lot_737260B_2249605,2019-09-30 00:00:00,685,__import__.product_2249605,737260B
__import__.stock_production_lot_733560C_2249613,2019-08-31 00:00:00,155,__import__.product_2249613,733560C
__import__.stock_production_lot_740161A_2249621,2019-10-31 00:00:00,358,__import__.product_2249621,740161A
__import__.stock_production_lot_740161A_2249639,2019-10-31 00:00:00,168,__import__.product_2249639,740161A
__import__.stock_production_lot_L449352_2251841,2018-12-08 00:00:00,231,__import__.product_2251841,L449352
__import__.stock_production_lot_L449196_2251858,2018-12-01 00:00:00,845,__import__.product_2251858,L449196
__import__.stock_production_lot_L453346_2251858,2019-02-03 00:00:00,285,__import__.product_2251858,L453346
__import__.stock_production_lot_L448132_2251882,2018-12-31 00:00:00,240,__import__.product_2251882,L448132
__import__.stock_production_lot_70869_2252252,2019-05-31 00:00:00,652,__import__.product_2252252,70869
__import__.stock_production_lot_71525_2252260,2019-10-31 00:00:00,977,__import__.product_2252260,71525
__import__.stock_production_lot_80130_2252260,2019-12-31 00:00:00,746,__import__.product_2252260,80130
__import__.stock_production_lot_53977_2261998,2020-05-31 00:00:00,595,__import__.product_2261998,53977
