customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,LIEGE,04/2737605,ERNST & YOUNG,4000,,base.be,scenario.supplier_66055,04/2737633     ,"Boulevard d'Avroy, 38",True,66055,,
False,HUY,085270183,ESD,4500,,base.be,scenario.supplier_66060,"085/27,01,84   ",Chaussée de Liège 34,True,66060,,
False,MECHELEN,015286102,ESCAPO CV,2800,,base.be,scenario.supplier_66065,015/286100     ,Antwerpsesteenweg 263,True,66065,,
False,VAUX-BORSET,019/546579,ESPACE VERTS,4530,0475/670205    ,base.be,scenario.supplier_66070,019/546577     ,Rue Docteur Neuville 28,True,66070,,
False,ANTWERPEN,03/2707969,ESSENT BELGIUM,2140,,base.be,scenario.supplier_66075,078/150147     ,Postbus 10001,True,66075,,
False,CUESMES,,ESTIEVENART EVY,7033,0494/621416    ,base.be,scenario.supplier_66080,,rue du Curoir 7/24,True,66080,,
False,BRUYERE-HERVE,087679865,AUX ETANGS DE LA VIEILLE FERME,4650,,base.be,scenario.supplier_66090,"087/67,49,19   ",Maison du Bois 66,True,66090,,
False,ATH,068286384,ETIENNE,7800,,base.be,scenario.supplier_66095,068/544545     ,Chaussée de Mons 85,True,66095,,
False,LIEGE,042261106,ETILUX,4000,,base.be,scenario.supplier_66100,04/2249999     ,Rue de l'Espérance 42,True,66100,,
False,SOPOT,,ECOTONE TELEMETRY LECH ILISZKO,81871,,base.pl,scenario.supplier_66102,0048/585521535 ,Slowackiego 12,True,66102,,
False,NIVELLES,067893109,LMLAB,1400,,base.be,scenario.supplier_66105,067/893100     ,Parc activités Nivelles Nord,True,66105,info_etibel@evadix.be,
False,SCHELLE,,ERGRA ENGELEN,2627,,base.be,scenario.supplier_66108,03/8881140     ,Brandekensweg 13 Unit 9,True,66108,frans@ergra-engelen.be,
False,LIEGE,042212123,ETUDES ET EXPANSION,4000,,base.be,scenario.supplier_66110,04/2212126     ,boulevard d'Avroy 3/022,True,66110,,
False,BREE,089466776,EQUI TRANS,3960,,base.be,scenario.supplier_66120,089/466775     ,Herenstraat 41,True,66120,,
False,TUTTLINGEN,004974619658091,"EICKEMEYER, MEDIZINTECHNIK",78532,,base.de,scenario.supplier_66150,00497461965800 ,Eltastrasse 8,True,66150,info@duerr-ndt.be,
False,BJ CULEMBORG,0031/345589401*,EICKEMEYER MEDISCHE TECHNIEK,4104,,base.nl,scenario.supplier_66155,0031/345589400 ,Bellweg 44,True,66155,s vermeulen@eickemeyer.nl,
False,HEUSDEN ZOLDER,011/434765,ELAN LANGUAGES,3550,,base.be,scenario.supplier_66160,011/434764     ,Marktplein 13,True,66160,,
False,,,ELECTRABEL,,,base.be,scenario.supplier_66180,,,True,66180,,
False,MOL,014319283,ELCOM ELEKTRONICA,2400,,base.be,scenario.supplier_66182,014/314201     ,Ezaart 10A,True,66182,,
False,LOVELAND,0019706691902,E.I MEDICAL IMAGING,CO80537,,base.us,scenario.supplier_66185,001/9706691793 ,"110 12th Street SW, Unit 102",True,66185,ljohnson@eimedical.com,
False,MOL,014318652,VANHERCK ELECTROTECHNIEK,2400,,base.be,scenario.supplier_66186,014/318653     ,Turnhoutsebaan 36,True,66186,electro@vanherck.be,
False,BRUXELLES,027007425,ELI LILLY/ELANCO,1000,,base.be,scenario.supplier_66200,080081316      ,Rue du Marquis 1,True,66200,orders.benelux@lilly.com,
False,DIEGEM,027518466,EMERY WORLDWIDE,1831,,base.be,scenario.supplier_66245,02/751 78 46   ,"Zaventemsesteenweg, 97/99",True,66245,,
False,VELIZY VILLACOUBLAY,0033134580390,EMS FRANCE,78140,,base.fr,scenario.supplier_66248,0033/134580380 ,Avenue Louis Bréguet 23,True,66248,info@ems-france.fr,
False,HELCHTEREN,,EMGEE TRADING BVBA,3530,,base.be,scenario.supplier_66249,,Sonnisstraat 106,True,66249,,
False,DRONGEN-GENT,092829216,ENDOSCOPIE RICHARD WOLF,9031,,base.be,scenario.supplier_66250,09/2829215     ,Landegemstraat 6,True,66250,,
False,CINEY,083231250,EPC,5590,,base.be,scenario.supplier_66255,083/231211     ,Rue Edouard Dinot 32,True,66255,,
False,BRUXELLES,027347426,FOR LAB,1150,,base.be,scenario.supplier_66260,02/736 80 00   ,17 RUE ANDRE FAUCHILLE,True,66260,,
False,SPRIMONT,078/154153,ENTRANCE SERVICES,4140,,base.be,scenario.supplier_66265,078/153152     ,rue de la Légende 208,True,66265,,
False,Tourinnes-La-Grosse,,ENSEMBLE MUSICAL BEAUVECHAIN,1320,,base.be,scenario.supplier_66270,010/860579     ,rue de Beauvechain 25,True,66270,,
False,NEUILLY-SUR-SEINE,0033243537009,ELEKTO GBM,92200,,base.fr,scenario.supplier_66280,0033 243530829 ,Avenue Charles de Gaulle 120,True,66280,elektogbm@wanadoo.fr,
False,AWANS,043413886,ELNEO TECHNOFLUID,4340,,base.be,scenario.supplier_66288,04/3449700     ,Rue de l'Estampage 7,True,66288,info@elneo.com,
False,SPRIMONT,04/3824401,ELOY WATER,4140,,base.be,scenario.supplier_66290,04/3824400     ,rue des Spinettes 7,True,66290,,
False,NEWCASTLE UPON TYNE,00441912640487,EQUINE PRODUCTS LTD,NE158SG,,base.uk,scenario.supplier_66300,00441912645536 ,22 Riversdale Court,True,66300,,
False,MONTGAROULT,,EQUIDES.PRO,61150,,base.fr,scenario.supplier_66310,0033/953726005 ,La Vallée,True,66310,info@equides.pro,
False,EUPEN,087/313431,EUPENER KARTING,4700,,base.be,scenario.supplier_66350,087/313233     ,Industriestrasse 23,True,66350,,
False,NEERLINTER,011785092,EUREPS,3350,,base.be,scenario.supplier_66400,011/785093     ,Getestraat 85,True,66400,,
False,WERVIK,056/311849,EUROGIFTS,8940,,base.be,scenario.supplier_66410,056/313991     ,Hoogwei 38,True,66410,,
False,ZAVENTEM,027097110,EUROPCAR S.A.,1930,,base.be,scenario.supplier_66440,02/709 71 00   ,,True,66440,,
False,ED ARNHEM,,EUROMEX,6803,,base.nl,scenario.supplier_66445,0031/263232211 ,"Papenkamp 20, P.O Box 4161",True,66445,info@euromex.nl,
False,GILLY,071415328,EURO-CHAUFFE,6060,,base.be,scenario.supplier_66450,071/41 53 28   ,"Chaussée de Chatelet, 4",True,66450,,
False,HP AMSTERDAM,+31206737306,EUROCONGRESS INTERNATIONAL,1075,,base.nl,scenario.supplier_66455,+31206793411   ,Jan Van Goyenkade 11,True,66455,,
False,LIEGE,04/3415977,EUROPNEUS,4020,,base.be,scenario.supplier_66460,04/3436914     ,rue Louis Jamme 35-37,True,66460,,
False,OUGREE,04/3365158,EUROPRINT,4102,,base.be,scenario.supplier_66465,04/3366102     ,rue de Boncelles 185,True,66465,,
False,BRUXELLES,024241882,ELMA OBREG,1090,,base.be,scenario.supplier_66500,02/4261063     ,Avenue Carton de Wiart 74,True,66500,,
False,WILSUM,00495945699,EBIMEX,49849,,base.de,scenario.supplier_66550,0049/5945-655  ,Im Westesch 19,True,66550,,
False,HALLE BOOIENHOVEN,011783186,E.M.B.I.,3440,,base.be,scenario.supplier_66600,011/784264     ,Kerkhofstraat 32A,True,66600,,
False,MERCER ISLAND,0012069050839,OLYMPIC VETERINARY CORPORATION,WA98040,,base.us,scenario.supplier_66666,001/2067223777 ,"9311 SE 36th St, Unit 220",True,66666,info@olympicveterinary.com,
False,BRUXELLES,023753254,EUROTEST,1180,,base.be,scenario.supplier_66700,02/3747732     ,Dieweg 186,True,66700,,
False,ZAVENTEM,024741818,EXELL,1932,,base.be,scenario.supplier_66710,02/4741811     ,Chaussée de Louvain 48 A,True,66710,,
False,ZAVEMTEM,027515496,EXPEDITORS,1931,,base.be,scenario.supplier_66720,02/7515090     ,Building 752,True,66720,,
False,STROMBEEK-BEVER,024606045,EXAM PACKAGING,1853,,base.be,scenario.supplier_66722,02/4607755     ,Chaussée Romaine 558,True,66722,info@exampackaging.com,
False,RIETHEIM,004974619658229,EWALD BACHER MEDIZINTECHNIK,78604,,base.de,scenario.supplier_66723,004974619658217,Hinteres öschle 6,True,66723,d.bacher@ewald-bacher.de,
False,VIELSALM,080/672356,EWAL TOP,6698,,base.be,scenario.supplier_66725,080/216556     ,Mont le Soie 1,True,66725,,
False,HAUTREGARD,087/539119,EXPOMOBILE,4910,,base.be,scenario.supplier_66730,087/539111     ,Chemin de Nonceveux 3,True,66730,,
False,CHASTRE,081600292,EXCOTRAMED,1450,,base.be,scenario.supplier_66735,081/610610     ,,True,66735,info@excotramed.be,
False,LASNE,,EXÔZT,1380,,base.be,scenario.supplier_66740,,Vallée à la Dame 2,True,66740,,
False,SPRIMONT,04/3821737,FABENCO,4140,0473/560904    ,base.be,scenario.supplier_66810,,rue du Tultay 1,True,66810,,
False,CHATELINEAU,071/393431,FABRICOM GTI INDUSTRIE SUD,6200,,base.be,scenario.supplier_66820,071/243500     ,,True,66820,,
False,BRUXELLES,,FACTUM FINANCE,1050,0491/360852    ,base.be,scenario.supplier_66825,,Avenue Louise 149,True,66825,ACDROUIN@factum-finance.com,
False,AE BLADEL,0031497382276,FAES,5530,,base.nl,scenario.supplier_66830,0031/497381165 ,Postbus 232,True,66830,,
False,WANZE,085/212059,FANIEL,4520,,base.be,scenario.supplier_66835,085/214756     ,Chaussée de Tirlemont 158/1,True,66835,,
False,ZHEJIANG,8657384235593,FANCY INTL,314100,,base.cn,scenario.supplier_66836,8657384235592  ,Shijiabei 508,True,66836,,
False,ANTWERPEN,03/5448649,FAST FORWARD FREIGHT,2030,,base.be,scenario.supplier_66840,03/5414336     ,Noorderlaan 133,True,66840,,
False,FIZE-FONTAINE,04/2596321,FASTRE GILLES,4530,,base.be,scenario.supplier_66845,04/2596321     ,rue Chalais 9,True,66845,,
False,SAINT-GEORGES,04/2595939,FAUCHET PHILIPPE,4470,,base.be,scenario.supplier_66860,04/2595939     ,rue de Warfée 62,True,66860,,
False,BRUXELLES,024206161,FETON,1080,,base.be,scenario.supplier_66900,02/4205200     ,Rue Gabrielle Petit 4 bte 9,True,66900,,
False,HAREN-BRUXELLES,022452551,BUFA / FEDERA,1130,,base.be,scenario.supplier_66901,02/2452315     ,Rue du Bruel 55,True,66901,,
False,GLAIREUSE-LIBIN,061656434,FERAUCHE ET GILLET,6890,,base.be,scenario.supplier_66905,061/655139     ,Rue de Roumont 21,True,66905,,
False,BRUXELLES,027344899,FENDIGO,1160,,base.be,scenario.supplier_66906,02/7344690     ,"Avenue Hermann Debroux, 17",True,66906,,
False,LIEGE,,FED TOURISME PROVINCE LIEGE,4000,,base.be,scenario.supplier_66910,,Boulevard de la Sauvenière 77,True,66910,,
False,MELSBROEK,02/7527510,FEDEX,1820,,base.be,scenario.supplier_66911,02/7527366     ,Airport Building 119,True,66911,,
False,BRUXELLES,02/5150999,FEB,1000,,base.be,scenario.supplier_66915,02/5150811     ,rue Ravenstein 4,True,66915,,
False,NANDRIN,,FG AUTO PIECES GROUPE,4550,0497620966     ,base.be,scenario.supplier_66916,,"route du Condroz, 7",True,66916,,
False,BEAUFAYS,04/3559709,FIDUCIAIRE INTEGRITY,4052,,base.be,scenario.supplier_66917,04/3559700     ,Voie de l'Air Pur 17-19,True,66917,,
False,BERCHEM,032860439,FINANCIEEL MANAGEMENT,2600,,base.be,scenario.supplier_66920,03/286 04 31   ,"Posthoflei, 3",True,66920,,
False,NANDRIN,085/514143,FIRST SECURITY,4550,,base.be,scenario.supplier_66925,085/511034     ,Rue Rolée 22,True,66925,,
False,WATERLOO,056/424048,FISCAAL INFORMATIEF,1410,,base.be,scenario.supplier_66926,02/3003050     ,Drève Richelle 161 L,True,66926,,
False,OVERIJSE,,FIRST MOTORS,3090,,base.be,scenario.supplier_66927,,Steenweg op Brussel 412,True,66927,,
False,LIEGE,042232672,FISSETTE,4000,,base.be,scenario.supplier_66928,04/2221596     ,En Féronstrée 100,True,66928,fi7@fissette.com,
False,NIVELLES,067552320,FIT FOR FUN,1400,0475863212     ,base.be,scenario.supplier_66930,,"rue de l'Industrie, 17d",True,66930,,
False,GENT,09/2419325,ARTEXIS,9051,,base.be,scenario.supplier_66931,09/2419211     ,Maaltekouter 1,True,66931,,
False,WEST-VLETEREN,057400048,FLETERNA BVBA,8640,,base.be,scenario.supplier_66932,057/400400     ,Westvleterendorpstraat 25,True,66932,fleterna@skynet.be,
False,FLOREFFE,081/450613,FLAG 2000,5150,,base.be,scenario.supplier_66933,081/450612     ,Chemin des Artisans 3C,True,66933,,
False,WANZE,085/713959,FLORALIES ST JEAN,4520,,base.be,scenario.supplier_66934,085/713969     ,Chaussée de Tirlemont 65A,True,66934,,
False,BARCHON,"04/358,32,52",FLERON FRANCIS,4671,,base.be,scenario.supplier_66935,"04/358,69,05   ",Parc industriel 1A,True,66935,,
False,BRUXELLES,,FNAC BELGIUM,1030,,base.be,scenario.supplier_66936,"04/232,71,11   ",Avenue Jacques Georges,True,66936,,
False,BRUXELLES,02/2400199,FONDATION PRINCE LAURENT,1210,,base.be,scenario.supplier_66937,02/5116646     ,Bd Jacqumainlaan 157,True,66937,,
False,GRACE-HOLLOGNE,"04/247,38,14",FLORALIE DE LA DISTILLERIE,4460,,base.be,scenario.supplier_66938,"04/247,42,27   ",rue Sainte-Anne 94,True,66938,,
False,NAMUR,,FOND'ROY,5000,,base.be,scenario.supplier_66939,,Avenue de la Vecquée 21,True,66939,,
False,COURCELLES,071/468519,FOREVER PRODUCTS,6180,,base.be,scenario.supplier_66940,071/468515     ,Rue de la Glacerie 122,True,66940,,
False,BRUXELLES 14,,FOND KIWANIS BELGIQUE,1140,,base.be,scenario.supplier_66941,,Avenue H.Conscience 134,True,66941,,
False,BRUXELLES,,FONDATION CONTRE LE CANCER,1030,,base.be,scenario.supplier_66942,,Chaussée de Louvain 479,True,66942,,
False,WILRIJK,,FNG GROUP,2610,,base.be,scenario.supplier_66943,,Terbekehofdreef 43A,True,66943,,
False,KUURNE,056372807,FIERS NV,8520,,base.be,scenario.supplier_66944,056/372640     ,Nordlaan 29,True,66944,,
False,CHARLEROI,071/206399,FOREM,6000,,base.be,scenario.supplier_66945,071/206335     ,Boulevard Tirou 104,True,66945,,
False,BRUXELLES,02/5115221,FONDATION ROI BAUDOUIN,1000,,base.be,scenario.supplier_66946,02/5111840     ,rue Braderode 21,True,66946,,
False,JEMEPPE S/M,042334930,FOURNEAU JEAN,4101,,base.be,scenario.supplier_66950,04/2338440     ,Rue de la Station 57,True,66950,,
False,VINALMONT,,FOURNEAU STE-ANNE,4520,0475/558440    ,base.be,scenario.supplier_66955,085/252540     ,rue E.Quique 6,True,66955,,
False,LIEGE,042298429,FORMATION PME LIEGE,4000,,base.be,scenario.supplier_66960,04/2298480     ,"Rue du Château Massart, 70",True,66960,,
False,SART TILMAN,,FORMAVET,4000,,base.be,scenario.supplier_66970,060/346564     ,Bd de Colonster 20,True,66970,,
False,ZILLEBEKE,057/208427,FORREZ BANDEN / PNEUS,8902,,base.be,scenario.supplier_66975,057/202207     ,Maaldestedestraat 20-51,True,66975,,
False,LEUZE,069/665561,FORREZ WALLONIE,7900,,base.be,scenario.supplier_66976,069/343620     ,Boulevard du Prince Régent 3,True,66976,,
False,VINALMONT,085/313574,FRANCK,4520,,base.be,scenario.supplier_66977,085/311910     ,Chaussée de Tirlemont 250,True,66977,,
False,MACHELEN,,FRAIKIN BELGIUM,1830,,base.be,scenario.supplier_66978,04/2474766     ,Beaulieustraat 10,True,66978,,
False,UCCLE,,FOXMANGO,1180,,base.be,scenario.supplier_66979,,Rue Geleytsbeek 117,True,66979,,
False,VERVIERS,087660601,"FREDERICK,LEROY,HENRY&MASSET",4800,,base.be,scenario.supplier_66980,087/674990     ,"rue du Palais, 64",True,66980,,
False,AUDERGHEM,,FRANCOIS ANNE,1160,,base.be,scenario.supplier_66981,02/7704002     ,rue du Villageois 1,True,66981,,
False,,,FORAN,,,base.ie,scenario.supplier_66982,,Unit 64,True,66982,,
False,SCHELLE,038807309,FRESENIUS KABI,2627,,base.be,scenario.supplier_66985,03/8807300     ,Molenberglei 7,True,66985,,
False,MESLIN L'EVEQUE,,FRIGOLIATH,7822,,base.be,scenario.supplier_66990,,rue du Moulin à Eau 3,True,66990,,
False,TUTTLINGEN,00497462945045,DR FRITZ,78532,,base.de,scenario.supplier_66992,00497462945041 ,Feldbergstrasse 3A,True,66992,,
False,ZOLDER,,FRUIT AT WORK,3550,0499/118314    ,base.be,scenario.supplier_66993,,Azalealaan 2,True,66993,,
False,6206 CINCINNATI,,FURMINATOR INC,OH 45263,,base.us,scenario.supplier_66995,,P.O. Box 636206,True,66995,,
False,BERCHEM,033049388,FYSIOSUPPLIES,2600,,base.be,scenario.supplier_66998,011/948261     ,Uitbreidingstraat 84/3rd floor,True,66998,info@fysiosupplies.be,
False,JESTETTEN,004977459279999,FSSB CHIRURGISCHE NADELN GMBH,79794,,base.de,scenario.supplier_66999,004977459279925,Postfach 1132,True,66999,,
False,,,GARAGE DIVERS,,,base.be,scenario.supplier_67100,,,True,67100,,
False,JEMEPPE,042335134,GARAGE DE LA CLOCHE,4101,,base.be,scenario.supplier_67101,04/2341919     ,Rue de Hollogne 103-111,True,67101,,
False,DIEGEM,02/7255666,GAERNER,1831,,base.be,scenario.supplier_67105,02/7091040     ,J.E.Mommaertslaan 20 bte 2,True,67105,,
False,GREZ-DOICEAU,010/889435,GASTRONOMIE ET TRADITION,1390,,base.be,scenario.supplier_67110,010/889202     ,Chaussée de Wavre 504/14 bis,True,67110,,
False,WANZE,085/413450,GASTRONOMIE DU MAYEUR,4520,,base.be,scenario.supplier_67115,085/413457     ,Chaussée de Tirlemont 1c,True,67115,,
False,AYWAILLE,GSM:0495328643,GAVRAY ANDRE,4920,,base.be,scenario.supplier_67120,04/3608643     ,Deigné 78,True,67120,,
False,KEIGHLEY,00441535691033,G.A.S,BD21 5EF,,base.uk,scenario.supplier_67390,00441535609615 ,Halifax Road,True,67390,,
False,CUY,0033386659003,G.E.R,89140,,base.fr,scenario.supplier_67400,0033/386640731 ,Rue de Bourgogne 1,True,67400,,
False,VILVOORDE,,GROUP 4 SECURICOR S.A.,1800,,base.be,scenario.supplier_67410,02/7110811     ,Koning Boudewijnlaan 30,True,67410,,
False,LE FUILET,0033241700804,GECO,49270,,base.fr,scenario.supplier_67420,0033241700630  ,PA des Alliés Est,True,67420,,
False,VILLERS LE BOUILLET,04/2276147,GEDIMAT,4530,,base.be,scenario.supplier_67440,04/2276140     ,rue de l'Avenir 16,True,67440,,
False,HELLEBESQ,068552945,GEMERS MARC ETS,7830,,base.be,scenario.supplier_67450,068/552941     ,Chemin de la Prairie 77,True,67450,,
False,GENAPPE,067/772514,GENAPPE ENVELOPPE,1470,,base.be,scenario.supplier_67465,067/771810     ,rue de Charleroi 24,True,67465,,
False,,,GENAC BELGIQUE,,,base.be,scenario.supplier_67467,02/3470592     ,,True,67467,,
False,HERSTAL,042402062,GENIN MAURICE-ARCHITECTE,4040,,base.be,scenario.supplier_67470,04/2402042     ,"Boulevard Zénobe Gramme, 224",True,67470,,
False,,,EUKANUBA,,,base.be,scenario.supplier_67475,,,True,67475,,
False,KORTRIJK,056/359646,GEODYNAMICS,8500,,base.be,scenario.supplier_67480,056/351636     ,Dumolinlaan 9,True,67480,,
False,LEUSDEN,0031334946575,G.E.R. BENELUX AGENCE KEMMINK,3831,,base.nl,scenario.supplier_67490,0031/334941422 ,Libel 4,True,67490,,
False,dworp beersel,023813029,GERC,1653,,base.be,scenario.supplier_67510,02/3802492     ,alsembergsesteenweg 545 b,True,67510,,
False,DIEGEM,02/7153700,GEVERS & PARTNERS,1831,,base.be,scenario.supplier_67515,02/7153711     ,Holidaystraat 5,True,67515,,
False,FLEMALLE,042505953,GEFROID,4400,,base.be,scenario.supplier_67520,04/2505959     ,Rue des Cahottes 110,True,67520,,
False,ST-HILAIRE-DE-CHALEONS,0033240031471*,GENIA,44680,,base.fr,scenario.supplier_67530,0033/240032417 ,"Rue J-Fr. Champollion, 12",True,67530,,
False,AMSTERDAM,0031205811414,GIELISSEN,1046,,base.nl,scenario.supplier_67533,0031205811411  ,Galwin 2,True,67533,,
False,LINTER OVERHESPEN,016805061,GHANIMA COLETTE,3350,,base.be,scenario.supplier_67534,016/805039     ,Hekstraat 34,True,67534,,
False,LA ROCHE,084412205,GILLARD DOMINIQUE,6980,,base.be,scenario.supplier_67535,084/412205     ,"Chemin de Soeret, 1",True,67535,,
False,ALLEUR,04/2474099,GL CONSTRUCTION,4432,,base.be,scenario.supplier_67536,04/2474099     ,rue de Lantin 209,True,67536,,
False,VILVOORDE,,GLS BELGIUM,1840,,base.be,scenario.supplier_67537,,Erasmuslaan 40,True,67537,,
False,RIESA,00493525512424,GIERTH X-RAY INTERNATIONAL,01587,,base.de,scenario.supplier_67538,0049/3525512459,Am Südspeicher 4,True,67538,info@gierth-x-ray.de,
False,JB,,BUSINESS ENTITY DATA B.V.,1097,,base.nl,scenario.supplier_67539,,Bernhardplein 200,True,67539,,
False,ROESELARE,051245360,G.M. PRODUCTIONS,8800,,base.be,scenario.supplier_67540,051/24.53.30   ,"Ovenstraat, 17",True,67540,,
False,ZONNEBEKE,,GSI INFORMATIX,8980,,base.be,scenario.supplier_67544,057/209894     ,Ieperstraat 210,True,67544,,
False,QUIEVRAIN,065/662080,GSM AVENUE,7380,,base.be,scenario.supplier_67545,065/662060     ,rue Grande 22,True,67545,,
False,NANDRIN,085514169,GSM CONCEPT,4550,,base.be,scenario.supplier_67550,085/514170     ,"Route de Marche, 16/1",True,67550,,
False,LIEGE,,GODIVA,4000,,base.be,scenario.supplier_67555,042222100      ,"rue Pont d'Avroy, 34",True,67555,,
False,ARLON,063240081,GODFRIND,6700,,base.be,scenario.supplier_67560,063/240080     ,Rue de l'Hydrion 117,True,67560,,
False,NETTINNE,083/689228,GOFFAUX JEAN-CLAUDE,5377,,base.be,scenario.supplier_67561,083/689327     ,rue de la Corne 7,True,67561,,
False,BRUCARGO,02/7518419,GONDRAND,1931,,base.be,scenario.supplier_67563,02/7529810     ,Building 728,True,67563,,
False,GRIVEGNEE,04/3661800,GOOSSE,4030,,base.be,scenario.supplier_67565,04/3651154     ,Rue du Fourneau 120,True,67565,,
False,WAREMME,019/328407,GRAPHITEX,4300,,base.be,scenario.supplier_67568,019/324888     ,rue Gustave Renier 70,True,67568,,
False,BRUXELLES,02/4263474,GREENWAY,1090,,base.be,scenario.supplier_67570,02/4285908     ,Chaussée de Jette 599,True,67570,,
False,HERK-DE-STAD,013551661,GÖBEL BELGIUM,3540,,base.be,scenario.supplier_67575,013/775198     ,Rummenweg 172,True,67575,info@gobel.be,
False,BRUXELLES,02/5274001,GOLDFIRE,1180,,base.be,scenario.supplier_67576,02/7266500     ,rue Geleytsbeek 16F,True,67576,,
False,LIEGE,042526433,GREGOIRE ETIENNE SPRL,4000,,base.be,scenario.supplier_67580,04/252.87.20   ,Avenue Blonden 21,True,67580,,
