customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,OVERIJSE,FIRST MOTORS,3090,base.be,,Steenweg op Brussel 412,True,66927,scenario.supplier_66927,
False,LIEGE,FISSETTE,4000,base.be,04/2221596,En Féronstrée 100,True,66928,scenario.supplier_66928,
False,NIVELLES,FIT FOR FUN,1400,base.be,0475863212,"rue de l'Industrie, 17d",True,66930,scenario.supplier_66930,
False,GENT,ARTEXIS,9051,base.be,09/2419211,Maaltekouter 1,True,66931,scenario.supplier_66931,
False,WEST-VLETEREN,FLETERNA BVBA,8640,base.be,057/400400,Westvleterendorpstraat 25,True,66932,scenario.supplier_66932,
False,FLOREFFE,FLAG 2000,5150,base.be,081/450612,Chemin des Artisans 3C,True,66933,scenario.supplier_66933,
False,WANZE,FLORALIES ST JEAN,4520,base.be,085/713969,Chaussée de Tirlemont 65A,True,66934,scenario.supplier_66934,
False,BARCHON,FLERON FRANCIS,4671,base.be,"04/358,69,05",Parc industriel 1A,True,66935,scenario.supplier_66935,
False,BRUXELLES,FNAC BELGIUM,1030,base.be,"04/232,71,11",Avenue Jacques Georges,True,66936,scenario.supplier_66936,
False,BRUXELLES,FONDATION PRINCE LAURENT,1210,base.be,02/5116646,Bd Jacqumainlaan 157,True,66937,scenario.supplier_66937,
False,GRACE-HOLLOGNE,FLORALIE DE LA DISTILLERIE,4460,base.be,"04/247,42,27",rue Sainte-Anne 94,True,66938,scenario.supplier_66938,
False,NAMUR,FOND'ROY,5000,base.be,,Avenue de la Vecquée 21,True,66939,scenario.supplier_66939,
False,COURCELLES,FOREVER PRODUCTS,6180,base.be,071/468515,Rue de la Glacerie 122,True,66940,scenario.supplier_66940,
False,BRUXELLES 14,FOND KIWANIS BELGIQUE,1140,base.be,,Avenue H.Conscience 134,True,66941,scenario.supplier_66941,
False,BRUXELLES,FONDATION CONTRE LE CANCER,1030,base.be,,Chaussée de Louvain 479,True,66942,scenario.supplier_66942,
False,WILRIJK,FNG GROUP,2610,base.be,,Terbekehofdreef 43A,True,66943,scenario.supplier_66943,
False,KUURNE,FIERS NV,8520,base.be,056/372640,Nordlaan 29,True,66944,scenario.supplier_66944,
False,CHARLEROI,FOREM,6000,base.be,071/206335,Boulevard Tirou 104,True,66945,scenario.supplier_66945,
False,BRUXELLES,FONDATION ROI BAUDOUIN,1000,base.be,02/5111840,rue Braderode 21,True,66946,scenario.supplier_66946,
False,JEMEPPE S/M,FOURNEAU JEAN,4101,base.be,04/2338440,Rue de la Station 57,True,66950,scenario.supplier_66950,
False,VINALMONT,FOURNEAU STE-ANNE,4520,base.be,085/252540,rue E.Quique 6,True,66955,scenario.supplier_66955,
False,LIEGE,FORMATION PME LIEGE,4000,base.be,04/2298480,"Rue du Château Massart, 70",True,66960,scenario.supplier_66960,
False,SART TILMAN,FORMAVET,4000,base.be,060/346564,Bd de Colonster 20,True,66970,scenario.supplier_66970,
False,ZILLEBEKE,FORREZ BANDEN / PNEUS,8902,base.be,057/202207,Maaldestedestraat 20-51,True,66975,scenario.supplier_66975,
False,LEUZE,FORREZ WALLONIE,7900,base.be,069/343620,Boulevard du Prince Régent 3,True,66976,scenario.supplier_66976,
False,VINALMONT,FRANCK,4520,base.be,085/311910,Chaussée de Tirlemont 250,True,66977,scenario.supplier_66977,
False,MACHELEN,FRAIKIN BELGIUM,1830,base.be,04/2474766,Beaulieustraat 10,True,66978,scenario.supplier_66978,
False,UCCLE,FOXMANGO,1180,base.be,,Rue Geleytsbeek 117,True,66979,scenario.supplier_66979,
False,VERVIERS,"FREDERICK,LEROY,HENRY&MASSET",4800,base.be,087/674990,"rue du Palais, 64",True,66980,scenario.supplier_66980,
False,AUDERGHEM,FRANCOIS ANNE,1160,base.be,02/7704002,rue du Villageois 1,True,66981,scenario.supplier_66981,
False,,FORAN,,base.ie,,Unit 64,True,66982,scenario.supplier_66982,
False,SCHELLE,FRESENIUS KABI,2627,base.be,03/8807300,Molenberglei 7,True,66985,scenario.supplier_66985,
False,MESLIN L'EVEQUE,FRIGOLIATH,7822,base.be,,rue du Moulin à Eau 3,True,66990,scenario.supplier_66990,
False,TUTTLINGEN,DR FRITZ,78532,base.de,00497462945041,Feldbergstrasse 3A,True,66992,scenario.supplier_66992,
False,ZOLDER,FRUIT AT WORK,3550,base.be,0499/118314,Azalealaan 2,True,66993,scenario.supplier_66993,
False,6206 CINCINNATI,FURMINATOR INC,OH 45263,base.us,,P.O. Box 636206,True,66995,scenario.supplier_66995,
False,BERCHEM,FYSIOSUPPLIES,2600,base.be,011/948261,Uitbreidingstraat 84/3rd floor,True,66998,scenario.supplier_66998,
False,JESTETTEN,FSSB CHIRURGISCHE NADELN GMBH,79794,base.de,004977459279925,Postfach 1132,True,66999,scenario.supplier_66999,
False,,GARAGE DIVERS,,base.be,,,True,67100,scenario.supplier_67100,
False,JEMEPPE,GARAGE DE LA CLOCHE,4101,base.be,04/2341919,Rue de Hollogne 103-111,True,67101,scenario.supplier_67101,
False,DIEGEM,GAERNER,1831,base.be,02/7091040,J.E.Mommaertslaan 20 bte 2,True,67105,scenario.supplier_67105,
False,GREZ-DOICEAU,GASTRONOMIE ET TRADITION,1390,base.be,010/889202,Chaussée de Wavre 504/14 bis,True,67110,scenario.supplier_67110,
False,WANZE,GASTRONOMIE DU MAYEUR,4520,base.be,085/413457,Chaussée de Tirlemont 1c,True,67115,scenario.supplier_67115,
False,AYWAILLE,GAVRAY ANDRE,4920,base.be,04/3608643,Deigné 78,True,67120,scenario.supplier_67120,
False,KEIGHLEY,G.A.S,BD21 5EF,base.uk,00441535609615,Halifax Road,True,67390,scenario.supplier_67390,
False,CUY,G.E.R,89140,base.fr,0033/386640731,Rue de Bourgogne 1,True,67400,scenario.supplier_67400,
False,VILVOORDE,GROUP 4 SECURICOR S.A.,1800,base.be,02/7110811,Koning Boudewijnlaan 30,True,67410,scenario.supplier_67410,
False,LE FUILET,GECO,49270,base.fr,0033241700630,PA des Alliés Est,True,67420,scenario.supplier_67420,
False,VILLERS LE BOUILLET,GEDIMAT,4530,base.be,04/2276140,rue de l'Avenir 16,True,67440,scenario.supplier_67440,
False,HELLEBESQ,GEMERS MARC ETS,7830,base.be,068/552941,Chemin de la Prairie 77,True,67450,scenario.supplier_67450,
False,GENAPPE,GENAPPE ENVELOPPE,1470,base.be,067/771810,rue de Charleroi 24,True,67465,scenario.supplier_67465,
False,,GENAC BELGIQUE,,base.be,02/3470592,,True,67467,scenario.supplier_67467,
False,HERSTAL,GENIN MAURICE-ARCHITECTE,4040,base.be,04/2402042,"Boulevard Zénobe Gramme, 224",True,67470,scenario.supplier_67470,
False,,EUKANUBA,,base.be,,,True,67475,scenario.supplier_67475,
False,KORTRIJK,GEODYNAMICS,8500,base.be,056/351636,Dumolinlaan 9,True,67480,scenario.supplier_67480,
False,LEUSDEN,G.E.R. BENELUX AGENCE KEMMINK,3831,base.nl,0031/334941422,Libel 4,True,67490,scenario.supplier_67490,
False,dworp beersel,GERC,1653,base.be,02/3802492,alsembergsesteenweg 545 b,True,67510,scenario.supplier_67510,
False,DIEGEM,GEVERS & PARTNERS,1831,base.be,02/7153711,Holidaystraat 5,True,67515,scenario.supplier_67515,
False,FLEMALLE,GEFROID,4400,base.be,04/2505959,Rue des Cahottes 110,True,67520,scenario.supplier_67520,
False,ST-HILAIRE-DE-CHALEONS,GENIA,44680,base.fr,0033/240032417,"Rue J-Fr. Champollion, 12",True,67530,scenario.supplier_67530,
False,AMSTERDAM,GIELISSEN,1046,base.nl,0031205811411,Galwin 2,True,67533,scenario.supplier_67533,
False,LINTER OVERHESPEN,GHANIMA COLETTE,3350,base.be,016/805039,Hekstraat 34,True,67534,scenario.supplier_67534,
False,LA ROCHE,GILLARD DOMINIQUE,6980,base.be,084/412205,"Chemin de Soeret, 1",True,67535,scenario.supplier_67535,
False,ALLEUR,GL CONSTRUCTION,4432,base.be,04/2474099,rue de Lantin 209,True,67536,scenario.supplier_67536,
False,VILVOORDE,GLS BELGIUM,1840,base.be,,Erasmuslaan 40,True,67537,scenario.supplier_67537,
False,RIESA,GIERTH X-RAY INTERNATIONAL,01587,base.de,0049/3525512459,Am Südspeicher 4,True,67538,scenario.supplier_67538,
False,JB,BUSINESS ENTITY DATA B.V.,1097,base.nl,,Bernhardplein 200,True,67539,scenario.supplier_67539,
False,ROESELARE,G.M. PRODUCTIONS,8800,base.be,051/24.53.30,"Ovenstraat, 17",True,67540,scenario.supplier_67540,
False,ZONNEBEKE,GSI INFORMATIX,8980,base.be,057/209894,Ieperstraat 210,True,67544,scenario.supplier_67544,
False,QUIEVRAIN,GSM AVENUE,7380,base.be,065/662060,rue Grande 22,True,67545,scenario.supplier_67545,
False,NANDRIN,GSM CONCEPT,4550,base.be,085/514170,"Route de Marche, 16/1",True,67550,scenario.supplier_67550,
False,LIEGE,GODIVA,4000,base.be,042222100,"rue Pont d'Avroy, 34",True,67555,scenario.supplier_67555,
False,ARLON,GODFRIND,6700,base.be,063/240080,Rue de l'Hydrion 117,True,67560,scenario.supplier_67560,
False,NETTINNE,GOFFAUX JEAN-CLAUDE,5377,base.be,083/689327,rue de la Corne 7,True,67561,scenario.supplier_67561,
False,BRUCARGO,GONDRAND,1931,base.be,02/7529810,Building 728,True,67563,scenario.supplier_67563,
False,GRIVEGNEE,GOOSSE,4030,base.be,04/3651154,Rue du Fourneau 120,True,67565,scenario.supplier_67565,
False,WAREMME,GRAPHITEX,4300,base.be,019/324888,rue Gustave Renier 70,True,67568,scenario.supplier_67568,
False,BRUXELLES,GREENWAY,1090,base.be,02/4285908,Chaussée de Jette 599,True,67570,scenario.supplier_67570,
False,HERK-DE-STAD,GÖBEL BELGIUM,3540,base.be,013/775198,Rummenweg 172,True,67575,scenario.supplier_67575,
False,BRUXELLES,GOLDFIRE,1180,base.be,02/7266500,rue Geleytsbeek 16F,True,67576,scenario.supplier_67576,
False,LIEGE,GREGOIRE ETIENNE SPRL,4000,base.be,04/252.87.20,Avenue Blonden 21,True,67580,scenario.supplier_67580,
False,PEPINSTER,ETS JACK GOHY,4860,base.be,087/468468,Rue Lefin 7,True,67582,scenario.supplier_67582,
False,AUBEL,GRILL DE LA CLOUSE,4880,base.be,087/687974,Ferme Roebroeck 22,True,67585,scenario.supplier_67585,
False,UTRECHT,GROVET,3542 AX,base.nl,0031/302479100,Otto Hahnweg 24,True,67588,scenario.supplier_67588,
False,GRACE HOLLOGNE,THE GOLDEN SHUTTLE,4460,base.be,04/246 06 60,"ZI Gruslin, 6",True,67590,scenario.supplier_67590,
False,ROKYCANY,GRIMED S.R.O,337 01,base.cz,00420/603413879,Lhota pod Radcem 78,True,67592,scenario.supplier_67592,
False,LIEGE,G.S.,4000,base.be,,rue du Verbois 11 bte 20,True,67595,scenario.supplier_67595,
False,BRUXELLES,GUIDES DE BRUXELLES & BELGIQUE,1180,base.be,0477/020230,rue Paul Hankarstraat 17,True,67615,scenario.supplier_67615,
False,MARCHE,GROUP PLUS BELGIUM,6900,base.be,084/310111,Aux Minières- ZI Marloi II,True,67620,scenario.supplier_67620,
False,LE LONGERON,GROUPE MULLIEZ FLORY,49710,base.fr,0033/241637810,Route de Saint Aubin,True,67625,scenario.supplier_67625,
False,CROYDON,GOWLLANDS LIMITED,CR9 6BN,base.uk,00441816543011,Morland Road,True,67630,scenario.supplier_67630,
False,ITTRE,GROOMING TECHNICAL ENTERPRISES,1460,base.be,067/648864,Rue de Tubize 10,True,67635,scenario.supplier_67635,
False,CARMAGNOLA,GUERRA,10022,base.it,00390119713556,VIA RACCONIGI 94,True,67640,scenario.supplier_67640,
False,ANTHEIT,GUILMAIN JEROME,4520,base.be,0495/787491,rue L.Fontaine 8,True,67645,scenario.supplier_67645,
False,LIEGE,GUILLEMINS PNEUS,4000,base.be,04/252 90 52,"RUE VARIN, 139",True,67650,scenario.supplier_67650,
False,EPERNON,GCP APPLIED TECHNOLOGIES,28234,base.fr,0033/237188600,33 Route de Gallardon - BP 39,True,67655,scenario.supplier_67655,
False,STEKENE,G-TEEK,9190,base.be,0479519927,Boswegel 35,True,67800,scenario.supplier_67800,
False,LIEGE,BEHERMAN LIEGE,4020,base.be,04/3402640,Boulevard de Douai 32,True,67900,scenario.supplier_67900,
False,BRUXELLES,BEIERSDORF,1070,base.be,02/5265281,Boulevard Industriel 30,True,67950,scenario.supplier_67950,
False,LIEGE,HABITAT,4000,base.be,04/2238000,Place Cathédrale 14-18,True,68110,scenario.supplier_68110,
False,LAVANCIA,H3D,01590,base.fr,0033/474758672,,True,68133,scenario.supplier_68133,
False,GIJZEGEM,HAISJA,9308,base.be,053/413969,Vereeckenstraat 73,True,68135,scenario.supplier_68135,
False,LIEGE (ROCOURT),HALLEUX ETS,4000,base.be,04/2243123,Chaussée de Tongres 75,True,68140,scenario.supplier_68140,
False,SERAING,HALLEUX - WANSON,4100,base.be,04/3370227,rue de la Baume 282-286,True,68145,scenario.supplier_68145,
False,PITTSFIELD MASSACHUSETTS,HALLOWELL EMC,01201,base.us,001/4134454263,239 West ST,True,68150,scenario.supplier_68150,
False,LIEGE,HANSOUL PHILIPPE,4000,base.be,04/222.32.63,"Mont Saint Martin, 20",True,68155,scenario.supplier_68155,
False,AMEL,HARDY APOTHEKER,4770,base.be,080/341734,Engelbrücke 233,True,68158,scenario.supplier_68158,
False,BRUXELLES,HEARIS,1070,base.be,02/4216711,Route de Lennik 788/bte1an 126,True,68160,scenario.supplier_68160,
False,GENT,HEEL BELGIUM,9031,base.be,09/2659565,Booiebos 25,True,68170,scenario.supplier_68170,
False,LIEGE,HEC ECOLE DE GESTION,4000,base.be,04/2327211,"rue Louvrex, 14",True,68190,scenario.supplier_68190,
False,LIEGE,HEC CONSULTING GROUP,4000,base.be,0495 200 276,"rue Louvrex, 14",True,68191,scenario.supplier_68191,
False,Liège,HO CA PI,4000,base.be,04 3425661,Rue Agimont,True,68200,scenario.supplier_68200,
False,GROOT BIJGAARDEN,ECOLAB BVBA,1702,base.be,02/4675111,Noordkustlaan 16c,True,68215,scenario.supplier_68215,
False,ANTWERPEN,ECOMED SERVICES,2018,base.be,011/281206,Bosmanslei 8,True,68218,scenario.supplier_68218,
False,WAREMME,HEUZE PIERRE-PAUL HUISSIER,4300,base.be,019/327372,Rue du Baloir 14,True,68220,scenario.supplier_68220,
False,BRUXELLES,HP AGILENT TECHNOLOGIES,1200,base.be,02/4049000,Bvd de Woluwé 100,True,68230,scenario.supplier_68230,
False,BRUXELLES,HEWLETT-PACKARD BELGIUM,1200,base.be,02/7783111,Bvd de Woluwé 100,True,68231,scenario.supplier_68231,
False,AD UITHOORN,HITMA INSTRULAB,1420,base.nl,02/3872864,Anton Philipsweg 1,True,68232,scenario.supplier_68232,
False,MELLE,HIPRA,9090,base.be,09/3242158,Brusselsesteenweg 159,True,68234,scenario.supplier_68234,
False,MUNCHEN,HANEL,81803,base.de,0049/8942096-0,Postfach 82 03 09,True,68240,scenario.supplier_68240,
False,BRUXELLES,HILL'S PET PRODUCTS BENELUX,1160,base.be,02/646.29.00,Boulevard du Souverain 165,True,68250,scenario.supplier_68250,
False,SINT-TRUIDEN,HEYER BENELUX,3800,base.be,068/268300,Schurhovenveld 3132,True,68257,scenario.supplier_68257,
False,MECHELENS,INTERVET BELGIUM HRV,2800,base.be,015/436728,Raghenopark - Delingstr.32/1,True,68300,scenario.supplier_68300,
False,SAINTES,HARTMANN PAUL,1480,base.be,02/3914466,Avenue Paul Hartmann 1,True,68302,scenario.supplier_68302,
False,SOLINGEN,HAUPTNER UND R.HERBERHOLZ,42629,base.de,0049 212/2501-0,P.O BOX 22 01 34,True,68303,scenario.supplier_68303,
False,BAELEN,HAVET J.,4837,base.be,087/882459,Levée de Limbourg 6,True,68305,scenario.supplier_68305,
False,PARIS,HELP MEDICAL,75015,base.fr,0033/145313388,Rue Cambronne 29,True,68308,scenario.supplier_68308,
False,,HEINE,,base.be,,,True,68310,scenario.supplier_68310,
False,SERAING,HELLA JACQUES,4100,base.be,"04/336,30,04",Pl.des Ctes D'Egmond et Hornes,True,68315,scenario.supplier_68315,
False,PERUWELZ,HERPHELIN & FILS,7600,base.be,069/773311,Neuve Chaussée 163,True,68316,scenario.supplier_68316,
False,VIELSALM,HERBALGEM,6690,base.be,080/418 154,"Bihain, 28",True,68317,scenario.supplier_68317,
False,SPRIMONT,HENVART PIERRE,4140,base.be,04/226.94.52,Rue du cimetière 38,True,68318,scenario.supplier_68318,
False,MONS,HOMECO,7000,base.be,0474/833777,Avenue des Guérites 2,True,68319,scenario.supplier_68319,
False,GENT,HOMEODEN,9000,base.be,09/2258733,Kasteellaan 76,True,68320,scenario.supplier_68320,
False,1910 BELLEVUE,"HOKANSON D.E, INC.",WA98005,base.us,,12840 N.E. 21st Place,True,68322,scenario.supplier_68322,
False,JN AXEL,HEEL,4571,base.nl,0031/115563200,Wilhelminastraat 54-56,True,68325,scenario.supplier_68325,
False,VESQUEVILLE,HENNEAUX,6870,base.be,061/611129,rue de Mayavaux 12,True,68330,scenario.supplier_68330,
False,TUTTLINGEN,HENKE SASS WOLF GMBH,78532,base.de,0049746294660,KELTENSTRASSE 1,True,68370,scenario.supplier_68370,
False,GRACE-HOLLOGNE,HORSE FITFORM INTERNATIONAL,4460,base.be,04/2463615,Rue de l'Expansion 13,True,68400,scenario.supplier_68400,
False,LINTER,HORSE PRODUCTS,3350,base.be,016/805039,Hekstraat 34,True,68403,scenario.supplier_68403,
False,HASSELT,HORSE & CUDDLY - HEALTH,3500,base.be,0475/521624,Kroonwinningstraat 127,True,68405,scenario.supplier_68405,
False,GENK,HORMANN,3600,base.be,089/840222,Woudstraat 2B,True,68410,scenario.supplier_68410,
False,VISE,L'AIR DU TEMPS,4600,base.be,04/3798000,"Rue d.Cyclistes frontières, 30",True,68500,scenario.supplier_68500,
False,BRUXELLES,HOECHST MARION ROUSSEL,1140,base.be,02/7197777,Rue Colonel Bourg 155,True,68600,scenario.supplier_68600,
False,BASCHARAGE- GD LUXEMBOURG,HUBERT CLAUDE,4939,base.lu,352-502295,Rue de la Poste 10,True,68630,scenario.supplier_68630,
False,BRUXELLES,HOSPITHERA,1070,base.be,02/5350202,Rue de la petite île 3,True,69000,scenario.supplier_69000,
False,BRUXELLES,HOSPIRA BENELUX,1180,base.be,"03/231,90,09",Stallestraat 63,True,69005,scenario.supplier_69005,
False,ATH,HOTEL RESTAURANT DU PARC,7800,base.be,068/285485,Esplanade 13,True,69010,scenario.supplier_69010,
False,LIEGE,HOTEL PREMIERE CLASSE,4000,base.be,042474751,33 rue de l'arbre courte joie,True,69011,scenario.supplier_69011,
False,MONS,MERCURE ACCOR HÔTEL,7020,base.be,065/723685,rue des Fusillés 12,True,69050,scenario.supplier_69050,
False,PHILIPPEVILLE,HUBO PHILIPPEVILLE,5600,base.be,071/66 00 30,51a rue de France,True,69100,scenario.supplier_69100,
False,VERLAINE,HUBO VERLAINE,4537,base.be,04/3882031,Grand Route 254,True,69103,scenario.supplier_69103,
False,MERELBEKE,HUBO,9820,base.be,09/2304616,Hundelgemsesteenweg 25,True,69104,scenario.supplier_69104,
False,Huy,MAISON RESIMONT HUBO HUY,4500,base.be,085278150,rue joseph Wauters 3b,True,69105,scenario.supplier_69105,
False,WAVRE,HUCKERT'S INTERNATIONAL,1300,base.be,067/894100,Avenue Lavoisier 20,True,69106,scenario.supplier_69106,
False,ETTERBEEK,HUISSIERS,1040,base.be,,Avenue J. Maloulaan 57,True,69110,scenario.supplier_69110,
False,HERSELT,VISSERS,2230,base.be,014/867875,Westerlosesteenweg 52,True,69115,scenario.supplier_69115,
False,MONT-SAINT-GUIBERT,HUDSON BELGIUM,1435,base.be,,rue Emile Francqui 1,True,69120,scenario.supplier_69120,
False,MARCHIN,HUET VINCENT,4570,base.be,,rue Tharoul 5 a,True,69125,scenario.supplier_69125,
False,LIEGE,HUMBLET DEPOT DENTAIRE,4020,base.be,04/3435229,Rue du Parc  25,True,69300,scenario.supplier_69300,
False,BRAINE L'ALLEUD,HUPRACO,1420,base.be,,Avenue Prince d'Orange 64,True,69310,scenario.supplier_69310,
False,STEENOKKERZEEL,HYDRAVET,1820,base.be,02/7516501,SINTE VEERLEDREEF 7,True,69600,scenario.supplier_69600,
False,BRUXELLES,HUVESEARCH BVBA,1080,base.be,02/5681313,Rue Sérenade  33,True,69603,scenario.supplier_69603,
False,ANTWERPEN,HUVEPHARMA,2600,base.be,03/2881849,Uitbreidingstraat 80,True,69611,scenario.supplier_69611,
False,ISNES,HYMETEC SA,5032,base.be,081/435413,Rue Phocas Lejeune 24,True,69650,scenario.supplier_69650,
False,BRUXELLES,HYGENIC EUROPE,1180,base.be,02/2702250,Avenue de l'Aulne 11,True,69700,scenario.supplier_69700,
False,BRUXELLES,IBM,1130,base.be,"02/225,23,45",Avenue du Bourget 42,True,70190,scenario.supplier_70190,
False,Sint-Martens-Latem,I.B.S.,9830,base.be,09/2802222,Xavier De Cocklaan 70,True,70200,scenario.supplier_70200,
False,HERSTAL,GROUPE OPEN BELGIUM,4040,base.be,04/2640000,Parc Ind. des Hauts Sarts,True,70210,scenario.supplier_70210,
False,BONCELLES,IBIS BONCELLES,4100,base.be,04/3385397,Route du Condroz 15,True,70220,scenario.supplier_70220,
False,NANTES,IBIS NANTES,44000,base.fr,0033240202120,Allée Baco 3,True,70225,scenario.supplier_70225,
False,BRUXELLES,ICEBERG,1170,base.be,02/4691493,Avenue de la Fauconnerie 113,True,70250,scenario.supplier_70250,
False,BJ UTRECHT,ICU MEDICAL BV,3528,base.nl,02/700.71.77,Papendorpseweg 100,True,70295,scenario.supplier_70295,
False,AD LEMMER,IDAC BENELUX BV,8530,base.nl,0031416379955,Postbus 160,True,70300,scenario.supplier_70300,
False,LIEGE,IDECOPY,4000,base.be,04/223 59 74,"rue Louvrex, 8",True,70310,scenario.supplier_70310,
False,HAALTERT,I.D. PHAR,9450,base.be,053/683430,Iddergemsesteenweg 77,True,70315,scenario.supplier_70315,
False,LIEGE,IDEES,4000,base.be,04/252 73 77,"Rue Sainte Véronique, 1",True,70320,scenario.supplier_70320,
False,BRUXELLES,ID CHIPS ASBL,1000,base.be,070/233147,Rue de la Presse 4,True,70325,scenario.supplier_70325,
False,ATH,IEH / IGH,7800,base.be,078/787878,Sentier Maroquin,True,70330,scenario.supplier_70330,
False,ZONNEBEKE,IEPERSE DIERENARTSENKRING,8980,base.be,0495/630639,Ieperstraat 17,True,70335,scenario.supplier_70335,
False,VERVIERS,IFAPME,4800,base.be,087/325454,rue de Limbourg 37,True,70340,scenario.supplier_70340,
False,AALTER,IGEPA BELUX,9880,base.be,09/3254545,Nijverheidslaan 4,True,70345,scenario.supplier_70345,
False,DIEGEM,BT WORLDWIDE LTD,1831,base.be,02/700 22 11,"Bessenveldstraat, 9",True,70400,scenario.supplier_70400,
False,LIEGE,IILE - SRI,4020,base.be,04/344.98.78,rue Ransonnet 5,True,70850,scenario.supplier_70850,
False,HOGNOUL,IKEA BELGIUM,4342,base.be,04/2579611,Porte de Liège 7,True,70855,scenario.supplier_70855,
False,ANGLEUR,IMPRIMERIE PHARMACEUTIQUE,4031,base.be,04/3650511,Rue de Chenée 11,True,71000,scenario.supplier_71000,
