id,name,street,zip,city,phone,fax,customer,supplier,country_id/id,lang,mobile,type,parent_id/id
__import__.customer_address_delivery_4074,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4074
__import__.customer_address_delivery_4076,DR HEINEN ANDREAS,"Simarstrasse, 108 OU 115",4700,EUPEN,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4076
__import__.customer_address_delivery_4089,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4089
__import__.customer_address_delivery_4092,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4092
__import__.customer_address_delivery_4093,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4093
__import__.customer_address_delivery_4094,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4094
__import__.customer_address_delivery_4097,CER,"Rue du Carmel, 1",6900,MARLOIE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4097
__import__.customer_address_delivery_4117,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4117
__import__.customer_address_delivery_4129,DR DEBAILLEUL ALEX,Rue du Petit Briffoeil,7905,BAUGNIES,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4129
__import__.customer_address_delivery_4132,DR  GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4132
__import__.customer_address_delivery_4133,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4133
__import__.customer_address_delivery_4146,DR DUQUESNE BRIGITTE,"Bd Sainctelette, 40",7000,MONS,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4146
__import__.customer_address_delivery_4147,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4147
__import__.customer_address_delivery_4151,DR LAMBOTTE JEAN-LOUIS,"Chauveheid, 91",4987,STOUMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4151
__import__.customer_address_delivery_4152,DR HERBER PASCALE,"Chauveheid, 91",4987,STOUMONT,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4152
__import__.customer_address_delivery_4157,DR GILLET ANDRE,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4157
__import__.customer_address_delivery_4195,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4195
__import__.customer_address_delivery_4234,DR GILLET FRANCOIS,"Route de Bastogne, 37",6970,TENNEVILLE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_4234
