id,bin_location_id/id,product_id/id,location_id/id
__import__.product_stock_bin_8010417,__import__.location_loc_EXA500,__import__.product_8010417,stock.stock_location_stock
__import__.product_stock_bin_8010423,__import__.location_loc_EXA500,__import__.product_8010423,stock.stock_location_stock
__import__.product_stock_bin_8010446,__import__.location_loc_EXA500,__import__.product_8010446,stock.stock_location_stock
__import__.product_stock_bin_8012095,__import__.location_loc_EXA500,__import__.product_8012095,stock.stock_location_stock
__import__.product_stock_bin_8012505,__import__.location_loc_EXA500,__import__.product_8012505,stock.stock_location_stock
__import__.product_stock_bin_8062271,__import__.location_loc_EXA500,__import__.product_8062271,stock.stock_location_stock
__import__.product_stock_bin_8062360,__import__.location_loc_EXA500,__import__.product_8062360,stock.stock_location_stock
__import__.product_stock_bin_8064264,__import__.location_loc_EXA500,__import__.product_8064264,stock.stock_location_stock
__import__.product_stock_bin_8168584,__import__.location_loc_EXA500,__import__.product_8168584,stock.stock_location_stock
__import__.product_stock_bin_8283730,__import__.location_loc_EXA500,__import__.product_8283730,stock.stock_location_stock
__import__.product_stock_bin_8300500,__import__.location_loc_EXA500,__import__.product_8300500,stock.stock_location_stock
__import__.product_stock_bin_1401536,__import__.location_loc_EXA600,__import__.product_1401536,stock.stock_location_stock
__import__.product_stock_bin_5101519,__import__.location_loc_EXA600,__import__.product_5101519,stock.stock_location_stock
__import__.product_stock_bin_5320524,__import__.location_loc_EXA600,__import__.product_5320524,stock.stock_location_stock
__import__.product_stock_bin_5400015,__import__.location_loc_EXA600,__import__.product_5400015,stock.stock_location_stock
__import__.product_stock_bin_5760307,__import__.location_loc_EXA600,__import__.product_5760307,stock.stock_location_stock
__import__.product_stock_bin_5760309,__import__.location_loc_EXA600,__import__.product_5760309,stock.stock_location_stock
__import__.product_stock_bin_5760331,__import__.location_loc_EXA600,__import__.product_5760331,stock.stock_location_stock
__import__.product_stock_bin_5760339,__import__.location_loc_EXA600,__import__.product_5760339,stock.stock_location_stock
__import__.product_stock_bin_6390012,__import__.location_loc_EXA600,__import__.product_6390012,stock.stock_location_stock
__import__.product_stock_bin_7140032,__import__.location_loc_EXA600,__import__.product_7140032,stock.stock_location_stock
__import__.product_stock_bin_7140451,__import__.location_loc_EXA600,__import__.product_7140451,stock.stock_location_stock
__import__.product_stock_bin_7144507,__import__.location_loc_EXA600,__import__.product_7144507,stock.stock_location_stock
__import__.product_stock_bin_7145443,__import__.location_loc_EXA600,__import__.product_7145443,stock.stock_location_stock
__import__.product_stock_bin_8010469,__import__.location_loc_EXA600,__import__.product_8010469,stock.stock_location_stock
__import__.product_stock_bin_8010481,__import__.location_loc_EXA600,__import__.product_8010481,stock.stock_location_stock
__import__.product_stock_bin_8011227,__import__.location_loc_EXA600,__import__.product_8011227,stock.stock_location_stock
__import__.product_stock_bin_8011374,__import__.location_loc_EXA600,__import__.product_8011374,stock.stock_location_stock
__import__.product_stock_bin_8012103,__import__.location_loc_EXA600,__import__.product_8012103,stock.stock_location_stock
__import__.product_stock_bin_8012451,__import__.location_loc_EXA600,__import__.product_8012451,stock.stock_location_stock
__import__.product_stock_bin_8050983,__import__.location_loc_EXA600,__import__.product_8050983,stock.stock_location_stock
__import__.product_stock_bin_8062383,__import__.location_loc_EXA600,__import__.product_8062383,stock.stock_location_stock
__import__.product_stock_bin_8288928,__import__.location_loc_EXA600,__import__.product_8288928,stock.stock_location_stock
__import__.product_stock_bin_8351503,__import__.location_loc_EXA600,__import__.product_8351503,stock.stock_location_stock
__import__.product_stock_bin_8357894,__import__.location_loc_EXA600,__import__.product_8357894,stock.stock_location_stock
__import__.product_stock_bin_3035231,__import__.location_loc_EXB100,__import__.product_3035231,stock.stock_location_stock
__import__.product_stock_bin_5022000,__import__.location_loc_EXB100,__import__.product_5022000,stock.stock_location_stock
__import__.product_stock_bin_5427970,__import__.location_loc_EXB100,__import__.product_5427970,stock.stock_location_stock
__import__.product_stock_bin_5435040,__import__.location_loc_EXB100,__import__.product_5435040,stock.stock_location_stock
__import__.product_stock_bin_5649701,__import__.location_loc_EXB100,__import__.product_5649701,stock.stock_location_stock
__import__.product_stock_bin_5650141,__import__.location_loc_EXB100,__import__.product_5650141,stock.stock_location_stock
__import__.product_stock_bin_5742906,__import__.location_loc_EXB100,__import__.product_5742906,stock.stock_location_stock
__import__.product_stock_bin_8012712,__import__.location_loc_EXB100,__import__.product_8012712,stock.stock_location_stock
__import__.product_stock_bin_8012729,__import__.location_loc_EXB100,__import__.product_8012729,stock.stock_location_stock
__import__.product_stock_bin_8037936,__import__.location_loc_EXB100,__import__.product_8037936,stock.stock_location_stock
__import__.product_stock_bin_8092516,__import__.location_loc_EXB100,__import__.product_8092516,stock.stock_location_stock
__import__.product_stock_bin_8278924,__import__.location_loc_EXB100,__import__.product_8278924,stock.stock_location_stock
__import__.product_stock_bin_1334821,__import__.location_loc_EXB200,__import__.product_1334821,stock.stock_location_stock
__import__.product_stock_bin_1901791,__import__.location_loc_EXB200,__import__.product_1901791,stock.stock_location_stock
__import__.product_stock_bin_5021015,__import__.location_loc_EXB200,__import__.product_5021015,stock.stock_location_stock
__import__.product_stock_bin_5105630,__import__.location_loc_EXB200,__import__.product_5105630,stock.stock_location_stock
__import__.product_stock_bin_5140543,__import__.location_loc_EXB200,__import__.product_5140543,stock.stock_location_stock
__import__.product_stock_bin_5141870,__import__.location_loc_EXB200,__import__.product_5141870,stock.stock_location_stock
__import__.product_stock_bin_5185801,__import__.location_loc_EXB200,__import__.product_5185801,stock.stock_location_stock
__import__.product_stock_bin_5425035,__import__.location_loc_EXB200,__import__.product_5425035,stock.stock_location_stock
__import__.product_stock_bin_5710101,__import__.location_loc_EXB200,__import__.product_5710101,stock.stock_location_stock
__import__.product_stock_bin_5871312,__import__.location_loc_EXB200,__import__.product_5871312,stock.stock_location_stock
__import__.product_stock_bin_6100691,__import__.location_loc_EXB200,__import__.product_6100691,stock.stock_location_stock
__import__.product_stock_bin_8028733,__import__.location_loc_EXB200,__import__.product_8028733,stock.stock_location_stock
__import__.product_stock_bin_8062532,__import__.location_loc_EXB200,__import__.product_8062532,stock.stock_location_stock
__import__.product_stock_bin_8245558,__import__.location_loc_EXB200,__import__.product_8245558,stock.stock_location_stock
__import__.product_stock_bin_8246396,__import__.location_loc_EXB200,__import__.product_8246396,stock.stock_location_stock
__import__.product_stock_bin_8257520,__import__.location_loc_EXB200,__import__.product_8257520,stock.stock_location_stock
__import__.product_stock_bin_8257537,__import__.location_loc_EXB200,__import__.product_8257537,stock.stock_location_stock
__import__.product_stock_bin_8264276,__import__.location_loc_EXB200,__import__.product_8264276,stock.stock_location_stock
__import__.product_stock_bin_8279094,__import__.location_loc_EXB200,__import__.product_8279094,stock.stock_location_stock
__import__.product_stock_bin_8363937,__import__.location_loc_EXB200,__import__.product_8363937,stock.stock_location_stock
__import__.product_stock_bin_5203001,__import__.location_loc_EXB201,__import__.product_5203001,stock.stock_location_stock
__import__.product_stock_bin_5272115,__import__.location_loc_EXB202,__import__.product_5272115,stock.stock_location_stock
__import__.product_stock_bin_2549863,__import__.location_loc_EXB300,__import__.product_2549863,stock.stock_location_stock
__import__.product_stock_bin_5000190,__import__.location_loc_EXB300,__import__.product_5000190,stock.stock_location_stock
__import__.product_stock_bin_5121209,__import__.location_loc_EXB300,__import__.product_5121209,stock.stock_location_stock
__import__.product_stock_bin_5140542,__import__.location_loc_EXB300,__import__.product_5140542,stock.stock_location_stock
__import__.product_stock_bin_5969906,__import__.location_loc_EXB300,__import__.product_5969906,stock.stock_location_stock
__import__.product_stock_bin_7311970,__import__.location_loc_EXB300,__import__.product_7311970,stock.stock_location_stock
__import__.product_stock_bin_8007680,__import__.location_loc_EXB300,__import__.product_8007680,stock.stock_location_stock
__import__.product_stock_bin_8014533,__import__.location_loc_EXB300,__import__.product_8014533,stock.stock_location_stock
__import__.product_stock_bin_8047975,__import__.location_loc_EXB300,__import__.product_8047975,stock.stock_location_stock
__import__.product_stock_bin_8059398,__import__.location_loc_EXB300,__import__.product_8059398,stock.stock_location_stock
__import__.product_stock_bin_8059406,__import__.location_loc_EXB300,__import__.product_8059406,stock.stock_location_stock
__import__.product_stock_bin_2321200,__import__.location_loc_EXB400,__import__.product_2321200,stock.stock_location_stock
__import__.product_stock_bin_4337541,__import__.location_loc_EXB400,__import__.product_4337541,stock.stock_location_stock
__import__.product_stock_bin_5014729,__import__.location_loc_EXB400,__import__.product_5014729,stock.stock_location_stock
__import__.product_stock_bin_5100781,__import__.location_loc_EXB400,__import__.product_5100781,stock.stock_location_stock
__import__.product_stock_bin_5105624,__import__.location_loc_EXB400,__import__.product_5105624,stock.stock_location_stock
__import__.product_stock_bin_5105832,__import__.location_loc_EXB400,__import__.product_5105832,stock.stock_location_stock
__import__.product_stock_bin_5140541,__import__.location_loc_EXB400,__import__.product_5140541,stock.stock_location_stock
__import__.product_stock_bin_5165001,__import__.location_loc_EXB400,__import__.product_5165001,stock.stock_location_stock
__import__.product_stock_bin_5713110,__import__.location_loc_EXB400,__import__.product_5713110,stock.stock_location_stock
__import__.product_stock_bin_8031170,__import__.location_loc_EXB400,__import__.product_8031170,stock.stock_location_stock
__import__.product_stock_bin_8244670,__import__.location_loc_EXB400,__import__.product_8244670,stock.stock_location_stock
__import__.product_stock_bin_8332322,__import__.location_loc_EXB400,__import__.product_8332322,stock.stock_location_stock
__import__.product_stock_bin_8333304,__import__.location_loc_EXB400,__import__.product_8333304,stock.stock_location_stock
__import__.product_stock_bin_9931736,__import__.location_loc_EXB400,__import__.product_9931736,stock.stock_location_stock
__import__.product_stock_bin_1405042,__import__.location_loc_EXB500,__import__.product_1405042,stock.stock_location_stock
