id,name/id,product_code,price,min_qty_sale,product_tmpl_id/id,sequence
__import__.supplierinfo_62758-1091719,__import__.supplier_62758,1091719,7.22,1,__import__.product_1091719_product_template,100
__import__.supplierinfo_62758-1091727,__import__.supplier_62758,1091727,5.09,1,__import__.product_1091727_product_template,100
__import__.supplierinfo_62758-1114099,__import__.supplier_62758,1114099,10.75,1,__import__.product_1114099_product_template,100
__import__.supplierinfo_62758-1164037,__import__.supplier_62758,1164037,11.39,1,__import__.product_1164037_product_template,100
__import__.supplierinfo_62758-1164045,__import__.supplier_62758,1164045,21.41,1,__import__.product_1164045_product_template,100
__import__.supplierinfo_62758-1202218,__import__.supplier_62758,1607340,28.63,1,__import__.product_1202218_product_template,100
__import__.supplierinfo_62758-1202233,__import__.supplier_62758,1202233,49.04,1,__import__.product_1202233_product_template,100
__import__.supplierinfo_62758-1202241,__import__.supplier_62758,1202241,15.02,1,__import__.product_1202241_product_template,100
__import__.supplierinfo_62758-1203074,__import__.supplier_62758,1203074,22.43,1,__import__.product_1203074_product_template,100
__import__.supplierinfo_62758-1272574,__import__.supplier_62758,1272574,122.97,1,__import__.product_1272574_product_template,100
__import__.supplierinfo_62758-1284561,__import__.supplier_62758,2713345,70.35,1,__import__.product_1284561_product_template,100
__import__.supplierinfo_62758-1284579,__import__.supplier_62758,,16.78,1,__import__.product_1284579_product_template,100
__import__.supplierinfo_62758-1317825,__import__.supplier_62758,1317825,9.36,1,__import__.product_1317825_product_template,100
__import__.supplierinfo_62758-1331222,__import__.supplier_62758,1331222,26.94,1,__import__.product_1331222_product_template,100
__import__.supplierinfo_62758-1331313,__import__.supplier_62758,1331313,5.26,1,__import__.product_1331313_product_template,100
__import__.supplierinfo_62758-1336924,__import__.supplier_62758,1336924,10.71,1,__import__.product_1336924_product_template,100
__import__.supplierinfo_62758-1379197,__import__.supplier_62758,1379197,24.30,1,__import__.product_1379197_product_template,100
__import__.supplierinfo_62758-1397140,__import__.supplier_62758,1397140,11.98,1,__import__.product_1397140_product_template,100
__import__.supplierinfo_62758-1397223,__import__.supplier_62758,1397223,13.90,1,__import__.product_1397223_product_template,100
__import__.supplierinfo_62758-1397231,__import__.supplier_62758,1397231,17.55,1,__import__.product_1397231_product_template,100
__import__.supplierinfo_62758-1399476,__import__.supplier_62758,1399476,261.89,1,__import__.product_1399476_product_template,100
__import__.supplierinfo_62758-1399492,__import__.supplier_62758,1399492,26.86,1,__import__.product_1399492_product_template,100
__import__.supplierinfo_62758-1399518,__import__.supplier_62758,1399518,38.95,1,__import__.product_1399518_product_template,100
__import__.supplierinfo_62758-1423771,__import__.supplier_62758,1726,4.90,1,__import__.product_1423771_product_template,100
__import__.supplierinfo_62758-1444892,__import__.supplier_62758,1444892,28.40,1,__import__.product_1444892_product_template,100
__import__.supplierinfo_62758-1515253,__import__.supplier_62758,1515253,59.44,1,__import__.product_1515253_product_template,100
__import__.supplierinfo_62758-1540855,__import__.supplier_62758,1540863,22.98,1,__import__.product_1540855_product_template,100
__import__.supplierinfo_62758-1554617,__import__.supplier_62758,1554617,32.56,1,__import__.product_1554617_product_template,100
__import__.supplierinfo_62758-1658699,__import__.supplier_62758,1658899,30.40,1,__import__.product_1658699_product_template,100
__import__.supplierinfo_62758-1658715,__import__.supplier_62758,1496,57.17,1,__import__.product_1658715_product_template,100
__import__.supplierinfo_62758-1688795,__import__.supplier_62758,1688795,50.44,1,__import__.product_1688795_product_template,100
__import__.supplierinfo_62758-1688803,__import__.supplier_62758,1688803,50.92,1,__import__.product_1688803_product_template,100
__import__.supplierinfo_62758-1688811,__import__.supplier_62758,1688811,143.04,1,__import__.product_1688811_product_template,100
__import__.supplierinfo_62758-2054807,__import__.supplier_62758,2054807,27.70,1,__import__.product_2054807_product_template,100
__import__.supplierinfo_62758-2104941,__import__.supplier_62758,2104941,29.09,1,__import__.product_2104941_product_template,100
__import__.supplierinfo_62758-2124584,__import__.supplier_62758,2124584,86.45,1,__import__.product_2124584_product_template,100
__import__.supplierinfo_62758-2124592,__import__.supplier_62758,2124592,56.77,1,__import__.product_2124592_product_template,100
__import__.supplierinfo_62758-2171874,__import__.supplier_62758,2171874,142.92,1,__import__.product_2171874_product_template,100
__import__.supplierinfo_62758-2223535,__import__.supplier_62758,2223535,16.83,1,__import__.product_2223535_product_template,100
__import__.supplierinfo_62758-2250686,__import__.supplier_62758,,10.94,1,__import__.product_2250686_product_template,100
__import__.supplierinfo_62758-2251841,__import__.supplier_62758,2251841,158.37,1,__import__.product_2251841_product_template,100
__import__.supplierinfo_62758-2251858,__import__.supplier_62758,2251858,152.05,1,__import__.product_2251858_product_template,100
__import__.supplierinfo_62758-2251866,__import__.supplier_62758,2251866,58.77,1,__import__.product_2251866_product_template,100
__import__.supplierinfo_62758-2251874,__import__.supplier_62758,2251874,53.53,1,__import__.product_2251874_product_template,100
__import__.supplierinfo_62758-2251882,__import__.supplier_62758,2251882,36.15,1,__import__.product_2251882_product_template,100
__import__.supplierinfo_62758-2263267,__import__.supplier_62758,2263267,105.81,1,__import__.product_2263267_product_template,100
__import__.supplierinfo_62758-2266781,__import__.supplier_62758,2266781,37.20,1,__import__.product_2266781_product_template,100
__import__.supplierinfo_62758-2321602,__import__.supplier_62758,2314417,13.11,1,__import__.product_2321602_product_template,100
__import__.supplierinfo_62758-2325751,__import__.supplier_62758,2325751,20.09,1,__import__.product_2325751_product_template,100
__import__.supplierinfo_62758-2458032,__import__.supplier_62758,2458032,8.95,1,__import__.product_2458032_product_template,100
__import__.supplierinfo_62758-2461325,__import__.supplier_62758,2461325,87.85,1,__import__.product_2461325_product_template,100
__import__.supplierinfo_62758-2461333,__import__.supplier_62758,2461333,193.14,1,__import__.product_2461333_product_template,100
__import__.supplierinfo_62758-2520856,__import__.supplier_62758,2520856,56.51,1,__import__.product_2520856_product_template,100
__import__.supplierinfo_62758-2542942,__import__.supplier_62758,2542942,41.48,1,__import__.product_2542942_product_template,100
__import__.supplierinfo_62758-2545267,__import__.supplier_62758,2545267,346.95,1,__import__.product_2545267_product_template,100
__import__.supplierinfo_62758-2548915,__import__.supplier_62758,2548915,63.66,1,__import__.product_2548915_product_template,100
__import__.supplierinfo_62758-2552271,__import__.supplier_62758,2552271,9.41,1,__import__.product_2552271_product_template,100
__import__.supplierinfo_62758-2568780,__import__.supplier_62758,2568780,67.35,1,__import__.product_2568780_product_template,100
__import__.supplierinfo_62758-2568798,__import__.supplier_62758,2568798,404.10,1,__import__.product_2568798_product_template,100
__import__.supplierinfo_62758-2582740,__import__.supplier_62758,2582740,100.79,1,__import__.product_2582740_product_template,100
__import__.supplierinfo_62758-2591766,__import__.supplier_62758,2591766,114.61,1,__import__.product_2591766_product_template,100
__import__.supplierinfo_62758-2650471,__import__.supplier_62758,2650471,8.04,1,__import__.product_2650471_product_template,100
__import__.supplierinfo_62758-2650497,__import__.supplier_62758,2650497,12.06,1,__import__.product_2650497_product_template,100
__import__.supplierinfo_62758-2655116,__import__.supplier_62758,2655116,16.89,1,__import__.product_2655116_product_template,100
__import__.supplierinfo_62758-2655124,__import__.supplier_62758,2655124,8.25,1,__import__.product_2655124_product_template,100
__import__.supplierinfo_62758-2675684,__import__.supplier_62758,2675684,41.19,1,__import__.product_2675684_product_template,100
__import__.supplierinfo_62758-2685030,__import__.supplier_62758,2685030,5.19,1,__import__.product_2685030_product_template,100
__import__.supplierinfo_62758-2719110,__import__.supplier_62758,2719110,604.29,1,__import__.product_2719110_product_template,100
__import__.supplierinfo_62758-2719490,__import__.supplier_62758,2719490,87.62,1,__import__.product_2719490_product_template,100
__import__.supplierinfo_62758-2747897,__import__.supplier_62758,2747897,15.12,1,__import__.product_2747897_product_template,100
__import__.supplierinfo_62758-2778332,__import__.supplier_62758,,82.38,1,__import__.product_2778332_product_template,100
__import__.supplierinfo_62758-2837078,__import__.supplier_62758,2837078,4.54,1,__import__.product_2837078_product_template,100
__import__.supplierinfo_62758-2837094,__import__.supplier_62758,2837102,8.76,1,__import__.product_2837094_product_template,100
__import__.supplierinfo_62758-2882173,__import__.supplier_62758,2882173,59.91,1,__import__.product_2882173_product_template,100
__import__.supplierinfo_62758-2912517,__import__.supplier_62758,2912517,36.45,1,__import__.product_2912517_product_template,100
__import__.supplierinfo_62758-2912541,__import__.supplier_62758,2912541,70.17,1,__import__.product_2912541_product_template,100
__import__.supplierinfo_62758-2927879,__import__.supplier_62758,2927879,55.72,1,__import__.product_2927879_product_template,100
__import__.supplierinfo_62758-2931129,__import__.supplier_62758,2931129,8.73,1,__import__.product_2931129_product_template,100
__import__.supplierinfo_62758-2931137,__import__.supplier_62758,2931137,58.20,1,__import__.product_2931137_product_template,100
__import__.supplierinfo_62758-2931145,__import__.supplier_62758,2931145,15.28,1,__import__.product_2931145_product_template,100
__import__.supplierinfo_62758-2931152,__import__.supplier_62758,,29.27,1,__import__.product_2931152_product_template,100
__import__.supplierinfo_62758-2934800,__import__.supplier_62758,2934800,8.07,1,__import__.product_2934800_product_template,100
__import__.supplierinfo_62758-2954386,__import__.supplier_62758,2954386,15.80,1,__import__.product_2954386_product_template,100
__import__.supplierinfo_62758-2978179,__import__.supplier_62758,2978179,181.62,1,__import__.product_2978179_product_template,100
__import__.supplierinfo_62758-2978187,__import__.supplier_62758,2978187,73.24,1,__import__.product_2978187_product_template,100
__import__.supplierinfo_62758-3016177,__import__.supplier_62758,3016177,126.86,1,__import__.product_3016177_product_template,100
__import__.supplierinfo_62758-3023140,__import__.supplier_62758,3023140,109.59,1,__import__.product_3023140_product_template,100
__import__.supplierinfo_62758-3023157,__import__.supplier_62758,3023157,38.27,1,__import__.product_3023157_product_template,100
__import__.supplierinfo_62758-3026036,__import__.supplier_62758,3026036,89.47,1,__import__.product_3026036_product_template,100
__import__.supplierinfo_62758-3026044,__import__.supplier_62758,3026044,63.09,1,__import__.product_3026044_product_template,100
__import__.supplierinfo_62758-3026051,__import__.supplier_62758,3026051,71.95,1,__import__.product_3026051_product_template,100
__import__.supplierinfo_62758-3026069,__import__.supplier_62758,3026069,89.05,1,__import__.product_3026069_product_template,100
__import__.supplierinfo_62758-3032877,__import__.supplier_62758,3032877,23.74,1,__import__.product_3032877_product_template,100
__import__.supplierinfo_62758-3032885,__import__.supplier_62758,3032885,47.46,1,__import__.product_3032885_product_template,100
__import__.supplierinfo_62758-3048741,__import__.supplier_62758,3048741,19.14,1,__import__.product_3048741_product_template,100
__import__.supplierinfo_62758-3052115,__import__.supplier_62758,3052115,118.75,1,__import__.product_3052115_product_template,100
__import__.supplierinfo_62758-3080264,__import__.supplier_62758,3080264,21.90,1,__import__.product_3080264_product_template,100
__import__.supplierinfo_62758-3080272,__import__.supplier_62758,3080272,73.71,1,__import__.product_3080272_product_template,100
__import__.supplierinfo_62758-3087301,__import__.supplier_62758,3087301,22.13,1,__import__.product_3087301_product_template,100
__import__.supplierinfo_62758-3087319,__import__.supplier_62758,3087319,36.66,1,__import__.product_3087319_product_template,100
