id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_1390327,1390327,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PROGOR 28CAPS 360MG,specific_product.product_price_category_gma
__import__.product_1390343,1390343,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SERLAIN 50MG 30CP,specific_product.product_price_category_gma
__import__.product_1390558,1390558,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DETRUSITOL 56CP 2MG,specific_product.product_price_category_gma
__import__.product_1391614,1391614,45.00,0,11.020,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-12-L,l10n_be.1_attn_VAT-IN-V81-12,specific_data.product_categ_divers_para,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CID 20 10L,specific_product.product_price_category_gma
__import__.product_1391663,1391663,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANTI ARTHROSE POMMADE 40G,specific_product.product_price_category_gma
__import__.product_1391689,1391689,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ANTI VERRUES POMMADE 40G,specific_product.product_price_category_gma
__import__.product_1391705,1391705,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CALENDULA POMMADE UNDA 40GR,specific_product.product_price_category_gma
__import__.product_1391713,1391713,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CICATRISANE POMMADE UNDA 40GR,specific_product.product_price_category_gma
__import__.product_1392513,1392513,4.66,0,0.230,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,specific_purchase.product_state_l,12,12,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PISTAL OISEAUX/PIGEONS 200ml,
__import__.product_1394139,1394139,4.20,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_vitamines,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,VETI FOM 125ML,
__import__.product_1394352,1394352,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TOULARYNX SIROP 180ML,specific_product.product_price_category_gma
__import__.product_1395409,1395409,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DIVIPLUS 3X28CP,specific_product.product_price_category_gma
__import__.product_1395649,1395649,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DICLOFENAC EG 12SUP 100MG,specific_product.product_price_category_gma
__import__.product_1395870,1395870,56.64,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,NOBI EQUENZA T10z1D,
__import__.product_1395904,1395904,47.18,0,0,product.product_uom_unit,product.product_uom_unit,,1395904,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,0,0,specific_product.product_storage_temperature_6,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,PORCILIS ERY-PARVO 25D 50ml,
__import__.product_1395938,1395938,220.83,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_6,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,PORCILIS BEGONIA10x100D+SOLV10x200ml,
__import__.product_1396100,1396100,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SUPRACLENS GTTE 3ML,specific_product.product_price_category_gma
__import__.product_1397140,1397140,13.78,0,0.040,product.product_uom_unit,product.product_uom_unit,,1397140,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FRONTLINE CHIEN SPOT S  1-10KG 3PIP,
__import__.product_1397223,1397223,15.99,0,0.040,product.product_uom_unit,product.product_uom_unit,,1397223,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FRONTLINE CHIEN SPOT M 10-20KG 3PIP,
__import__.product_1397231,1397231,20.19,0,0.040,product.product_uom_unit,product.product_uom_unit,,1397231,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FRONTLINE CHIEN SPOT L 20-40KG 3PIP,
__import__.product_1398098,1398098,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,AVENE EAU THERM.CLEANANCE GEL SS SAVON,
__import__.product_1398965,1398965,38.34,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DECTOMAX POUR-ON 250ML,
__import__.product_1398973,1398973,120.84,0,1.070,product.product_uom_unit,product.product_uom_unit,,1398973,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DECTOMAX POUR-ON 1L,
__import__.product_1399476,1399476,295.46,0,0.300,product.product_uom_unit,product.product_uom_unit,,1399476,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,10,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,IVOMEC  F  500ML,
__import__.product_1399484,1399484,14.75,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,IVOMEC SR BOLUS 172MG,
__import__.product_1399492,1399492,30.30,0,0.300,product.product_uom_unit,product.product_uom_unit,,1399492,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,IVOMEC V/P PORCS 200ML,
__import__.product_1399500,1399500,238.15,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,IVOMEC V/P PORCS 500ML,
__import__.product_1399518,1399518,43.95,0,0.360,product.product_uom_unit,product.product_uom_unit,,1399518,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,0,20,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"IVOMEC PDRE ORALE 0,6% 333GR",
__import__.product_1399534,1399534,16.09,0,1.430,product.product_uom_unit,product.product_uom_unit,,1399534,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_ali_comp,specific_purchase.product_state_l,0,5,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,False,"FERMENTS LACTIQUES 1,4KG PRODIVET",
__import__.product_1399575,1399575,6.02,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-12-L,l10n_be.1_attn_VAT-IN-V81-12,specific_data.product_categ_divers_para,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,OYSTERGEL GEL 500GR,
__import__.product_1399799,1399799,46.55,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,AKIPOR 10x10D,
__import__.product_1400015,1400015,29.21,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,SMI SURGICRYL PGA USP1 EP4 150cm /12,specific_product.product_price_category_gma
__import__.product_1400050,1400050,2.97,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,CARCINOMA MAMMAE-I 5AMP,
__import__.product_1400068,1400068,3.99,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_divers_para,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,AP3 SOLUTION SPRAY 200ML,
__import__.product_1400070,1400070,2317.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,APP ANESTH MATRX VMS SANS CUVE 1GAZ,specific_product.product_price_category_gma
__import__.product_1400078,1400078,476.16,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,MATRX SUPPL KIT N20 POUR APP ANESTH,specific_product.product_price_category_gma
__import__.product_1400079,1400079,446.18,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,MATRX 02 FLOWMETER W/FLUSH,specific_product.product_price_category_gma
__import__.product_1400099,1400099,495.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,MATRX VMS/VME VOLUMETRE 02 COMPLET,specific_product.product_price_category_gma
__import__.product_1400100,1400100,892.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,PIED HYDRAULIQUE 2 MOUVEMENTS,specific_product.product_price_category_gma
__import__.product_1400126,1400126,14.09,0,0,__setup__.product_uom_boite,product.product_uom_unit,True,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,SMI CATG PL USP0 EP4 HR26 BTE DE,specific_product.product_price_category_gma
__import__.product_1400148,1400148,31.72,0,0.090,__setup__.product_uom_boite,__setup__.product_uom_boite,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,SMI SURGICRYL PGA USP1 EP4 48R1/2 /12,specific_product.product_price_category_gma
__import__.product_1400154,1400154,5032.24,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,APP ANESTH MATRX VML SANS CUVE 1GAZ,specific_product.product_price_category_gma
__import__.product_1400274,1400274,130.45,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_pis,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ORBENIN DRY COW 120INJ,
__import__.product_1400275,1400275,73.09,0,1.080,__setup__.product_uom_boite,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_pis,specific_purchase.product_state_l,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ORBENIN DRY COW 60INJ,
__import__.product_1400324,1400324,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,LUFFEEL SPRAY NASAL 20ml HEEL,specific_product.product_price_category_gma
__import__.product_1400333,1400333,694.10,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_img_radio,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,OCCASION AP ANESTH MINERVE,
__import__.product_1400340,1400340,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LUFFEEL 50CP,specific_product.product_price_category_gma
__import__.product_1400412,1400412,364.80,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_dentisterie,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,UNITE DENTISTERIE MATRX: LE DETAR,specific_product.product_price_category_gma
__import__.product_1400414,1400414,27.24,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_dentisterie,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MATRX PROPHY PASTE,specific_product.product_price_category_gma
__import__.product_1400415,1400415,17.21,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,MATRX PROPHY CUPS SNAP ON STYLE,specific_product.product_price_category_gma
