name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
POLYSORB USP0 CL030 30cm T VIO x36,0,product.product_uom_unit,True,5030030,True,scenario.product_price_category_gma,scenario.product_5030030,product.product_uom_unit
GAUCHER PORTE AIGUILLE GILLIS TC 16cm,0,product.product_uom_unit,,5030100,True,scenario.product_price_category_gma,scenario.product_5030100,product.product_uom_unit
GAUCHER PORTE AIGUILLE WEBSTER TC 13cm,0,product.product_uom_unit,,5030101,True,scenario.product_price_category_gma,scenario.product_5030101,product.product_uom_unit
GAUCHER PORTE AIGUILLE HASLEY TC 13cm,0,product.product_uom_unit,,5030103,True,scenario.product_price_category_gma,scenario.product_5030103,product.product_uom_unit
GAUCHER PORTE AIGUILLE HEGAR-BAU TC 14cm,0,product.product_uom_unit,,5030105,True,scenario.product_price_category_gma,scenario.product_5030105,product.product_uom_unit
GAUCHER PORTE AIGUILLE CRILE-WOOD TC14cm,0,product.product_uom_unit,,5030107,True,scenario.product_price_category_gma,scenario.product_5030107,product.product_uom_unit
GAUCHER PORTE AIGUILLE DEBAKEY TC 18cm,0,product.product_uom_unit,,5030108,True,scenario.product_price_category_gma,scenario.product_5030108,product.product_uom_unit
GAUCHER PORTE AIGUILLE MAYO-HEGAR TC18cm,0,product.product_uom_unit,,5030109,True,scenario.product_price_category_gma,scenario.product_5030109,product.product_uom_unit
"GAUCHER CISEAUX DROITS P/M 14,5cm",0,product.product_uom_unit,,5030112,True,scenario.product_price_category_gma,scenario.product_5030112,product.product_uom_unit
"GAUCHER CISEAUX MAYO COURBE 14,5cm",0,product.product_uom_unit,,5030114,True,scenario.product_price_category_gma,scenario.product_5030114,product.product_uom_unit
GAUCHER CISEAUX MAYO COURBE 17cm,0,product.product_uom_unit,,5030115,True,scenario.product_price_category_gma,scenario.product_5030115,product.product_uom_unit
GAUCHER CISEAUX MAYO DROITE 17cm,0,product.product_uom_unit,,5030117,True,scenario.product_price_category_gma,scenario.product_5030117,product.product_uom_unit
"GAUCHER CISEAUX METZENB COURBE 14,5cm",0,product.product_uom_unit,,5030120,True,scenario.product_price_category_gma,scenario.product_5030120,product.product_uom_unit
GAUCHER CISEAUX METZENB DROITE 18cm,0,product.product_uom_unit,,5030122,True,scenario.product_price_category_gma,scenario.product_5030122,product.product_uom_unit
GAUCHER CISEAUX METZENB COURBE 18cm,0,product.product_uom_unit,,5030124,True,scenario.product_price_category_gma,scenario.product_5030124,product.product_uom_unit
GAUCHER CISEAUX METZENB DROITE 23cm,0,product.product_uom_unit,,5030126,True,scenario.product_price_category_gma,scenario.product_5030126,product.product_uom_unit
GAUCHER CISEAUX METZENB COURBE 23cm,0,product.product_uom_unit,,5030128,True,scenario.product_price_category_gma,scenario.product_5030128,product.product_uom_unit
"GAUCHER CISEAUX IRIS COURBE 10,5cm",0,product.product_uom_unit,,5030131,True,scenario.product_price_category_gma,scenario.product_5030131,product.product_uom_unit
"GAUCHER CISEAUX LISTER 14,5cm",0,product.product_uom_unit,,5030135,True,scenario.product_price_category_gma,scenario.product_5030135,product.product_uom_unit
TRANSFORMATEUR POUR BALANCE SOEHNLE,0,product.product_uom_unit,,5030195,True,scenario.product_price_category_gma,scenario.product_5030195,product.product_uom_unit
ULTRA-DRAPE  37x45cm,0,product.product_uom_unit,,5030200,True,scenario.product_price_category_gma,scenario.product_5030200,product.product_uom_unit
"SPECULUM COURT 2,5cm DIA10 SANALON HEINE",0,product.product_uom_unit,,5030220,True,scenario.product_price_category_gma,scenario.product_5030220,product.product_uom_unit
SURGITIE LIGATING LOOP POLYSORB EL23N x6,0,scenario.product_uom_boite,True,5030236,True,scenario.product_price_category_gma,scenario.product_5030236,scenario.product_uom_boite
PROLONGATEUR EQUIN MONITEUR CARDELL,0,product.product_uom_unit,,5030239,True,scenario.product_price_category_gma,scenario.product_5030239,product.product_uom_unit
COCOON SAV NEZ MICROMOTEUR + BAGUE,0,product.product_uom_unit,,5030523,True,scenario.product_price_category_gma,scenario.product_5030523,product.product_uom_unit
"BRASSARD HOKANSON DC 1,9x9cm NON LATEX",0,product.product_uom_unit,,5030600,True,scenario.product_price_category_gma,scenario.product_5030600,product.product_uom_unit
"BRASSARD HOKANSON DC 1,6x9cm NON LATEX",0,product.product_uom_unit,,5030601,True,scenario.product_price_category_gma,scenario.product_5030601,product.product_uom_unit
LARYNGOSCOPE DE POCHE AVEC 2 SPATULES,0,product.product_uom_unit,,5030720,True,scenario.product_price_category_gma,scenario.product_5030720,product.product_uom_unit
LARYNGOSCOPE FIBRE OPTIQUE POIGNEE,0,product.product_uom_unit,,5030722,True,scenario.product_price_category_gma,scenario.product_5030722,product.product_uom_unit
LARYNGOSCOPE POIGNEE LED FO HIGH POWER,0,product.product_uom_unit,,5030723,True,scenario.product_price_category_gma,scenario.product_5030723,product.product_uom_unit
LARYNGOSCOPE FIBRE OPTIQUE LAME N°3,0,product.product_uom_unit,,5030733,True,scenario.product_price_category_gma,scenario.product_5030733,product.product_uom_unit
SUPPLE-EZE CANINE 1L,1.230,product.product_uom_unit,,5030900,True,scenario.product_price_category_gma,scenario.product_5030900,product.product_uom_unit
DEMOTEC 95 14 TRAITEMENTS,3.230,product.product_uom_unit,,5031006,True,scenario.product_price_category_gma,scenario.product_5031006,product.product_uom_unit
PRACTISORB USP3/0 EP2 26C1/2(12),0.070,product.product_uom_unit,True,5031009,True,scenario.product_price_category_gma,scenario.product_5031009,product.product_uom_unit
IM3 KIT 6 ELEVATEURS ARRONDIS+BTE D1044,0,product.product_uom_unit,,5031044,True,scenario.product_price_category_gma,scenario.product_5031044,product.product_uom_unit
BUSTER TREAT BALL SMALL RED,0,scenario.product_uom_boite,,5031077,True,scenario.product_price_category_gma,scenario.product_5031077,scenario.product_uom_boite
BUSTER TREAT BALL SMALL BLUE,0,scenario.product_uom_boite,,5031078,True,scenario.product_price_category_gma,scenario.product_5031078,scenario.product_uom_boite
BUSTER TREAT BALL LARGE RED,0,product.product_uom_unit,,5031079,True,scenario.product_price_category_gma,scenario.product_5031079,product.product_uom_unit
PRACTISORB USP2/0 EP3 26C1/2(12),0.070,product.product_uom_unit,True,5031104,True,scenario.product_price_category_gma,scenario.product_5031104,product.product_uom_unit
PRACTISORB USP3/0 EP2 24C3/8 90cm (12),0.070,product.product_uom_unit,True,5031110,True,scenario.product_price_category_gma,scenario.product_5031110,product.product_uom_unit
PRACTISORB USP2/0 EP3 24C3/8 (12),0.070,product.product_uom_unit,True,5031111,True,scenario.product_price_category_gma,scenario.product_5031111,product.product_uom_unit
SPECIFIC FCD CRYSTAL PREVENTION 3KG,3.000,scenario.product_uom_sac,,5031117,True,scenario.product_price_category_ali,scenario.product_5031117,scenario.product_uom_sac
COMPRESSE DEBRISOFT 10x10cm /5,0,product.product_uom_unit,True,5031222,True,scenario.product_price_category_gma,scenario.product_5031222,product.product_uom_unit
SERINGUE ROUX 30ml: TIGE A DOSER 1ML N13,0,product.product_uom_unit,,5031238,True,scenario.product_price_category_gma,scenario.product_5031238,product.product_uom_unit
SERINGUE ROUX: RALLONGE 29CM LL,0,product.product_uom_unit,,5031245,True,scenario.product_price_category_gma,scenario.product_5031245,product.product_uom_unit
SERINGUE ROUX: RALLONGE 29CM VIS,0,product.product_uom_unit,,5031246,True,scenario.product_price_category_gma,scenario.product_5031246,product.product_uom_unit
STETHOSCOPE TYPE RAPPAPORT TUYAU 80cm,0,product.product_uom_unit,,5031270,True,scenario.product_price_category_gma,scenario.product_5031270,product.product_uom_unit
SONDE RUSH 75-80cm - DIAMETRE 12mm,0,product.product_uom_unit,,5031305,True,scenario.product_price_category_gma,scenario.product_5031305,product.product_uom_unit
TUBE UNIMATIC 1ML,0,product.product_uom_unit,,5031406,True,scenario.product_price_category_gma,scenario.product_5031406,product.product_uom_unit
"SONDE VESICALE TOM CAT 1,2mmX14cm OUVERT",0,product.product_uom_unit,,5031421,True,scenario.product_price_category_gma,scenario.product_5031421,product.product_uom_unit
"RACCORD LUER LOCK POUR SONDE D2,3-4mm",0.064,product.product_uom_unit,,5031739,True,scenario.product_price_category_gma,scenario.product_5031739,product.product_uom_unit
ALVEGESIC 10MG 10ML,0,product.product_uom_unit,,5031777,True,scenario.product_price_category_gma,scenario.product_5031777,product.product_uom_unit
STETHOSCOPE LITTM.CLASSIC 2 INF NOIR,0,product.product_uom_unit,,5031940,True,scenario.product_price_category_gma,scenario.product_5031940,product.product_uom_unit
STETHOSCOPE LITTM.CLASSIC 2 INF BLEU,0,product.product_uom_unit,,5031944,True,scenario.product_price_category_gma,scenario.product_5031944,product.product_uom_unit
STETHOSCOPE LITTM.CLASSIC 2 PED BLEU,0,product.product_uom_unit,,5031950,True,scenario.product_price_category_gma,scenario.product_5031950,product.product_uom_unit
GUILLOTINE AVEC VIS CONTRE ANGLE 1X1,0,product.product_uom_unit,,5032103,True,scenario.product_price_category_gma,scenario.product_5032103,product.product_uom_unit
STETHOSCOPE LITTM.MASTER CARDIO PRUNE,0,product.product_uom_unit,,5032167,True,scenario.product_price_category_gma,scenario.product_5032167,product.product_uom_unit
STETHOSCOPE LITTM.MASTER CARDIO SMOKE,0,product.product_uom_unit,,5032176,True,scenario.product_price_category_gma,scenario.product_5032176,product.product_uom_unit
PORTE OBJET 76x26mm 90° (72),0.250,product.product_uom_unit,,5032400,True,scenario.product_price_category_gma,scenario.product_5032400,product.product_uom_unit
PORTE OBJECT ASSISTENT 2401 (1000),0,scenario.product_uom_boite,,5032401,True,scenario.product_price_category_gma,scenario.product_5032401,scenario.product_uom_boite
CATHETER SURFLO-W 24Gx 3/4 jaune x50,0,scenario.product_uom_boite,True,5032419,True,scenario.product_price_category_gma,scenario.product_5032419,scenario.product_uom_boite
CATHETER SURFLO-W 26Gx 3/4 violet x50,0,scenario.product_uom_boite,True,5032421,True,scenario.product_price_category_gma,scenario.product_5032421,scenario.product_uom_boite
CHAMP ADHESIF RAUCODRAPE 50X50cm /80,0,scenario.product_uom_boite,True,5033010,True,scenario.product_price_category_gma,scenario.product_5033010,scenario.product_uom_boite
GANT POLYSEM FOOD CONTACT 92cm (100),1.030,product.product_uom_unit,,5033090,True,scenario.product_price_category_gma,scenario.product_5033090,product.product_uom_unit
GANT SMI ECOVER 90cm (100),1.100,product.product_uom_unit,,5033095,True,scenario.product_price_category_gma,scenario.product_5033095,scenario.product_uom_boite
ESSUIE-MAINS STERILE 30x40cm 60x2pcs,0,scenario.product_uom_boite,True,5033108,True,scenario.product_price_category_gma,scenario.product_5033108,scenario.product_uom_boite
STETHOSCOPE LITTM.CARDIO III DUAL framb,0,product.product_uom_unit,,5033148,True,scenario.product_price_category_gma,scenario.product_5033148,product.product_uom_unit
STETHOSCOPE LITTM.CARDIO III SMOKE turqu,0,product.product_uom_unit,,5033159,True,scenario.product_price_category_gma,scenario.product_5033159,product.product_uom_unit
MARTIN PLAQUE NEUTRE 8x16cm + CABLE,0,product.product_uom_unit,,5033203,True,scenario.product_price_category_gma,scenario.product_5033203,product.product_uom_unit
DISTINJECT PORTE CARTOUCHE 18GR,0,product.product_uom_unit,,5034018,True,scenario.product_price_category_gma,scenario.product_5034018,product.product_uom_unit
DISTINJECT HAUSSE DE PRECISION,0,product.product_uom_unit,,5034020,True,scenario.product_price_category_gma,scenario.product_5034020,product.product_uom_unit
DISTINJECT POMPE A MAIN SKS RAC RAP,0,scenario.product_uom_boite,,5034023,True,scenario.product_price_category_gma,scenario.product_5034023,scenario.product_uom_boite
DISTINJECT CHAMBRE DE PRESSION MOD35/50N,0,scenario.product_uom_boite,,5034025,True,scenario.product_price_category_gma,scenario.product_5034025,scenario.product_uom_boite
SONDE OESAPHAGIENNE NICKEL 17mmx2m,0,product.product_uom_unit,,5034700,True,scenario.product_price_category_gma,scenario.product_5034700,product.product_uom_unit
DISTINJECT FUSIL 60N AVEC LUNETTE VISSEE,0,product.product_uom_unit,,5034921,True,scenario.product_price_category_gma,scenario.product_5034921,product.product_uom_unit
"OUATE HYDRO 750 BOULES 0,6g",0.450,product.product_uom_unit,,5035033,True,scenario.product_price_category_gma,scenario.product_5035033,product.product_uom_unit
OUATE ACCORDEON 100gr,0.110,product.product_uom_unit,,5035036,True,scenario.product_price_category_gma,scenario.product_5035036,product.product_uom_unit
OUATE ACCORDEON 250gr,0.250,product.product_uom_unit,,5035037,True,scenario.product_price_category_gma,scenario.product_5035037,product.product_uom_unit
PISTOLET DROGUEUR LABELVAGE 200ml:PISTON,0,product.product_uom_unit,,5035213,True,scenario.product_price_category_gma,scenario.product_5035213,product.product_uom_unit
STELLASTIC VISC CELLO 5cmx4m x20,0.010,scenario.product_uom_boite,,5035230,True,scenario.product_price_category_gma,scenario.product_5035230,scenario.product_uom_boite
POIGNEE ARRIERE LABELVAGE VERTE 200ml,0,product.product_uom_unit,,5035290,True,scenario.product_price_category_gma,scenario.product_5035290,product.product_uom_unit
DISTINJECT CANON ACIER MOD 50N/35/70,0,product.product_uom_unit,,5035319,True,scenario.product_price_category_gma,scenario.product_5035319,product.product_uom_unit
AMPOULE POUR MICROSCOPE OLYMPUS 035326,0,product.product_uom_unit,,5035326,True,scenario.product_price_category_gma,scenario.product_5035326,product.product_uom_unit
AMPOULE 6V 30W POUR MICROSCOPE OLYMPUS,0,product.product_uom_unit,,5035335,True,scenario.product_price_category_gma,scenario.product_5035335,product.product_uom_unit
PINCE A CESARIENNE +MORS 25cm,0.170,product.product_uom_unit,,5035525,True,scenario.product_price_category_gma,scenario.product_5035525,product.product_uom_unit
SERINGUE ROUX 50ml RAL: TIGE A TIRER,0,product.product_uom_unit,,5035961,True,scenario.product_price_category_gma,scenario.product_5035961,product.product_uom_unit
PISTOLET DROGUEUR LABELVAGE 030ml,0,product.product_uom_unit,,5036001,True,scenario.product_price_category_gma,scenario.product_5036001,product.product_uom_unit
PISTOLET DROGUEUR LABELVAGE 300ml,0.400,product.product_uom_unit,,5036007,True,scenario.product_price_category_gma,scenario.product_5036007,product.product_uom_unit
COUVRE OBJET 60x24 BTE 100,0,product.product_uom_unit,,5036024,True,scenario.product_price_category_gma,scenario.product_5036024,product.product_uom_unit
DISTINJECT AIGUILLE OLIVE 32mm NM2,0,product.product_uom_unit,,5036342,True,scenario.product_price_category_gma,scenario.product_5036342,product.product_uom_unit
PINCE ROCHESTER CARMALT COURBE 16cm,0,product.product_uom_unit,,5036613,True,scenario.product_price_category_gma,scenario.product_5036613,product.product_uom_unit
LAME TREMPEE 50mm PLATRE SYNTH,0,product.product_uom_unit,,5036659,True,scenario.product_price_category_gma,scenario.product_5036659,product.product_uom_unit
RISPOVAL INTRANASAL APPLICATEURS (5),0.020,product.product_uom_unit,,5036989,True,scenario.product_price_category_gma,scenario.product_5036989,product.product_uom_unit
NSK TETE DE CONTRE ANGLE NBB-Y,0,product.product_uom_unit,,5037000,True,scenario.product_price_category_gma,scenario.product_5037000,product.product_uom_unit
NSK CARTOUCHE POUR TETE NBB-Y,0,product.product_uom_unit,,5037015,True,scenario.product_price_category_gma,scenario.product_5037015,product.product_uom_unit
"SONDE VESICALE INOX LUER COURBE 2,5mmx25",0,product.product_uom_unit,,5037151,True,scenario.product_price_category_gma,scenario.product_5037151,product.product_uom_unit
BLOUSE OPERATOIRE  L 3M 7692 (26),0,scenario.product_uom_boite,,5037692,True,scenario.product_price_category_gma,scenario.product_5037692,scenario.product_uom_boite
