sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,8.05,CICADERM SPRAY 150ml,0.150,product.product_uom_unit,,2661320,True,,scenario.product_2661320,product.product_uom_unit
0,0,"VERRUTOP SOL 3x0,2ml",0,product.product_uom_unit,,2662229,True,,scenario.product_2662229,product.product_uom_unit
0,14.72,DERMAZYME MELIVET SPRAY 100ml,0.130,product.product_uom_unit,,2663573,True,,scenario.product_2663573,product.product_uom_unit
0,0,FLEXOFYTOL 180 GEL,0,product.product_uom_unit,,2663623,True,scenario.product_price_category_gma,scenario.product_2663623,product.product_uom_unit
0,10.24,KAODYN 15ml,0.040,product.product_uom_unit,,2664480,True,,scenario.product_2664480,product.product_uom_unit
0,14.27,KAODYN 30ml,0.070,product.product_uom_unit,,2664498,True,,scenario.product_2664498,product.product_uom_unit
0,7.03,TROVET MOT CHIEN 150GR,0.100,scenario.product_uom_boite,,2665297,True,,scenario.product_2665297,scenario.product_uom_boite
0,24.09,FERTIPIG 25ml 5d,0.030,product.product_uom_unit,,2666237,True,,scenario.product_2666237,product.product_uom_unit
0,191.01,PALLADIA 50MG 20CP,0.030,product.product_uom_unit,,2669612,True,,scenario.product_2669612,product.product_uom_unit
0,50.78,PALLADIA 10MG 20CP,0.020,product.product_uom_unit,,2669620,True,,scenario.product_2669620,product.product_uom_unit
0,70.12,PALLADIA 15MG 20CP,0.020,product.product_uom_unit,,2669638,True,,scenario.product_2669638,product.product_uom_unit
0,18.95,"FELIMAZOLE 100x2,5MG",0.030,product.product_uom_unit,,2672418,True,,scenario.product_2672418,product.product_uom_unit
0,71.12,TILMI-KEL 300MG/ml 100ml,0.100,product.product_uom_unit,,2672616,True,,scenario.product_2672616,product.product_uom_unit
0,19.18,SODIUM SALICYL 80% WSP 1KG,1.130,product.product_uom_unit,,2673929,True,,scenario.product_2673929,product.product_uom_unit
0,80.55,SODIUM SALICYL 80% WSP 5KG,5.460,product.product_uom_unit,,2673973,True,,scenario.product_2673973,product.product_uom_unit
0,8.63,CLINDAMYCINE 100MG 20CP KELA,0.010,product.product_uom_unit,,2675270,True,,scenario.product_2675270,product.product_uom_unit
0,24.17,CLINDAMYCINE 100MG 80CP KELA,0.050,product.product_uom_unit,,2675288,True,,scenario.product_2675288,product.product_uom_unit
0,45.78,INGELVAC MYCOFLEX 50ML 50d,0.050,product.product_uom_unit,,2675684,True,,scenario.product_2675684,product.product_uom_unit
0,0,DEFATYL PLUS 60CAPS,0,product.product_uom_unit,,2675924,True,,scenario.product_2675924,product.product_uom_unit
0,10.59,MILBEMAX GRAND CHAT 2/8KG  2CP,0.010,product.product_uom_unit,,2675981,True,,scenario.product_2675981,product.product_uom_unit
0,4.84,"MILBEMAX PETIT CHAT 0,5/2KG  2CP",0.010,product.product_uom_unit,,2675999,True,,scenario.product_2675999,product.product_uom_unit
0,97.54,"PROFENDER CHAT (2,5/5KG) 20 pipettes",0.360,product.product_uom_unit,,2679157,True,,scenario.product_2679157,product.product_uom_unit
0,55.17,PROFENDER CHIEN MOYEN  24CP (1CP/10KG),0.080,product.product_uom_unit,,2679215,True,,scenario.product_2679215,product.product_uom_unit
0,64.14,MILBEMAX CHEWY PETIT CHIEN 48CP 1/5KG,0.150,product.product_uom_unit,,2680544,True,,scenario.product_2680544,product.product_uom_unit
0,197.24,MILBEMAX CHEWY GRAND CHIEN 48CP +de5kg,0.300,product.product_uom_unit,,2680551,True,,scenario.product_2680551,product.product_uom_unit
0,205.39,GESTAVET 3000 10x5d,0,product.product_uom_unit,,2681252,True,,scenario.product_2681252,product.product_uom_unit
0,19.07,DOMOSEDAN GEL 3ml,0.030,product.product_uom_unit,,2684884,True,,scenario.product_2684884,product.product_uom_unit
0,5.82,"METACAM 0,5MG  3ml SUSP ORALE CHATS",0.260,product.product_uom_unit,,2685030,True,,scenario.product_2685030,product.product_uom_unit
0,24.75,CEVAZURIL  250ML,0.250,product.product_uom_unit,,2686533,True,,scenario.product_2686533,product.product_uom_unit
0,81.89,CEVAZURIL 1L,1.000,product.product_uom_unit,,2686541,True,,scenario.product_2686541,product.product_uom_unit
0,51.93,BAYCOX SHEEP 50MG/ML 250ML,0.320,product.product_uom_unit,,2687291,True,,scenario.product_2687291,product.product_uom_unit
0,40.02,SPECIFIC CPD-XL PUPPY LARGE BREED 14KG,14.000,scenario.product_uom_sac,,2687853,True,scenario.product_price_category_ali,scenario.product_2687853,scenario.product_uom_sac
0,37.39,SPECIFIC CXD-M ADULT MEDIUM BREED 14KG,14.000,scenario.product_uom_sac,,2687887,True,scenario.product_price_category_ali,scenario.product_2687887,scenario.product_uom_sac
0,40.00,SPECIFIC CXD-XL ADULT LARGE BREED 14KG,14.000,scenario.product_uom_sac,,2687895,True,scenario.product_price_category_ali,scenario.product_2687895,scenario.product_uom_sac
0,2.59,SPECIFIC CT-H HEALTHY TREATS 300gr,0.300,product.product_uom_unit,,2687929,True,scenario.product_price_category_ali,scenario.product_2687929,product.product_uom_unit
0,2.59,SPECIFIC CT-HM HEALTHY TREATS MINI 275GR,0.280,scenario.product_uom_sac,,2687937,True,scenario.product_price_category_ali,scenario.product_2687937,scenario.product_uom_sac
0,72.97,DOLAGIS 120MG 120CP,2.740,product.product_uom_unit,,2687986,True,,scenario.product_2687986,product.product_uom_unit
0,9.95,DOLAGIS 120MG  12CP,0.320,product.product_uom_unit,,2687994,True,,scenario.product_2687994,product.product_uom_unit
0,6.73,ENGEMYCINE SPRAY 200ml,0.030,product.product_uom_unit,,2690071,True,,scenario.product_2690071,product.product_uom_unit
0,12.66,"POSATEX 15MG 17,5ML",0.020,product.product_uom_unit,,2691368,True,,scenario.product_2691368,product.product_uom_unit
0,8.46,"POSATEX  7,5MG 8,8ML",0,product.product_uom_unit,,2691384,True,,scenario.product_2691384,product.product_uom_unit
0,255.88,FELIGEN CRP 50D,0.760,product.product_uom_unit,,2691723,True,,scenario.product_2691723,product.product_uom_unit
0,304.84,DFV TEST FELV FIV 30 TESTS,0,product.product_uom_unit,,2694479,True,scenario.product_price_category_gma,scenario.product_2694479,product.product_uom_unit
0,15.50,GLUTELLAC PIGLET 1L,0.070,product.product_uom_unit,,2695443,True,,scenario.product_2695443,product.product_uom_unit
0,20.54,DOUXO CALM COMBI PACK 2x200ml,0.400,product.product_uom_unit,,2696532,True,,scenario.product_2696532,product.product_uom_unit
0,16.73,DOUXO SEBO COMBI PACK 2x200ml,0.520,product.product_uom_unit,,2696557,True,,scenario.product_2696557,product.product_uom_unit
0,7.84,HEMOLYT 40 250GR OROPHARMA,0.250,product.product_uom_unit,,2698470,True,,scenario.product_2698470,product.product_uom_unit
0,32.28,MELOXIDYL 20mg/ml 100ml INJ,0.110,product.product_uom_unit,,2700680,True,,scenario.product_2700680,product.product_uom_unit
0,44.19,BENAZECARE FLAVOUR  5MG 140CP,0.040,product.product_uom_unit,,2703239,True,,scenario.product_2703239,product.product_uom_unit
0,104.72,BENAZECARE FLAVOUR 20MG 140CP,0.060,product.product_uom_unit,,2703262,True,,scenario.product_2703262,product.product_uom_unit
0,0,NUTROF OMEGA 60CAPS,0,product.product_uom_unit,,2703411,True,,scenario.product_2703411,product.product_uom_unit
0,38.42,"PLAQUE DCP 2,7mm 4T L37mm C2704036",0,product.product_uom_unit,,2704036,True,scenario.product_price_category_gma,scenario.product_2704036,product.product_uom_unit
0,46.36,"PLAQUE DCP 2,7mm 6T L53mm C2706052",0,product.product_uom_unit,,2706052,True,scenario.product_price_category_gma,scenario.product_2706052,product.product_uom_unit
0,27.75,"PLAQUE T 2,7 6T 39mm (2T DIST) TC270639",0,product.product_uom_unit,,2706390,True,scenario.product_price_category_gma,scenario.product_2706390,product.product_uom_unit
0,52.98,"PLAQUE DCP 2,7mm 8T L69mm C2708068",0,product.product_uom_unit,,2708068,True,scenario.product_price_category_gma,scenario.product_2708068,product.product_uom_unit
0,768.80,LEUCOFELIGEN FELV/RCP 50x1d,0.770,product.product_uom_unit,,2709707,True,,scenario.product_2709707,product.product_uom_unit
0,167.16,LEUCOFELIGEN FELV/RCP 10x1d,0,product.product_uom_unit,,2709715,True,,scenario.product_2709715,product.product_uom_unit
0,553.38,LEUCOGEN 50x1d,0.400,product.product_uom_unit,,2709822,True,,scenario.product_2709822,product.product_uom_unit
0,0,INFLUVAC 2010,0,product.product_uom_unit,,2710176,True,,scenario.product_2710176,product.product_uom_unit
0,77.13,EFICUR SUSP INJ 50MG/ML 250ML,0.520,product.product_uom_unit,,2710507,True,,scenario.product_2710507,product.product_uom_unit
0,31.61,EFICUR SUSP INJ 50MG/ML 100ML,0.200,product.product_uom_unit,,2710515,True,,scenario.product_2710515,product.product_uom_unit
0,24.45,"NELIO  2,5MG 100CP",0.070,product.product_uom_unit,,2710796,True,,scenario.product_2710796,product.product_uom_unit
0,7.83,"NELIO  2,5MG  20CP",0.010,product.product_uom_unit,,2710804,True,,scenario.product_2710804,product.product_uom_unit
0,6.79,PLACIVET 10ML,0.040,product.product_uom_unit,,2710846,True,,scenario.product_2710846,product.product_uom_unit
0,15.53,PRE COLOSTIM 63gr,0.090,product.product_uom_unit,,2712370,True,,scenario.product_2712370,product.product_uom_unit
0,113.38,ALTRESYN 1080ml,1.120,product.product_uom_unit,,2713998,True,,scenario.product_2713998,product.product_uom_unit
0,8.63,EMEPRID 1MG/ML SOL ORALE 125ML,0.040,product.product_uom_unit,,2716843,True,,scenario.product_2716843,product.product_uom_unit
0,11.51,EMEPRID 5MG/ML SOL INJ 10ML,0.040,product.product_uom_unit,,2716850,True,,scenario.product_2716850,product.product_uom_unit
0,9.21,"CESTEM CHIEN 17,5/70KG  2CP",0.020,product.product_uom_unit,,2717429,True,,scenario.product_2717429,product.product_uom_unit
0,166.86,"CESTEM CHIEN 17,5/70KG 48CP",0.360,product.product_uom_unit,,2717437,True,,scenario.product_2717437,product.product_uom_unit
0,3.91,CESTEM CHIEN  3/20KG  2CP,0.010,product.product_uom_unit,,2717445,True,,scenario.product_2717445,product.product_uom_unit
0,143.84,CESTEM CHIEN  3/20KG 104CP,0.480,product.product_uom_unit,,2717452,True,,scenario.product_2717452,product.product_uom_unit
0,23.01,DOFATRIM-JECT 250ML,0.490,product.product_uom_unit,,2718229,True,,scenario.product_2718229,product.product_uom_unit
0,100.10,RILEXINE 500 DC 60INJ,1.700,product.product_uom_unit,,2718252,True,,scenario.product_2718252,product.product_uom_unit
0,695.39,METACAM BOVIN/PORC 20MG/ML 12x100mL INJ,2.520,scenario.product_uom_boite,,2719110,True,,scenario.product_2719110,scenario.product_uom_boite
0,87.62,GRIPOVAC 3 50d 100ml,0.100,product.product_uom_unit,,2719490,True,,scenario.product_2719490,product.product_uom_unit
0,56.69,DRONTAL CAT  24CP,0.200,product.product_uom_unit,,2720704,True,,scenario.product_2720704,product.product_uom_unit
0,10.98,ENURACE 10MG 60CP (ephedrine/efedrin),0,product.product_uom_unit,,2720779,True,,scenario.product_2720779,product.product_uom_unit
0,0,XYLOCAINE 2% 20ML AVEC ADRENALINE,0,product.product_uom_unit,,2721686,True,,scenario.product_2721686,product.product_uom_unit
0,0,XYLOCAINE 1% 20ML AVEC ADRENALINE,0,product.product_uom_unit,,2721694,True,,scenario.product_2721694,product.product_uom_unit
0,0,ALLI 120CAPS,0,product.product_uom_unit,,2725125,True,,scenario.product_2725125,product.product_uom_unit
0,51.18,FLORGANE 300MG/ML 250ML,0.360,product.product_uom_unit,,2725166,True,,scenario.product_2725166,product.product_uom_unit
0,25.47,FLORGANE 300MG/ML 100ML,0.150,product.product_uom_unit,,2725216,True,,scenario.product_2725216,product.product_uom_unit
0,8.76,RAPIDEXON  25ML,0.030,product.product_uom_unit,,2725711,True,,scenario.product_2725711,product.product_uom_unit
0,9.24,SUROSOLVE 125ML,0.210,product.product_uom_unit,,2726370,True,,scenario.product_2726370,product.product_uom_unit
0,8.16,"LOXICOM 0,5MG/ml 15ml CHAT",0.040,product.product_uom_unit,,2727253,True,,scenario.product_2727253,product.product_uom_unit
0,10.81,THERIOS 300MG  10CP,0,product.product_uom_unit,,2727592,True,,scenario.product_2727592,product.product_uom_unit
0,92.98,THERIOS 300MG 200CP,0.230,product.product_uom_unit,,2727600,True,,scenario.product_2727600,product.product_uom_unit
0,20.64,THERIOS 750MG  10CP,0.030,product.product_uom_unit,,2727618,True,,scenario.product_2727618,product.product_uom_unit
0,187.92,THERIOS 750MG 200CP,0.480,product.product_uom_unit,,2727626,True,,scenario.product_2727626,product.product_uom_unit
0,76.15,KENOSTART 20 LITRES,0.020,product.product_uom_unit,,2729317,True,scenario.product_price_category_gma,scenario.product_2729317,product.product_uom_unit
0,26.86,MORPHASOL  4MG/ML 10ml,0.040,product.product_uom_unit,,2730984,True,,scenario.product_2730984,product.product_uom_unit
0,50.30,LD CANIN 12KG,12.000,scenario.product_uom_sac,,2732931,True,scenario.product_price_category_alh,scenario.product_2732931,scenario.product_uom_sac
0,50.30,BD CANIN 12KG,12.000,scenario.product_uom_sac,,2732949,True,scenario.product_price_category_alh,scenario.product_2732949,scenario.product_uom_sac
0,50.30,UD CANIN 12KG,12.000,scenario.product_uom_sac,,2732972,True,scenario.product_price_category_alh,scenario.product_2732972,scenario.product_uom_sac
0,14.43,"MD FELIN 1,5KG",1.500,scenario.product_uom_sac,,2732980,True,scenario.product_price_category_alh,scenario.product_2732980,scenario.product_uom_sac
0,14.43,"TD FELIN 1,5KG",1.500,scenario.product_uom_sac,,2733020,True,scenario.product_price_category_alh,scenario.product_2733020,scenario.product_uom_sac
0,25.32,FLUVEX 50MG/ML 100ML,0.140,product.product_uom_unit,,2735983,True,,scenario.product_2735983,product.product_uom_unit
0,15.82,LYPROFLEX TRA EQUIFLEX EQUINE 2 PATCHS,0.130,product.product_uom_unit,,2736056,True,,scenario.product_2736056,product.product_uom_unit
0,11.91,"TROVET GHF COBAYE 2,5KG",2.500,scenario.product_uom_sac,,2736072,True,,scenario.product_2736072,scenario.product_uom_sac
0,2.88,TROVET GHF COBAYE 275GR,0.280,scenario.product_uom_sac,,2736080,True,,scenario.product_2736080,scenario.product_uom_sac
0,3.37,TROVET RSH RECOVERY SMALL HERBIVORES 20G,0.020,scenario.product_uom_sac,,2736106,True,,scenario.product_2736106,scenario.product_uom_sac
0,6.90,"MELOXIDYL 0,5MG 15ml",0.040,product.product_uom_unit,,2736122,True,,scenario.product_2736122,product.product_uom_unit
0,14.64,"SPECIFIC CDD-HY FOOD ALLERGY 2,5KG",2.500,scenario.product_uom_sac,,2736809,True,scenario.product_price_category_ali,scenario.product_2736809,scenario.product_uom_sac
0,209.91,VERAFLOX 120MG 70CP,0.130,product.product_uom_unit,,2737583,True,,scenario.product_2737583,product.product_uom_unit
0,31.57,VERAFLOX 120MG  7CP,0.020,product.product_uom_unit,,2737609,True,,scenario.product_2737609,product.product_uom_unit
0,147.39,VERAFLOX  60MG 70CP,0.100,product.product_uom_unit,,2737625,True,,scenario.product_2737625,product.product_uom_unit
0,21.92,VERAFLOX  60MG  7CP,0.020,product.product_uom_unit,,2737641,True,,scenario.product_2737641,product.product_uom_unit
0,8.83,VERAFLOX  15MG  7CP,0.010,product.product_uom_unit,,2737674,True,,scenario.product_2737674,product.product_uom_unit
0,59.00,VERAFLOX  15MG 70CP,0.080,product.product_uom_unit,,2737682,True,,scenario.product_2737682,product.product_uom_unit
0,14.30,VERAFLOX  SUSPENSION BUVABLE CHAT 15ML,0.040,product.product_uom_unit,,2737690,True,,scenario.product_2737690,product.product_uom_unit
0,4.72,ECUCHOL  125ML,0.170,product.product_uom_unit,,2738268,True,,scenario.product_2738268,product.product_uom_unit
0,46.25,CANINE ADULT LARGE BREED 18KG POULET,18.000,scenario.product_uom_sac,,2739985,True,scenario.product_price_category_alh,scenario.product_2739985,scenario.product_uom_sac
0,9.16,BEXEPRIL  5MG 28CP,0.010,product.product_uom_unit,,2744498,True,,scenario.product_2744498,product.product_uom_unit
0,21.67,BEXEPRIL 20MG 28CP,0.030,product.product_uom_unit,,2744506,True,,scenario.product_2744506,product.product_uom_unit
0,122.77,PRID DELTA BOITE DE 10 DISPOSITIFS,0.390,product.product_uom_unit,,2745305,True,,scenario.product_2745305,product.product_uom_unit
0,7.07,VEGGIEDENT SMALL (-de10KG),0.280,product.product_uom_unit,,2746485,True,,scenario.product_2746485,product.product_uom_unit
0,8.32,VEGGIEDENT MEDIUM (10-30KG),0.400,product.product_uom_unit,,2746493,True,,scenario.product_2746493,product.product_uom_unit
0,11.08,VEGGIEDENT LARGE (+de30KG),0.540,product.product_uom_unit,,2746501,True,,scenario.product_2746501,product.product_uom_unit
0,7.74,"EQUIOXX PASTA 7,32GR",0.060,product.product_uom_unit,,2747632,True,,scenario.product_2747632,product.product_uom_unit
0,70.20,EQUIOXX INJ 25ml,0.060,product.product_uom_unit,,2747640,True,,scenario.product_2747640,product.product_uom_unit
0,16.97,METACAM 2MG/ML 10ML INJ CHAT,0.010,product.product_uom_unit,,2747897,True,,scenario.product_2747897,product.product_uom_unit
0,41.08,MARBOX 100ml/,0.130,product.product_uom_unit,,2748721,True,,scenario.product_2748721,product.product_uom_unit
0,77.47,MARBOX 250ML/,0.250,product.product_uom_unit,,2748739,True,,scenario.product_2748739,product.product_uom_unit
0,14.12,HEPATOVETO 1L,1.270,product.product_uom_unit,,2749299,True,,scenario.product_2749299,product.product_uom_unit
0,65.37,COXEVAC 40ml,0.070,product.product_uom_unit,,2751410,True,,scenario.product_2751410,product.product_uom_unit
0,75.77,CENTIDOX 100% 1KG,0.010,product.product_uom_unit,,2755429,True,,scenario.product_2755429,product.product_uom_unit
0,17.80,AMOXICLAV 50MG 100CP VMD,0.150,product.product_uom_unit,,2756740,True,,scenario.product_2756740,product.product_uom_unit
0,63.77,AMOXICLAV 500MG 100CP VMD,0.260,product.product_uom_unit,,2756765,True,,scenario.product_2756765,product.product_uom_unit
0,42.50,AMOXICLAV 250MG 100CP VMD,0.250,product.product_uom_unit,,2756773,True,,scenario.product_2756773,product.product_uom_unit
0,20.14,ADAPTIL COLLIER 70CM,0.060,product.product_uom_unit,,2761427,True,,scenario.product_2761427,product.product_uom_unit
0,17.26,ADAPTIL COLLIER 45cm,0.050,product.product_uom_unit,,2761435,True,,scenario.product_2761435,product.product_uom_unit
0,22.44,READYCEF 50MG/ML 100ML,0.100,product.product_uom_unit,,2762698,True,,scenario.product_2762698,product.product_uom_unit
0,9.81,BOVISAL PEARLS,0.600,product.product_uom_unit,,2763928,True,,scenario.product_2763928,product.product_uom_unit
