id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_1010760,1010760,45.83,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,"CARCAN NEOCOL REFLECT 12,5cm orange x12",scenario.product_price_category_gma
scenario.product_1010770,1010770,52.35,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN NEOCOL REFLECT 15cm vert x12,scenario.product_price_category_gma
scenario.product_1010780,1010780,58.65,0,2.100,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN NEOCOL REFLECT 20cm jaune x12,scenario.product_price_category_gma
scenario.product_1010790,1010790,78.08,0,3.100,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN NEOCOL REFLECT 25cm rouge x12,scenario.product_price_category_gma
scenario.product_1010810,1010810,90.06,0,4.300,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN NEOCOL REFLECT 30cm bleu x12,scenario.product_price_category_gma
scenario.product_1011110,1011110,24.83,0,0.352,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS P JULIUS K9 L/XL ROUGE 71-96CM,scenario.product_price_category_gma
scenario.product_1011140,1011140,27.32,0,0.352,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS P JULIUS K9 XL ROUGE 82-118CM,scenario.product_price_category_gma
scenario.product_1012003,1012003,40.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES PORTE OUTILS,scenario.product_price_category_gma
scenario.product_1013028,1013028,150.00,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,SUVAXYN PARVO 2 10X10D,
scenario.product_1013093,1013093,7.84,0,0.210,product.product_uom_unit,product.product_uom_unit,,True,DUPHAPEN 250ML,
scenario.product_1013119,1013119,11.53,0,0.470,product.product_uom_unit,product.product_uom_unit,,True,DUPHAPEN STREPTO 250ML,
scenario.product_1013127,1013127,110.09,0,2.090,product.product_uom_unit,product.product_uom_unit,,True,KLOXERATE DC 120INJ,
scenario.product_1013143,1013143,131.30,0,2.080,product.product_uom_unit,product.product_uom_unit,,True,KLOXERATE DC PLUS SEAU 120INJ,
scenario.product_1013150,1013150,45.79,0,0.220,scenario.product_uom_boite,product.product_uom_unit,,True,DUPHAFRAL D3 1000 10X10ML,
scenario.product_1013168,1013168,9.19,0,0.110,product.product_uom_unit,product.product_uom_unit,,True,DUPHAFRAL ADE  FORTE 50ML,
scenario.product_1013192,1013192,58.81,0,2.740,scenario.product_uom_boite,product.product_uom_unit,,True,EFFYDRAL  48CP,
scenario.product_1013390,1013390,23.29,0,0.130,product.product_uom_unit,product.product_uom_unit,,True,BUSCOPAN COMPOSITUM 100ML,
scenario.product_1013432,1013432,55.67,0,0.150,product.product_uom_unit,scenario.product_uom_boite,,True,FELIGEN CRP 10D,
scenario.product_1013465,1013465,120.25,0,0.080,product.product_uom_unit,product.product_uom_unit,,True,LEUCOGEN 10x1d,
scenario.product_1013481,1013481,56.23,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,SEDIVET 20ML,
scenario.product_1013549,1013549,64.05,0,1.090,product.product_uom_unit,product.product_uom_unit,,True,"VALBAZEN 1,9% 1L",
scenario.product_1013960,1013960,4.07,0,0.859,product.product_uom_unit,product.product_uom_unit,,True,DETARTRANT GEL WC ELIWC 1kg,scenario.product_price_category_gma
scenario.product_1014414,1014414,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PSYLLIUM NOIR SEMENCES 750GR,scenario.product_price_category_gma
scenario.product_1015030,1015030,3.03,0,0.130,product.product_uom_unit,product.product_uom_unit,True,True,BLOUSE CHIR UU SMS STANDARD L 126cm,scenario.product_price_category_gma
scenario.product_1015040,1015040,3.03,0,0.190,product.product_uom_unit,product.product_uom_unit,True,True,BLOUSE CHIR UU SMS STANDARD XL 150cm,scenario.product_price_category_gma
scenario.product_1015390,1015390,4.55,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG BLUE VETERINARY SMALL VT3,scenario.product_price_category_gma
scenario.product_1015410,1015410,6.16,0,0.130,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG BLUE VETERINARY MEDIUM VT2,scenario.product_price_category_gma
scenario.product_1015420,1015420,7.16,0,0.220,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG BLUE VETERINARY LARGE VT1,scenario.product_price_category_gma
scenario.product_1015440,1015440,11.00,0,0.370,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG BLUE VETERINARY XLARGE VTX,scenario.product_price_category_gma
scenario.product_1015450,1015450,14.31,0,0.580,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG BLUE VETERINARY XXLARGE VTK,scenario.product_price_category_gma
scenario.product_1016510,1016510,250.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,COUSSIN STANDOFF U-PAD SONDE LIN 10mm,scenario.product_price_category_gma
scenario.product_1016700,1016700,21.06,0,0,product.product_uom_unit,product.product_uom_unit,True,True,"CATHETER 2 VOIES MULTICATH 2,4mmX200mm",scenario.product_price_category_gma
scenario.product_1017960,1017960,145.80,0,2.045,product.product_uom_unit,product.product_uom_unit,,True,BOTTE AIGLE PARCOURS 2 ISO BRONZE T40,scenario.product_price_category_gma
scenario.product_1017990,1017990,145.80,0,2.500,product.product_uom_unit,product.product_uom_unit,,True,BOTTE AIGLE PARCOURS 2 ISO BRONZE T43,scenario.product_price_category_gma
scenario.product_1018370,1018370,208.36,0,2.045,product.product_uom_unit,product.product_uom_unit,,True,BOTTE AIGLE PARC2 SIGNATURE BRUN PST T40,scenario.product_price_category_gma
scenario.product_1019140,1019140,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,OPTIUM XCEED FREESTYLE H HOUSSE LECTEUR,scenario.product_price_category_gma
scenario.product_1019380,1019380,4.00,0,0.037,product.product_uom_unit,product.product_uom_unit,,True,"TUBE A CENTRIFUGER 0,65ml GRADUE x100",scenario.product_price_category_gma
scenario.product_1019546,1019546,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,STEOCAR CALCIUM 120CAPS,
scenario.product_1019590,1019590,73.43,0,2.065,scenario.product_uom_boite,scenario.product_uom_boite,,True,CARCAN NEOCOL REFLECT ASSORTIMENT x14,scenario.product_price_category_gma
scenario.product_1019620,1019620,3.08,0,0.192,product.product_uom_unit,product.product_uom_unit,True,True,AIG UU DISPOJECT 25Gx5/8 x100,scenario.product_price_category_gma
scenario.product_1019630,1019630,3.08,0,0.192,product.product_uom_unit,product.product_uom_unit,True,True,AIG UU DISPOJECT 23Gx1 x100,scenario.product_price_category_gma
scenario.product_1019640,1019640,3.08,0,0.192,product.product_uom_unit,product.product_uom_unit,True,True,AIG UU DISPOJECT 21Gx5/8 x100,scenario.product_price_category_gma
scenario.product_1019660,1019660,3.08,0,0.192,product.product_uom_unit,product.product_uom_unit,True,True,AIG UU DISPOJECT 18Gx1 1/2 x100,scenario.product_price_category_gma
scenario.product_1019670,1019670,3.08,0,0.192,product.product_uom_unit,product.product_uom_unit,True,True,AIG UU DISPOJECT 23Gx5/8 x100,scenario.product_price_category_gma
scenario.product_1020540,1020540,3.08,0,0.192,product.product_uom_unit,product.product_uom_unit,True,True,AIG UU DISPOJECT 20Gx1 x100,scenario.product_price_category_gma
scenario.product_1020650,1020650,40.00,0,0.050,product.product_uom_unit,product.product_uom_unit,,True,KIT REPARATION COLLIMATEUR RADIO ORANGE,scenario.product_price_category_gma
scenario.product_1020700,1020700,208.36,0,2.500,product.product_uom_unit,product.product_uom_unit,,True,BOTTE AIGLE PARC2 SIGNATURE BRUN PST T45,scenario.product_price_category_gma
scenario.product_1021898,1021898,11.77,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,KETOFEN 1% 20ML PETITS ANIMAUX,
scenario.product_1021906,1021906,4.59,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,KETOFEN 5MG 10CP,
scenario.product_1021914,1021914,10.20,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,KETOFEN 20MG 10CP,
scenario.product_1022799,1022799,326.46,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAMPE A FENTE KOWA SL15L : BATTERIE,scenario.product_price_category_gma
scenario.product_1023027,1023027,7.30,0,0.320,product.product_uom_unit,product.product_uom_unit,,True,B CHOL / BIOCHOL 250ML,
scenario.product_1023360,1023360,25.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,SAC A BOTTES AIGLE,scenario.product_price_category_gma
scenario.product_1023370,1023370,949.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,MOTIC CAMERA MOTICAM 1080 BA210/BA310,scenario.product_price_category_gma
scenario.product_1023420,1023420,25.00,0,0.034,product.product_uom_unit,product.product_uom_unit,,True,BRASSARD VET BP N1 H2cm x L3-6cm,scenario.product_price_category_gma
scenario.product_1023430,1023430,25.00,0,0.034,product.product_uom_unit,product.product_uom_unit,,True,BRASSARD VET BP N3 H4cm x L6-11cm,scenario.product_price_category_gma
scenario.product_1023440,1023440,25.00,0,0.034,product.product_uom_unit,product.product_uom_unit,,True,"BRASSARD VET BP N4 H4,5cm x L7-13cm",scenario.product_price_category_gma
scenario.product_1023450,1023450,25.00,0,0.034,product.product_uom_unit,product.product_uom_unit,,True,"BRASSARD VET BP N5 H5,6cm x L8-15cm",scenario.product_price_category_gma
scenario.product_1024170,1024170,265.00,0,18.200,product.product_uom_unit,product.product_uom_unit,,True,CENTRIFUGEUSE  6x15ml DIGITALE 4000T/MIN,scenario.product_price_category_gma
scenario.product_1025920,1025920,467.16,0,0,product.product_uom_unit,product.product_uom_unit,,True,KITVIA ANALYSEUR DE POCHE CREATMETER,scenario.product_price_category_gma
scenario.product_1025940,1025940,274.32,0,0,product.product_uom_unit,product.product_uom_unit,,True,KITVIA BANDELETTES PR CREATMETER 2x25,scenario.product_price_category_gma
scenario.product_1026440,1026440,11.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,I-STAT E3+ (x1),scenario.product_price_category_gma
scenario.product_1027036,1027036,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ROMILAR SIROP ANTITUSSIF 125ML,scenario.product_price_category_gma
scenario.product_1027416,1027416,16.38,0,0,product.product_uom_unit,product.product_uom_unit,,True,AVENE CREME MELILOT COMPOSEE 30ML,scenario.product_price_category_gma
scenario.product_1027515,1027515,18.41,0,0.210,product.product_uom_unit,product.product_uom_unit,,True,VULKETAN GEL TUBE DE 75GR,
scenario.product_1027572,1027572,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"LANOXIN 5AMP 2ML 0,5MG",scenario.product_price_category_gma
scenario.product_1027697,1027697,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CLEXANE 10 SER 80MG,
scenario.product_1028588,1028588,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,PROSCAR 28CPR 5MG,scenario.product_price_category_gma
scenario.product_1029602,1029602,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RETROVIR SIROP 200ml,
scenario.product_1029719,1029719,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"TYPHIM 1SER 0,5ML",scenario.product_price_category_gma
scenario.product_1030105,1030105,6500.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,RADIO PORTABLE + BATTERIE VET-20BT,scenario.product_price_category_gma
scenario.product_1030330,1030330,16.97,0,1.597,product.product_uom_unit,product.product_uom_unit,True,True,GAINE AUTOCLAVE 20cmX50m STERILSOP SX,scenario.product_price_category_gma
scenario.product_1030340,1030340,19.94,0,2.000,product.product_uom_unit,product.product_uom_unit,True,True,GAINE AUTOCLAVE 27cmx50m STERILSOP SX,scenario.product_price_category_gma
scenario.product_1030350,1030350,23.25,0,2.406,product.product_uom_unit,product.product_uom_unit,True,True,GAINE AUTOCLAVE 32cmx50m STERILSOP SX,scenario.product_price_category_gma
scenario.product_1030360,1030360,37.53,0,3.015,product.product_uom_unit,product.product_uom_unit,True,True,GAINE AUTOCLAVE 40cmX50m STERILSOP SX,scenario.product_price_category_gma
scenario.product_1030410,1030410,15.97,0,1.100,product.product_uom_unit,product.product_uom_unit,,True,SACHET NON ADHESIF AUTOC. 210x420mm x100,scenario.product_price_category_gma
scenario.product_1030490,1030490,10.43,0,0.326,product.product_uom_unit,product.product_uom_unit,,True,PINCE TIP TAG POUR BOUCLES,scenario.product_price_category_gma
scenario.product_1031049,1031049,99.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,IM3 KIT 6 ELEVATEURS ARRONDI D1049,scenario.product_price_category_gma
scenario.product_1032030,1032030,20.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,ECHOGRAPHE RURAL : BRASSARD POUR GAUCHER,scenario.product_price_category_gma
scenario.product_1032564,1032564,20.77,0,0,product.product_uom_unit,product.product_uom_unit,,True,HUILE AMANDE DOUCE 1L,scenario.product_price_category_gma
scenario.product_1035330,1035330,42.62,0,0,product.product_uom_unit,product.product_uom_unit,,True,AMPOULE 6V 15W POUR MICROSCOPE OLYMPUS,scenario.product_price_category_gma
scenario.product_1035724,1035724,80.70,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,GABBROVET 70 POUDRE 1KG,
scenario.product_1036466,1036466,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BACTROBAN POMM NASALE 3GR,scenario.product_price_category_gma
scenario.product_1036706,1036706,7.48,0,0.080,product.product_uom_unit,product.product_uom_unit,,True,LAESIDINE  60GR,
scenario.product_1037720,1037720,92.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,SOLO TEST LIPASE PANCREATIQUE x6,scenario.product_price_category_gma
scenario.product_1038132,1038132,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,GLAXOPEN POUR IMITREX CP,scenario.product_price_category_gma
scenario.product_1038439,1038439,4.19,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,OMNITAPE 2cmx10m,scenario.product_price_category_gma
scenario.product_1038454,1038454,8.54,0,0.150,product.product_uom_unit,product.product_uom_unit,,True,OMNITAPE 5cmx10m,scenario.product_price_category_gma
scenario.product_1047331,1047331,5.42,0,0,product.product_uom_unit,product.product_uom_unit,,True,LACTACYD FEMINA EMULLAVANTE 300ML,
scenario.product_1048236,1048236,4.17,0,0,product.product_uom_unit,product.product_uom_unit,True,True,SAFIL USP2/0 EP3 DS24 VI C1048236,scenario.product_price_category_gma
scenario.product_1050601,1050601,22.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,BLOUSE CHEROKEE 2 POCHES NOIR M,scenario.product_price_category_gma
scenario.product_1050602,1050602,22.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,BLOUSE CHEROKEE 2 POCHES VIOLET M,scenario.product_price_category_gma
scenario.product_1050603,1050603,22.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,BLOUSE CHEROKEE 2 POCHES ROSE FONCE M,scenario.product_price_category_gma
scenario.product_1057942,1057942,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SPIRONOLACTONE EG 50CP 25MG,scenario.product_price_category_gma
scenario.product_1057959,1057959,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,SPIRONOLACTONE EG 100MG 30CP,scenario.product_price_category_gma
scenario.product_1064245,1064245,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,IBUTOP GEL 50GR,scenario.product_price_category_gma
scenario.product_1064328,1064328,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALPHA 1 GOUTTES 10ml,
scenario.product_1064443,1064443,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BEBELAC NR 2 900GR,scenario.product_price_category_gma
scenario.product_1064484,1064484,42.00,0,0.070,product.product_uom_unit,product.product_uom_unit,,True,NOBIVAC DHPPI 10D SANS SOLVANT,
scenario.product_1065085,1065085,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CARODERMINE 75 CAPS.,scenario.product_price_category_gma
scenario.product_1065143,1065143,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CALENDULA S POMM 50GR,scenario.product_price_category_gma
scenario.product_1065200,1065200,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HAMAMELIS S POMMADE 50GR HEEL,scenario.product_price_category_gma
scenario.product_1065606,1065606,276.18,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,SUVAXYN M HYO 10X50D,
scenario.product_1066612,1066612,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NORIT CARBOMIX GRAN 50GR,scenario.product_price_category_gma
scenario.product_1067768,1067768,27.23,0,0.220,product.product_uom_unit,product.product_uom_unit,,True,GABBROVET 100ML,
scenario.product_1069101,1069101,103.84,0,0.150,scenario.product_uom_boite,scenario.product_uom_boite,True,True,LYOSTYPT 3x5cm (12),scenario.product_price_category_gma
