id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_1300442,1300442,66.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,"MOTIC LENTILLE 2,5X POUR ADAPTAT PHOTO",__setup__.product_price_category_gma
__import__.product_1300565,1300565,52.83,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,SABENYL 10L CEVA,
__import__.product_1300573,1300573,50.83,0,1.160,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,FLUMIQUIL 50% WS 1KG,
__import__.product_1300581,1300581,10.56,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,VETRIMOXIN LA 100ML,
__import__.product_1301217,1301217,19.91,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,AUSKIPRA-900 100D,
__import__.product_1301225,1301225,109.44,0,3.580,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_pis,False,CODILAC DRY COW SEAU 120 INJ,
__import__.product_1301524,1301524,24.41,0,0.080,__setup__.product_uom_boite,__setup__.product_uom_boite,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_sutures,True,SMI SURGICRYL PGA USP2/0 EP3 24C3/8 /12,__setup__.product_price_category_gma
__import__.product_1302140,1302140,9.49,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,AMOXYVET LA 100 ML,
__import__.product_1302157,1302157,28.98,0,0.450,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,AMOXYVET LA 250 ML,
__import__.product_1302165,1302165,33.24,0,0,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_ketamine,False,ANESKETIN 6x10ml,__setup__.product_price_category_gma
__import__.product_1302173,1302173,10.99,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,EUROVAC ERY 50ML,
__import__.product_1302181,1302181,8.19,0,0.220,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,VETITRIM 100 ML,
__import__.product_1302199,1302199,22.30,0,0.490,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,VETITRIM 250 ML,
__import__.product_1302207,1302207,8.17,0,0.250,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,EUVETRAN  200 ML,
__import__.product_1302223,1302223,12.46,0,1.110,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vitamines,False,EUROLECTROL 1KG,
__import__.product_1302231,1302231,15.01,0,0.590,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_sys_nerveux,True,MYORELAX 500ML,
__import__.product_1302264,1302264,25.93,0,0.200,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,POTENCIL 100ML,
__import__.product_1302303,1302303,1400.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,False,|||DR MACH LAMPE MACH 130F STATIF SW,__setup__.product_price_category_gma
__import__.product_1303023,1303023,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BIOMAG 45CP,__setup__.product_price_category_gma
__import__.product_1303114,1303114,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_humain,True,COLLODION 900ml,
__import__.product_1303254,1303254,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,False,|||ACCUCHEK SENSOR COMFORT STARTKIT,__setup__.product_price_category_gma
__import__.product_1303338,1303338,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,IMODIUM INSTANT 2MG 20CP,__setup__.product_price_category_gma
__import__.product_1303361,1303361,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,LOSEC 10MG 28GEL,__setup__.product_price_category_gma
__import__.product_1304001,1304001,1335.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,DR MACH TETE LAMPE 130F LED,__setup__.product_price_category_gma
__import__.product_1305101,1305101,3.80,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,False,POMMADE TRAYON UIERCREME200GREUROVET,
__import__.product_1305119,1305119,9.22,0,1.000,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,False,POMMADE TRAYON UIERCREME900GREUROVET,
__import__.product_1306200,1306200,32.54,0,7.500,__setup__.product_uom_sac,__setup__.product_uom_sac,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_ali_physio,False,"PRO PLAN CAT ADULT 7,5KG POULET",
__import__.product_1307933,1307933,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ZEEL T 50 COMP,__setup__.product_price_category_gma
__import__.product_1308320,1308320,83.64,0,2.250,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,DIFF-QUIK SET 3FL 500ML,__setup__.product_price_category_gma
__import__.product_1308451,1308451,10.23,0,0,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,"HYDROSORB 5x7,5CM PAR 5",__setup__.product_price_category_gma
__import__.product_1308469,1308469,26.00,0,0.190,product.product_uom_unit,product.product_uom_unit,True,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,HYDROSORB 10x10CM PAR 5,__setup__.product_price_category_gma
__import__.product_1308477,1308477,60.19,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,HYDROSORB 20x20CM PAR 3,__setup__.product_price_category_gma
__import__.product_1311265,1311265,295.09,0,0.340,product.product_uom_unit,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,PRIMUCELL FIP 25X1D,
__import__.product_1311273,1311273,25.79,0,0.080,__setup__.product_uom_boite,__setup__.product_uom_boite,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,True,RABDOMUN 10x1D,
__import__.product_1314574,1314574,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ELMEX MEDICAL GEL 38GR,__setup__.product_price_category_gma
__import__.product_1315070,1315070,13.36,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,True,MATRX RACCORD N20,__setup__.product_price_category_gma
__import__.product_1315183,1315183,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NEO-GENYL ACTION SOL.15X10ML ANANAS,__setup__.product_price_category_gma
__import__.product_1316417,1316417,30.07,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_cardio,False,"|||CIRCUIT DE BAIN 40"" UNILIMB",__setup__.product_price_category_gma
__import__.product_1317825,1317825,10.56,0,0.340,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,True,"FUREXEL  PATE 6,42GR",
__import__.product_1320670,1320670,0,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NOXOM S GTTE 50ML HEEL,__setup__.product_price_category_gma
__import__.product_1320704,1320704,4.61,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,GARLIC BVP 400GR PDRE D'AIL,
__import__.product_1320860,1320860,8.58,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,False,|||SHAMPOUX SHAMPOOING 150ML,
__import__.product_1321256,1321256,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CYCLOGYL COLLYRE 10ml,
__import__.product_1321272,1321272,15.71,0,0.050,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_vitamines,False,LUXYL C 90 TABS,
__import__.product_1321355,1321355,7.02,0,0.050,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_para,True,DUODROPS 10ML,
__import__.product_1321850,1321850,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_humain,True,"KONAKION PEDIATRIC 5AMP 2MG/0,2ML",__setup__.product_price_category_gma
__import__.product_1321991,1321991,2.97,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,POMAPPEL 1L PIGEONS VIN DE POMMES,
__import__.product_1322023,1322023,27.08,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,SYNULOX RTU 100ML,
__import__.product_1322031,1322031,18.17,0,0.100,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,True,SYNULOX RTU 50ML,
__import__.product_1324573,1324573,20.92,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,"METACAM 10ML 0,5% SOL INJ",
__import__.product_1324656,1324656,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,MOGADON 30CP,__setup__.product_price_category_gma
__import__.product_1324706,1324706,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,VALIUM  30CP 10MG,__setup__.product_price_category_gma
__import__.product_1326149,1326149,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,False,REDOXON 6AMP 1G/5ML,__setup__.product_price_category_gma
__import__.product_1326164,1326164,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"XALATAN GTTES OPHT 0,005% 2,5ML",__setup__.product_price_category_gma
__import__.product_1327337,1327337,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NEBACETINE ONGUENT OPHT 6GR,__setup__.product_price_category_gma
__import__.product_1327667,1327667,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,SUPRADYN H.D.90 CAPS.,__setup__.product_price_category_gma
