id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_S1R0611BA_0864058,__import__.location_loc_GBD513,250,__import__.product_0864058,__import__.stock_production_lot_S1R0611BA_0864058
__import__.stock_inventory_line_S1R0621AA_0864066,__import__.location_loc_GBA515,1,__import__.product_0864066,__import__.stock_production_lot_S1R0621AA_0864066
__import__.stock_inventory_line_S203A_5610540,__import__.location_loc_GE15E2,2,__import__.product_5610540,__import__.stock_production_lot_S203A_5610540
__import__.stock_inventory_line_S601_3380425,__import__.location_loc_GGA603,5,__import__.product_3380425,__import__.stock_production_lot_S601_3380425
__import__.stock_inventory_line_S602_3380490,__import__.location_loc_GGA601,10,__import__.product_3380490,__import__.stock_production_lot_S602_3380490
__import__.stock_inventory_line_S602_3380474,__import__.location_loc_GF32F1,3,__import__.product_3380474,__import__.stock_production_lot_S602_3380474
__import__.stock_inventory_line_S602_3380532,__import__.location_loc_GD26D7,3,__import__.product_3380532,__import__.stock_production_lot_S602_3380532
__import__.stock_inventory_line_S602_3380433,__import__.location_loc_GC15D8,12,__import__.product_3380433,__import__.stock_production_lot_S602_3380433
__import__.stock_inventory_line_S602_3380441,__import__.location_loc_GC05D6,4,__import__.product_3380441,__import__.stock_production_lot_S602_3380441
__import__.stock_inventory_line_S602_3380425,__import__.location_loc_GGA603,2,__import__.product_3380425,__import__.stock_production_lot_S602_3380425
__import__.stock_inventory_line_S603_3380524,__import__.location_loc_GF32F5,11,__import__.product_3380524,__import__.stock_production_lot_S603_3380524
__import__.stock_inventory_line_S603_3380466,__import__.location_loc_GF32E4,3,__import__.product_3380466,__import__.stock_production_lot_S603_3380466
__import__.stock_inventory_line_S603_3380532,__import__.location_loc_GD26D7,7,__import__.product_3380532,__import__.stock_production_lot_S603_3380532
__import__.stock_inventory_line_S604_3380508,__import__.location_loc_GGA604,4,__import__.product_3380508,__import__.stock_production_lot_S604_3380508
__import__.stock_inventory_line_S605_3380482,__import__.location_loc_GE12C6,7,__import__.product_3380482,__import__.stock_production_lot_S605_3380482
__import__.stock_inventory_line_S608_3380516,__import__.location_loc_GE01C6,5,__import__.product_3380516,__import__.stock_production_lot_S608_3380516
__import__.stock_inventory_line_S608_3380508,__import__.location_loc_GGA604,4,__import__.product_3380508,__import__.stock_production_lot_S608_3380508
__import__.stock_inventory_line_S651_3380466,__import__.location_loc_GF32E4,6,__import__.product_3380466,__import__.stock_production_lot_S651_3380466
__import__.stock_inventory_line_S7D045_8130529,__import__.location_loc_GK16A5,15,__import__.product_8130529,__import__.stock_production_lot_S7D045_8130529
__import__.stock_inventory_line_S7D046_8130529,__import__.location_loc_GK16A5,7,__import__.product_8130529,__import__.stock_production_lot_S7D046_8130529
__import__.stock_inventory_line_TA05335_8014935,__import__.location_loc_GE05A2,5,__import__.product_8014935,__import__.stock_production_lot_TA05335_8014935
__import__.stock_inventory_line_TA06232_8014935,__import__.location_loc_GE05A2,8,__import__.product_8014935,__import__.stock_production_lot_TA06232_8014935
__import__.stock_inventory_line_TA07908_8014935,__import__.location_loc_GE05A2,50,__import__.product_8014935,__import__.stock_production_lot_TA07908_8014935
__import__.stock_inventory_line_TA08251_8053639,__import__.location_loc_GD27D2,56,__import__.product_8053639,__import__.stock_production_lot_TA08251_8053639
__import__.stock_inventory_line_TA08620_8058269,__import__.location_loc_GE13C4,200,__import__.product_8058269,__import__.stock_production_lot_TA08620_8058269
__import__.stock_inventory_line_TDY381B21_2768752,__import__.location_loc_QFA410,4,__import__.product_2768752,__import__.stock_production_lot_TDY381B21_2768752
__import__.stock_inventory_line_TS16090463_8038367,__import__.location_loc_GC14C2,1,__import__.product_8038367,__import__.stock_production_lot_TS16090463_8038367
__import__.stock_inventory_line_TS17051538_8038373,__import__.location_loc_GE28C1,4,__import__.product_8038373,__import__.stock_production_lot_TS17051538_8038373
__import__.stock_inventory_line_TS17071531_8038321,__import__.location_loc_GC16D4,2,__import__.product_8038321,__import__.stock_production_lot_TS17071531_8038321
__import__.stock_inventory_line_TTD16K04_5397501,__import__.location_loc_GE07E2,1,__import__.product_5397501,__import__.stock_production_lot_TTD16K04_5397501
__import__.stock_inventory_line_TTD17M16_5397501,__import__.location_loc_GE07E2,4,__import__.product_5397501,__import__.stock_production_lot_TTD17M16_5397501
__import__.stock_inventory_line_T10948_2648079,__import__.location_loc_GGC202,73,__import__.product_2648079,__import__.stock_production_lot_T10948_2648079
__import__.stock_inventory_line_T1702A_7031966,__import__.location_loc_GE07B7,3,__import__.product_7031966,__import__.stock_production_lot_T1702A_7031966
__import__.stock_inventory_line_T207416_6197008,__import__.location_loc_GGC405,1,__import__.product_6197008,__import__.stock_production_lot_T207416_6197008
__import__.stock_inventory_line_T39313_2853240,__import__.location_loc_GD12B3,787,__import__.product_2853240,__import__.stock_production_lot_T39313_2853240
__import__.stock_inventory_line_U030A08_3103876,__import__.location_loc_GBD515,87,__import__.product_3103876,__import__.stock_production_lot_U030A08_3103876
__import__.stock_inventory_line_U036A02_3103801,__import__.location_loc_GC10C1,296,__import__.product_3103801,__import__.stock_production_lot_U036A02_3103801
__import__.stock_inventory_line_U118A01_3103892,__import__.location_loc_GBM517,443,__import__.product_3103892,__import__.stock_production_lot_U118A01_3103892
__import__.stock_inventory_line_U136A01_3103884,__import__.location_loc_GBK505,682,__import__.product_3103884,__import__.stock_production_lot_U136A01_3103884
__import__.stock_inventory_line_U152A01_3103843,__import__.location_loc_GBF405,501,__import__.product_3103843,__import__.stock_production_lot_U152A01_3103843
__import__.stock_inventory_line_U159A03_3103835,__import__.location_loc_GC03F1,900,__import__.product_3103835,__import__.stock_production_lot_U159A03_3103835
__import__.stock_inventory_line_U178005200_8182963,__import__.location_loc_GC31E4,3,__import__.product_8182963,__import__.stock_production_lot_U178005200_8182963
__import__.stock_inventory_line_U221A01_3103868,__import__.location_loc_GBI401,258,__import__.product_3103868,__import__.stock_production_lot_U221A01_3103868
__import__.stock_inventory_line_U29908S_7978306,__import__.location_loc_GH11D6,1,__import__.product_7978306,__import__.stock_production_lot_U29908S_7978306
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,926,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U554A02_3103850,__import__.location_loc_GBH404,796,__import__.product_3103850,__import__.stock_production_lot_U554A02_3103850
__import__.stock_inventory_line_V06817_5170100,__import__.location_loc_GAB420,4,__import__.product_5170100,__import__.stock_production_lot_V06817_5170100
__import__.stock_inventory_line_V072B_5039012,__import__.location_loc_GGR405,35,__import__.product_5039012,__import__.stock_production_lot_V072B_5039012
__import__.stock_inventory_line_V10117H02_7764001,__import__.location_loc_GC13G3,4,__import__.product_7764001,__import__.stock_production_lot_V10117H02_7764001
__import__.stock_inventory_line_V10117J02_7764001,__import__.location_loc_GC13G3,4,__import__.product_7764001,__import__.stock_production_lot_V10117J02_7764001
__import__.stock_inventory_line_V10317H07_7764009,__import__.location_loc_GF18D3,1,__import__.product_7764009,__import__.stock_production_lot_V10317H07_7764009
__import__.stock_inventory_line_V10317L07_7764009,__import__.location_loc_GF18D3,8,__import__.product_7764009,__import__.stock_production_lot_V10317L07_7764009
__import__.stock_inventory_line_V10517H07_7764010,__import__.location_loc_GE03G5,1,__import__.product_7764010,__import__.stock_production_lot_V10517H07_7764010
__import__.stock_inventory_line_V10517I07_7764010,__import__.location_loc_GE03G5,1,__import__.product_7764010,__import__.stock_production_lot_V10517I07_7764010
__import__.stock_inventory_line_V151B_5039012,__import__.location_loc_GGR405,26,__import__.product_5039012,__import__.stock_production_lot_V151B_5039012
__import__.stock_inventory_line_V20117I01_7764025,__import__.location_loc_GH31A2,3,__import__.product_7764025,__import__.stock_production_lot_V20117I01_7764025
__import__.stock_inventory_line_V20317G10_7764022,__import__.location_loc_GBT213,2,__import__.product_7764022,__import__.stock_production_lot_V20317G10_7764022
__import__.stock_inventory_line_V20317H08_7764022,__import__.location_loc_GBT213,9,__import__.product_7764022,__import__.stock_production_lot_V20317H08_7764022
__import__.stock_inventory_line_V20417I04_7764007,__import__.location_loc_GBL403,4,__import__.product_7764007,__import__.stock_production_lot_V20417I04_7764007
__import__.stock_inventory_line_V20517D13_7764059,__import__.location_loc_GGD104,1,__import__.product_7764059,__import__.stock_production_lot_V20517D13_7764059
__import__.stock_inventory_line_V20517I07_7764059,__import__.location_loc_GGD104,2,__import__.product_7764059,__import__.stock_production_lot_V20517I07_7764059
__import__.stock_inventory_line_V21596_3060159,__import__.location_loc_GAB410,3,__import__.product_3060159,__import__.stock_production_lot_V21596_3060159
__import__.stock_inventory_line_V21917H09_7764061,__import__.location_loc_GD27A4,2,__import__.product_7764061,__import__.stock_production_lot_V21917H09_7764061
__import__.stock_inventory_line_V22819_3002912,__import__.location_loc_GH09A4,20,__import__.product_3002912,__import__.stock_production_lot_V22819_3002912
__import__.stock_inventory_line_V23016K10_7764078,__import__.location_loc_GE13E1,3,__import__.product_7764078,__import__.stock_production_lot_V23016K10_7764078
__import__.stock_inventory_line_V24717H01_5764003,__import__.location_loc_GE06D4,2,__import__.product_5764003,__import__.stock_production_lot_V24717H01_5764003
__import__.stock_inventory_line_V25017I08_5764006,__import__.location_loc_GGT202,13,__import__.product_5764006,__import__.stock_production_lot_V25017I08_5764006
__import__.stock_inventory_line_V26017H23_5764005,__import__.location_loc_GF26F6,3,__import__.product_5764005,__import__.stock_production_lot_V26017H23_5764005
__import__.stock_inventory_line_V26317D03_5764007,__import__.location_loc_GF28G4,1,__import__.product_5764007,__import__.stock_production_lot_V26317D03_5764007
__import__.stock_inventory_line_V27117H23_5764271,__import__.location_loc_GC13D3,2,__import__.product_5764271,__import__.stock_production_lot_V27117H23_5764271
__import__.stock_inventory_line_V28416L06_5764284,__import__.location_loc_GF30D7,1,__import__.product_5764284,__import__.stock_production_lot_V28416L06_5764284
__import__.stock_inventory_line_V28417H08_5764284,__import__.location_loc_GF30D7,15,__import__.product_5764284,__import__.stock_production_lot_V28417H08_5764284
__import__.stock_inventory_line_V28516L06_5764285,__import__.location_loc_GF10E2,1,__import__.product_5764285,__import__.stock_production_lot_V28516L06_5764285
__import__.stock_inventory_line_V28517H06_5764285,__import__.location_loc_GF10E2,5,__import__.product_5764285,__import__.stock_production_lot_V28517H06_5764285
__import__.stock_inventory_line_V28617H08_5764286,__import__.location_loc_GE09C5,3,__import__.product_5764286,__import__.stock_production_lot_V28617H08_5764286
__import__.stock_inventory_line_V29317D03_5764294,__import__.location_loc_GE09D3,4,__import__.product_5764294,__import__.stock_production_lot_V29317D03_5764294
__import__.stock_inventory_line_V29717D03_5764297,__import__.location_loc_GH11D3,2,__import__.product_5764297,__import__.stock_production_lot_V29717D03_5764297
__import__.stock_inventory_line_V29817D03_5764298,__import__.location_loc_GD02G7,3,__import__.product_5764298,__import__.stock_production_lot_V29817D03_5764298
__import__.stock_inventory_line_V30317H02_7764044,__import__.location_loc_GC15B4,2,__import__.product_7764044,__import__.stock_production_lot_V30317H02_7764044
__import__.stock_inventory_line_V30417H10_7764030,__import__.location_loc_GC13G1,5,__import__.product_7764030,__import__.stock_production_lot_V30417H10_7764030
__import__.stock_inventory_line_V30517F22_7764018,__import__.location_loc_GC15D5,2,__import__.product_7764018,__import__.stock_production_lot_V30517F22_7764018
__import__.stock_inventory_line_V30617F1_7764006,__import__.location_loc_GGP408,3,__import__.product_7764006,__import__.stock_production_lot_V30617F1_7764006
__import__.stock_inventory_line_V30617H08_7764006,__import__.location_loc_GGP408,9,__import__.product_7764006,__import__.stock_production_lot_V30617H08_7764006
__import__.stock_inventory_line_V30717A04_7764041,__import__.location_loc_GF28B6,1,__import__.product_7764041,__import__.stock_production_lot_V30717A04_7764041
__import__.stock_inventory_line_V30817H14_7764016,__import__.location_loc_GBC402,23,__import__.product_7764016,__import__.stock_production_lot_V30817H14_7764016
__import__.stock_inventory_line_V30917B01_7764036,__import__.location_loc_GD04G4,1,__import__.product_7764036,__import__.stock_production_lot_V30917B01_7764036
__import__.stock_inventory_line_V30917H29_7764036,__import__.location_loc_GD04G4,5,__import__.product_7764036,__import__.stock_production_lot_V30917H29_7764036
__import__.stock_inventory_line_V31717H22_7764063,__import__.location_loc_GC13F1,3,__import__.product_7764063,__import__.stock_production_lot_V31717H22_7764063
__import__.stock_inventory_line_V40717H11_5764407,__import__.location_loc_GD28E5,2,__import__.product_5764407,__import__.stock_production_lot_V40717H11_5764407
