id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_1652747_1271741,__import__.location_loc_GE23D1,5,__import__.product_1271741,__import__.stock_production_lot_1652747_1271741
__import__.stock_inventory_line_1653A1_7910041,__import__.location_loc_GI13A3,900,__import__.product_7910041,__import__.stock_production_lot_1653A1_7910041
__import__.stock_inventory_line_166510_1211374,__import__.location_loc_QA07C3,39,__import__.product_1211374,__import__.stock_production_lot_166510_1211374
__import__.stock_inventory_line_166741C_6765809,__import__.location_loc_GC15D6,2,__import__.product_6765809,__import__.stock_production_lot_166741C_6765809
__import__.stock_inventory_line_17APR03B_5056374,__import__.location_loc_EXK400,16,__import__.product_5056374,__import__.stock_production_lot_17APR03B_5056374
__import__.stock_inventory_line_17AQ211_2619278,__import__.location_loc_GGF104,23,__import__.product_2619278,__import__.stock_production_lot_17AQ211_2619278
__import__.stock_inventory_line_17A02_2874840,__import__.location_loc_GD28D2,2,__import__.product_2874840,__import__.stock_production_lot_17A02_2874840
__import__.stock_inventory_line_17A032_3443249,__import__.location_loc_EPH030,37,__import__.product_3443249,__import__.stock_production_lot_17A032_3443249
__import__.stock_inventory_line_17A052_2710846,__import__.location_loc_GD02F7,112,__import__.product_2710846,__import__.stock_production_lot_17A052_2710846
__import__.stock_inventory_line_17A066_3052685,__import__.location_loc_GD11C5,7,__import__.product_3052685,__import__.stock_production_lot_17A066_3052685
__import__.stock_inventory_line_17A093_3052693,__import__.location_loc_GE15C3,18,__import__.product_3052693,__import__.stock_production_lot_17A093_3052693
__import__.stock_inventory_line_17A094_3126687,__import__.location_loc_GD24E6,1,__import__.product_3126687,__import__.stock_production_lot_17A094_3126687
__import__.stock_inventory_line_17A10_7760341,__import__.location_loc_GC13A1,10,__import__.product_7760341,__import__.stock_production_lot_17A10_7760341
__import__.stock_inventory_line_17A11_7760306,__import__.location_loc_GC32D2,4,__import__.product_7760306,__import__.stock_production_lot_17A11_7760306
__import__.stock_inventory_line_17A12_5760305,__import__.location_loc_GZZ413,2,__import__.product_5760305,__import__.stock_production_lot_17A12_5760305
__import__.stock_inventory_line_17A121_2876597,__import__.location_loc_GC06D2,14,__import__.product_2876597,__import__.stock_production_lot_17A121_2876597
__import__.stock_inventory_line_17A131_2876597,__import__.location_loc_GC06D2,1,__import__.product_2876597,__import__.stock_production_lot_17A131_2876597
__import__.stock_inventory_line_17A15_5760307,__import__.location_loc_EXA600,7,__import__.product_5760307,__import__.stock_production_lot_17A15_5760307
__import__.stock_inventory_line_17A17_5760308,__import__.location_loc_EXA400,2,__import__.product_5760308,__import__.stock_production_lot_17A17_5760308
__import__.stock_inventory_line_17A17_3420460,__import__.location_loc_GD21B5,17,__import__.product_3420460,__import__.stock_production_lot_17A17_3420460
__import__.stock_inventory_line_17A18_3420486,__import__.location_loc_GGK404,7,__import__.product_3420486,__import__.stock_production_lot_17A18_3420486
__import__.stock_inventory_line_17A19_5760309,__import__.location_loc_EXA600,1,__import__.product_5760309,__import__.stock_production_lot_17A19_5760309
__import__.stock_inventory_line_17A21_5760311,__import__.location_loc_GZZ511,1,__import__.product_5760311,__import__.stock_production_lot_17A21_5760311
__import__.stock_inventory_line_17A21_5760320,__import__.location_loc_EXA100,1,__import__.product_5760320,__import__.stock_production_lot_17A21_5760320
__import__.stock_inventory_line_17A22_5760312,__import__.location_loc_EXA500,2,__import__.product_5760312,__import__.stock_production_lot_17A22_5760312
__import__.stock_inventory_line_17A23_5760346,__import__.location_loc_EXA400,4,__import__.product_5760346,__import__.stock_production_lot_17A23_5760346
__import__.stock_inventory_line_17A23G8261_8330168,__import__.location_loc_GC03D3,45,__import__.product_8330168,__import__.stock_production_lot_17A23G8261_8330168
__import__.stock_inventory_line_17A238_1575398,__import__.location_loc_GBL104,14,__import__.product_1575398,__import__.stock_production_lot_17A238_1575398
__import__.stock_inventory_line_17A243_3126703,__import__.location_loc_GD30B5,41,__import__.product_3126703,__import__.stock_production_lot_17A243_3126703
__import__.stock_inventory_line_17A25_5760417,__import__.location_loc_GF18D1,7,__import__.product_5760417,__import__.stock_production_lot_17A25_5760417
__import__.stock_inventory_line_17A25011_3041282,__import__.location_loc_GF23C4,24,__import__.product_3041282,__import__.stock_production_lot_17A25011_3041282
__import__.stock_inventory_line_17A26021_3041282,__import__.location_loc_GF23C4,40,__import__.product_3041282,__import__.stock_production_lot_17A26021_3041282
__import__.stock_inventory_line_17A27_5760317,__import__.location_loc_GE15B7,3,__import__.product_5760317,__import__.stock_production_lot_17A27_5760317
__import__.stock_inventory_line_17A27_5760416,__import__.location_loc_EXA200,6,__import__.product_5760416,__import__.stock_production_lot_17A27_5760416
__import__.stock_inventory_line_17A28_5760318,__import__.location_loc_EXA300,6,__import__.product_5760318,__import__.stock_production_lot_17A28_5760318
__import__.stock_inventory_line_17A28_5760318,__import__.location_loc_EXA300,6,__import__.product_5760318,__import__.stock_production_lot_17A28_5760318
__import__.stock_inventory_line_17A304_3272432,__import__.location_loc_GD04C6,2,__import__.product_3272432,__import__.stock_production_lot_17A304_3272432
__import__.stock_inventory_line_17BQ056_1525641,__import__.location_loc_GGH501,18,__import__.product_1525641,__import__.stock_production_lot_17BQ056_1525641
__import__.stock_inventory_line_17BQ062_0084665,__import__.location_loc_GI13A2,1356,__import__.product_0084665,__import__.stock_production_lot_17BQ062_0084665
__import__.stock_inventory_line_17BQ174_0048173,__import__.location_loc_GBG503,1,__import__.product_0048173,__import__.stock_production_lot_17BQ174_0048173
__import__.stock_inventory_line_17BX4_7939967,__import__.location_loc_GD30C3,1,__import__.product_7939967,__import__.stock_production_lot_17BX4_7939967
__import__.stock_inventory_line_17BX5B_5691941,__import__.location_loc_GH11D5,19,__import__.product_5691941,__import__.stock_production_lot_17BX5B_5691941
__import__.stock_inventory_line_17B004A_0064015,__import__.location_loc_GAC130,7,__import__.product_0064015,__import__.stock_production_lot_17B004A_0064015
__import__.stock_inventory_line_17B01G8903_5426909,__import__.location_loc_GC11E2,15,__import__.product_5426909,__import__.stock_production_lot_17B01G8903_5426909
__import__.stock_inventory_line_17B012_1662881,__import__.location_loc_GF10A3,15,__import__.product_1662881,__import__.stock_production_lot_17B012_1662881
__import__.stock_inventory_line_17B014_3324647,__import__.location_loc_EPH010,7,__import__.product_3324647,__import__.stock_production_lot_17B014_3324647
__import__.stock_inventory_line_17B03_2943264,__import__.location_loc_GE15F3,2,__import__.product_2943264,__import__.stock_production_lot_17B03_2943264
__import__.stock_inventory_line_17B04_2943256,__import__.location_loc_GF14B4,1,__import__.product_2943256,__import__.stock_production_lot_17B04_2943256
__import__.stock_inventory_line_17B05_3419736,__import__.location_loc_GF30B6,58,__import__.product_3419736,__import__.stock_production_lot_17B05_3419736
__import__.stock_inventory_line_17B06_3419751,__import__.location_loc_GF11B5,44,__import__.product_3419751,__import__.stock_production_lot_17B06_3419751
__import__.stock_inventory_line_17B06787_0458281,__import__.location_loc_GBH205,8,__import__.product_0458281,__import__.stock_production_lot_17B06787_0458281
__import__.stock_inventory_line_17B07_3419769,__import__.location_loc_GF32E5,24,__import__.product_3419769,__import__.stock_production_lot_17B07_3419769
__import__.stock_inventory_line_17B09689_1633171,__import__.location_loc_GF24F6,2,__import__.product_1633171,__import__.stock_production_lot_17B09689_1633171
__import__.stock_inventory_line_17B09801_1233014,__import__.location_loc_GD09C3,19,__import__.product_1233014,__import__.stock_production_lot_17B09801_1233014
__import__.stock_inventory_line_17B13_1202829,__import__.location_loc_GBA403,142,__import__.product_1202829,__import__.stock_production_lot_17B13_1202829
__import__.stock_inventory_line_17B21_1761832,__import__.location_loc_GBF103,26,__import__.product_1761832,__import__.stock_production_lot_17B21_1761832
__import__.stock_inventory_line_17B25_6600881,__import__.location_loc_GGU104,3,__import__.product_6600881,__import__.stock_production_lot_17B25_6600881
__import__.stock_inventory_line_17B25G8349_5426910,__import__.location_loc_GC13C5,28,__import__.product_5426910,__import__.stock_production_lot_17B25G8349_5426910
__import__.stock_inventory_line_17CC5_7368950,__import__.location_loc_GH11B7,24,__import__.product_7368950,__import__.stock_production_lot_17CC5_7368950
__import__.stock_inventory_line_17CQ078_1693795,__import__.location_loc_GGL401,475,__import__.product_1693795,__import__.stock_production_lot_17CQ078_1693795
__import__.stock_inventory_line_17CQ132_2352805,__import__.location_loc_GF23A2,3,__import__.product_2352805,__import__.stock_production_lot_17CQ132_2352805
__import__.stock_inventory_line_17CQ165_2726370,__import__.location_loc_GBA401,218,__import__.product_2726370,__import__.stock_production_lot_17CQ165_2726370
__import__.stock_inventory_line_17C02A8421_4064007,__import__.location_loc_GH31C3,6,__import__.product_4064007,__import__.stock_production_lot_17C02A8421_4064007
__import__.stock_inventory_line_17C083_2876605,__import__.location_loc_GD29C1,22,__import__.product_2876605,__import__.stock_production_lot_17C083_2876605
__import__.stock_inventory_line_17C14_1019630,__import__.location_loc_GH09D8,24,__import__.product_1019630,__import__.stock_production_lot_17C14_1019630
__import__.stock_inventory_line_17C145_3109907,__import__.location_loc_QF04A3,36,__import__.product_3109907,__import__.stock_production_lot_17C145_3109907
__import__.stock_inventory_line_17C17_5512006,__import__.location_loc_GBM201,10,__import__.product_5512006,__import__.stock_production_lot_17C17_5512006
__import__.stock_inventory_line_17C178_1183318,__import__.location_loc_GBP207,7,__import__.product_1183318,__import__.stock_production_lot_17C178_1183318
__import__.stock_inventory_line_17C179_1183318,__import__.location_loc_GBP207,12,__import__.product_1183318,__import__.stock_production_lot_17C179_1183318
__import__.stock_inventory_line_17C18_5512006,__import__.location_loc_GBM201,4,__import__.product_5512006,__import__.stock_production_lot_17C18_5512006
__import__.stock_inventory_line_17C18K8121_4062182,__import__.location_loc_GC25C1,40,__import__.product_4062182,__import__.stock_production_lot_17C18K8121_4062182
__import__.stock_inventory_line_17C20_3443207,__import__.location_loc_GBN101,24,__import__.product_3443207,__import__.stock_production_lot_17C20_3443207
__import__.stock_inventory_line_17C20_3443215,__import__.location_loc_GBD315,55,__import__.product_3443215,__import__.stock_production_lot_17C20_3443215
__import__.stock_inventory_line_17C20765_6600884,__import__.location_loc_GE20C2,71,__import__.product_6600884,__import__.stock_production_lot_17C20765_6600884
__import__.stock_inventory_line_17C21_3443231,__import__.location_loc_GBP401,17,__import__.product_3443231,__import__.stock_production_lot_17C21_3443231
__import__.stock_inventory_line_17C21_3443223,__import__.location_loc_GBK309,21,__import__.product_3443223,__import__.stock_production_lot_17C21_3443223
__import__.stock_inventory_line_17C21775_6600801,__import__.location_loc_GGI203,55,__import__.product_6600801,__import__.stock_production_lot_17C21775_6600801
__import__.stock_inventory_line_17C233_2561157,__import__.location_loc_GBD403,18,__import__.product_2561157,__import__.stock_production_lot_17C233_2561157
__import__.stock_inventory_line_17C24_1019660,__import__.location_loc_GC09F6,13,__import__.product_1019660,__import__.stock_production_lot_17C24_1019660
__import__.stock_inventory_line_17C293_2565596,__import__.location_loc_GBI301,61,__import__.product_2565596,__import__.stock_production_lot_17C293_2565596
__import__.stock_inventory_line_17C30763_6600864,__import__.location_loc_GAC420,12,__import__.product_6600864,__import__.stock_production_lot_17C30763_6600864
__import__.stock_inventory_line_17C56_3508371,__import__.location_loc_GH09D6,36,__import__.product_3508371,__import__.stock_production_lot_17C56_3508371
__import__.stock_inventory_line_17C57_3508405,__import__.location_loc_GGR101,7,__import__.product_3508405,__import__.stock_production_lot_17C57_3508405
__import__.stock_inventory_line_17C57_3508397,__import__.location_loc_GF20E4,16,__import__.product_3508397,__import__.stock_production_lot_17C57_3508397
__import__.stock_inventory_line_17C58_3508421,__import__.location_loc_GE05F8,5,__import__.product_3508421,__import__.stock_production_lot_17C58_3508421
