id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_G0520_1013192,__import__.location_loc_GK04A4,159,__import__.product_1013192,__import__.stock_production_lot_G0520_1013192
__import__.stock_inventory_line_G17B17B_2909737,__import__.location_loc_GGL105,17,__import__.product_2909737,__import__.stock_production_lot_G17B17B_2909737
__import__.stock_inventory_line_G30263B_3157633,__import__.location_loc_GF10C4,12,__import__.product_3157633,__import__.stock_production_lot_G30263B_3157633
__import__.stock_inventory_line_G33272A_3254570,__import__.location_loc_GBX103,16,__import__.product_3254570,__import__.stock_production_lot_G33272A_3254570
__import__.stock_inventory_line_G33279C_2963767,__import__.location_loc_GF22F4,50,__import__.product_2963767,__import__.stock_production_lot_G33279C_2963767
__import__.stock_inventory_line_G402106_1283217,__import__.location_loc_GGP305,14,__import__.product_1283217,__import__.stock_production_lot_G402106_1283217
__import__.stock_inventory_line_G79210_8030294,__import__.location_loc_EXH200,2,__import__.product_8030294,__import__.stock_production_lot_G79210_8030294
__import__.stock_inventory_line_G90349_8035191,__import__.location_loc_GE07A5,2,__import__.product_8035191,__import__.stock_production_lot_G90349_8035191
__import__.stock_inventory_line_HAB5C00_0084665,__import__.location_loc_GI13A2,88,__import__.product_0084665,__import__.stock_production_lot_HAB5C00_0084665
__import__.stock_inventory_line_HA1346_5760343,__import__.location_loc_GF12C2,20,__import__.product_5760343,__import__.stock_production_lot_HA1346_5760343
__import__.stock_inventory_line_HA1347_5760344,__import__.location_loc_GE15C5,24,__import__.product_5760344,__import__.stock_production_lot_HA1347_5760344
__import__.stock_inventory_line_HBB0M00_0084665,__import__.location_loc_GI13A2,839,__import__.product_0084665,__import__.stock_production_lot_HBB0M00_0084665
__import__.stock_inventory_line_HCB0M00_1693795,__import__.location_loc_GGL401,228,__import__.product_1693795,__import__.stock_production_lot_HCB0M00_1693795
__import__.stock_inventory_line_HD06116_1317825,__import__.location_loc_GGB306,73,__import__.product_1317825,__import__.stock_production_lot_HD06116_1317825
__import__.stock_inventory_line_HG_2436913,__import__.location_loc_GBI205,87,__import__.product_2436913,__import__.stock_production_lot_HG_2436913
__import__.stock_inventory_line_HN920_2287120,__import__.location_loc_QD08C3,2,__import__.product_2287120,__import__.stock_production_lot_HN920_2287120
__import__.stock_inventory_line_HPDA7152_6993002,__import__.location_loc_GGF202,3,__import__.product_6993002,__import__.stock_production_lot_HPDA7152_6993002
__import__.stock_inventory_line_H022102_1283209,__import__.location_loc_GL07A0,9,__import__.product_1283209,__import__.stock_production_lot_H022102_1283209
__import__.stock_inventory_line_H1007B_3508223,__import__.location_loc_GBV401,54,__import__.product_3508223,__import__.stock_production_lot_H1007B_3508223
__import__.stock_inventory_line_H108_6943524,__import__.location_loc_GD02B4,10,__import__.product_6943524,__import__.stock_production_lot_H108_6943524
__import__.stock_inventory_line_H20303B11_1013481,__import__.location_loc_GBS204,17,__import__.product_1013481,__import__.stock_production_lot_H20303B11_1013481
__import__.stock_inventory_line_H20304B12_1013481,__import__.location_loc_GBS204,20,__import__.product_1013481,__import__.stock_production_lot_H20304B12_1013481
__import__.stock_inventory_line_H20821A15_1379197,__import__.location_loc_GE05B3,4,__import__.product_1379197,__import__.stock_production_lot_H20821A15_1379197
__import__.stock_inventory_line_H212209_2123420,__import__.location_loc_GBC101,43,__import__.product_2123420,__import__.stock_production_lot_H212209_2123420
__import__.stock_inventory_line_H2309_0135996,__import__.location_loc_GI01A3,165,__import__.product_0135996,__import__.stock_production_lot_H2309_0135996
__import__.stock_inventory_line_H230902_0135996,__import__.location_loc_GI01A3,36,__import__.product_0135996,__import__.stock_production_lot_H230902_0135996
__import__.stock_inventory_line_H230903_0135996,__import__.location_loc_GI01A3,4,__import__.product_0135996,__import__.stock_production_lot_H230903_0135996
__import__.stock_inventory_line_H32350L_2389153,__import__.location_loc_GF22E2,2,__import__.product_2389153,__import__.stock_production_lot_H32350L_2389153
__import__.stock_inventory_line_H32351B_2389161,__import__.location_loc_GD24C2,17,__import__.product_2389161,__import__.stock_production_lot_H32351B_2389161
__import__.stock_inventory_line_H32394M_3074242,__import__.location_loc_GF13C4,9,__import__.product_3074242,__import__.stock_production_lot_H32394M_3074242
__import__.stock_inventory_line_H33294A_3074242,__import__.location_loc_GF13C4,80,__import__.product_3074242,__import__.stock_production_lot_H33294A_3074242
__import__.stock_inventory_line_H33294D_3028149,__import__.location_loc_GD29C4,17,__import__.product_3028149,__import__.stock_production_lot_H33294D_3028149
__import__.stock_inventory_line_H33317_3680485,__import__.location_loc_GC14C6,18,__import__.product_3680485,__import__.stock_production_lot_H33317_3680485
__import__.stock_inventory_line_H3812_0864710,__import__.location_loc_GK04A3,131,__import__.product_0864710,__import__.stock_production_lot_H3812_0864710
__import__.stock_inventory_line_H381202_0864710,__import__.location_loc_GK04A3,33,__import__.product_0864710,__import__.stock_production_lot_H381202_0864710
__import__.stock_inventory_line_H390108_1203231,__import__.location_loc_QD04B3,20,__import__.product_1203231,__import__.stock_production_lot_H390108_1203231
__import__.stock_inventory_line_IN07097_5262884,__import__.location_loc_QB05D1,2,__import__.product_5262884,__import__.stock_production_lot_IN07097_5262884
__import__.stock_inventory_line_I021_3039997,__import__.location_loc_GE26B1,14,__import__.product_3039997,__import__.stock_production_lot_I021_3039997
__import__.stock_inventory_line_I32407D_3458536,__import__.location_loc_GC22D4,4,__import__.product_3458536,__import__.stock_production_lot_I32407D_3458536
__import__.stock_inventory_line_I33335B_2959773,__import__.location_loc_GE20D5,47,__import__.product_2959773,__import__.stock_production_lot_I33335B_2959773
__import__.stock_inventory_line_I33335D_2959781,__import__.location_loc_GE08B2,30,__import__.product_2959781,__import__.stock_production_lot_I33335D_2959781
__import__.stock_inventory_line_I33355A_2744506,__import__.location_loc_GBC503,5,__import__.product_2744506,__import__.stock_production_lot_I33355A_2744506
__import__.stock_inventory_line_I33359A_2967115,__import__.location_loc_GE24D2,220,__import__.product_2967115,__import__.stock_production_lot_I33359A_2967115
__import__.stock_inventory_line_I33369_3254588,__import__.location_loc_GBK409,67,__import__.product_3254588,__import__.stock_production_lot_I33369_3254588
__import__.stock_inventory_line_JC5HBMN_8011374,__import__.location_loc_EXA600,10,__import__.product_8011374,__import__.stock_production_lot_JC5HBMN_8011374
__import__.stock_inventory_line_JD00316_2747632,__import__.location_loc_GD26D3,31,__import__.product_2747632,__import__.stock_production_lot_JD00316_2747632
__import__.stock_inventory_line_JJ8BBCM0_8012356,__import__.location_loc_EXA300,3,__import__.product_8012356,__import__.stock_production_lot_JJ8BBCM0_8012356
__import__.stock_inventory_line_JN_2663573,__import__.location_loc_GE13B3,2,__import__.product_2663573,__import__.stock_production_lot_JN_2663573
__import__.stock_inventory_line_JP2441_7230000,__import__.location_loc_GAE350,1,__import__.product_7230000,__import__.stock_production_lot_JP2441_7230000
__import__.stock_inventory_line_JP2472_7230000,__import__.location_loc_GAE350,12,__import__.product_7230000,__import__.stock_production_lot_JP2472_7230000
__import__.stock_inventory_line_JP5DHRN_8011380,__import__.location_loc_EXA400,23,__import__.product_8011380,__import__.stock_production_lot_JP5DHRN_8011380
__import__.stock_inventory_line_JT60302_5266003,__import__.location_loc_GC08C1,51,__import__.product_5266003,__import__.stock_production_lot_JT60302_5266003
__import__.stock_inventory_line_J016_2672616,__import__.location_loc_GE07C3,19,__import__.product_2672616,__import__.stock_production_lot_J016_2672616
__import__.stock_inventory_line_J040210_2624286,__import__.location_loc_QA02D1,32,__import__.product_2624286,__import__.stock_production_lot_J040210_2624286
__import__.stock_inventory_line_J040310_0836627,__import__.location_loc_GF12A4,67,__import__.product_0836627,__import__.stock_production_lot_J040310_0836627
__import__.stock_inventory_line_J050K002_3364395,__import__.location_loc_GC15A5,104,__import__.product_3364395,__import__.stock_production_lot_J050K002_3364395
__import__.stock_inventory_line_J051208_3268174,__import__.location_loc_GD29C6,29,__import__.product_3268174,__import__.stock_production_lot_J051208_3268174
__import__.stock_inventory_line_J110302_0136499,__import__.location_loc_GK03A3,30,__import__.product_0136499,__import__.stock_production_lot_J110302_0136499
__import__.stock_inventory_line_J114002_2092146,__import__.location_loc_GGH206,6,__import__.product_2092146,__import__.stock_production_lot_J114002_2092146
__import__.stock_inventory_line_J131901_7110003,__import__.location_loc_GBU204,76,__import__.product_7110003,__import__.stock_production_lot_J131901_7110003
__import__.stock_inventory_line_J13404I09_6861683,__import__.location_loc_GE09F4,5,__import__.product_6861683,__import__.stock_production_lot_J13404I09_6861683
__import__.stock_inventory_line_J13404109_6861683,__import__.location_loc_GE09F4,2,__import__.product_6861683,__import__.stock_production_lot_J13404109_6861683
__import__.stock_inventory_line_J1361131_6900756,__import__.location_loc_GGD408,1,__import__.product_6900756,__import__.stock_production_lot_J1361131_6900756
__import__.stock_inventory_line_J150403_1302231,__import__.location_loc_GBM109,47,__import__.product_1302231,__import__.stock_production_lot_J150403_1302231
__import__.stock_inventory_line_J161406_1203232,__import__.location_loc_QF04B3,2,__import__.product_1203232,__import__.stock_production_lot_J161406_1203232
__import__.stock_inventory_line_J171602_0136499,__import__.location_loc_GK03A3,936,__import__.product_0136499,__import__.stock_production_lot_J171602_0136499
__import__.stock_inventory_line_J181502_0136945,__import__.location_loc_GI03A4,48,__import__.product_0136945,__import__.stock_production_lot_J181502_0136945
__import__.stock_inventory_line_J21011D30_1658699,__import__.location_loc_GF12F5,28,__import__.product_1658699,__import__.stock_production_lot_J21011D30_1658699
__import__.stock_inventory_line_J2105121_2719110,__import__.location_loc_GF29B2,1,__import__.product_2719110,__import__.stock_production_lot_J2105121_2719110
__import__.stock_inventory_line_J2200928_6725974,__import__.location_loc_GD04C2,15,__import__.product_6725974,__import__.stock_production_lot_J2200928_6725974
__import__.stock_inventory_line_J220402_0136481,__import__.location_loc_GK03A1,365,__import__.product_0136481,__import__.stock_production_lot_J220402_0136481
__import__.stock_inventory_line_J222004_1283209,__import__.location_loc_GL07A0,40,__import__.product_1283209,__import__.stock_production_lot_J222004_1283209
__import__.stock_inventory_line_J251402_0136945,__import__.location_loc_GI03A4,1864,__import__.product_0136945,__import__.stock_production_lot_J251402_0136945
__import__.stock_inventory_line_J2700103_3396751,__import__.location_loc_GC02B4,16,__import__.product_3396751,__import__.stock_production_lot_J2700103_3396751
__import__.stock_inventory_line_J271411_1203232,__import__.location_loc_QF04B3,120,__import__.product_1203232,__import__.stock_production_lot_J271411_1203232
__import__.stock_inventory_line_J3135_3664232,__import__.location_loc_GF25D7,14,__import__.product_3664232,__import__.stock_production_lot_J3135_3664232
__import__.stock_inventory_line_J313501_3664232,__import__.location_loc_GF25D7,4,__import__.product_3664232,__import__.stock_production_lot_J313501_3664232
__import__.stock_inventory_line_J31425E_2389179,__import__.location_loc_GBR204,2,__import__.product_2389179,__import__.stock_production_lot_J31425E_2389179
__import__.stock_inventory_line_J33410A_3074234,__import__.location_loc_GF14D1,48,__import__.product_3074234,__import__.stock_production_lot_J33410A_3074234
__import__.stock_inventory_line_J33430D_2967107,__import__.location_loc_GE24D4,93,__import__.product_2967107,__import__.stock_production_lot_J33430D_2967107
__import__.stock_inventory_line_J6M1313LX_8008337,__import__.location_loc_GGC404,14,__import__.product_8008337,__import__.stock_production_lot_J6M1313LX_8008337
__import__.stock_inventory_line_J6M1692LX_8008337,__import__.location_loc_GGC404,60,__import__.product_8008337,__import__.stock_production_lot_J6M1692LX_8008337
__import__.stock_inventory_line_J7E2865LX_8008260,__import__.location_loc_GC12D2,9,__import__.product_8008260,__import__.stock_production_lot_J7E2865LX_8008260
__import__.stock_inventory_line_J7F1363LX_8008337,__import__.location_loc_GGC404,12,__import__.product_8008337,__import__.stock_production_lot_J7F1363LX_8008337
__import__.stock_inventory_line_J7G0019LX_8008260,__import__.location_loc_GC12D2,34,__import__.product_8008260,__import__.stock_production_lot_J7G0019LX_8008260
__import__.stock_inventory_line_KAK605_8011196,__import__.location_loc_EXA200,6,__import__.product_8011196,__import__.stock_production_lot_KAK605_8011196
__import__.stock_inventory_line_KA5CGBN_8050983,__import__.location_loc_EXA600,2,__import__.product_8050983,__import__.stock_production_lot_KA5CGBN_8050983
__import__.stock_inventory_line_KA8BKZQ0_8012095,__import__.location_loc_EXA500,31,__import__.product_8012095,__import__.stock_production_lot_KA8BKZQ0_8012095
__import__.stock_inventory_line_KA8BLHR0_8345721,__import__.location_loc_EXA200,32,__import__.product_8345721,__import__.stock_production_lot_KA8BLHR0_8345721
__import__.stock_inventory_line_KA8BTLR0_5140310,__import__.location_loc_EXA200,32,__import__.product_5140310,__import__.stock_production_lot_KA8BTLR0_5140310
