id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_OC023_5140350,__import__.location_loc_GB29D2,31,__import__.product_5140350,__import__.stock_production_lot_OC023_5140350
__import__.stock_inventory_line_PBN0106_5700039,__import__.location_loc_GF09B4,50,__import__.product_5700039,__import__.stock_production_lot_PBN0106_5700039
__import__.stock_inventory_line_PC603001_8189238,__import__.location_loc_GZZ186,10,__import__.product_8189238,__import__.stock_production_lot_PC603001_8189238
__import__.stock_inventory_line_PC710094_5118510,__import__.location_loc_GK04B1,10,__import__.product_5118510,__import__.stock_production_lot_PC710094_5118510
__import__.stock_inventory_line_PC804019_5118510,__import__.location_loc_GK04B1,246,__import__.product_5118510,__import__.stock_production_lot_PC804019_5118510
__import__.stock_inventory_line_PF81009_6197029,__import__.location_loc_GG08C1,7,__import__.product_6197029,__import__.stock_production_lot_PF81009_6197029
__import__.stock_inventory_line_PG601006_5700038,__import__.location_loc_GF09C6,23,__import__.product_5700038,__import__.stock_production_lot_PG601006_5700038
__import__.stock_inventory_line_PG601009_5700036,__import__.location_loc_GC02D4,11,__import__.product_5700036,__import__.stock_production_lot_PG601009_5700036
__import__.stock_inventory_line_PO176103_0102749,__import__.location_loc_GC03F7,32,__import__.product_0102749,__import__.stock_production_lot_PO176103_0102749
__import__.stock_inventory_line_PO176104_0135194,__import__.location_loc_GF19A5,18,__import__.product_0135194,__import__.stock_production_lot_PO176104_0135194
__import__.stock_inventory_line_PQ0562_0289009,__import__.location_loc_GB09D1,4,__import__.product_0289009,__import__.stock_production_lot_PQ0562_0289009
__import__.stock_inventory_line_PQ0957_1027515,__import__.location_loc_GI01B6,222,__import__.product_1027515,__import__.stock_production_lot_PQ0957_1027515
__import__.stock_inventory_line_PQ1208_1257583,__import__.location_loc_GF12D2,10,__import__.product_1257583,__import__.stock_production_lot_PQ1208_1257583
__import__.stock_inventory_line_PRS0691AA_2461325,__import__.location_loc_GF13E7,6,__import__.product_2461325,__import__.stock_production_lot_PRS0691AA_2461325
__import__.stock_inventory_line_PRS0811AA_2461333,__import__.location_loc_GB06C4,9,__import__.product_2461333,__import__.stock_production_lot_PRS0811AA_2461333
__import__.stock_inventory_line_PRS0861AA_2461333,__import__.location_loc_GB06C4,17,__import__.product_2461333,__import__.stock_production_lot_PRS0861AA_2461333
__import__.stock_inventory_line_PRS0991AC_5420003,__import__.location_loc_GB29B5,55,__import__.product_5420003,__import__.stock_production_lot_PRS0991AC_5420003
__import__.stock_inventory_line_PRS1231AB_5420003,__import__.location_loc_GB29B5,12,__import__.product_5420003,__import__.stock_production_lot_PRS1231AB_5420003
__import__.stock_inventory_line_PRS1311BA_5420002,__import__.location_loc_GB04C5,42,__import__.product_5420002,__import__.stock_production_lot_PRS1311BA_5420002
__import__.stock_inventory_line_PRS1721AA_2461325,__import__.location_loc_GF13E7,6,__import__.product_2461325,__import__.stock_production_lot_PRS1721AA_2461325
__import__.stock_inventory_line_PSA011518A_1043440,__import__.location_loc_GC02D6,1,__import__.product_1043440,__import__.stock_production_lot_PSA011518A_1043440
__import__.stock_inventory_line_PX_2436913,__import__.location_loc_GB12B5,64,__import__.product_2436913,__import__.stock_production_lot_PX_2436913
__import__.stock_inventory_line_P0176104_0135194,__import__.location_loc_GF19A5,10,__import__.product_0135194,__import__.stock_production_lot_P0176104_0135194
__import__.stock_inventory_line_P01807177_5611561,__import__.location_loc_GF27D8,4,__import__.product_5611561,__import__.stock_production_lot_P01807177_5611561
__import__.stock_inventory_line_P01807178_5611562,__import__.location_loc_GK17E5,1,__import__.product_5611562,__import__.stock_production_lot_P01807178_5611562
__import__.stock_inventory_line_P039_7376464,__import__.location_loc_GC11F2,7,__import__.product_7376464,__import__.stock_production_lot_P039_7376464
__import__.stock_inventory_line_P102825_2761427,__import__.location_loc_GG14A3,3,__import__.product_2761427,__import__.stock_production_lot_P102825_2761427
__import__.stock_inventory_line_P104761_3695756,__import__.location_loc_GH09A5,6,__import__.product_3695756,__import__.stock_production_lot_P104761_3695756
__import__.stock_inventory_line_P105863_3695756,__import__.location_loc_GH09A5,76,__import__.product_3695756,__import__.stock_production_lot_P105863_3695756
__import__.stock_inventory_line_P107781_2761435,__import__.location_loc_GC30A1,60,__import__.product_2761435,__import__.stock_production_lot_P107781_2761435
__import__.stock_inventory_line_P10909711_2761427,__import__.location_loc_GG14A3,40,__import__.product_2761427,__import__.stock_production_lot_P10909711_2761427
__import__.stock_inventory_line_P15018I04_3770245,__import__.location_loc_GE04B8,21,__import__.product_3770245,__import__.stock_production_lot_P15018I04_3770245
__import__.stock_inventory_line_P1801A_6823501,__import__.location_loc_GD02F1,21,__import__.product_6823501,__import__.stock_production_lot_P1801A_6823501
__import__.stock_inventory_line_P1805A_9512015,__import__.location_loc_GD04A6,85,__import__.product_9512015,__import__.stock_production_lot_P1805A_9512015
__import__.stock_inventory_line_P181024_5259873,__import__.location_loc_GC31D2,18,__import__.product_5259873,__import__.stock_production_lot_P181024_5259873
__import__.stock_inventory_line_P20506BR_7420019,__import__.location_loc_GD29C3,1,__import__.product_7420019,__import__.stock_production_lot_P20506BR_7420019
__import__.stock_inventory_line_P20603AR_7420029,__import__.location_loc_GK04B5,4,__import__.product_7420029,__import__.stock_production_lot_P20603AR_7420029
__import__.stock_inventory_line_P20620AR_1397231,__import__.location_loc_GK01A4,1,__import__.product_1397231,__import__.stock_production_lot_P20620AR_1397231
__import__.stock_inventory_line_P21118I05_7764033,__import__.location_loc_GE07E5,3,__import__.product_7764033,__import__.stock_production_lot_P21118I05_7764033
__import__.stock_inventory_line_P21118K09_7764033,__import__.location_loc_GE07E5,10,__import__.product_7764033,__import__.stock_production_lot_P21118K09_7764033
__import__.stock_inventory_line_P21338_8070000,__import__.location_loc_GA03B1,1,__import__.product_8070000,__import__.stock_production_lot_P21338_8070000
__import__.stock_inventory_line_P21604AR_1397231,__import__.location_loc_GK01A4,10,__import__.product_1397231,__import__.stock_production_lot_P21604AR_1397231
__import__.stock_inventory_line_P21801AL_1397223,__import__.location_loc_GK03B2,1,__import__.product_1397223,__import__.stock_production_lot_P21801AL_1397223
__import__.stock_inventory_line_P22218G02_7764058,__import__.location_loc_GC11G2,1,__import__.product_7764058,__import__.stock_production_lot_P22218G02_7764058
__import__.stock_inventory_line_P22218J02_7764058,__import__.location_loc_GC11G2,4,__import__.product_7764058,__import__.stock_production_lot_P22218J02_7764058
__import__.stock_inventory_line_P22518J02_7764066,__import__.location_loc_GH11B3,8,__import__.product_7764066,__import__.stock_production_lot_P22518J02_7764066
__import__.stock_inventory_line_P23404_5027103,__import__.location_loc_GA09B1,12,__import__.product_5027103,__import__.stock_production_lot_P23404_5027103
__import__.stock_inventory_line_P31318H10_7764313,__import__.location_loc_GD22B3,2,__import__.product_7764313,__import__.stock_production_lot_P31318H10_7764313
__import__.stock_inventory_line_P31318J11_7764313,__import__.location_loc_GD22B3,4,__import__.product_7764313,__import__.stock_production_lot_P31318J11_7764313
__import__.stock_inventory_line_P31818F28_7764067,__import__.location_loc_GH11F5,3,__import__.product_7764067,__import__.stock_production_lot_P31818F28_7764067
__import__.stock_inventory_line_P46118E02_7764081,__import__.location_loc_GE07A3,4,__import__.product_7764081,__import__.stock_production_lot_P46118E02_7764081
__import__.stock_inventory_line_P46418H23_5064464,__import__.location_loc_GC09E4,55,__import__.product_5064464,__import__.stock_production_lot_P46418H23_5064464
__import__.stock_inventory_line_P46818D02_5764000,__import__.location_loc_GF28D2,10,__import__.product_5764000,__import__.stock_production_lot_P46818D02_5764000
__import__.stock_inventory_line_P46818D05_5764000,__import__.location_loc_GF28D2,1,__import__.product_5764000,__import__.stock_production_lot_P46818D05_5764000
__import__.stock_inventory_line_P5018I03_3770237,__import__.location_loc_GF32B7,15,__import__.product_3770237,__import__.stock_production_lot_P5018I03_3770237
__import__.stock_inventory_line_P52018I05_7764520,__import__.location_loc_GF18E2,15,__import__.product_7764520,__import__.stock_production_lot_P52018I05_7764520
__import__.stock_inventory_line_P52118F07_7764035,__import__.location_loc_GE20D3,1,__import__.product_7764035,__import__.stock_production_lot_P52118F07_7764035
__import__.stock_inventory_line_P52118I05_7764035,__import__.location_loc_GE20D3,8,__import__.product_7764035,__import__.stock_production_lot_P52118I05_7764035
__import__.stock_inventory_line_P528A01_1203439,__import__.location_loc_GI11B1,1,__import__.product_1203439,__import__.stock_production_lot_P528A01_1203439
__import__.stock_inventory_line_P533A01_1203439,__import__.location_loc_GI11B1,227,__import__.product_1203439,__import__.stock_production_lot_P533A01_1203439
__import__.stock_inventory_line_P62605AR_3087319,__import__.location_loc_GG03E2,3,__import__.product_3087319,__import__.stock_production_lot_P62605AR_3087319
__import__.stock_inventory_line_P62921EL_3087384,__import__.location_loc_GK13B7,104,__import__.product_3087384,__import__.stock_production_lot_P62921EL_3087384
__import__.stock_inventory_line_P63210DL_3087368,__import__.location_loc_GK11B1,38,__import__.product_3087368,__import__.stock_production_lot_P63210DL_3087368
__import__.stock_inventory_line_P90145201_8294277,__import__.location_loc_GA11B2,5,__import__.product_8294277,__import__.stock_production_lot_P90145201_8294277
__import__.stock_inventory_line_P918_6943754,__import__.location_loc_GF30C3,11,__import__.product_6943754,__import__.stock_production_lot_P918_6943754
__import__.stock_inventory_line_P93165001_8294277,__import__.location_loc_GA11B2,12,__import__.product_8294277,__import__.stock_production_lot_P93165001_8294277
__import__.stock_inventory_line_P94618D20_5764946,__import__.location_loc_GF28G6,4,__import__.product_5764946,__import__.stock_production_lot_P94618D20_5764946
__import__.stock_inventory_line_RA18_9833948,__import__.location_loc_GG08B1,5,__import__.product_9833948,__import__.stock_production_lot_RA18_9833948
__import__.stock_inventory_line_RB28A_5192703,__import__.location_loc_GK17A1,1,__import__.product_5192703,__import__.stock_production_lot_RB28A_5192703
__import__.stock_inventory_line_RD00818_2321602,__import__.location_loc_GB29A3,713,__import__.product_2321602,__import__.stock_production_lot_RD00818_2321602
__import__.stock_inventory_line_RE29_5192047,__import__.location_loc_GD17B5,1,__import__.product_5192047,__import__.stock_production_lot_RE29_5192047
__import__.stock_inventory_line_RF13_5192703,__import__.location_loc_GK17A1,1,__import__.product_5192703,__import__.stock_production_lot_RF13_5192703
__import__.stock_inventory_line_RG11E_5192730,__import__.location_loc_GD25A2,1,__import__.product_5192730,__import__.stock_production_lot_RG11E_5192730
__import__.stock_inventory_line_RG25_5192721,__import__.location_loc_GE32C4,1,__import__.product_5192721,__import__.stock_production_lot_RG25_5192721
__import__.stock_inventory_line_RH22_5192045,__import__.location_loc_GB09E3,1,__import__.product_5192045,__import__.stock_production_lot_RH22_5192045
__import__.stock_inventory_line_RH29A_5192770,__import__.location_loc_GE20B2,1,__import__.product_5192770,__import__.stock_production_lot_RH29A_5192770
__import__.stock_inventory_line_RH29A_5192047,__import__.location_loc_GD17B5,1,__import__.product_5192047,__import__.stock_production_lot_RH29A_5192047
__import__.stock_inventory_line_RJ05_5192723,__import__.location_loc_GE12D7,5,__import__.product_5192723,__import__.stock_production_lot_RJ05_5192723
__import__.stock_inventory_line_RK06B_7547090,__import__.location_loc_GD27B6,4,__import__.product_7547090,__import__.stock_production_lot_RK06B_7547090
__import__.stock_inventory_line_RK07_5192710,__import__.location_loc_GD23B4,3,__import__.product_5192710,__import__.stock_production_lot_RK07_5192710
__import__.stock_inventory_line_RK27_5192036,__import__.location_loc_GC14A4,1,__import__.product_5192036,__import__.stock_production_lot_RK27_5192036
__import__.stock_inventory_line_RVC13201_5110029,__import__.location_loc_QE08B4,2,__import__.product_5110029,__import__.stock_production_lot_RVC13201_5110029
__import__.stock_inventory_line_RXR0462EB_0676015,__import__.location_loc_GB09B8,333,__import__.product_0676015,__import__.stock_production_lot_RXR0462EB_0676015
__import__.stock_inventory_line_RXR0481DA_0676023,__import__.location_loc_GB09E7,488,__import__.product_0676023,__import__.stock_production_lot_RXR0481DA_0676023
__import__.stock_inventory_line_R010096_8027553,__import__.location_loc_GE03D5,2,__import__.product_8027553,__import__.stock_production_lot_R010096_8027553
__import__.stock_inventory_line_R04305A_1164037,__import__.location_loc_GI13A1,57,__import__.product_1164037,__import__.stock_production_lot_R04305A_1164037
__import__.stock_inventory_line_R1_2663573,__import__.location_loc_GE13B3,15,__import__.product_2663573,__import__.stock_production_lot_R1_2663573
__import__.stock_inventory_line_R16401D_3080264,__import__.location_loc_GG09C3,7,__import__.product_3080264,__import__.stock_production_lot_R16401D_3080264
__import__.stock_inventory_line_R1744_5450041,__import__.location_loc_GF17E6,4,__import__.product_5450041,__import__.stock_production_lot_R1744_5450041
__import__.stock_inventory_line_R1771_5450027,__import__.location_loc_GD02E2,2,__import__.product_5450027,__import__.stock_production_lot_R1771_5450027
__import__.stock_inventory_line_R1781_5450041,__import__.location_loc_GF17E6,4,__import__.product_5450041,__import__.stock_production_lot_R1781_5450041
__import__.stock_inventory_line_R1782_5450019,__import__.location_loc_GE05C4,1,__import__.product_5450019,__import__.stock_production_lot_R1782_5450019
__import__.stock_inventory_line_R18101801_5610540,__import__.location_loc_GE15E2,4,__import__.product_5610540,__import__.stock_production_lot_R18101801_5610540
