id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_SLX367B51_2510469,__import__.location_loc_QEB330,5,__import__.product_2510469,__import__.stock_production_lot_SLX367B51_2510469
__import__.stock_inventory_line_SMX370E21_2510493,__import__.location_loc_QCF320,39,__import__.product_2510493,__import__.stock_production_lot_SMX370E21_2510493
__import__.stock_inventory_line_SRT8383_8233117,__import__.location_loc_GGC205,6,__import__.product_8233117,__import__.stock_production_lot_SRT8383_8233117
__import__.stock_inventory_line_SRT9358_8384767,__import__.location_loc_GC21D3,2,__import__.product_8384767,__import__.stock_production_lot_SRT9358_8384767
__import__.stock_inventory_line_SRT9662_8024164,__import__.location_loc_GE06B2,1,__import__.product_8024164,__import__.stock_production_lot_SRT9662_8024164
__import__.stock_inventory_line_SRT9751_8024164,__import__.location_loc_GE06B2,1,__import__.product_8024164,__import__.stock_production_lot_SRT9751_8024164
__import__.stock_inventory_line_S038B_2838878,__import__.location_loc_GGG302,35,__import__.product_2838878,__import__.stock_production_lot_S038B_2838878
__import__.stock_inventory_line_S039B_2838886,__import__.location_loc_GD13B4,106,__import__.product_2838886,__import__.stock_production_lot_S039B_2838886
__import__.stock_inventory_line_S0402NA_2583987,__import__.location_loc_GBA513,30,__import__.product_2583987,__import__.stock_production_lot_S0402NA_2583987
__import__.stock_inventory_line_S0436NF_2583953,__import__.location_loc_GGP106,22,__import__.product_2583953,__import__.stock_production_lot_S0436NF_2583953
__import__.stock_inventory_line_S1R0611BA_0864058,__import__.location_loc_GBD513,45,__import__.product_0864058,__import__.stock_production_lot_S1R0611BA_0864058
__import__.stock_inventory_line_S1R0621AA_0864066,__import__.location_loc_GBA515,100,__import__.product_0864066,__import__.stock_production_lot_S1R0621AA_0864066
__import__.stock_inventory_line_S203A_5610540,__import__.location_loc_GE15E2,2,__import__.product_5610540,__import__.stock_production_lot_S203A_5610540
__import__.stock_inventory_line_S5A67A011_6724526,__import__.location_loc_GD17D5,1,__import__.product_6724526,__import__.stock_production_lot_S5A67A011_6724526
__import__.stock_inventory_line_S601_3380425,__import__.location_loc_GGA603,5,__import__.product_3380425,__import__.stock_production_lot_S601_3380425
__import__.stock_inventory_line_S602_3380490,__import__.location_loc_GGA601,10,__import__.product_3380490,__import__.stock_production_lot_S602_3380490
__import__.stock_inventory_line_S602_3380474,__import__.location_loc_GF32F1,3,__import__.product_3380474,__import__.stock_production_lot_S602_3380474
__import__.stock_inventory_line_S602_3380532,__import__.location_loc_GD26D7,3,__import__.product_3380532,__import__.stock_production_lot_S602_3380532
__import__.stock_inventory_line_S602_3380433,__import__.location_loc_GC15D8,12,__import__.product_3380433,__import__.stock_production_lot_S602_3380433
__import__.stock_inventory_line_S602_3380441,__import__.location_loc_GC05D6,4,__import__.product_3380441,__import__.stock_production_lot_S602_3380441
__import__.stock_inventory_line_S602_3380425,__import__.location_loc_GGA603,2,__import__.product_3380425,__import__.stock_production_lot_S602_3380425
__import__.stock_inventory_line_S603_3380524,__import__.location_loc_GF32F5,11,__import__.product_3380524,__import__.stock_production_lot_S603_3380524
__import__.stock_inventory_line_S603_3380466,__import__.location_loc_GF32E4,4,__import__.product_3380466,__import__.stock_production_lot_S603_3380466
__import__.stock_inventory_line_S603_3380532,__import__.location_loc_GD26D7,7,__import__.product_3380532,__import__.stock_production_lot_S603_3380532
__import__.stock_inventory_line_S604_3380508,__import__.location_loc_GGA604,4,__import__.product_3380508,__import__.stock_production_lot_S604_3380508
__import__.stock_inventory_line_S604_3380458,__import__.location_loc_GD32C7,6,__import__.product_3380458,__import__.stock_production_lot_S604_3380458
__import__.stock_inventory_line_S605_3380482,__import__.location_loc_GE12C6,7,__import__.product_3380482,__import__.stock_production_lot_S605_3380482
__import__.stock_inventory_line_S608_3380516,__import__.location_loc_GE01C6,5,__import__.product_3380516,__import__.stock_production_lot_S608_3380516
__import__.stock_inventory_line_S608_3380508,__import__.location_loc_GGA604,4,__import__.product_3380508,__import__.stock_production_lot_S608_3380508
__import__.stock_inventory_line_S651_3380466,__import__.location_loc_GF32E4,6,__import__.product_3380466,__import__.stock_production_lot_S651_3380466
__import__.stock_inventory_line_S7D046_8130529,__import__.location_loc_GK16A5,5,__import__.product_8130529,__import__.stock_production_lot_S7D046_8130529
__import__.stock_inventory_line_TA05335_8014935,__import__.location_loc_GE05A2,5,__import__.product_8014935,__import__.stock_production_lot_TA05335_8014935
__import__.stock_inventory_line_TA06232_8014935,__import__.location_loc_GE05A2,8,__import__.product_8014935,__import__.stock_production_lot_TA06232_8014935
__import__.stock_inventory_line_TA07908_8014935,__import__.location_loc_GE05A2,50,__import__.product_8014935,__import__.stock_production_lot_TA07908_8014935
__import__.stock_inventory_line_TA08251_8053639,__import__.location_loc_GD27D2,62,__import__.product_8053639,__import__.stock_production_lot_TA08251_8053639
__import__.stock_inventory_line_TCY378B21_2768752,__import__.location_loc_QFA410,2,__import__.product_2768752,__import__.stock_production_lot_TCY378B21_2768752
__import__.stock_inventory_line_TDY381B21_2768752,__import__.location_loc_QFA410,10,__import__.product_2768752,__import__.stock_production_lot_TDY381B21_2768752
__import__.stock_inventory_line_TS16090463_8038367,__import__.location_loc_GC14C2,2,__import__.product_8038367,__import__.stock_production_lot_TS16090463_8038367
__import__.stock_inventory_line_TS17041525_8038315,__import__.location_loc_GC20C3,1,__import__.product_8038315,__import__.stock_production_lot_TS17041525_8038315
__import__.stock_inventory_line_TS17081502_8038315,__import__.location_loc_GC20C3,1,__import__.product_8038315,__import__.stock_production_lot_TS17081502_8038315
__import__.stock_inventory_line_TTD16K04_5397501,__import__.location_loc_GE07E2,1,__import__.product_5397501,__import__.stock_production_lot_TTD16K04_5397501
__import__.stock_inventory_line_TTD17M16_5397501,__import__.location_loc_GE07E2,4,__import__.product_5397501,__import__.stock_production_lot_TTD17M16_5397501
__import__.stock_inventory_line_T10948_2648079,__import__.location_loc_GGC202,86,__import__.product_2648079,__import__.stock_production_lot_T10948_2648079
__import__.stock_inventory_line_T1702A_7031966,__import__.location_loc_GE07B7,4,__import__.product_7031966,__import__.stock_production_lot_T1702A_7031966
__import__.stock_inventory_line_T207416_6197008,__import__.location_loc_GGC405,1,__import__.product_6197008,__import__.stock_production_lot_T207416_6197008
__import__.stock_inventory_line_U00705_7974455,__import__.location_loc_GF24F5,1,__import__.product_7974455,__import__.stock_production_lot_U00705_7974455
__import__.stock_inventory_line_U030A08_3103876,__import__.location_loc_GBD515,46,__import__.product_3103876,__import__.stock_production_lot_U030A08_3103876
__import__.stock_inventory_line_U036A02_3103801,__import__.location_loc_GC10C1,198,__import__.product_3103801,__import__.stock_production_lot_U036A02_3103801
__import__.stock_inventory_line_U118A01_3103892,__import__.location_loc_GBM517,159,__import__.product_3103892,__import__.stock_production_lot_U118A01_3103892
__import__.stock_inventory_line_U136A01_3103884,__import__.location_loc_GBK505,422,__import__.product_3103884,__import__.stock_production_lot_U136A01_3103884
__import__.stock_inventory_line_U152A01_3103843,__import__.location_loc_GBF405,434,__import__.product_3103843,__import__.stock_production_lot_U152A01_3103843
__import__.stock_inventory_line_U159A03_3103835,__import__.location_loc_GC03F1,492,__import__.product_3103835,__import__.stock_production_lot_U159A03_3103835
__import__.stock_inventory_line_U178005200_8182963,__import__.location_loc_GC31E4,3,__import__.product_8182963,__import__.stock_production_lot_U178005200_8182963
__import__.stock_inventory_line_U221A01_3103868,__import__.location_loc_GBI401,175,__import__.product_3103868,__import__.stock_production_lot_U221A01_3103868
__import__.stock_inventory_line_U29908S_7978306,__import__.location_loc_GH11D6,3,__import__.product_7978306,__import__.stock_production_lot_U29908S_7978306
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,637,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U554A02_3103850,__import__.location_loc_GBH404,434,__import__.product_3103850,__import__.stock_production_lot_U554A02_3103850
__import__.stock_inventory_line_V06817_5170100,__import__.location_loc_GAB420,6,__import__.product_5170100,__import__.stock_production_lot_V06817_5170100
__import__.stock_inventory_line_V072B_5039012,__import__.location_loc_GGR405,61,__import__.product_5039012,__import__.stock_production_lot_V072B_5039012
__import__.stock_inventory_line_V10117H02_7764001,__import__.location_loc_GC13G3,4,__import__.product_7764001,__import__.stock_production_lot_V10117H02_7764001
__import__.stock_inventory_line_V10317H07_7764009,__import__.location_loc_GF18D3,1,__import__.product_7764009,__import__.stock_production_lot_V10317H07_7764009
__import__.stock_inventory_line_V10317L07_7764009,__import__.location_loc_GF18D3,8,__import__.product_7764009,__import__.stock_production_lot_V10317L07_7764009
__import__.stock_inventory_line_V10517E05_7764010,__import__.location_loc_GE03G5,1,__import__.product_7764010,__import__.stock_production_lot_V10517E05_7764010
__import__.stock_inventory_line_V10517G04_7764010,__import__.location_loc_GE03G5,1,__import__.product_7764010,__import__.stock_production_lot_V10517G04_7764010
__import__.stock_inventory_line_V10517H07_7764010,__import__.location_loc_GE03G5,1,__import__.product_7764010,__import__.stock_production_lot_V10517H07_7764010
__import__.stock_inventory_line_V151B_5039012,__import__.location_loc_GGR405,26,__import__.product_5039012,__import__.stock_production_lot_V151B_5039012
__import__.stock_inventory_line_V20117G03_7764025,__import__.location_loc_GH31A2,2,__import__.product_7764025,__import__.stock_production_lot_V20117G03_7764025
__import__.stock_inventory_line_V20117I01_7764025,__import__.location_loc_GH31A2,2,__import__.product_7764025,__import__.stock_production_lot_V20117I01_7764025
__import__.stock_inventory_line_V20317G10_7764022,__import__.location_loc_GBT213,8,__import__.product_7764022,__import__.stock_production_lot_V20317G10_7764022
__import__.stock_inventory_line_V20317H08_7764022,__import__.location_loc_GBT213,10,__import__.product_7764022,__import__.stock_production_lot_V20317H08_7764022
__import__.stock_inventory_line_V20417A17_7764007,__import__.location_loc_GBL403,2,__import__.product_7764007,__import__.stock_production_lot_V20417A17_7764007
__import__.stock_inventory_line_V20517D13_7764059,__import__.location_loc_GGD104,2,__import__.product_7764059,__import__.stock_production_lot_V20517D13_7764059
__import__.stock_inventory_line_V20517I07_7764059,__import__.location_loc_GGD104,2,__import__.product_7764059,__import__.stock_production_lot_V20517I07_7764059
__import__.stock_inventory_line_V21596_3060159,__import__.location_loc_GAB410,3,__import__.product_3060159,__import__.stock_production_lot_V21596_3060159
__import__.stock_inventory_line_V21917H09_7764061,__import__.location_loc_GD27A4,2,__import__.product_7764061,__import__.stock_production_lot_V21917H09_7764061
__import__.stock_inventory_line_V22819_3002912,__import__.location_loc_GH09A4,9,__import__.product_3002912,__import__.stock_production_lot_V22819_3002912
__import__.stock_inventory_line_V23016K10_7764078,__import__.location_loc_GE13E1,3,__import__.product_7764078,__import__.stock_production_lot_V23016K10_7764078
__import__.stock_inventory_line_V24717H01_5764003,__import__.location_loc_GE06D4,2,__import__.product_5764003,__import__.stock_production_lot_V24717H01_5764003
__import__.stock_inventory_line_V25017H03_5764006,__import__.location_loc_GGT202,4,__import__.product_5764006,__import__.stock_production_lot_V25017H03_5764006
__import__.stock_inventory_line_V252A_5039012,__import__.location_loc_GGR405,1,__import__.product_5039012,__import__.stock_production_lot_V252A_5039012
__import__.stock_inventory_line_V26017H23_5764005,__import__.location_loc_GF26F6,7,__import__.product_5764005,__import__.stock_production_lot_V26017H23_5764005
__import__.stock_inventory_line_V26317D03_5764007,__import__.location_loc_GF28G4,3,__import__.product_5764007,__import__.stock_production_lot_V26317D03_5764007
__import__.stock_inventory_line_V27117H23_5764271,__import__.location_loc_GC13D3,1,__import__.product_5764271,__import__.stock_production_lot_V27117H23_5764271
__import__.stock_inventory_line_V28416L06_5764284,__import__.location_loc_GF30D7,2,__import__.product_5764284,__import__.stock_production_lot_V28416L06_5764284
__import__.stock_inventory_line_V28417H08_5764284,__import__.location_loc_GF30D7,16,__import__.product_5764284,__import__.stock_production_lot_V28417H08_5764284
__import__.stock_inventory_line_V28516L06_5764285,__import__.location_loc_GF10E2,5,__import__.product_5764285,__import__.stock_production_lot_V28516L06_5764285
__import__.stock_inventory_line_V28517H06_5764285,__import__.location_loc_GF10E2,8,__import__.product_5764285,__import__.stock_production_lot_V28517H06_5764285
__import__.stock_inventory_line_V28617H08_5764286,__import__.location_loc_GE09C5,1,__import__.product_5764286,__import__.stock_production_lot_V28617H08_5764286
__import__.stock_inventory_line_V29317D03_5764294,__import__.location_loc_GE09D3,5,__import__.product_5764294,__import__.stock_production_lot_V29317D03_5764294
__import__.stock_inventory_line_V29717D03_5764297,__import__.location_loc_GH11D3,3,__import__.product_5764297,__import__.stock_production_lot_V29717D03_5764297
