id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_093940_2792141,__import__.location_loc_GD04F3,95,__import__.product_2792141,__import__.stock_production_lot_093940_2792141
__import__.stock_inventory_line_093994_2549442,__import__.location_loc_GK12A3,260,__import__.product_2549442,__import__.stock_production_lot_093994_2549442
__import__.stock_inventory_line_094048_3088960,__import__.location_loc_GI03A3,3,__import__.product_3088960,__import__.stock_production_lot_094048_3088960
__import__.stock_inventory_line_094167_2582823,__import__.location_loc_GF28C2,50,__import__.product_2582823,__import__.stock_production_lot_094167_2582823
__import__.stock_inventory_line_09452A_3550464,__import__.location_loc_GH31E1,7,__import__.product_3550464,__import__.stock_production_lot_09452A_3550464
__import__.stock_inventory_line_094932_2511798,__import__.location_loc_GBB103,96,__import__.product_2511798,__import__.stock_production_lot_094932_2511798
__import__.stock_inventory_line_094942_2451862,__import__.location_loc_GE28A1,33,__import__.product_2451862,__import__.stock_production_lot_094942_2451862
__import__.stock_inventory_line_095535_1623818,__import__.location_loc_GI05A3,615,__import__.product_1623818,__import__.stock_production_lot_095535_1623818
__import__.stock_inventory_line_095590_3120060,__import__.location_loc_EPH007,73,__import__.product_3120060,__import__.stock_production_lot_095590_3120060
__import__.stock_inventory_line_095591_2859122,__import__.location_loc_EPH005,37,__import__.product_2859122,__import__.stock_production_lot_095591_2859122
__import__.stock_inventory_line_095599_2582385,__import__.location_loc_GGR704,38,__import__.product_2582385,__import__.stock_production_lot_095599_2582385
__import__.stock_inventory_line_095923A_3444304,__import__.location_loc_QBA310,16,__import__.product_3444304,__import__.stock_production_lot_095923A_3444304
__import__.stock_inventory_line_095963_1623818,__import__.location_loc_GI05A3,494,__import__.product_1623818,__import__.stock_production_lot_095963_1623818
__import__.stock_inventory_line_097013_3120060,__import__.location_loc_EPH007,192,__import__.product_3120060,__import__.stock_production_lot_097013_3120060
__import__.stock_inventory_line_097091_2451862,__import__.location_loc_GE28A1,216,__import__.product_2451862,__import__.stock_production_lot_097091_2451862
__import__.stock_inventory_line_097393_6049906,__import__.location_loc_GF09B3,24,__import__.product_6049906,__import__.stock_production_lot_097393_6049906
__import__.stock_inventory_line_097451_3088952,__import__.location_loc_GL14B1,7,__import__.product_3088952,__import__.stock_production_lot_097451_3088952
__import__.stock_inventory_line_098_5159400,__import__.location_loc_GBP515,1,__import__.product_5159400,__import__.stock_production_lot_098_5159400
__import__.stock_inventory_line_098663099294_2761427,__import__.location_loc_GGM103,13,__import__.product_2761427,__import__.stock_production_lot_098663099294_2761427
__import__.stock_inventory_line_099FA_3123213,__import__.location_loc_GBX313,74,__import__.product_3123213,__import__.stock_production_lot_099FA_3123213
__import__.stock_inventory_line_099755_2582823,__import__.location_loc_GF28C2,96,__import__.product_2582823,__import__.stock_production_lot_099755_2582823
__import__.stock_inventory_line_1Q691_2710515,__import__.location_loc_GD17A4,3,__import__.product_2710515,__import__.stock_production_lot_1Q691_2710515
__import__.stock_inventory_line_10KK1278_2945996,__import__.location_loc_GE03E1,117,__import__.product_2945996,__import__.stock_production_lot_10KK1278_2945996
__import__.stock_inventory_line_10PA6E13_8225626,__import__.location_loc_QEE410,1,__import__.product_8225626,__import__.stock_production_lot_10PA6E13_8225626
__import__.stock_inventory_line_100756_2664498,__import__.location_loc_GGU201,6,__import__.product_2664498,__import__.stock_production_lot_100756_2664498
__import__.stock_inventory_line_101A1_3642907,__import__.location_loc_GGR106,26,__import__.product_3642907,__import__.stock_production_lot_101A1_3642907
__import__.stock_inventory_line_101A1_3642915,__import__.location_loc_GGR304,16,__import__.product_3642915,__import__.stock_production_lot_101A1_3642915
__import__.stock_inventory_line_101004_2664480,__import__.location_loc_GGL406,272,__import__.product_2664480,__import__.stock_production_lot_101004_2664480
__import__.stock_inventory_line_101356_2650471,__import__.location_loc_GGB407,331,__import__.product_2650471,__import__.stock_production_lot_101356_2650471
__import__.stock_inventory_line_101358_2650497,__import__.location_loc_GGL309,185,__import__.product_2650497,__import__.stock_production_lot_101358_2650497
__import__.stock_inventory_line_10138194_5425034,__import__.location_loc_EXD200,1,__import__.product_5425034,__import__.stock_production_lot_10138194_5425034
__import__.stock_inventory_line_101475_8134214,__import__.location_loc_GF27B7,7,__import__.product_8134214,__import__.stock_production_lot_101475_8134214
__import__.stock_inventory_line_101611_2664498,__import__.location_loc_GGU201,160,__import__.product_2664498,__import__.stock_production_lot_101611_2664498
__import__.stock_inventory_line_101705_5776189,__import__.location_loc_GGT503,11,__import__.product_5776189,__import__.stock_production_lot_101705_5776189
__import__.stock_inventory_line_102016_8365416,__import__.location_loc_GF26G9,1,__import__.product_8365416,__import__.stock_production_lot_102016_8365416
__import__.stock_inventory_line_102019_5909799,__import__.location_loc_GE05E7,4,__import__.product_5909799,__import__.stock_production_lot_102019_5909799
__import__.stock_inventory_line_1022401_6350340,__import__.location_loc_GAD440,6,__import__.product_6350340,__import__.stock_production_lot_1022401_6350340
__import__.stock_inventory_line_10230517_5610559,__import__.location_loc_GL15B1,1,__import__.product_5610559,__import__.stock_production_lot_10230517_5610559
__import__.stock_inventory_line_10290817_5610571,__import__.location_loc_GH31E2,1,__import__.product_5610571,__import__.stock_production_lot_10290817_5610571
__import__.stock_inventory_line_1031708_8021875,__import__.location_loc_GC03B3,13,__import__.product_8021875,__import__.stock_production_lot_1031708_8021875
__import__.stock_inventory_line_1031708_8021912,__import__.location_loc_GC32C1,83,__import__.product_8021912,__import__.stock_production_lot_1031708_8021912
__import__.stock_inventory_line_104A1_3410156,__import__.location_loc_GF26C7,13,__import__.product_3410156,__import__.stock_production_lot_104A1_3410156
__import__.stock_inventory_line_10416284_0840892,__import__.location_loc_QCE310,164,__import__.product_0840892,__import__.stock_production_lot_10416284_0840892
__import__.stock_inventory_line_1041719633_2729317,__import__.location_loc_GD25A3,2,__import__.product_2729317,__import__.stock_production_lot_1041719633_2729317
__import__.stock_inventory_line_1041719634_2729317,__import__.location_loc_GD25A3,2,__import__.product_2729317,__import__.stock_production_lot_1041719634_2729317
__import__.stock_inventory_line_104711_6655558,__import__.location_loc_GE05F3,1,__import__.product_6655558,__import__.stock_production_lot_104711_6655558
__import__.stock_inventory_line_104823_5438250,__import__.location_loc_GC30B1,12,__import__.product_5438250,__import__.stock_production_lot_104823_5438250
__import__.stock_inventory_line_104901_5402250,__import__.location_loc_GF10D1,4,__import__.product_5402250,__import__.stock_production_lot_104901_5402250
__import__.stock_inventory_line_104934_2289171,__import__.location_loc_GE24C1,2,__import__.product_2289171,__import__.stock_production_lot_104934_2289171
__import__.stock_inventory_line_104959_2289304,__import__.location_loc_GGV202,8,__import__.product_2289304,__import__.stock_production_lot_104959_2289304
__import__.stock_inventory_line_104983_7745019,__import__.location_loc_GH11B4,14,__import__.product_7745019,__import__.stock_production_lot_104983_7745019
__import__.stock_inventory_line_104984_7745020,__import__.location_loc_GC31A1,27,__import__.product_7745020,__import__.stock_production_lot_104984_7745020
__import__.stock_inventory_line_104993_2289155,__import__.location_loc_GZZ155,1,__import__.product_2289155,__import__.stock_production_lot_104993_2289155
__import__.stock_inventory_line_105018_6600854,__import__.location_loc_GE05A3,9,__import__.product_6600854,__import__.stock_production_lot_105018_6600854
__import__.stock_inventory_line_105018_6600836,__import__.location_loc_GBH204,9,__import__.product_6600836,__import__.stock_production_lot_105018_6600836
__import__.stock_inventory_line_105035_7745017,__import__.location_loc_GBI101,10,__import__.product_7745017,__import__.stock_production_lot_105035_7745017
__import__.stock_inventory_line_105043_6655558,__import__.location_loc_GE05F3,1,__import__.product_6655558,__import__.stock_production_lot_105043_6655558
__import__.stock_inventory_line_105056_2289892,__import__.location_loc_GF10A5,5,__import__.product_2289892,__import__.stock_production_lot_105056_2289892
__import__.stock_inventory_line_105069_6600872,__import__.location_loc_GF30A2,3,__import__.product_6600872,__import__.stock_production_lot_105069_6600872
__import__.stock_inventory_line_105069_6600840,__import__.location_loc_GBH304,20,__import__.product_6600840,__import__.stock_production_lot_105069_6600840
__import__.stock_inventory_line_105069_1553155,__import__.location_loc_GD22F7,5,__import__.product_1553155,__import__.stock_production_lot_105069_1553155
__import__.stock_inventory_line_105080_2288934,__import__.location_loc_GD27A3,3,__import__.product_2288934,__import__.stock_production_lot_105080_2288934
__import__.stock_inventory_line_105080_2288926,__import__.location_loc_GGI104,5,__import__.product_2288926,__import__.stock_production_lot_105080_2288926
__import__.stock_inventory_line_105109_2548626,__import__.location_loc_GE30A1,1,__import__.product_2548626,__import__.stock_production_lot_105109_2548626
__import__.stock_inventory_line_105123_2289171,__import__.location_loc_GE24C1,3,__import__.product_2289171,__import__.stock_production_lot_105123_2289171
__import__.stock_inventory_line_105135_1632389,__import__.location_loc_GF14D6,31,__import__.product_1632389,__import__.stock_production_lot_105135_1632389
__import__.stock_inventory_line_105146_6655564,__import__.location_loc_GGS404,7,__import__.product_6655564,__import__.stock_production_lot_105146_6655564
__import__.stock_inventory_line_105159_2288983,__import__.location_loc_GF31D4,2,__import__.product_2288983,__import__.stock_production_lot_105159_2288983
__import__.stock_inventory_line_105172_6600872,__import__.location_loc_GF30A2,2,__import__.product_6600872,__import__.stock_production_lot_105172_6600872
__import__.stock_inventory_line_105196_6655541,__import__.location_loc_GE14D2,4,__import__.product_6655541,__import__.stock_production_lot_105196_6655541
__import__.stock_inventory_line_105211_2548626,__import__.location_loc_GE30A1,4,__import__.product_2548626,__import__.stock_production_lot_105211_2548626
__import__.stock_inventory_line_105221_2289892,__import__.location_loc_GF10A5,9,__import__.product_2289892,__import__.stock_production_lot_105221_2289892
__import__.stock_inventory_line_105224_6655564,__import__.location_loc_GGS404,12,__import__.product_6655564,__import__.stock_production_lot_105224_6655564
__import__.stock_inventory_line_1053309G_5620003,__import__.location_loc_GGU203,66,__import__.product_5620003,__import__.stock_production_lot_1053309G_5620003
__import__.stock_inventory_line_1056667H_5620004,__import__.location_loc_GBT305,31,__import__.product_5620004,__import__.stock_production_lot_1056667H_5620004
__import__.stock_inventory_line_1057308C_5620001,__import__.location_loc_GGH408,578,__import__.product_5620001,__import__.stock_production_lot_1057308C_5620001
__import__.stock_inventory_line_1057309A_3084092,__import__.location_loc_GE16A1,81,__import__.product_3084092,__import__.stock_production_lot_1057309A_3084092
__import__.stock_inventory_line_1057310E_5620002,__import__.location_loc_GBM103,135,__import__.product_5620002,__import__.stock_production_lot_1057310E_5620002
__import__.stock_inventory_line_106DNBA1_3228558,__import__.location_loc_GE15E7,15,__import__.product_3228558,__import__.stock_production_lot_106DNBA1_3228558
__import__.stock_inventory_line_106613_4635244,__import__.location_loc_GD25C5,3,__import__.product_4635244,__import__.stock_production_lot_106613_4635244
__import__.stock_inventory_line_1066247K_3014313,__import__.location_loc_GBG217,76,__import__.product_3014313,__import__.stock_production_lot_1066247K_3014313
__import__.stock_inventory_line_1066580A_5620005,__import__.location_loc_GBG213,26,__import__.product_5620005,__import__.stock_production_lot_1066580A_5620005
