id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_L445116_3581956,__import__.location_loc_QAA310,174,__import__.product_3581956,__import__.stock_production_lot_L445116_3581956
__import__.stock_inventory_line_L48001B_1091727,__import__.location_loc_GBS101,5,__import__.product_1091727,__import__.stock_production_lot_L48001B_1091727
__import__.stock_inventory_line_L58441001_5294255,__import__.location_loc_GF23D2,2,__import__.product_5294255,__import__.stock_production_lot_L58441001_5294255
__import__.stock_inventory_line_L68452901_5102828,__import__.location_loc_GAG201,2,__import__.product_5102828,__import__.stock_production_lot_L68452901_5102828
__import__.stock_inventory_line_L72491701_8294254,__import__.location_loc_GGF203,7,__import__.product_8294254,__import__.stock_production_lot_L72491701_8294254
__import__.stock_inventory_line_MAM0081AA_6759217,__import__.location_loc_GD02E3,1,__import__.product_6759217,__import__.stock_production_lot_MAM0081AA_6759217
__import__.stock_inventory_line_M003_2626927,__import__.location_loc_GF20C6,24,__import__.product_2626927,__import__.stock_production_lot_M003_2626927
__import__.stock_inventory_line_M077_7376464,__import__.location_loc_GC11F2,5,__import__.product_7376464,__import__.stock_production_lot_M077_7376464
__import__.stock_inventory_line_M1610AA_3338969,__import__.location_loc_GE14B5,79,__import__.product_3338969,__import__.stock_production_lot_M1610AA_3338969
__import__.stock_inventory_line_M22617AX_7420021,__import__.location_loc_GGV402,1,__import__.product_7420021,__import__.stock_production_lot_M22617AX_7420021
__import__.stock_inventory_line_M22911BW_1336924,__import__.location_loc_GI13B6,1,__import__.product_1336924,__import__.stock_production_lot_M22911BW_1336924
__import__.stock_inventory_line_M23121AX_1397140,__import__.location_loc_GGH503,34,__import__.product_1397140,__import__.stock_production_lot_M23121AX_1397140
__import__.stock_inventory_line_M23128AX_7420020,__import__.location_loc_GF21C2,4,__import__.product_7420020,__import__.stock_production_lot_M23128AX_7420020
__import__.stock_inventory_line_M47224_8150003,__import__.location_loc_GE05F5,2,__import__.product_8150003,__import__.stock_production_lot_M47224_8150003
__import__.stock_inventory_line_M48802A_1091719,__import__.location_loc_GGV404,1,__import__.product_1091719,__import__.stock_production_lot_M48802A_1091719
__import__.stock_inventory_line_M5354_8341315,__import__.location_loc_GE07B4,2,__import__.product_8341315,__import__.stock_production_lot_M5354_8341315
__import__.stock_inventory_line_M63014AA_3026069,__import__.location_loc_GBL205,5,__import__.product_3026069,__import__.stock_production_lot_M63014AA_3026069
__import__.stock_inventory_line_M64412AA_3026051,__import__.location_loc_GD05C2,5,__import__.product_3026051,__import__.stock_production_lot_M64412AA_3026051
__import__.stock_inventory_line_M64706AA_3026044,__import__.location_loc_GD01B2,11,__import__.product_3026044,__import__.stock_production_lot_M64706AA_3026044
__import__.stock_inventory_line_M6831_5620008,__import__.location_loc_QEF230,2,__import__.product_5620008,__import__.stock_production_lot_M6831_5620008
__import__.stock_inventory_line_M91406CC_3169554,__import__.location_loc_GGV104,1,__import__.product_3169554,__import__.stock_production_lot_M91406CC_3169554
__import__.stock_inventory_line_M92503BC_3169513,__import__.location_loc_GBG313,25,__import__.product_3169513,__import__.stock_production_lot_M92503BC_3169513
__import__.stock_inventory_line_N3496K_8255000,__import__.location_loc_QEF130,87,__import__.product_8255000,__import__.stock_production_lot_N3496K_8255000
__import__.stock_inventory_line_N701470_3142726,__import__.location_loc_GGL101,125,__import__.product_3142726,__import__.stock_production_lot_N701470_3142726
__import__.stock_inventory_line_N709660_3142718,__import__.location_loc_GGB206,79,__import__.product_3142718,__import__.stock_production_lot_N709660_3142718
__import__.stock_inventory_line_OC021_5140350,__import__.location_loc_GBX403,21,__import__.product_5140350,__import__.stock_production_lot_OC021_5140350
__import__.stock_inventory_line_OT571_2710507,__import__.location_loc_GE14A3,2,__import__.product_2710507,__import__.stock_production_lot_OT571_2710507
__import__.stock_inventory_line_PC603001_8189238,__import__.location_loc_GZZ186,10,__import__.product_8189238,__import__.stock_production_lot_PC603001_8189238
__import__.stock_inventory_line_PF70405_6197029,__import__.location_loc_GGG301,4,__import__.product_6197029,__import__.stock_production_lot_PF70405_6197029
__import__.stock_inventory_line_PG601006_5700032,__import__.location_loc_GC12C6,5,__import__.product_5700032,__import__.stock_production_lot_PG601006_5700032
__import__.stock_inventory_line_PG601007_5700031,__import__.location_loc_GH09E5,6,__import__.product_5700031,__import__.stock_production_lot_PG601007_5700031
__import__.stock_inventory_line_PG601009_5700036,__import__.location_loc_GC02D4,12,__import__.product_5700036,__import__.stock_production_lot_PG601009_5700036
__import__.stock_inventory_line_PJ12_7547090,__import__.location_loc_GD27B6,1,__import__.product_7547090,__import__.stock_production_lot_PJ12_7547090
__import__.stock_inventory_line_PJ19_5192042,__import__.location_loc_GC06B5,1,__import__.product_5192042,__import__.stock_production_lot_PJ19_5192042
__import__.stock_inventory_line_PO0342_0289009,__import__.location_loc_GBG401,28,__import__.product_0289009,__import__.stock_production_lot_PO0342_0289009
__import__.stock_inventory_line_PO0829_1027515,__import__.location_loc_GI01B6,25,__import__.product_1027515,__import__.stock_production_lot_PO0829_1027515
__import__.stock_inventory_line_PP0750_1257583,__import__.location_loc_GF12D2,3,__import__.product_1257583,__import__.stock_production_lot_PP0750_1257583
__import__.stock_inventory_line_PP1809_1257583,__import__.location_loc_GF12D2,10,__import__.product_1257583,__import__.stock_production_lot_PP1809_1257583
__import__.stock_inventory_line_PRP8341FA_2461325,__import__.location_loc_GF13E7,1,__import__.product_2461325,__import__.stock_production_lot_PRP8341FA_2461325
__import__.stock_inventory_line_PRP8981EB_5420002,__import__.location_loc_GBC305,36,__import__.product_5420002,__import__.stock_production_lot_PRP8981EB_5420002
__import__.stock_inventory_line_PRP9001AA_2461325,__import__.location_loc_GF13E7,12,__import__.product_2461325,__import__.stock_production_lot_PRP9001AA_2461325
__import__.stock_inventory_line_PRP9161BA_2461333,__import__.location_loc_GBE304,9,__import__.product_2461333,__import__.stock_production_lot_PRP9161BA_2461333
__import__.stock_inventory_line_PRP9181AA_5420003,__import__.location_loc_GBX209,30,__import__.product_5420003,__import__.stock_production_lot_PRP9181AA_5420003
__import__.stock_inventory_line_PRP9451AA_2461333,__import__.location_loc_GBE304,24,__import__.product_2461333,__import__.stock_production_lot_PRP9451AA_2461333
__import__.stock_inventory_line_PRP9541AB_5420003,__import__.location_loc_GBX209,36,__import__.product_5420003,__import__.stock_production_lot_PRP9541AB_5420003
__import__.stock_inventory_line_PTC0160106A_5039105,__import__.location_loc_GD02A7,1,__import__.product_5039105,__import__.stock_production_lot_PTC0160106A_5039105
__import__.stock_inventory_line_P00342_0289009,__import__.location_loc_GBG401,5,__import__.product_0289009,__import__.stock_production_lot_P00342_0289009
__import__.stock_inventory_line_P05203A_1164037,__import__.location_loc_GI13A1,675,__import__.product_1164037,__import__.stock_production_lot_P05203A_1164037
__import__.stock_inventory_line_P05601A_1164045,__import__.location_loc_GK04A1,117,__import__.product_1164045,__import__.stock_production_lot_P05601A_1164045
__import__.stock_inventory_line_P07403B_3080272,__import__.location_loc_GF13A3,5,__import__.product_3080272,__import__.stock_production_lot_P07403B_3080272
__import__.stock_inventory_line_P098663_2761427,__import__.location_loc_GGM103,36,__import__.product_2761427,__import__.stock_production_lot_P098663_2761427
__import__.stock_inventory_line_P1609A_6823501,__import__.location_loc_GD02F1,21,__import__.product_6823501,__import__.stock_production_lot_P1609A_6823501
__import__.stock_inventory_line_P160930_5259873,__import__.location_loc_GC31D2,22,__import__.product_5259873,__import__.stock_production_lot_P160930_5259873
__import__.stock_inventory_line_P1611A_9512015,__import__.location_loc_GD04A6,101,__import__.product_9512015,__import__.stock_production_lot_P1611A_9512015
__import__.stock_inventory_line_P1612A_9512015,__import__.location_loc_GD04A6,38,__import__.product_9512015,__import__.stock_production_lot_P1612A_9512015
__import__.stock_inventory_line_P16201A_3080264,__import__.location_loc_GGH303,16,__import__.product_3080264,__import__.stock_production_lot_P16201A_3080264
__import__.stock_inventory_line_P16702A_8825728,__import__.location_loc_GD02A1,17,__import__.product_8825728,__import__.stock_production_lot_P16702A_8825728
__import__.stock_inventory_line_P20107AX_7420021,__import__.location_loc_GGV402,8,__import__.product_7420021,__import__.stock_production_lot_P20107AX_7420021
__import__.stock_inventory_line_P20136_8027820,__import__.location_loc_GAD510,16,__import__.product_8027820,__import__.stock_production_lot_P20136_8027820
__import__.stock_inventory_line_P20136_8027837,__import__.location_loc_GAD420,12,__import__.product_8027837,__import__.stock_production_lot_P20136_8027837
__import__.stock_inventory_line_P20136_8027783,__import__.location_loc_GAC210,10,__import__.product_8027783,__import__.stock_production_lot_P20136_8027783
__import__.stock_inventory_line_P20506BR_7420019,__import__.location_loc_GD29C3,5,__import__.product_7420019,__import__.stock_production_lot_P20506BR_7420019
__import__.stock_inventory_line_P20526BX_1397223,__import__.location_loc_GK03B2,22,__import__.product_1397223,__import__.stock_production_lot_P20526BX_1397223
__import__.stock_inventory_line_P20603AR_7420029,__import__.location_loc_GK04B5,40,__import__.product_7420029,__import__.stock_production_lot_P20603AR_7420029
__import__.stock_inventory_line_P20620AR_1397231,__import__.location_loc_GK01A4,25,__import__.product_1397231,__import__.stock_production_lot_P20620AR_1397231
__import__.stock_inventory_line_P21117F15_5764000,__import__.location_loc_GF28D2,10,__import__.product_5764000,__import__.stock_production_lot_P21117F15_5764000
__import__.stock_inventory_line_P21117F15_7764033,__import__.location_loc_GE07E5,11,__import__.product_7764033,__import__.stock_production_lot_P21117F15_7764033
__import__.stock_inventory_line_P21220AX_1397140,__import__.location_loc_GGH503,120,__import__.product_1397140,__import__.stock_production_lot_P21220AX_1397140
__import__.stock_inventory_line_P21338_8070000,__import__.location_loc_GAB200,10,__import__.product_8070000,__import__.stock_production_lot_P21338_8070000
__import__.stock_inventory_line_P21417BX_1397223,__import__.location_loc_GK03B2,30,__import__.product_1397223,__import__.stock_production_lot_P21417BX_1397223
__import__.stock_inventory_line_P21422AX_1336924,__import__.location_loc_GI13B6,120,__import__.product_1336924,__import__.stock_production_lot_P21422AX_1336924
__import__.stock_inventory_line_P21422FX_7420022,__import__.location_loc_GBP503,60,__import__.product_7420022,__import__.stock_production_lot_P21422FX_7420022
__import__.stock_inventory_line_P21604AR_1397231,__import__.location_loc_GK01A4,50,__import__.product_1397231,__import__.stock_production_lot_P21604AR_1397231
__import__.stock_inventory_line_P21613AL_7420021,__import__.location_loc_GGV402,10,__import__.product_7420021,__import__.stock_production_lot_P21613AL_7420021
__import__.stock_inventory_line_P21816BX_1397140,__import__.location_loc_GGH503,60,__import__.product_1397140,__import__.stock_production_lot_P21816BX_1397140
__import__.stock_inventory_line_P22001CX_7420022,__import__.location_loc_GBP503,20,__import__.product_7420022,__import__.stock_production_lot_P22001CX_7420022
__import__.stock_inventory_line_P22217D04_7764058,__import__.location_loc_GC11G2,1,__import__.product_7764058,__import__.stock_production_lot_P22217D04_7764058
__import__.stock_inventory_line_P22217F02_7764058,__import__.location_loc_GC11G2,8,__import__.product_7764058,__import__.stock_production_lot_P22217F02_7764058
__import__.stock_inventory_line_P22517A04_7764066,__import__.location_loc_GH11B3,7,__import__.product_7764066,__import__.stock_production_lot_P22517A04_7764066
__import__.stock_inventory_line_P24201A_6852572,__import__.location_loc_GD14D7,1,__import__.product_6852572,__import__.stock_production_lot_P24201A_6852572
__import__.stock_inventory_line_P31316E03_7764313,__import__.location_loc_GD22B3,2,__import__.product_7764313,__import__.stock_production_lot_P31316E03_7764313
__import__.stock_inventory_line_P31317A09_7764313,__import__.location_loc_GD22B3,2,__import__.product_7764313,__import__.stock_production_lot_P31317A09_7764313
__import__.stock_inventory_line_P31817A31_7764067,__import__.location_loc_GH11F5,4,__import__.product_7764067,__import__.stock_production_lot_P31817A31_7764067
__import__.stock_inventory_line_P40411CW_7420035,__import__.location_loc_GBX503,8,__import__.product_7420035,__import__.stock_production_lot_P40411CW_7420035
__import__.stock_inventory_line_P40506AA_3026036,__import__.location_loc_GBP511,4,__import__.product_3026036,__import__.stock_production_lot_P40506AA_3026036
__import__.stock_inventory_line_P40514AA_3026036,__import__.location_loc_GBP511,83,__import__.product_3026036,__import__.stock_production_lot_P40514AA_3026036
__import__.stock_inventory_line_P40901JW_3087335,__import__.location_loc_GK09B3,6,__import__.product_3087335,__import__.stock_production_lot_P40901JW_3087335
__import__.stock_inventory_line_P41101AX_3087335,__import__.location_loc_GK09B3,32,__import__.product_3087335,__import__.stock_production_lot_P41101AX_3087335
__import__.stock_inventory_line_P41103DW_3087327,__import__.location_loc_GK14B2,303,__import__.product_3087327,__import__.stock_production_lot_P41103DW_3087327
__import__.stock_inventory_line_P41408DL_2325751,__import__.location_loc_GK01B1,26,__import__.product_2325751,__import__.stock_production_lot_P41408DL_2325751
__import__.stock_inventory_line_P46117B06_7764081,__import__.location_loc_GE07A3,2,__import__.product_7764081,__import__.stock_production_lot_P46117B06_7764081
__import__.stock_inventory_line_P46217A18_7764462,__import__.location_loc_GD04G2,1,__import__.product_7764462,__import__.stock_production_lot_P46217A18_7764462
__import__.stock_inventory_line_P46417B16_5064464,__import__.location_loc_GC09E4,43,__import__.product_5064464,__import__.stock_production_lot_P46417B16_5064464
