id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_17F015_3002821,__import__.location_loc_GC23D3,16,__import__.product_3002821,__import__.stock_production_lot_17F015_3002821
__import__.stock_inventory_line_17F02_8186642,__import__.location_loc_GK17B4,2,__import__.product_8186642,__import__.stock_production_lot_17F02_8186642
__import__.stock_inventory_line_17F02_5924050,__import__.location_loc_GE09G6,8,__import__.product_5924050,__import__.stock_production_lot_17F02_5924050
__import__.stock_inventory_line_17F02_7760306,__import__.location_loc_GC32D2,26,__import__.product_7760306,__import__.stock_production_lot_17F02_7760306
__import__.stock_inventory_line_17F03_7760336,__import__.location_loc_GC19C3,32,__import__.product_7760336,__import__.stock_production_lot_17F03_7760336
__import__.stock_inventory_line_17F07111_3213806,__import__.location_loc_GD28A2,18,__import__.product_3213806,__import__.stock_production_lot_17F07111_3213806
__import__.stock_inventory_line_17F093_3272440,__import__.location_loc_GE23C4,3,__import__.product_3272440,__import__.stock_production_lot_17F093_3272440
__import__.stock_inventory_line_17F12_7760306,__import__.location_loc_GC32D2,5,__import__.product_7760306,__import__.stock_production_lot_17F12_7760306
__import__.stock_inventory_line_17F122_3327384,__import__.location_loc_GF30E6,17,__import__.product_3327384,__import__.stock_production_lot_17F122_3327384
__import__.stock_inventory_line_17F126_3597267,__import__.location_loc_GE09D7,26,__import__.product_3597267,__import__.stock_production_lot_17F126_3597267
__import__.stock_inventory_line_17F18_2879542,__import__.location_loc_GB17E1,95,__import__.product_2879542,__import__.stock_production_lot_17F18_2879542
__import__.stock_inventory_line_17F20173_1455146,__import__.location_loc_GL17B5,2,__import__.product_1455146,__import__.stock_production_lot_17F20173_1455146
__import__.stock_inventory_line_17F20174_1455146,__import__.location_loc_GL17B5,6,__import__.product_1455146,__import__.stock_production_lot_17F20174_1455146
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,7,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F21G8901_8189008,__import__.location_loc_GE08B3,7,__import__.product_8189008,__import__.stock_production_lot_17F21G8901_8189008
__import__.stock_inventory_line_17F22_7760338,__import__.location_loc_GC28C1,31,__import__.product_7760338,__import__.stock_production_lot_17F22_7760338
__import__.stock_inventory_line_17F26188_1633163,__import__.location_loc_GD22E6,28,__import__.product_1633163,__import__.stock_production_lot_17F26188_1633163
__import__.stock_inventory_line_17F26188_1633171,__import__.location_loc_GF24F6,3,__import__.product_1633171,__import__.stock_production_lot_17F26188_1633171
__import__.stock_inventory_line_17F298_2951549,__import__.location_loc_GG20C4,19,__import__.product_2951549,__import__.stock_production_lot_17F298_2951549
__import__.stock_inventory_line_17F962FHX_8021496,__import__.location_loc_EXT314,17,__import__.product_8021496,__import__.stock_production_lot_17F962FHX_8021496
__import__.stock_inventory_line_17GG24_8354430,__import__.location_loc_EXC195,3,__import__.product_8354430,__import__.stock_production_lot_17GG24_8354430
__import__.stock_inventory_line_17GQ068_0048173,__import__.location_loc_GB09E2,350,__import__.product_0048173,__import__.stock_production_lot_17GQ068_0048173
__import__.stock_inventory_line_17G007_8209975,__import__.location_loc_GE22C5,2,__import__.product_8209975,__import__.stock_production_lot_17G007_8209975
__import__.stock_inventory_line_17G017A_0064015,__import__.location_loc_GA05A4,12,__import__.product_0064015,__import__.stock_production_lot_17G017A_0064015
__import__.stock_inventory_line_17G017A_0064014,__import__.location_loc_GA07D1,22,__import__.product_0064014,__import__.stock_production_lot_17G017A_0064014
__import__.stock_inventory_line_17G03_7920004,__import__.location_loc_GC05G5,6,__import__.product_7920004,__import__.stock_production_lot_17G03_7920004
__import__.stock_inventory_line_17G03_2703239,__import__.location_loc_GH07B2,8,__import__.product_2703239,__import__.stock_production_lot_17G03_2703239
__import__.stock_inventory_line_17G03024_6600802,__import__.location_loc_GL09B1,8,__import__.product_6600802,__import__.stock_production_lot_17G03024_6600802
__import__.stock_inventory_line_17G046_8357842,__import__.location_loc_GE10A4,12,__import__.product_8357842,__import__.stock_production_lot_17G046_8357842
__import__.stock_inventory_line_17G07_2703262,__import__.location_loc_GG19C6,1,__import__.product_2703262,__import__.stock_production_lot_17G07_2703262
__import__.stock_inventory_line_17G07A8571_4219104,__import__.location_loc_GG19E2,2,__import__.product_4219104,__import__.stock_production_lot_17G07A8571_4219104
__import__.stock_inventory_line_17G108_5340905,__import__.location_loc_GF30B4,3,__import__.product_5340905,__import__.stock_production_lot_17G108_5340905
__import__.stock_inventory_line_17G12G8253_4263111,__import__.location_loc_GE13G7,198,__import__.product_4263111,__import__.stock_production_lot_17G12G8253_4263111
__import__.stock_inventory_line_17G13G8331_5426907,__import__.location_loc_GD03D3,19,__import__.product_5426907,__import__.stock_production_lot_17G13G8331_5426907
__import__.stock_inventory_line_17G1409D2_3233798,__import__.location_loc_GG19E4,2,__import__.product_3233798,__import__.stock_production_lot_17G1409D2_3233798
__import__.stock_inventory_line_17G145_2876605,__import__.location_loc_GD29C1,36,__import__.product_2876605,__import__.stock_production_lot_17G145_2876605
__import__.stock_inventory_line_17G153_8209975,__import__.location_loc_GE22C5,7,__import__.product_8209975,__import__.stock_production_lot_17G153_8209975
__import__.stock_inventory_line_17G174_8360258,__import__.location_loc_GC01C4,2,__import__.product_8360258,__import__.stock_production_lot_17G174_8360258
__import__.stock_inventory_line_17G18G8254_5268210,__import__.location_loc_GZZ314,1,__import__.product_5268210,__import__.stock_production_lot_17G18G8254_5268210
__import__.stock_inventory_line_17G236_8357888,__import__.location_loc_GE07E3,1,__import__.product_8357888,__import__.stock_production_lot_17G236_8357888
__import__.stock_inventory_line_17G236_8357888,__import__.location_loc_GE07E3,1,__import__.product_8357888,__import__.stock_production_lot_17G236_8357888
__import__.stock_inventory_line_17G295_8360258,__import__.location_loc_GC01C4,10,__import__.product_8360258,__import__.stock_production_lot_17G295_8360258
__import__.stock_inventory_line_17G296_8180792,__import__.location_loc_GD20D2,11,__import__.product_8180792,__import__.stock_production_lot_17G296_8180792
__import__.stock_inventory_line_17G308_8357888,__import__.location_loc_GE07E3,2,__import__.product_8357888,__import__.stock_production_lot_17G308_8357888
__import__.stock_inventory_line_17G315_8360040,__import__.location_loc_GH11B2,19,__import__.product_8360040,__import__.stock_production_lot_17G315_8360040
__import__.stock_inventory_line_17G321_5343020,__import__.location_loc_GD22F1,8,__import__.product_5343020,__import__.stock_production_lot_17G321_5343020
__import__.stock_inventory_line_17G326_5340918,__import__.location_loc_GG19F4,6,__import__.product_5340918,__import__.stock_production_lot_17G326_5340918
__import__.stock_inventory_line_17G339_8357842,__import__.location_loc_GE10A4,2,__import__.product_8357842,__import__.stock_production_lot_17G339_8357842
__import__.stock_inventory_line_17G348_8357894,__import__.location_loc_EXA600,4,__import__.product_8357894,__import__.stock_production_lot_17G348_8357894
__import__.stock_inventory_line_17G418_5340840,__import__.location_loc_GD13C5,2,__import__.product_5340840,__import__.stock_production_lot_17G418_5340840
__import__.stock_inventory_line_17G422_8228346,__import__.location_loc_GC02D3,6,__import__.product_8228346,__import__.stock_production_lot_17G422_8228346
__import__.stock_inventory_line_17HG30_8354401,__import__.location_loc_EXC145,7,__import__.product_8354401,__import__.stock_production_lot_17HG30_8354401
__import__.stock_inventory_line_17H01_8332138,__import__.location_loc_EXJ800,5,__import__.product_8332138,__import__.stock_production_lot_17H01_8332138
__import__.stock_inventory_line_17H03230_1465814,__import__.location_loc_GF14C6,10,__import__.product_1465814,__import__.stock_production_lot_17H03230_1465814
__import__.stock_inventory_line_17H03285_1455146,__import__.location_loc_GL17B5,2,__import__.product_1455146,__import__.stock_production_lot_17H03285_1455146
__import__.stock_inventory_line_17H07_7760345,__import__.location_loc_GC05C1,22,__import__.product_7760345,__import__.stock_production_lot_17H07_7760345
__import__.stock_inventory_line_17H07PM_2478477,__import__.location_loc_GD18D6,1,__import__.product_2478477,__import__.stock_production_lot_17H07PM_2478477
__import__.stock_inventory_line_17H0735_5301135,__import__.location_loc_GD32E1,3,__import__.product_5301135,__import__.stock_production_lot_17H0735_5301135
__import__.stock_inventory_line_17H0739_5301145,__import__.location_loc_GD19B1,9,__import__.product_5301145,__import__.stock_production_lot_17H0739_5301145
__import__.stock_inventory_line_17H0740_5301146,__import__.location_loc_GC25C3,2,__import__.product_5301146,__import__.stock_production_lot_17H0740_5301146
__import__.stock_inventory_line_17H0742_5301144,__import__.location_loc_GB30B4,12,__import__.product_5301144,__import__.stock_production_lot_17H0742_5301144
__import__.stock_inventory_line_17H08_5197068,__import__.location_loc_GC21D4,3,__import__.product_5197068,__import__.stock_production_lot_17H08_5197068
__import__.stock_inventory_line_17H0802_5301143,__import__.location_loc_GE26C5,10,__import__.product_5301143,__import__.stock_production_lot_17H0802_5301143
__import__.stock_inventory_line_17H10_5197020,__import__.location_loc_GF28A6,4,__import__.product_5197020,__import__.stock_production_lot_17H10_5197020
__import__.stock_inventory_line_17H10B_7760333,__import__.location_loc_GG13D7,33,__import__.product_7760333,__import__.stock_production_lot_17H10B_7760333
__import__.stock_inventory_line_17H10B_7760334,__import__.location_loc_GG03E5,31,__import__.product_7760334,__import__.stock_production_lot_17H10B_7760334
__import__.stock_inventory_line_17H11_3508389,__import__.location_loc_GD12D1,14,__import__.product_3508389,__import__.stock_production_lot_17H11_3508389
__import__.stock_inventory_line_17H12_3508405,__import__.location_loc_GG19A1,1,__import__.product_3508405,__import__.stock_production_lot_17H12_3508405
__import__.stock_inventory_line_17H17_2626885,__import__.location_loc_GF26G2,7,__import__.product_2626885,__import__.stock_production_lot_17H17_2626885
__import__.stock_inventory_line_17H18_5197004,__import__.location_loc_GF22B1,4,__import__.product_5197004,__import__.stock_production_lot_17H18_5197004
__import__.stock_inventory_line_17H18_5760313,__import__.location_loc_GC31B3,8,__import__.product_5760313,__import__.stock_production_lot_17H18_5760313
__import__.stock_inventory_line_17H19_5760315,__import__.location_loc_GC15C2,10,__import__.product_5760315,__import__.stock_production_lot_17H19_5760315
__import__.stock_inventory_line_17H20_5760314,__import__.location_loc_GC27B3,1,__import__.product_5760314,__import__.stock_production_lot_17H20_5760314
__import__.stock_inventory_line_17H21PV_9512054,__import__.location_loc_GF13D1,13,__import__.product_9512054,__import__.stock_production_lot_17H21PV_9512054
__import__.stock_inventory_line_17H22_2433894,__import__.location_loc_GG08A2,2,__import__.product_2433894,__import__.stock_production_lot_17H22_2433894
__import__.stock_inventory_line_17H22_5760337,__import__.location_loc_EXA100,2,__import__.product_5760337,__import__.stock_production_lot_17H22_5760337
__import__.stock_inventory_line_17H23_5760316,__import__.location_loc_GF20G1,2,__import__.product_5760316,__import__.stock_production_lot_17H23_5760316
__import__.stock_inventory_line_17H23G8333_5426809,__import__.location_loc_GD26D4,147,__import__.product_5426809,__import__.stock_production_lot_17H23G8333_5426809
__import__.stock_inventory_line_17H26_5197069,__import__.location_loc_GB04E5,6,__import__.product_5197069,__import__.stock_production_lot_17H26_5197069
__import__.stock_inventory_line_17H27_1561448,__import__.location_loc_GD30E2,7,__import__.product_1561448,__import__.stock_production_lot_17H27_1561448
__import__.stock_inventory_line_17H30_3607686,__import__.location_loc_GB08D1,18,__import__.product_3607686,__import__.stock_production_lot_17H30_3607686
__import__.stock_inventory_line_17H31_5197018,__import__.location_loc_GD14D8,8,__import__.product_5197018,__import__.stock_production_lot_17H31_5197018
__import__.stock_inventory_line_17H34_2811396,__import__.location_loc_GG10D2,16,__import__.product_2811396,__import__.stock_production_lot_17H34_2811396
__import__.stock_inventory_line_17H34_2811388,__import__.location_loc_GC31A5,34,__import__.product_2811388,__import__.stock_production_lot_17H34_2811388
__import__.stock_inventory_line_17I01_8186642,__import__.location_loc_GK17B4,10,__import__.product_8186642,__import__.stock_production_lot_17I01_8186642
__import__.stock_inventory_line_17I01_7760340,__import__.location_loc_GC28B2,13,__import__.product_7760340,__import__.stock_production_lot_17I01_7760340
__import__.stock_inventory_line_17I02_2874832,__import__.location_loc_GE22C3,24,__import__.product_2874832,__import__.stock_production_lot_17I02_2874832
__import__.stock_inventory_line_17I04_2874857,__import__.location_loc_GD20D3,19,__import__.product_2874857,__import__.stock_production_lot_17I04_2874857
