id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_151022E_6532032,__import__.location_loc_GC23B2,1,__import__.product_6532032,__import__.stock_production_lot_151022E_6532032
__import__.stock_inventory_line_1510917_5669929,__import__.location_loc_GF32F6,1,__import__.product_5669929,__import__.stock_production_lot_1510917_5669929
__import__.stock_inventory_line_1511_7368001,__import__.location_loc_GD10D6,2,__import__.product_7368001,__import__.stock_production_lot_1511_7368001
__import__.stock_inventory_line_151107_8003104,__import__.location_loc_GE13A5,5,__import__.product_8003104,__import__.stock_production_lot_151107_8003104
__import__.stock_inventory_line_1511180_2977312,__import__.location_loc_GD20E1,3,__import__.product_2977312,__import__.stock_production_lot_1511180_2977312
__import__.stock_inventory_line_151120_8285574,__import__.location_loc_GF25D6,8,__import__.product_8285574,__import__.stock_production_lot_151120_8285574
__import__.stock_inventory_line_151124SA_8270074,__import__.location_loc_GC13D1,84,__import__.product_8270074,__import__.stock_production_lot_151124SA_8270074
__import__.stock_inventory_line_151205J_6541651,__import__.location_loc_GC11D7,20,__import__.product_6541651,__import__.stock_production_lot_151205J_6541651
__import__.stock_inventory_line_151218_5016336,__import__.location_loc_GC03A5,2,__import__.product_5016336,__import__.stock_production_lot_151218_5016336
__import__.stock_inventory_line_1522614_1510635,__import__.location_loc_GI03B2,228,__import__.product_1510635,__import__.stock_production_lot_1522614_1510635
__import__.stock_inventory_line_1522624_2186849,__import__.location_loc_GBK305,510,__import__.product_2186849,__import__.stock_production_lot_1522624_2186849
__import__.stock_inventory_line_1522776_2829695,__import__.location_loc_GE08C3,5,__import__.product_2829695,__import__.stock_production_lot_1522776_2829695
__import__.stock_inventory_line_1523632_2829737,__import__.location_loc_GC26C1,35,__import__.product_2829737,__import__.stock_production_lot_1523632_2829737
__import__.stock_inventory_line_15241705_0428315,__import__.location_loc_GC15E3,3,__import__.product_0428315,__import__.stock_production_lot_15241705_0428315
__import__.stock_inventory_line_152933B_2975613,__import__.location_loc_GD19C1,4,__import__.product_2975613,__import__.stock_production_lot_152933B_2975613
__import__.stock_inventory_line_152952A_6726703,__import__.location_loc_GE13E7,-1,__import__.product_6726703,__import__.stock_production_lot_152952A_6726703
__import__.stock_inventory_line_153179A_2687986,__import__.location_loc_GH09A5,1,__import__.product_2687986,__import__.stock_production_lot_153179A_2687986
__import__.stock_inventory_line_153419_8031388,__import__.location_loc_EXI879,2,__import__.product_8031388,__import__.stock_production_lot_153419_8031388
__import__.stock_inventory_line_153520304X_8030791,__import__.location_loc_EXK800,1,__import__.product_8030791,__import__.stock_production_lot_153520304X_8030791
__import__.stock_inventory_line_15434403_3267952,__import__.location_loc_GK04A2,1,__import__.product_3267952,__import__.stock_production_lot_15434403_3267952
__import__.stock_inventory_line_1558737_1510650,__import__.location_loc_GI01B1,305,__import__.product_1510650,__import__.stock_production_lot_1558737_1510650
__import__.stock_inventory_line_156516_1211358,__import__.location_loc_QF04C3,269,__import__.product_1211358,__import__.stock_production_lot_156516_1211358
__import__.stock_inventory_line_156914F_2094324,__import__.location_loc_GGP204,1,__import__.product_2094324,__import__.stock_production_lot_156914F_2094324
__import__.stock_inventory_line_156914R_2094324,__import__.location_loc_GGP204,7,__import__.product_2094324,__import__.stock_production_lot_156914R_2094324
__import__.stock_inventory_line_157A5_2716843,__import__.location_loc_GD09C4,24,__import__.product_2716843,__import__.stock_production_lot_157A5_2716843
__import__.stock_inventory_line_157726_1211382,__import__.location_loc_QA05A2,73,__import__.product_1211382,__import__.stock_production_lot_157726_1211382
__import__.stock_inventory_line_159A1_2716843,__import__.location_loc_GD09C4,2,__import__.product_2716843,__import__.stock_production_lot_159A1_2716843
__import__.stock_inventory_line_159A3_2716843,__import__.location_loc_GD09C4,336,__import__.product_2716843,__import__.stock_production_lot_159A3_2716843
__import__.stock_inventory_line_16A04577_6600835,__import__.location_loc_GBC501,7,__import__.product_6600835,__import__.stock_production_lot_16A04577_6600835
__import__.stock_inventory_line_16A071_2979854,__import__.location_loc_GF10B1,2,__import__.product_2979854,__import__.stock_production_lot_16A071_2979854
__import__.stock_inventory_line_16A18732_2738268,__import__.location_loc_GF27C1,11,__import__.product_2738268,__import__.stock_production_lot_16A18732_2738268
__import__.stock_inventory_line_16A251_2926251,__import__.location_loc_GF24D2,3,__import__.product_2926251,__import__.stock_production_lot_16A251_2926251
__import__.stock_inventory_line_16A275_3443199,__import__.location_loc_GF21C5,12,__import__.product_3443199,__import__.stock_production_lot_16A275_3443199
__import__.stock_inventory_line_16BN4A_5691941,__import__.location_loc_GH11D5,5,__import__.product_5691941,__import__.stock_production_lot_16BN4A_5691941
__import__.stock_inventory_line_16B03BB1A_5257113,__import__.location_loc_GC20C1,1,__import__.product_5257113,__import__.stock_production_lot_16B03BB1A_5257113
__import__.stock_inventory_line_16B11G8381_8189037,__import__.location_loc_GF31B2,35,__import__.product_8189037,__import__.stock_production_lot_16B11G8381_8189037
__import__.stock_inventory_line_16B22_5760370,__import__.location_loc_GC11C6,7,__import__.product_5760370,__import__.stock_production_lot_16B22_5760370
__import__.stock_inventory_line_16B22C8_5100010,__import__.location_loc_GL10A1,12,__import__.product_5100010,__import__.stock_production_lot_16B22C8_5100010
__import__.stock_inventory_line_16B264_3319878,__import__.location_loc_EPH009,6,__import__.product_3319878,__import__.stock_production_lot_16B264_3319878
__import__.stock_inventory_line_16B29C8_5200000,__import__.location_loc_GL09A1,38,__import__.product_5200000,__import__.stock_production_lot_16B29C8_5200000
__import__.stock_inventory_line_16CE12_8272985,__import__.location_loc_EXT525,3,__import__.product_8272985,__import__.stock_production_lot_16CE12_8272985
__import__.stock_inventory_line_16C07_5760329,__import__.location_loc_EXA200,4,__import__.product_5760329,__import__.stock_production_lot_16C07_5760329
__import__.stock_inventory_line_16C143_2725216,__import__.location_loc_GD05C3,7,__import__.product_2725216,__import__.stock_production_lot_16C143_2725216
__import__.stock_inventory_line_16C14993_2573434,__import__.location_loc_GE23A2,7,__import__.product_2573434,__import__.stock_production_lot_16C14993_2573434
__import__.stock_inventory_line_16C167_2561165,__import__.location_loc_GGH406,1,__import__.product_2561165,__import__.stock_production_lot_16C167_2561165
__import__.stock_inventory_line_16C17_5760308,__import__.location_loc_EXA400,10,__import__.product_5760308,__import__.stock_production_lot_16C17_5760308
__import__.stock_inventory_line_16C18_5760309,__import__.location_loc_EXA600,2,__import__.product_5760309,__import__.stock_production_lot_16C18_5760309
__import__.stock_inventory_line_16C239_5519099,__import__.location_loc_GBM411,78,__import__.product_5519099,__import__.stock_production_lot_16C239_5519099
__import__.stock_inventory_line_16D04_5760366,__import__.location_loc_GC09E6,1,__import__.product_5760366,__import__.stock_production_lot_16D04_5760366
__import__.stock_inventory_line_16D05_5760363,__import__.location_loc_GC09B4,5,__import__.product_5760363,__import__.stock_production_lot_16D05_5760363
__import__.stock_inventory_line_16D11_5760365,__import__.location_loc_GC19D4,6,__import__.product_5760365,__import__.stock_production_lot_16D11_5760365
__import__.stock_inventory_line_16D13_5760371,__import__.location_loc_GC07G6,3,__import__.product_5760371,__import__.stock_production_lot_16D13_5760371
__import__.stock_inventory_line_16D19_1019620,__import__.location_loc_GH07C6,14,__import__.product_1019620,__import__.stock_production_lot_16D19_1019620
__import__.stock_inventory_line_16D19G8271_8330168,__import__.location_loc_GC03D3,13,__import__.product_8330168,__import__.stock_production_lot_16D19G8271_8330168
__import__.stock_inventory_line_16D22_3045564,__import__.location_loc_GE07C1,2,__import__.product_3045564,__import__.stock_production_lot_16D22_3045564
__import__.stock_inventory_line_16D23_3045572,__import__.location_loc_GD24D7,2,__import__.product_3045572,__import__.stock_production_lot_16D23_3045572
__import__.stock_inventory_line_16D25C8_5100010,__import__.location_loc_GL10A1,204,__import__.product_5100010,__import__.stock_production_lot_16D25C8_5100010
__import__.stock_inventory_line_16D297_3025848,__import__.location_loc_GGH403,248,__import__.product_3025848,__import__.stock_production_lot_16D297_3025848
__import__.stock_inventory_line_16D297_3025855,__import__.location_loc_GD09B2,63,__import__.product_3025855,__import__.stock_production_lot_16D297_3025855
__import__.stock_inventory_line_16D297_3350113,__import__.location_loc_GF22B6,43,__import__.product_3350113,__import__.stock_production_lot_16D297_3350113
__import__.stock_inventory_line_16E02_7760345,__import__.location_loc_GC05C1,2,__import__.product_7760345,__import__.stock_production_lot_16E02_7760345
__import__.stock_inventory_line_16E047_2828440,__import__.location_loc_GF31D5,9,__import__.product_2828440,__import__.stock_production_lot_16E047_2828440
__import__.stock_inventory_line_16E09C8_5200000,__import__.location_loc_GL09A1,128,__import__.product_5200000,__import__.stock_production_lot_16E09C8_5200000
__import__.stock_inventory_line_16E11_3419728,__import__.location_loc_GF24F7,9,__import__.product_3419728,__import__.stock_production_lot_16E11_3419728
__import__.stock_inventory_line_16E12_3419744,__import__.location_loc_GF17A5,4,__import__.product_3419744,__import__.stock_production_lot_16E12_3419744
__import__.stock_inventory_line_16E23_7760338,__import__.location_loc_GC28C1,30,__import__.product_7760338,__import__.stock_production_lot_16E23_7760338
__import__.stock_inventory_line_16E967FHX_8021496,__import__.location_loc_EXT314,2,__import__.product_8021496,__import__.stock_production_lot_16E967FHX_8021496
__import__.stock_inventory_line_16F02_5760341,__import__.location_loc_EXA500,1,__import__.product_5760341,__import__.stock_production_lot_16F02_5760341
__import__.stock_inventory_line_16F05G8254_4263111,__import__.location_loc_GE13G7,67,__import__.product_4263111,__import__.stock_production_lot_16F05G8254_4263111
__import__.stock_inventory_line_16F0707D1_2886885,__import__.location_loc_GE30B2,14,__import__.product_2886885,__import__.stock_production_lot_16F0707D1_2886885
__import__.stock_inventory_line_16F13_6600811,__import__.location_loc_GAC230,29,__import__.product_6600811,__import__.stock_production_lot_16F13_6600811
__import__.stock_inventory_line_16F18_5760360,__import__.location_loc_GBR401,2,__import__.product_5760360,__import__.stock_production_lot_16F18_5760360
__import__.stock_inventory_line_16F24G8232_8189043,__import__.location_loc_GC11E6,39,__import__.product_8189043,__import__.stock_production_lot_16F24G8232_8189043
__import__.stock_inventory_line_16F29176_0458299,__import__.location_loc_GF14F7,14,__import__.product_0458299,__import__.stock_production_lot_16F29176_0458299
__import__.stock_inventory_line_16F29176_1465822,__import__.location_loc_GF14A1,4,__import__.product_1465822,__import__.stock_production_lot_16F29176_1465822
__import__.stock_inventory_line_16F707D1_2886885,__import__.location_loc_GE30B2,2,__import__.product_2886885,__import__.stock_production_lot_16F707D1_2886885
__import__.stock_inventory_line_16GQ007_2352813,__import__.location_loc_GGI202,50,__import__.product_2352813,__import__.stock_production_lot_16GQ007_2352813
__import__.stock_inventory_line_16G01_7920047,__import__.location_loc_GC10D1,2,__import__.product_7920047,__import__.stock_production_lot_16G01_7920047
__import__.stock_inventory_line_16G01_5920061,__import__.location_loc_GGT103,21,__import__.product_5920061,__import__.stock_production_lot_16G01_5920061
__import__.stock_inventory_line_16G01_7920055,__import__.location_loc_GC11C4,2,__import__.product_7920055,__import__.stock_production_lot_16G01_7920055
__import__.stock_inventory_line_16G034_5304811,__import__.location_loc_GF20E3,3,__import__.product_5304811,__import__.stock_production_lot_16G034_5304811
__import__.stock_inventory_line_16G063_3443181,__import__.location_loc_GF09A1,8,__import__.product_3443181,__import__.stock_production_lot_16G063_3443181
__import__.stock_inventory_line_16G072_8360057,__import__.location_loc_GF28B2,2,__import__.product_8360057,__import__.stock_production_lot_16G072_8360057
__import__.stock_inventory_line_16G112_8360057,__import__.location_loc_GF28B2,1,__import__.product_8360057,__import__.stock_production_lot_16G112_8360057
