id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GBV301,GBV301,09,__import__.location_family_G,bin,G,B,V,3,01
__import__.location_loc_GL04B3,GL04B3,80,__import__.location_family_G,bin,G,L,0,4,B3
__import__.location_loc_GE24A3,GE24A3,94,__import__.location_family_G,bin,G,E,2,4,A3
__import__.location_loc_GK09B2,GK09B2,73,__import__.location_family_G,bin,G,K,0,9,B2
__import__.location_loc_GL01A1,GL01A1,67,__import__.location_family_G,bin,G,L,0,1,A1
__import__.location_loc_GF18E3,GF18E3,56,__import__.location_family_G,bin,G,F,1,8,E3
__import__.location_loc_GC25C1,GC25C1,82,__import__.location_family_G,bin,G,C,2,5,C1
__import__.location_loc_GE14B2,GE14B2,10,__import__.location_family_G,bin,G,E,1,4,B2
__import__.location_loc_GD19A3,GD19A3,02,__import__.location_family_G,bin,G,D,1,9,A3
__import__.location_loc_GK11A3,GK11A3,18,__import__.location_family_G,bin,G,K,1,1,A3
__import__.location_loc_GF21A1,GF21A1,11,__import__.location_family_G,bin,G,F,2,1,A1
__import__.location_loc_GK15A1,GK15A1,86,__import__.location_family_G,bin,G,K,1,5,A1
__import__.location_loc_GF18C4,GF18C4,54,__import__.location_family_G,bin,G,F,1,8,C4
__import__.location_loc_GD11C2,GD11C2,58,__import__.location_family_G,bin,G,D,1,1,C2
__import__.location_loc_GE08D3,GE08D3,30,__import__.location_family_G,bin,G,E,0,8,D3
__import__.location_loc_GBU304,GBU304,65,__import__.location_family_G,bin,G,B,U,3,04
__import__.location_loc_GBS302,GBS302,76,__import__.location_family_G,bin,G,B,S,3,02
__import__.location_loc_GBF304,GBF304,23,__import__.location_family_G,bin,G,B,F,3,04
__import__.location_loc_GBR404,GBR404,67,__import__.location_family_G,bin,G,B,R,4,04
__import__.location_loc_GBT207,GBT207,62,__import__.location_family_G,bin,G,B,T,2,07
__import__.location_loc_GBM411,GBM411,99,__import__.location_family_G,bin,G,B,M,4,11
__import__.location_loc_GF30H5,GF30H5,36,__import__.location_family_G,bin,G,F,3,0,H5
__import__.location_loc_QFB410,QFB410,24,__import__.location_family_Q,bin,Q,F,B,4,10
__import__.location_loc_GBM201,GBM201,13,__import__.location_family_G,bin,G,B,M,2,01
__import__.location_loc_GD02B5,GD02B5,13,__import__.location_family_G,bin,G,D,0,2,B5
__import__.location_loc_GE06D1,GE06D1,26,__import__.location_family_G,bin,G,E,0,6,D1
__import__.location_loc_AG06C02,AG06C02,83,__import__.location_family_A,bin,A,G,06,C,02
__import__.location_loc_GF25B2,GF25B2,05,__import__.location_family_G,bin,G,F,2,5,B2
__import__.location_loc_GGC204,GGC204,06,__import__.location_family_G,bin,G,G,C,2,04
__import__.location_loc_GD22E7,GD22E7,07,__import__.location_family_G,bin,G,D,2,2,E7
__import__.location_loc_GD17B2,GD17B2,09,__import__.location_family_G,bin,G,D,1,7,B2
__import__.location_loc_GBE202,GBE202,10,__import__.location_family_G,bin,G,B,E,2,02
__import__.location_loc_GD25C2,GD25C2,11,__import__.location_family_G,bin,G,D,2,5,C2
__import__.location_loc_GE05A5,GE05A5,13,__import__.location_family_G,bin,G,E,0,5,A5
__import__.location_loc_GD30A3,GD30A3,14,__import__.location_family_G,bin,G,D,3,0,A3
__import__.location_loc_GH09E1,GH09E1,16,__import__.location_family_G,bin,G,H,0,9,E1
__import__.location_loc_GGC102,GGC102,20,__import__.location_family_G,bin,G,G,C,1,02
__import__.location_loc_GE05C3,GE05C3,22,__import__.location_family_G,bin,G,E,0,5,C3
__import__.location_loc_GF23B3,GF23B3,23,__import__.location_family_G,bin,G,F,2,3,B3
__import__.location_loc_GF13E7,GF13E7,25,__import__.location_family_G,bin,G,F,1,3,E7
__import__.location_loc_GBE304,GBE304,33,__import__.location_family_G,bin,G,B,E,3,04
__import__.location_loc_AE07B01,AE07B01,02,__import__.location_family_A,bin,A,E,07,B,01
__import__.location_loc_AA06B03,AA06B03,03,__import__.location_family_A,bin,A,A,06,B,03
__import__.location_loc_AA06A01,AA06A01,04,__import__.location_family_A,bin,A,A,06,A,01
__import__.location_loc_AI15C01,AI15C01,02,__import__.location_family_A,bin,A,I,15,C,01
__import__.location_loc_AI10A02,AI10A02,07,__import__.location_family_A,bin,A,I,10,A,02
__import__.location_loc_AH03A01,AH03A01,14,__import__.location_family_A,bin,A,H,03,A,01
__import__.location_loc_AC05A04,AC05A04,07,__import__.location_family_A,bin,A,C,05,A,04
__import__.location_loc_AE04B03,AE04B03,01,__import__.location_family_A,bin,A,E,04,B,03
__import__.location_loc_AB13B03,AB13B03,02,__import__.location_family_A,bin,A,B,13,B,03
__import__.location_loc_AB16A04,AB16A04,04,__import__.location_family_A,bin,A,B,16,A,04
__import__.location_loc_GBG307,GBG307,67,__import__.location_family_G,bin,G,B,G,3,07
__import__.location_loc_GBE204,GBE204,15,__import__.location_family_G,bin,G,B,E,2,04
__import__.location_loc_GK14B3,GK14B3,47,__import__.location_family_G,bin,G,K,1,4,B3
__import__.location_loc_GL15B4,GL15B4,05,__import__.location_family_G,bin,G,L,1,5,B4
__import__.location_loc_GI09A1,GI09A1,90,__import__.location_family_G,bin,G,I,0,9,A1
__import__.location_loc_GBE303,GBE303,25,__import__.location_family_G,bin,G,B,E,3,03
__import__.location_loc_GE05F9,GE05F9,83,__import__.location_family_G,bin,G,E,0,5,F9
__import__.location_loc_GZZ411,GZZ411,50,__import__.location_family_G,bin,G,Z,Z,4,11
__import__.location_loc_QBF410,QBF410,81,__import__.location_family_Q,bin,Q,B,F,4,10
__import__.location_loc_QLA225,QLA225,19,__import__.location_family_Q,bin,Q,L,A,2,25
__import__.location_loc_QEE210,QEE210,65,__import__.location_family_Q,bin,Q,E,E,2,10
__import__.location_loc_QCE410,QCE410,14,__import__.location_family_Q,bin,Q,C,E,4,10
__import__.location_loc_QNA230,QNA230,43,__import__.location_family_Q,bin,Q,N,A,2,30
__import__.location_loc_GAG101,GAG101,78,__import__.location_family_G,bin,G,A,G,1,01
__import__.location_loc_GF22A1,GF22A1,00,__import__.location_family_G,bin,G,F,2,2,A1
__import__.location_loc_QJA210,QJA210,23,__import__.location_family_Q,bin,Q,J,A,2,10
__import__.location_loc_GC09E2,GC09E2,77,__import__.location_family_G,bin,G,C,0,9,E2
__import__.location_loc_GF31E4,GF31E4,55,__import__.location_family_G,bin,G,F,3,1,E4
__import__.location_loc_QNA225,QNA225,37,__import__.location_family_Q,bin,Q,N,A,2,25
__import__.location_loc_GBV102,GBV102,46,__import__.location_family_G,bin,G,B,V,1,02
__import__.location_loc_GAE310,GAE310,00,__import__.location_family_G,bin,G,A,E,3,10
__import__.location_loc_QMA140,QMA140,60,__import__.location_family_Q,bin,Q,M,A,1,40
__import__.location_loc_GE22A1,GE22A1,04,__import__.location_family_G,bin,G,E,2,2,A1
__import__.location_loc_GH11D1,GH11D1,12,__import__.location_family_G,bin,G,H,1,1,D1
__import__.location_loc_GBA113,GBA113,09,__import__.location_family_G,bin,G,B,A,1,13
__import__.location_loc_GAD230,GAD230,50,__import__.location_family_G,bin,G,A,D,2,30
__import__.location_loc_GC31A6,GC31A6,24,__import__.location_family_G,bin,G,C,3,1,A6
__import__.location_loc_GF14F1,GF14F1,43,__import__.location_family_G,bin,G,F,1,4,F1
__import__.location_loc_QBC420,QBC420,27,__import__.location_family_Q,bin,Q,B,C,4,20
__import__.location_loc_QCC410,QCC410,36,__import__.location_family_Q,bin,Q,C,C,4,10
__import__.location_loc_QDD430,QDD430,26,__import__.location_family_Q,bin,Q,D,D,4,30
__import__.location_loc_QFA420,QFA420,12,__import__.location_family_Q,bin,Q,F,A,4,20
__import__.location_loc_GBV304,GBV304,03,__import__.location_family_G,bin,G,B,V,3,04
__import__.location_loc_GBL102,GBL102,41,__import__.location_family_G,bin,G,B,L,1,02
__import__.location_loc_GF31C2,GF31C2,05,__import__.location_family_G,bin,G,F,3,1,C2
__import__.location_loc_GF18A5,GF18A5,01,__import__.location_family_G,bin,G,F,1,8,A5
__import__.location_loc_GF10A5,GF10A5,92,__import__.location_family_G,bin,G,F,1,0,A5
__import__.location_loc_GE10B4,GE10B4,30,__import__.location_family_G,bin,G,E,1,0,B4
__import__.location_loc_GD02G3,GD02G3,31,__import__.location_family_G,bin,G,D,0,2,G3
__import__.location_loc_GF14D2,GF14D2,17,__import__.location_family_G,bin,G,F,1,4,D2
__import__.location_loc_GD02F2,GD02F2,23,__import__.location_family_G,bin,G,D,0,2,F2
__import__.location_loc_GF18E9,GF18E9,04,__import__.location_family_G,bin,G,F,1,8,E9
__import__.location_loc_GC03B7,GC03B7,09,__import__.location_family_G,bin,G,C,0,3,B7
__import__.location_loc_GE24C3,GE24C3,03,__import__.location_family_G,bin,G,E,2,4,C3
__import__.location_loc_GGH201,GGH201,95,__import__.location_family_G,bin,G,G,H,2,01
__import__.location_loc_GGE202,GGE202,79,__import__.location_family_G,bin,G,G,E,2,02
__import__.location_loc_GC07C4,GC07C4,10,__import__.location_family_G,bin,G,C,0,7,C4
__import__.location_loc_GC11D7,GC11D7,51,__import__.location_family_G,bin,G,C,1,1,D7
__import__.location_loc_GD22C5,GD22C5,55,__import__.location_family_G,bin,G,D,2,2,C5
__import__.location_loc_GC08A3,GC08A3,33,__import__.location_family_G,bin,G,C,0,8,A3
__import__.location_loc_GL03B3,GL03B3,89,__import__.location_family_G,bin,G,L,0,3,B3
__import__.location_loc_GGA201,GGA201,49,__import__.location_family_G,bin,G,G,A,2,01
__import__.location_loc_GGA403,GGA403,55,__import__.location_family_G,bin,G,G,A,4,03
__import__.location_loc_GD09C5,GD09C5,42,__import__.location_family_G,bin,G,D,0,9,C5
__import__.location_loc_GK15C2,GK15C2,52,__import__.location_family_G,bin,G,K,1,5,C2
__import__.location_loc_GD23B2,GD23B2,45,__import__.location_family_G,bin,G,D,2,3,B2
__import__.location_loc_AB10A03,AB10A03,90,__import__.location_family_A,bin,A,B,10,A,03
__import__.location_loc_AI14A07,AI14A07,91,__import__.location_family_A,bin,A,I,14,A,07
__import__.location_loc_GF32F4,GF32F4,92,__import__.location_family_G,bin,G,F,3,2,F4
__import__.location_loc_AH01A03,AH01A03,20,__import__.location_family_A,bin,A,H,01,A,03
__import__.location_loc_GAC300,GAC300,12,__import__.location_family_G,bin,G,A,C,3,00
__import__.location_loc_GH11A2,GH11A2,86,__import__.location_family_G,bin,G,H,1,1,A2
__import__.location_loc_GH11F6,GH11F6,63,__import__.location_family_G,bin,G,H,1,1,F6
__import__.location_loc_GH11C6,GH11C6,44,__import__.location_family_G,bin,G,H,1,1,C6
__import__.location_loc_GH11C7,GH11C7,18,__import__.location_family_G,bin,G,H,1,1,C7
__import__.location_loc_GH11A8,GH11A8,47,__import__.location_family_G,bin,G,H,1,1,A8
__import__.location_loc_GH11A6,GH11A6,67,__import__.location_family_G,bin,G,H,1,1,A6
__import__.location_loc_GH11B7,GH11B7,50,__import__.location_family_G,bin,G,H,1,1,B7
__import__.location_loc_GH11A7,GH11A7,37,__import__.location_family_G,bin,G,H,1,1,A7
__import__.location_loc_GH09C6,GH09C6,43,__import__.location_family_G,bin,G,H,0,9,C6
__import__.location_loc_GE07G2,GE07G2,50,__import__.location_family_G,bin,G,E,0,7,G2
__import__.location_loc_GE07G6,GE07G6,67,__import__.location_family_G,bin,G,E,0,7,G6
__import__.location_loc_GD22C1,GD22C1,61,__import__.location_family_G,bin,G,D,2,2,C1
__import__.location_loc_GAD450,GAD450,91,__import__.location_family_G,bin,G,A,D,4,50
__import__.location_loc_GH11E1,GH11E1,49,__import__.location_family_G,bin,G,H,1,1,E1
__import__.location_loc_GH09B3,GH09B3,92,__import__.location_family_G,bin,G,H,0,9,B3
__import__.location_loc_GH11E2,GH11E2,03,__import__.location_family_G,bin,G,H,1,1,E2
__import__.location_loc_GH11E4,GH11E4,71,__import__.location_family_G,bin,G,H,1,1,E4
__import__.location_loc_GC30B1,GC30B1,50,__import__.location_family_G,bin,G,C,3,0,B1
__import__.location_loc_GH11E3,GH11E3,44,__import__.location_family_G,bin,G,H,1,1,E3
__import__.location_loc_GF14F6,GF14F6,76,__import__.location_family_G,bin,G,F,1,4,F6
__import__.location_loc_GBR103,GBR103,26,__import__.location_family_G,bin,G,B,R,1,03
__import__.location_loc_GGB508,GGB508,18,__import__.location_family_G,bin,G,G,B,5,08
__import__.location_loc_GBH305,GBH305,00,__import__.location_family_G,bin,G,B,H,3,05
__import__.location_loc_GGE407,GGE407,92,__import__.location_family_G,bin,G,G,E,4,07
__import__.location_loc_GBO304,GBO304,84,__import__.location_family_G,bin,G,B,O,3,04
__import__.location_loc_GC14B1,GC14B1,17,__import__.location_family_G,bin,G,C,1,4,B1
__import__.location_loc_GD20B2,GD20B2,09,__import__.location_family_G,bin,G,D,2,0,B2
__import__.location_loc_GE07B3,GE07B3,15,__import__.location_family_G,bin,G,E,0,7,B3
__import__.location_loc_GE13E3,GE13E3,14,__import__.location_family_G,bin,G,E,1,3,E3
__import__.location_loc_GH11D5,GH11D5,41,__import__.location_family_G,bin,G,H,1,1,D5
__import__.location_loc_GF21C1,GF21C1,55,__import__.location_family_G,bin,G,F,2,1,C1
__import__.location_loc_GD23C4,GD23C4,12,__import__.location_family_G,bin,G,D,2,3,C4
__import__.location_loc_GD27A1,GD27A1,52,__import__.location_family_G,bin,G,D,2,7,A1
__import__.location_loc_GBN301,GBN301,56,__import__.location_family_G,bin,G,B,N,3,01
__import__.location_loc_GC26D4,GC26D4,13,__import__.location_family_G,bin,G,C,2,6,D4
__import__.location_loc_GC12C4,GC12C4,20,__import__.location_family_G,bin,G,C,1,2,C4
__import__.location_loc_GL04B4,GL04B4,04,__import__.location_family_G,bin,G,L,0,4,B4
__import__.location_loc_GZZ409,GZZ409,56,__import__.location_family_G,bin,G,Z,Z,4,09
__import__.location_loc_AB16B03,AB16B03,20,__import__.location_family_A,bin,A,B,16,B,03
__import__.location_loc_AB15A04,AB15A04,07,__import__.location_family_A,bin,A,B,15,A,04
__import__.location_loc_AB11A03,AB11A03,14,__import__.location_family_A,bin,A,B,11,A,03
__import__.location_loc_AI05A03,AI05A03,46,__import__.location_family_A,bin,A,I,05,A,03
__import__.location_loc_GBF403,GBF403,12,__import__.location_family_G,bin,G,B,F,4,03
__import__.location_loc_QED320,QED320,94,__import__.location_family_Q,bin,Q,E,D,3,20
__import__.location_loc_GBB201,GBB201,13,__import__.location_family_G,bin,G,B,B,2,01
__import__.location_loc_GBT101,GBT101,58,__import__.location_family_G,bin,G,B,T,1,01
__import__.location_loc_GBG109,GBG109,17,__import__.location_family_G,bin,G,B,G,1,09
__import__.location_loc_GF12A3,GF12A3,29,__import__.location_family_G,bin,G,F,1,2,A3
__import__.location_loc_GBI502,GBI502,45,__import__.location_family_G,bin,G,B,I,5,02
__import__.location_loc_GF09D1,GF09D1,60,__import__.location_family_G,bin,G,F,0,9,D1
__import__.location_loc_GF09A3,GF09A3,52,__import__.location_family_G,bin,G,F,0,9,A3
__import__.location_loc_GGK204,GGK204,50,__import__.location_family_G,bin,G,G,K,2,04
__import__.location_loc_GE08C6,GE08C6,43,__import__.location_family_G,bin,G,E,0,8,C6
__import__.location_loc_GE08C2,GE08C2,15,__import__.location_family_G,bin,G,E,0,8,C2
__import__.location_loc_GD04G6,GD04G6,20,__import__.location_family_G,bin,G,D,0,4,G6
__import__.location_loc_AI15A01,AI15A01,59,__import__.location_family_A,bin,A,I,15,A,01
__import__.location_loc_GD03B2,GD03B2,57,__import__.location_family_G,bin,G,D,0,3,B2
__import__.location_loc_GC05D1,GC05D1,22,__import__.location_family_G,bin,G,C,0,5,D1
__import__.location_loc_GL03B5,GL03B5,76,__import__.location_family_G,bin,G,L,0,3,B5
__import__.location_loc_GD02D3,GD02D3,58,__import__.location_family_G,bin,G,D,0,2,D3
__import__.location_loc_GE09D4,GE09D4,58,__import__.location_family_G,bin,G,E,0,9,D4
__import__.location_loc_AI15C06,AI15C06,50,__import__.location_family_A,bin,A,I,15,C,06
__import__.location_loc_AF09A03,AF09A03,93,__import__.location_family_A,bin,A,F,09,A,03
__import__.location_loc_AK01B01,AK01B01,51,__import__.location_family_A,bin,A,K,01,B,01
__import__.location_loc_AK06A02,AK06A02,94,__import__.location_family_A,bin,A,K,06,A,02
__import__.location_loc_AK05C06,AK05C06,55,__import__.location_family_A,bin,A,K,05,C,06
__import__.location_loc_AM07D02,AM07D02,96,__import__.location_family_A,bin,A,M,07,D,02
__import__.location_loc_AM07B03,AM07B03,98,__import__.location_family_A,bin,A,M,07,B,03
__import__.location_loc_GD27A3,GD27A3,34,__import__.location_family_G,bin,G,D,2,7,A3
__import__.location_loc_GH09B4,GH09B4,13,__import__.location_family_G,bin,G,H,0,9,B4
__import__.location_loc_GD04E6,GD04E6,43,__import__.location_family_G,bin,G,D,0,4,E6
__import__.location_loc_GL03C2,GL03C2,50,__import__.location_family_G,bin,G,L,0,3,C2
__import__.location_loc_QCF320,QCF320,94,__import__.location_family_Q,bin,Q,C,F,3,20
__import__.location_loc_QEB330,QEB330,69,__import__.location_family_Q,bin,Q,E,B,3,30
__import__.location_loc_QEA210,QEA210,09,__import__.location_family_Q,bin,Q,E,A,2,10
__import__.location_loc_GD03A2,GD03A2,18,__import__.location_family_G,bin,G,D,0,3,A2
__import__.location_loc_GGP205,GGP205,42,__import__.location_family_G,bin,G,G,P,2,05
__import__.location_loc_GF18D5,GF18D5,43,__import__.location_family_G,bin,G,F,1,8,D5
__import__.location_loc_GBC201,GBC201,44,__import__.location_family_G,bin,G,B,C,2,01
__import__.location_loc_GC31D4,GC31D4,80,__import__.location_family_G,bin,G,C,3,1,D4
__import__.location_loc_GBB103,GBB103,98,__import__.location_family_G,bin,G,B,B,1,03
__import__.location_loc_GGV202,GGV202,04,__import__.location_family_G,bin,G,G,V,2,02
__import__.location_loc_GE15A4,GE15A4,71,__import__.location_family_G,bin,G,E,1,5,A4
__import__.location_loc_GH09C1,GH09C1,44,__import__.location_family_G,bin,G,H,0,9,C1
__import__.location_loc_GC11E2,GC11E2,09,__import__.location_family_G,bin,G,C,1,1,E2
__import__.location_loc_GD03D3,GD03D3,07,__import__.location_family_G,bin,G,D,0,3,D3
__import__.location_loc_GL05A2,GL05A2,96,__import__.location_family_G,bin,G,L,0,5,A2
__import__.location_loc_GE05G1,GE05G1,23,__import__.location_family_G,bin,G,E,0,5,G1
__import__.location_loc_GC31A4,GC31A4,53,__import__.location_family_G,bin,G,C,3,1,A4
__import__.location_loc_GF11C1,GF11C1,61,__import__.location_family_G,bin,G,F,1,1,C1
__import__.location_loc_GBA315,GBA315,05,__import__.location_family_G,bin,G,B,A,3,15
__import__.location_loc_GE30D4,GE30D4,59,__import__.location_family_G,bin,G,E,3,0,D4
__import__.location_loc_AH06A05,AH06A05,91,__import__.location_family_A,bin,A,H,06,A,05
__import__.location_loc_GD06D1,GD06D1,10,__import__.location_family_G,bin,G,D,0,6,D1
__import__.location_loc_GGI404,GGI404,00,__import__.location_family_G,bin,G,G,I,4,04
__import__.location_loc_GE09E6,GE09E6,10,__import__.location_family_G,bin,G,E,0,9,E6
__import__.location_loc_AI17A02,AI17A02,02,__import__.location_family_A,bin,A,I,17,A,02
__import__.location_loc_GGF304,GGF304,56,__import__.location_family_G,bin,G,G,F,3,04
__import__.location_loc_GI05B7,GI05B7,19,__import__.location_family_G,bin,G,I,0,5,B7
__import__.location_loc_GL03A3,GL03A3,67,__import__.location_family_G,bin,G,L,0,3,A3
__import__.location_loc_GGG104,GGG104,67,__import__.location_family_G,bin,G,G,G,1,04
__import__.location_loc_GK12A3,GK12A3,42,__import__.location_family_G,bin,G,K,1,2,A3
__import__.location_loc_AG06C04,AG06C04,02,__import__.location_family_A,bin,A,G,06,C,04
__import__.location_loc_GGR204,GGR204,50,__import__.location_family_G,bin,G,G,R,2,04
__import__.location_loc_GGR404,GGR404,11,__import__.location_family_G,bin,G,G,R,4,04
__import__.location_loc_AD08A02,AD08A02,26,__import__.location_family_A,bin,A,D,08,A,02
__import__.location_loc_GL06B2,GL06B2,36,__import__.location_family_G,bin,G,L,0,6,B2
__import__.location_loc_GL02B1,GL02B1,57,__import__.location_family_G,bin,G,L,0,2,B1
__import__.location_loc_GBA415,GBA415,16,__import__.location_family_G,bin,G,B,A,4,15
__import__.location_loc_AF07B07,AF07B07,52,__import__.location_family_A,bin,A,F,07,B,07
__import__.location_loc_GC25C2,GC25C2,02,__import__.location_family_G,bin,G,C,2,5,C2
__import__.location_loc_GGB201,GGB201,40,__import__.location_family_G,bin,G,G,B,2,01
__import__.location_loc_GBD317,GBD317,22,__import__.location_family_G,bin,G,B,D,3,17
