id,name,location_id/id,kind
__import__.location_loc_GC15A2,15A2,__import__.location_family_G,bin
__import__.location_loc_GE07A7,07A7,__import__.location_family_G,bin
__import__.location_loc_AB13B04,13B04,__import__.location_family_A,bin
__import__.location_loc_GAF503,F503,__import__.location_family_G,bin
__import__.location_loc_GL04A4,04A4,__import__.location_family_G,bin
__import__.location_loc_GGR605,R605,__import__.location_family_G,bin
__import__.location_loc_GGK305,K305,__import__.location_family_G,bin
__import__.location_loc_GAE420,E420,__import__.location_family_G,bin
__import__.location_loc_GGE506,E506,__import__.location_family_G,bin
__import__.location_loc_GL08A1,08A1,__import__.location_family_G,bin
__import__.location_loc_AK03A05,03A05,__import__.location_family_A,bin
__import__.location_loc_GGR606,R606,__import__.location_family_G,bin
__import__.location_loc_GD14D7,14D7,__import__.location_family_G,bin
__import__.location_loc_GGT401,T401,__import__.location_family_G,bin
__import__.location_loc_GD24G4,24G4,__import__.location_family_G,bin
__import__.location_loc_GC05D5,05D5,__import__.location_family_G,bin
__import__.location_loc_GE13C5,13C5,__import__.location_family_G,bin
__import__.location_loc_GI11A2,11A2,__import__.location_family_G,bin
__import__.location_loc_GD30E5,3000000,__import__.location_family_G,bin
__import__.location_loc_GGR701,R701,__import__.location_family_G,bin
__import__.location_loc_GBH401,H401,__import__.location_family_G,bin
__import__.location_loc_GF12B5,12B5,__import__.location_family_G,bin
__import__.location_loc_GGG204,G204,__import__.location_family_G,bin
__import__.location_loc_GGS404,S404,__import__.location_family_G,bin
__import__.location_loc_GD02E6,2000000,__import__.location_family_G,bin
__import__.location_loc_QCB420,B420,__import__.location_family_Q,bin
__import__.location_loc_GGR406,R406,__import__.location_family_G,bin
__import__.location_loc_GC13G4,13G4,__import__.location_family_G,bin
__import__.location_loc_GGR405,R405,__import__.location_family_G,bin
__import__.location_loc_GK11B4,11B4,__import__.location_family_G,bin
__import__.location_loc_GBK211,K211,__import__.location_family_G,bin
__import__.location_loc_GBM313,M313,__import__.location_family_G,bin
__import__.location_loc_GK12B7,12B7,__import__.location_family_G,bin
__import__.location_loc_GD24D6,24D6,__import__.location_family_G,bin
__import__.location_loc_GC31C1,31C1,__import__.location_family_G,bin
__import__.location_loc_GBA517,A517,__import__.location_family_G,bin
__import__.location_loc_GC04B4,04B4,__import__.location_family_G,bin
__import__.location_loc_GF27B5,27B5,__import__.location_family_G,bin
__import__.location_loc_GBA107,A107,__import__.location_family_G,bin
__import__.location_loc_GF13E5,1300000,__import__.location_family_G,bin
__import__.location_loc_GE14D4,14D4,__import__.location_family_G,bin
__import__.location_loc_GAD460,D460,__import__.location_family_G,bin
__import__.location_loc_GAE210,E210,__import__.location_family_G,bin
__import__.location_loc_GGR704,R704,__import__.location_family_G,bin
__import__.location_loc_GF20G2,20G2,__import__.location_family_G,bin
__import__.location_loc_GBA503,A503,__import__.location_family_G,bin
__import__.location_loc_GE08D5,08D5,__import__.location_family_G,bin
__import__.location_loc_GL12B6,12B6,__import__.location_family_G,bin
__import__.location_loc_GC09F1,09F1,__import__.location_family_G,bin
__import__.location_loc_GC07E6,7000000,__import__.location_family_G,bin
__import__.location_loc_GK18A3,18A3,__import__.location_family_G,bin
__import__.location_loc_GC05E2,500,__import__.location_family_G,bin
__import__.location_loc_GC07D4,07D4,__import__.location_family_G,bin
__import__.location_loc_GC09C7,09C7,__import__.location_family_G,bin
__import__.location_loc_GF26F6,26F6,__import__.location_family_G,bin
__import__.location_loc_GF17E3,17000,__import__.location_family_G,bin
__import__.location_loc_GBM315,M315,__import__.location_family_G,bin
__import__.location_loc_GH11E7,110000000,__import__.location_family_G,bin
__import__.location_loc_GF18B3,18B3,__import__.location_family_G,bin
__import__.location_loc_GGT404,T404,__import__.location_family_G,bin
__import__.location_loc_GZZ412,Z412,__import__.location_family_G,bin
__import__.location_loc_GK16D1,16D1,__import__.location_family_G,bin
__import__.location_loc_GD17B3,17B3,__import__.location_family_G,bin
__import__.location_loc_GD24D2,24D2,__import__.location_family_G,bin
__import__.location_loc_GC05B1,05B1,__import__.location_family_G,bin
__import__.location_loc_GK13A1,13A1,__import__.location_family_G,bin
__import__.location_loc_GD09C2,09C2,__import__.location_family_G,bin
__import__.location_loc_GAF300,F300,__import__.location_family_G,bin
__import__.location_loc_GGL405,L405,__import__.location_family_G,bin
__import__.location_loc_GE32B3,32B3,__import__.location_family_G,bin
__import__.location_loc_GE03B6,03B6,__import__.location_family_G,bin
__import__.location_loc_GBT301,T301,__import__.location_family_G,bin
__import__.location_loc_GF18A6,18A6,__import__.location_family_G,bin
__import__.location_loc_GF30G9,30G9,__import__.location_family_G,bin
__import__.location_loc_GZZ517,Z517,__import__.location_family_G,bin
__import__.location_loc_AM06B09,06B09,__import__.location_family_A,bin
__import__.location_loc_GC07D1,07D1,__import__.location_family_G,bin
__import__.location_loc_GC09E3,9000,__import__.location_family_G,bin
__import__.location_loc_GC16A1,16A1,__import__.location_family_G,bin
__import__.location_loc_QDE310,E310,__import__.location_family_Q,bin
__import__.location_loc_GC07G5,07G5,__import__.location_family_G,bin
__import__.location_loc_GL12B3,12B3,__import__.location_family_G,bin
__import__.location_loc_GC01A2,01A2,__import__.location_family_G,bin
__import__.location_loc_GL03A4,03A4,__import__.location_family_G,bin
__import__.location_loc_GGT202,T202,__import__.location_family_G,bin
__import__.location_loc_GD27B5,27B5,__import__.location_family_G,bin
__import__.location_loc_GGT303,T303,__import__.location_family_G,bin
__import__.location_loc_GF17E4,170000,__import__.location_family_G,bin
__import__.location_loc_GD29C2,29C2,__import__.location_family_G,bin
__import__.location_loc_GC15B1,15B1,__import__.location_family_G,bin
__import__.location_loc_GBI403,I403,__import__.location_family_G,bin
__import__.location_loc_GF12E5,1200000,__import__.location_family_G,bin
__import__.location_loc_GL05A4,05A4,__import__.location_family_G,bin
__import__.location_loc_GBC203,C203,__import__.location_family_G,bin
__import__.location_loc_GI05B5,05B5,__import__.location_family_G,bin
__import__.location_loc_GF10D5,10D5,__import__.location_family_G,bin
__import__.location_loc_GD20D4,20D4,__import__.location_family_G,bin
__import__.location_loc_GD02G4,02G4,__import__.location_family_G,bin
__import__.location_loc_GF28C2,28C2,__import__.location_family_G,bin
__import__.location_loc_GF28E4,280000,__import__.location_family_G,bin
__import__.location_loc_GD07B2,07B2,__import__.location_family_G,bin
__import__.location_loc_GE08A4,08A4,__import__.location_family_G,bin
__import__.location_loc_GGT502,T502,__import__.location_family_G,bin
__import__.location_loc_AD11B02,11B02,__import__.location_family_A,bin
__import__.location_loc_AF02B07,02B07,__import__.location_family_A,bin
__import__.location_loc_AD03B03,03B03,__import__.location_family_A,bin
__import__.location_loc_AC13A04,13A04,__import__.location_family_A,bin
__import__.location_loc_AC14A04,14A04,__import__.location_family_A,bin
__import__.location_loc_AH07B05,07B05,__import__.location_family_A,bin
__import__.location_loc_AG09A03,09A03,__import__.location_family_A,bin
__import__.location_loc_AF02A06,02A06,__import__.location_family_A,bin
__import__.location_loc_AE08A01,08A01,__import__.location_family_A,bin
__import__.location_loc_AI09A07,09A07,__import__.location_family_A,bin
__import__.location_loc_AC08A01,08A01,__import__.location_family_A,bin
__import__.location_loc_AI17A01,17A01,__import__.location_family_A,bin
__import__.location_loc_AN01A03,01A03,__import__.location_family_A,bin
__import__.location_loc_AI10B03,10B03,__import__.location_family_A,bin
__import__.location_loc_AD13A01,13A01,__import__.location_family_A,bin
__import__.location_loc_AC12A04,12A04,__import__.location_family_A,bin
__import__.location_loc_AI15A04,15A04,__import__.location_family_A,bin
__import__.location_loc_AH08A01,08A01,__import__.location_family_A,bin
__import__.location_loc_AM06C05,06C05,__import__.location_family_A,bin
__import__.location_loc_AA07A01,07A01,__import__.location_family_A,bin
__import__.location_loc_AH09A01,09A01,__import__.location_family_A,bin
__import__.location_loc_AM04C07,04C07,__import__.location_family_A,bin
__import__.location_loc_AH05A03,05A03,__import__.location_family_A,bin
__import__.location_loc_AM06C09,06C09,__import__.location_family_A,bin
__import__.location_loc_AI03A02,03A02,__import__.location_family_A,bin
__import__.location_loc_AF02A01,02A01,__import__.location_family_A,bin
__import__.location_loc_AI08A03,08A03,__import__.location_family_A,bin
__import__.location_loc_AK04C08,04C08,__import__.location_family_A,bin
__import__.location_loc_AF10A04,10A04,__import__.location_family_A,bin
__import__.location_loc_AB06A04,06A04,__import__.location_family_A,bin
__import__.location_loc_AD05A03,05A03,__import__.location_family_A,bin
__import__.location_loc_AB07A01,07A01,__import__.location_family_A,bin
__import__.location_loc_AH04A01,04A01,__import__.location_family_A,bin
__import__.location_loc_AA01A02,01A02,__import__.location_family_A,bin
__import__.location_loc_AH05B02,05B02,__import__.location_family_A,bin
__import__.location_loc_AF06A05,06A05,__import__.location_family_A,bin
__import__.location_loc_AH03A03,03A03,__import__.location_family_A,bin
__import__.location_loc_AG06A06,06A06,__import__.location_family_A,bin
__import__.location_loc_AH06A04,06A04,__import__.location_family_A,bin
__import__.location_loc_AK06C04,06C04,__import__.location_family_A,bin
__import__.location_loc_AD03A01,03A01,__import__.location_family_A,bin
__import__.location_loc_AC12A03,12A03,__import__.location_family_A,bin
__import__.location_loc_AA05A02,05A02,__import__.location_family_A,bin
__import__.location_loc_AE14A02,14A02,__import__.location_family_A,bin
__import__.location_loc_AA06A03,06A03,__import__.location_family_A,bin
__import__.location_loc_AG06B01,06B01,__import__.location_family_A,bin
__import__.location_loc_AB12B02,12B02,__import__.location_family_A,bin
__import__.location_loc_AA10A01,10A01,__import__.location_family_A,bin
__import__.location_loc_AA09A01,09A01,__import__.location_family_A,bin
__import__.location_loc_GK15A2,15A2,__import__.location_family_G,bin
__import__.location_loc_GE08A3,08A3,__import__.location_family_G,bin
__import__.location_loc_GC03A3,03A3,__import__.location_family_G,bin
__import__.location_loc_GC09C1,09C1,__import__.location_family_G,bin
__import__.location_loc_GE26D4,26D4,__import__.location_family_G,bin
__import__.location_loc_GD24F1,24F1,__import__.location_family_G,bin
__import__.location_loc_GBF404,F404,__import__.location_family_G,bin
__import__.location_loc_GH33A3,33A3,__import__.location_family_G,bin
__import__.location_loc_GH11B5,11B5,__import__.location_family_G,bin
__import__.location_loc_GF20D2,20D2,__import__.location_family_G,bin
__import__.location_loc_GBI203,I203,__import__.location_family_G,bin
__import__.location_loc_GF25D4,25D4,__import__.location_family_G,bin
__import__.location_loc_GC24C2,24C2,__import__.location_family_G,bin
__import__.location_loc_GF18E1,180,__import__.location_family_G,bin
__import__.location_loc_AK05A02,05A02,__import__.location_family_A,bin
__import__.location_loc_GE12D6,12D6,__import__.location_family_G,bin
__import__.location_loc_GE15C6,15C6,__import__.location_family_G,bin
__import__.location_loc_GAG201,G201,__import__.location_family_G,bin
__import__.location_loc_GBH502,H502,__import__.location_family_G,bin
__import__.location_loc_GC31G6,31G6,__import__.location_family_G,bin
__import__.location_loc_GF26C2,26C2,__import__.location_family_G,bin
__import__.location_loc_GF28G4,28G4,__import__.location_family_G,bin
__import__.location_loc_GF29B6,29B6,__import__.location_family_G,bin
__import__.location_loc_GK11A4,11A4,__import__.location_family_G,bin
__import__.location_loc_GGT501,T501,__import__.location_family_G,bin
__import__.location_loc_GF26B6,26B6,__import__.location_family_G,bin
__import__.location_loc_GK14A4,14A4,__import__.location_family_G,bin
__import__.location_loc_GGT505,T505,__import__.location_family_G,bin
__import__.location_loc_GE05C4,05C4,__import__.location_family_G,bin
__import__.location_loc_GBN205,N205,__import__.location_family_G,bin
__import__.location_loc_GE05G3,05G3,__import__.location_family_G,bin
__import__.location_loc_GD22D3,22D3,__import__.location_family_G,bin
__import__.location_loc_AD13A02,13A02,__import__.location_family_A,bin
__import__.location_loc_GF14E5,1400000,__import__.location_family_G,bin
__import__.location_loc_GBN405,N405,__import__.location_family_G,bin
__import__.location_loc_GGR503,R503,__import__.location_family_G,bin
__import__.location_loc_GE05B3,05B3,__import__.location_family_G,bin
__import__.location_loc_AF03A01,03A01,__import__.location_family_A,bin
__import__.location_loc_GI01B4,01B4,__import__.location_family_G,bin
__import__.location_loc_GC16A2,16A2,__import__.location_family_G,bin
__import__.location_loc_GK14B7,14B7,__import__.location_family_G,bin
__import__.location_loc_GBA213,A213,__import__.location_family_G,bin
__import__.location_loc_GGB406,B406,__import__.location_family_G,bin
__import__.location_loc_GBP201,P201,__import__.location_family_G,bin
__import__.location_loc_GBX101,X101,__import__.location_family_G,bin
__import__.location_loc_GBA203,A203,__import__.location_family_G,bin
__import__.location_loc_GBD215,D215,__import__.location_family_G,bin
__import__.location_loc_AG10B01,10B01,__import__.location_family_A,bin
__import__.location_loc_GC22A3,22A3,__import__.location_family_G,bin
__import__.location_loc_GD27D4,27D4,__import__.location_family_G,bin
__import__.location_loc_GE24C1,24C1,__import__.location_family_G,bin
