id,active,ref,suite,name,street,zip,city,fax,email,vat,vet_depot_number,vet_subscription_number,alcyon_category_id/id,country_id/id,title/id,legal_entity,discount_pricelist_id/id,property_delivery_carrier_id/id,supplier_promotion_sale_allowed,user_id/id,lang,is_sale_back_order_accepted,property_payment_term_id/id,customer_payment_mode_id/id,is_passport_required,company_type,phone,mobile,property_product_pricelist/id,category_id/id,pharmacist_id/id,property_account_position_id/id,comment
__import__.customer_3529,True,3529,,FELIX PIERRE,"Rue du Chêne, 168",7160,CHAPELLE LEZ HERLAIMONT,064447244,felixpierre1@yahoo.fr,BE0663358254,5/7160/5035,01039,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_312,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,064/442143,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,"Livrer façade à gauche, si absent, passage latéral gauche,
déposer dans le garage à droite."
__import__.customer_3530,False,3530,,HUSTACHE RENE *,"Rue de Lessines, 37",7890,ELLEZELLES,068543285,rene.hustache@skynet.be,BE0666239550,5/7890/9183,02347,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,068/543222,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3531,False,3531,,FAUCONNIER CHRISTIAN *,"Rue du Plit, 7",7910,FRASNES LEZ ANVAING,069867330,cfauconnier@skynet.be,BE0656340602,5/7910/4816,00933,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,069/867330,0495/252699,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_66095,__setup__.fiscal_position_nat,
__import__.customer_3532,False,3532,,WINKIN J.F.  (DR GILLET A),"Houmont, 14",6680,SAINTE-ODE,084455673,,BE0694195247,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3533,False,3533,,FONTAINE MARC (DR GILLET A),Tresfontaine,6972,ERNEUVILLE,,,BE0694310063,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3534,False,3534,,MARTUS GERMAINE (DR GILLET A),Hives,6984,LAROCHE,,,BE0691108766,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3535,True,3535,,BECK YVAN *,"Rue Edith Cavell, 123",1180,UCCLE,023458467,ybeck@activmaster.com,BE0543166247,2/1180/20566,01689,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_302,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,023474786,0475/845269,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, déposer la commande dans le bac à
livraison devant la maison."
__import__.customer_3536,True,3536,,VANLANCKER ELS *,"Radestraat, 12",8792,DESSELGEM,056702336,els.vanlancker@telenet.be,BE0533690436,3/8793/0773,03728,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,056/702297,0475/822615,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3537,True,3537,,HUBNER - MONDOLY,Chemin de Granisse,81230,LACAUNE,,,FR29310729256,,,,base.fr,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_07,,,person,0033/563370634,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3539,False,3539,,JANSSEN ANIMAL HEALTH BVBA,"Turnhoutseweg, 30",2340,BEERSE,014602841,,BE0461704261,,,,base.be,,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,014/602111,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_3541,False,3541,,ADAM LEON (DR BIHAIN),"Jodenville, 12",6640,Vaux-Sur-Sûre,,,BE0718285889,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3542,False,3542,,ADAM LEON (DR PIERRET),"Jodenville, 12",6640,Vaux-Sur-Sûre,,,BE0718285889,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3543,True,3543,,GARAUDEAUX Y.- FLOCK P.,"Rue de Rouen, 436",27310,BOURG-ACHARD,0033232595521,,FR71306897091,,,,base.fr,,Clinique Vétérinaire,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_07,,,company,0033232562696,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3545,False,3545,,LECOMTE DENIS *,Rue des Cloquettes 5,5640,METTET,071727709,denislecomte_vt@hotmail.com,BE0689348613,9/5640/0277,03048,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,071/727014,0477/223049,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3546,True,3546,,WEISGERBER MARIE-FRANCE,Rue Principale,L-9190,VICHTEN,,,LU16175037,,,,base.lu,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,0,__setup__.account_payment_term_10,,,person,00352889488,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3547,True,3547,,PHILIPPOT JEAN-FRANÇOIS *,"Rue de l'Armistice, 4",6044,ROUX,071343096,jf.philippot@brutele.be,BE0762402083,5/6044/15114,03605,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,071343068,0495/686562,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, livraison à la Pharmacie (4,rue Clémenceau
PAS chez le voisin (N°6)."
__import__.customer_3548,True,3548,,WIARD - DUFOUR *,"Route Provinciale, 36",6567,MERBES-SAINTE-MARIE,064771215,fernand.wiard@skynet.be,BE0447951047,5/7130/9118,00741,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_304,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,064370524,0495/303718,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,"Déposer toute la commande dans la 1ère pièce ET LES VACCINS
DANS LE FRIGO situé dans la pièce à côté."
__import__.customer_3549,False,3549,,BEVER MARCEL (DR GILLET A),Monde St Etienne,6687,BERTOGNE,,,BE0594091742,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3551,False,3551,,DUFEY&TH&TAYMANS(DR GILLET AN),"Grainchamps, 3",6972,ERNEUVILLE,,,BE0596581375,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,084/455902,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3554,False,3554,,MABOGE ANDRÉ (DR GILLET A),Route de Mierchamps 1,6972,ERNEUVILLE,,,BE0694312241,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3555,False,3555,,TAYMANS (DR GILLET A),"Rue Grande, 25A,",6971,JOURNAL,,,BE0463831531,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3556,False,3556,,GARDIN ERIC (DR GILLET ANDRE),Mierchamps,6985,BEAUSAINT (LA ROCHE),,,BE0714308790,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3557,True,3557,,ITHURBIDE JEAN-CLAUDE,Karikartia,64780,IRISSARRY,,,FR96421043951,,,,base.fr,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_07,,,person,0033/559376026,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3558,False,3558,,HARTMAN MONIQUE(DR DEMARCHE),"Rue de Framboisiers, 10a",6840,NEUFCHATEAU,,,BE0596594144,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3560,True,3560,,EPC 102 *,"Rue M. Lespagne, 25",5540,HASTIERE,082667503,hastiere@epc-familia.be,BE0401388176,APB916101,,,base.be,,S.C.,__setup__.pricelist_12,__setup__.deliver_carrier_alcyon,,,fr_BE,1,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,082/644879,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_3561,False,3561,,MOONS JAN,"Jokeven, 1",2370,ARENDONK,,jan@jmoons.com,,,01230,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,014/679603,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3562,True,3562,,DE LEIRIS - ROCAGEL SCP,Place du Foizail,48260,NASBINALS,0033466323181,,FR03381923820,,,,base.fr,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_07,,,person,0033/466323607,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3564,True,3564,responsable: Dr Monin,DARDENNE-MONIN *,"Thier del Preu, 2",4990,LIERNEUX,,dardennethib@hotmail.com,BE0714877924,8/6690/2978,02471,specific_partner.partner_category_veterinary,base.be,,Clinique Vétérinaire,__setup__.pricelist_110,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,080217555,0499/105398,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3565,True,3565,Dr Vét LEBRUN Maude,MSD ANIMAL HEALTH,Clos du Lynx  5,1200,BRUXELLES,023709335,info_belgium@merck.com,BE0453699385,6/4500/1441,,,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_01,,,company,02/3709421,,specific_data.product_pricelist_pb2,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3567,False,3567,,LESTRADE JEAN SCP,Route de Tournemire,15310,ST CERNIN,0033471476432,jeanlestrade@wanadoo.fr,FR64338767635,,,,base.fr,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,0033471476136,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3568,True,3568,,SCHOLS & RASSE,"Rochettes Grandes, 16",6941,IZIER,,schols.rasse@skynet.be,BE0691372250,8/6941/3330,03015,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_assveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,086/400966,0475/482244,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absents, déposer dans la salle d'attente qui se trouve à
droite au bout du passage de la maison."
__import__.customer_3569,False,3569,,GAUTHIER-LIBERT-DOZOT ASS.,"Faubourg St Germain, 12",5660,COUVIN,060346764,gauthier-libert@tiscalinet.be,BE0658689089,9/5660/0771,02255,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_assveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,060/346464,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3570,True,3570,,GILLET MONIQUE,"Route Provinciale, 29",1450,CHASTRE,,moniquegillet@gmail.com,BE0693421920,2/1450/23752,02537,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,010658609,0472/510741,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, un petit sac vert ""Merial"" sera mis à
disposition pour les produits frigo."
__import__.customer_3573,False,3573,Professeur ROUSSEAU,UNITE HORMONES ET METABOLISME,"Avenue Hippocrate, 75",1200,WOLUWE-ST-LAMBERT,027647507,,BE0419052272,,,,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,027647576,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3574,False,3574,,MENSCH IRIS,"Stationsstraat, 3",3945,OOSTHAM (HAM),,iris.mensch@skynet.be,BE0637638309,7/3945/0378,03257,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,011/575968,0496/475411,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,Bij afwezig : Krantenwinkel
__import__.customer_3575,False,3575,,THAS INGE,"Heerweg-zuid, 9",9052,ZWIJNAARDE,,ingethas@yahoo.com,BE0740359329,,03187,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,09/2728550,0477/296545,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3577,True,3577,,BEGHIN PHILIPPE,"Place Franco Belge, 12",6200,CHATELET,071391479,phil.be@skynet.be,BE0661382127,5/6200/4153,01708,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,071/167324,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3579,False,3579,,DEPIERREUX EDGARD(DRVANMANSART,"Salles, 1029",6686,FLAMIERGE,,,BE0596089447,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3580,False,3580,,ARSIA,"Allée des Artisans, 2",5590,CINEY,042399501,,BE0479087849,,,,base.be,,ASBL,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3581,True,3581,,UNICOR,Z.I.des Gravasses Av. du 8 mai,12200,VILLEFRANCHE DE ROUERGUE,0033565458745,,FR51321042756,,,,base.fr,base.res_partner_title_assveter,,,__setup__.deliver_carrier_transporter,,,fr_BE,0,__setup__.account_payment_term_07,,,person,0033/565458740,,__setup__.product_pricelist_pb1,,,__setup__.fiscal_position_intra,
__import__.customer_3582,True,3582,,DE TROIJ FILIP *,"Brusselsesteenweg, 531",3090,OVERIJSE,,fdetroij@bigfoot.com,BE0746210409,,01999,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_by_client,True,,nl_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,026570100,0475/340310,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_3583,True,3583,,SCHENE JEAN,"Balmoral, 17",4845,Sart-Lez-Spa,,jeanschene@hotmail.com,BE0713258519,6/4845/0363,01232,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_108,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,087474617,0497/816996,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins",__import__.supplier_77666,__setup__.fiscal_position_nat,Déposer tout sur le coté gauche de la maison (bac plastique)
__import__.customer_3584,False,3584,,CAUDRON IRENE SPRLU *,"Route de Marche, 8A",6987,RENDEUX,084478440,,BE0000009797,,03913,specific_partner.partner_category_veterinary,base.be,,SPRL,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,0474/389481,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3586,False,3586,,PONCELET M (DRVANMANSART),Hives 46,6984,HIVES,,,BE0714434989,,,,base.be,,Org.Resp.V10,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,,specific_data.product_pricelist_pb2,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_3587,False,3587,Dr Arthur Lemaire,C.D.P.C.,"Av. Prof. Henrijean, 30",4900,SPA,,,,,,,base.be,,SPRL,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,087/771425,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
