city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
RACHECOURT,,MUSSET REGIS *,6792,0497/841379    ,base.be,person,scenario.customer_3286,063/678517     ,"Rue Basse, 115",base.res_partner_title_doctor,3286,mussetregis@pro.tiscali.be,scenario.partner_category_veterinary
OTTIGNIES,010456460,CHAMART KARINE,1340,,base.be,person,scenario.customer_3287,010/452442     ,"Rue de Namur, 26",base.res_partner_title_doctor,3287,karinechamart@hotmail.com,scenario.partner_category_veterinary
EVERE,,DEVOS FRANCOISE *,1140,0475/876628    ,base.be,person,scenario.customer_3288,027266576      ,Av. des Anciens Combattants 20,base.res_partner_title_doctor,3288,vet.devos@skynet.be,scenario.partner_category_veterinary
HOMPRE,,BIHAIN MARCEL (DR PIERRET),6640,,base.be,company,scenario.customer_3289,,Grand rue 3,,3289,,
HOMPRE,,BURNON JEAN-POL (DR PIERRET),6640,,base.be,company,scenario.customer_3290,,Remichampagne 9,,3290,,
VAUX SUR SURE,,COPE RENE (DR PIERRET),6640,,base.be,company,scenario.customer_3291,,Rosière la Grande 61,,3291,,
HOMPRE,,FRANCOIS MICHEL (DR PIERRET),6640,,base.be,company,scenario.customer_3292,,Grandrue 5a,,3292,,
BASTOGNE,,GOOSSE DOMINIQUE (DR PIERRET),6600,,base.be,company,scenario.customer_3293,,Senonchamps 23,,3293,,
SIBRET,,GROGNA JOSEPH (DR PIERRET),6640,,base.be,company,scenario.customer_3294,,"Jodenville,16",,3294,,
SAINTE-ODE,,JACQUET OLIVIER (DR BIHAIN),6680,,base.be,company,scenario.customer_3295,,"Sprimont, 10",,3295,,
SIBRET,,LEQUEUX FREDERIC (DR BIHAIN),6640,,base.be,company,scenario.customer_3296,,Belleau,,3296,,
VAUX SUR SURE,,LOUIS CAMILLE   (DR BIHAIN),6640,,base.be,company,scenario.customer_3297,,"Morhet, 43A",,3297,,
HOMPRE,,BIHAIN JEAN-FRANCOIS(DR BIHAIN,6640,,base.be,company,scenario.customer_3298,,"Chaumont,16",,3298,,
SIBRET,,HENQUINET MICHEL (DR PIERRET),6640,,base.be,company,scenario.customer_3299,,Rue du Centre 47,,3299,,
OMPRE,,LEGRAND JACQUES (DR PIERRET),6640,,base.be,company,scenario.customer_3300,,,,3300,,
OUGREE,,C.P.A.S. DE SERAING,4102,,base.be,person,scenario.customer_3301,,Avenue du Centenaire 400,,3301,,scenario.partner_category_pharmacy
VAUX SUR SURE,,LEQUEUE CHRISTOPHE (DR BIHAIN),6640,,base.be,company,scenario.customer_3303,,"Sûre, 2",,3303,,
VAUX SUR SURE,,GODFRIND JM ET ST. (DR BIHAIN),6640,,base.be,company,scenario.customer_3304,,"Cobreville,26,",,3304,,
MAURAGE,,MAIZAN NATHALIE *,7110,,base.be,person,scenario.customer_3305,064/662273     ,"Rue du Champ Perdu, 19",base.res_partner_title_doctor,3305,nathalie.maizan@gmail.com,scenario.partner_category_veterinary
SCHOTEN,,HUBRECHTS DANY,2900,,base.be,person,scenario.customer_3306,03/6582923     ,"St-Cordulastraat, 34",base.res_partner_title_doctor,3306,d.hubrechts@pandora.be,scenario.partner_category_veterinary
LIEGE,042542158,MELIN STEPHANE,4000,,base.be,person,scenario.customer_3307,04/2541610     ,Avenue Blonden 13,base.res_partner_title_sir,3307,,scenario.partner_category_pharmacy
LIEGE,,LE BUILDING,4000,,base.be,person,scenario.customer_3308,,Rue Saint Léonard 1,,3308,,scenario.partner_category_pharmacy
VAUX-SUR-SÛRE,,HENIN ANDRE (DR PIERRET),6640,,base.be,company,scenario.customer_3309,,Remoiville 15,,3309,,
VAUX SUR SURE,,LECOMTE JOSEPH (DR PIERRET),6640,,base.be,company,scenario.customer_3310,,ROSIERES,,3310,,
VAUX-SUR-SÛRE,,SCHUL RENE (DR PIERRET),6640,,base.be,company,scenario.customer_3311,,Remichampagne 16,,3311,,
SAINTE-ODE,,JACQUET OLIVIER (DR PIERRET),6680,,base.be,company,scenario.customer_3312,,"Sprimont, 10",,3312,,
VAUX SUR SURE,,LOUIS CAMILLE     (DR PIERRET),6640,,base.be,company,scenario.customer_3315,,"Morhet, 43A",,3315,,
VAUX SUR SURE,,LOUIS CAMILLE   (DR PIERRET),6640,,base.be,company,scenario.customer_3316,,"Morhet, 43A",,3316,,
HOMPRE,,BIHAIN JEAN-FRANCOIS (DR PIERR,6640,,base.be,company,scenario.customer_3317,,"Chaumont,16",,3317,,
VAUX SUR SURE,,LEQUEUE CHRISTOPHE (DR PIERRET,6640,,base.be,company,scenario.customer_3318,,"Sûre, 2,",,3318,,
VAUX SUR SURE,,GODFRIND JM ET ST.(DR PIERRET),6640,,base.be,company,scenario.customer_3319,,"Cobreville,26,",,3319,,
HOMPRE,,BELCHE BARTHELEMI (DR BIHAIN),6640,,base.be,company,scenario.customer_3321,,REMOIVILLE,,3321,,
SIBRET,,COLLARD CHARLES (DR BIHAIN),6640,,base.be,company,scenario.customer_3322,061266148      ,Chenogne,,3322,,
Sibret,,DE FOY JEAN-MARIE (DR BIHAIN),6640,,base.be,company,scenario.customer_3323,,Poisson-Moulin,,3323,,
SIBRET,,DEHEZ MICHEL (DR BIHAIN),6640,,base.be,company,scenario.customer_3324,,CHENOGNE 22,,3324,,
SIBRET,,DEWALQUE PATRICK (DR BIHAIN),6640,,base.be,company,scenario.customer_3325,,LAVAZELLE,,3325,,
VAUX SUR SURE,,GILLET ERIC (DR BIHAIN),6640,,base.be,company,scenario.customer_3326,,Sûre,,3326,,
BASTOGNE,,GOSSE FRANCIS (DR BIHAIN),6600,,base.be,company,scenario.customer_3327,,Senonchamp,,3327,,
VAUX SUR SURE,,LALOI PHILIPPE (DR BIHAIN),6640,,base.be,company,scenario.customer_3328,,ROSIERE,,3328,,
HOMPRE VAUX/SUR/SURE,,MATHU JOSEPH (DR BIHAIN),6640,,base.be,company,scenario.customer_3329,,Assenois,,3329,,
VAUX-SUR-SURE,,GEORGES NOEL (DR BIHAIN),6640,,base.be,company,scenario.customer_3330,,Ruelle Lozet 5,,3330,,
HOMPRE,,PIRON MARC (DR BIHAIN),6640,,base.be,company,scenario.customer_3331,,,,3331,,
SIBRET,,STORDEUR FREDDY (DR BIHAIN),6640,,base.be,company,scenario.customer_3332,,Chenogne,,3332,,
OMPRE,,LEGRAND JACQUES (DR BIHAIN),6640,,base.be,company,scenario.customer_3333,,,,3333,,
TONGEREN,012233240,LENAERTS KRISTEL,3700,,base.be,person,scenario.customer_3334,012/233240     ,"Eerste Meistraat, 4",base.res_partner_title_doctor,3334,lenaerts.kristel@skynet.be,scenario.partner_category_veterinary
HERVE,,DE FROIDMONT SOPHIE,4651,,base.be,person,scenario.customer_3335,087/660891     ,"En Wez, 20",base.res_partner_title_doctor,3335,,scenario.partner_category_veterinary
JENEFFE,,PONCELET LAURENT (DR BATAILLE),4357,,base.be,person,scenario.customer_3336,04/2502844     ,Rue Malplaquet 4,base.res_partner_title_doctor,3336,lauponcelet@hotmail.com,
BRUXELLES,024145026,MARCHAND YVES *,1020,0497/682057    ,base.be,person,scenario.customer_3337,024143984      ,Drève Sainte Anne 36,base.res_partner_title_doctor,3337,yves.marchand1@outlook.com,scenario.partner_category_veterinary
SIBRET,,LEFEBVRE NICOLE (DR BIHAIN),6640,,base.be,company,scenario.customer_3338,,"Hollange, 9a",,3338,,
SIBRET,,LEFEBVRE NICOLE (DR PIERRET),6640,,base.be,company,scenario.customer_3339,,"Hollange, 9a",,3339,,
JAMBES,043664176,ONCLINX CECILE,5100,0474/414318    ,base.be,person,scenario.customer_3340,081/303411     ,"Rue de Dave, 370",base.res_partner_title_doctor,3340,,scenario.partner_category_veterinary
SENEFFE,,JAUNIAUX CHRISTINE,7180,0478/536629    ,base.be,person,scenario.customer_3342,067/877046     ,"Rue du Heaume, 12",base.res_partner_title_doctor,3342,,scenario.partner_category_veterinary
EGHEZEE,,PHARNIMAL,5310,,base.be,company,scenario.customer_3343,081/728072     ,"Route des Six Frères, 16",,3343,,scenario.partner_category_veterinary
GAVERE,093286722,VANDENBOSSCHE WOUT,9890,0495/528990    ,base.be,person,scenario.customer_3345,,"Grotenbroekstraat, 146",base.res_partner_title_doctor,3345,vandenbossche.wout@pandora.be,scenario.partner_category_veterinary
GRACE HOLLOGNE,042390422,CERBARA TRANSPORTS,4460,,base.be,person,scenario.customer_3347,04/2391492     ,Rue du Travail 14,,3347,,
BRAINE-L'ALLEUD,,LEMAIRE VERONIQUE *,1420,0475/485728    ,base.be,person,scenario.customer_3349,023870167      ,Avenue Béatrice de Cusance 24,base.res_partner_title_doctor,3349,les4pattes@live.be,scenario.partner_category_veterinary
LE BIZET,,BEAUPAIN JOANNE,7783,0476/865434    ,base.be,person,scenario.customer_3352,,"Rue d'Armentières, 265",base.res_partner_title_doctor,3352,,scenario.partner_category_veterinary
BRUXELLES,010887238,PHARMA BELGIUM BRUXELLES *,1040,,base.be,person,scenario.customer_3355,02/2441699     ,Rond Point Schuman 6 boite 5,,3355,pharmaplus@pcb.be,
DEURNE,033661210,PHARMA BELGIUM ANVERS,2100,0479/200634    ,base.be,person,scenario.customer_3356,03/3662308     ,Van Den Hautelei 177,,3356,antwerpen.pharmalien@pcb.be,
CHARLEROI,071365934,PHARMA BELGIUM CHARLEROI,6001,,base.be,person,scenario.customer_3357,071/361975     ,Rue de la Régence 349,,3357,Charleroi.pharmalien@pcb.be,
GRACE-HOLLOGNE,064273283,PHARMA BELGIUM GRACE-HOLLOGNE,4460,,base.be,person,scenario.customer_3358,04/2397474     ,Rue de Wallonie,,3358,liège-pharmalien@pcb.be,
KORTRIJK,056201132,PHARMA BELGIUM KORTRIJK,8500,,base.be,person,scenario.customer_3359,056/227518     ,Kanonstraat 26,,3359,,
MONS,065346153,PHARMA BELGIUM MONS,7000,,base.be,person,scenario.customer_3360,065/346144     ,Rue du Travail 63,,3360,mons.pharmalien@pcb.be,
OSTENDE,022441618,PHARMA BELGIUM OSTENDE,8400,,base.be,person,scenario.customer_3361,059/707075     ,Archimedestraat 19,,3361,ostend.pharmalien@ostendpharma.be,
MARCINELLE,071601337,PHARMA BELGIUM SAMBRIA,6001,,base.be,person,scenario.customer_3362,064/273273     ,Rue de Philipeville 40,,3362,francoise.vangheluwe@sambria.be,
ARRAS,,S.C.P DES VETERINAIRES,F-62000,,base.fr,person,scenario.customer_3363,0033/321710821 ,Boulevard de la Liberté 12,,3363,,
WERCHTER,,DEROO JAN,3118,,base.be,person,scenario.customer_3365,016520354      ,Rademakersstraat 4,base.res_partner_title_doctor,3365,jan.deroo@wanadoo.be,scenario.partner_category_veterinary
THUIN,071592476,NAVEAU H.F. ET D *,6530,,base.be,person,scenario.customer_3366,071/590374     ,Chant des Oiseaux 18,base.res_partner_title_doctor,3366,,scenario.partner_category_veterinary
ST NICOLAS,,ONGARO FLORENCE,4420,0496/861502    ,base.be,person,scenario.customer_3368,,Rue des Blés 228,base.res_partner_title_doctor,3368,ongaro_florence@hotmail.com,scenario.partner_category_veterinary
NIJLEN,,VAN DEN WOUWER LUDWIG,2560,,base.be,person,scenario.customer_3369,03/4111156     ,Heuvelstraat 18,base.res_partner_title_doctor,3369,Ludwig.vdw@pandora.be,scenario.partner_category_veterinary
PLOMBIERE,,GROSSKORTENHAUS STEPHANIE,4852,0494/235909    ,base.be,person,scenario.customer_3370,087/787394     ,Ten-Driest 17,base.res_partner_title_doctor,3370,grosskortenhaus@skynet.be,scenario.partner_category_veterinary
AALTER,093750950,NOË BENEDIKT,9880,,base.be,person,scenario.customer_3371,09/3750650     ,Patersveld 22,base.res_partner_title_doctor,3371,benedikt@dapnoe.be,scenario.partner_category_veterinary
GEEL,,VERELLEN GUY,2440,,base.be,person,scenario.customer_3372,01/4586546     ,Winkelom 18,base.res_partner_title_doctor,3372,verellen.guy@pandora.be,scenario.partner_category_veterinary
MACHELEN,026105335,DE GROEF ERIK,1830,0478250921     ,base.be,person,scenario.customer_3373,02/3059447     ,Turcksinstraat 12,base.res_partner_title_doctor,3373,de.groef.erik@pandora.be,scenario.partner_category_veterinary
AUDERGHEM,,FOUBERT JEAN-FRANÇOIS *,1160,0473/963224    ,base.be,person,scenario.customer_3375,,"Chaussée de Tervueren, 7",base.res_partner_title_doctor,3375,foubertjf@yahoo.com,scenario.partner_category_veterinary
FAUVILLERS,,DABE & LEFEBVRE (DR BIHAIN),6637,,base.be,company,scenario.customer_3376,,Hollange 9A,,3376,,
FAUVILLERS,,DABE & LEFEBVRE (DR PIERRET),6637,,base.be,company,scenario.customer_3378,,Hollange 9A,,3378,,
HOMPRE,,BIHAIN J. & P. (DR PIERRET),6640,,base.be,company,scenario.customer_3379,,Grandrue 14,,3379,,
HOMPRE,,BIHAIN J. & P. (DR BIHAIN),6640,,base.be,company,scenario.customer_3380,,Grandrue 14,,3380,,
HOUDENG-GOEGNIES,,GOEMINNE ERIC *,7110,,base.be,person,scenario.customer_3382,064/224908     ,"Rue Léopold II, 1",base.res_partner_title_doctor,3382,eric.goeminne@skynet.be,scenario.partner_category_veterinary
VAUX SUR SURE,,GOOSE JOSE (DR PIERRET),6640,,base.be,company,scenario.customer_3385,,Cobreville,,3385,,
VAUX SUR SURE,,GOOSE JOSE (DR BIHAIN),6640,,base.be,company,scenario.customer_3386,,Cobreville,,3386,,
HANNUT,,DELVIGNE J(DRS MELCHIOR-LIGOT),4280,,base.be,company,scenario.customer_3388,,Rue Laurier 4,,3388,,
HAVELANGE,083634814,DEVAUX BOTTON CALBERG (GA),5370,0477/670825    ,base.be,person,scenario.customer_3389,083636145      ,Rue de la Station 132,base.res_partner_title_doctor,3389,decaboga@hotmail.be,scenario.partner_category_veterinary
LO-RENINGE,,CPAS WEST VLAANDEREN,8647,,base.be,person,scenario.customer_3390,058/289679     ,W. Van Loolaan 1,,3390,,scenario.partner_category_pharmacy
ORBAIS,,GALLE MICHEL (DR DEVEUX),1360,,base.be,company,scenario.customer_3391,,Rue de la Gabie 87,,3391,,
PALISEUL,,CAVELIER BERNADETTE(DR DEGREZ),6850,,base.be,company,scenario.customer_3392,,Rue de Maissin 56,,3392,,
CHATILLON,,CONTANT BERNARD,6747,,base.be,person,scenario.customer_3393,063/218068     ,"Rue d'Aherée, 25",base.res_partner_title_doctor,3393,,scenario.partner_category_veterinary
UCCLE,,STREBELLE ERIC,1180,0474/514002    ,base.be,person,scenario.customer_3394,02/3747976     ,"Place de Saint-Job, 4",base.res_partner_title_doctor,3394,eric.fred@belgacom.net,scenario.partner_category_veterinary
PASSENDALE,,COOL WIM,8980,0474/290346    ,base.be,person,scenario.customer_3395,051/779207     ,"'S graventafelstraat, 48",base.res_partner_title_doctor,3395,wcl@advalvas.be,scenario.partner_category_veterinary
CRISNEE,,BRILLON - KNAEPEN *,4367,0495/218477    ,base.be,person,scenario.customer_3396,04/2574260     ,"Rue Sylvain Panis, 91",base.res_partner_title_doctor,3396,jfbrillon@belgacom.net,scenario.partner_category_veterinary
BASSENGE,,DE BROGNIEZ PHILIPPE,4690,0495/527010    ,base.be,person,scenario.customer_3397,042861034      ,"Avenue François Hoffman, 25",base.res_partner_title_doctor,3397,debrogniez_philippe@hotmail.com,scenario.partner_category_veterinary
LIEGE,,REVIERS SIAGEF,4000,,base.be,company,scenario.customer_3398,,Rue Maghin 19,,3398,,scenario.partner_category_pharmacy
Vaux-Sur-Sûre,,BOURCY JULOT(DR BIHAIN),6640,,base.be,company,scenario.customer_3399,,Hompré 10,,3399,,
Vaux-Sur-Sûre,,BOURCY JULOT(DR PIERRET),6640,,base.be,company,scenario.customer_3400,,Hompré 10,,3400,,
MANDERFELD,080448695,MOUTSCHEN & STEENHOUT,4760,0473/531878    ,base.be,person,scenario.customer_3402,080/548861     ,"Manderfeld, 72",base.res_partner_title_doctor,3402,robrecht.steenhout@skynet.be,scenario.partner_category_veterinary
MORTSEL,034498932,VANDENEEDE PETER,2640,,base.be,person,scenario.customer_3403,03/4498932     ,"Mechelsesteenweg, 80",base.res_partner_title_doctor,3403,peter.vandeneede@pandora.be,scenario.partner_category_veterinary
OKSELAAR,013523852,VERSWIJVEL KATHLEEN,3271,0475/873102    ,base.be,person,scenario.customer_3405,013777391      ,"Turnhoutsebaan, 99",base.res_partner_title_doctor,3405,k.verswijvel@belgacom.net,scenario.partner_category_veterinary
WAREGEM,056600854,RENARD WARD,8790,,base.be,person,scenario.customer_3408,056/600854     ,"Marcel Windelsstraat, 54",base.res_partner_title_doctor,3408,ward.renard@gmail.com,scenario.partner_category_veterinary
HERZELE,053622313,DUYSBURGH ANNE *,9550,0475/783449    ,base.be,person,scenario.customer_3410,053628060      ,"Stationsstraat, 205",base.res_partner_title_doctor,3410,anneke_duysburgh@hotmail.com,scenario.partner_category_veterinary
LEBBEKE,052411283,MOENS LUC,9280,,base.be,person,scenario.customer_3411,052/413072     ,"Dendermondsesteenweg, 90",base.res_partner_title_doctor,3411,dr.luc.moens@pi.be,scenario.partner_category_veterinary
ANTHISNES,,LHERMEROUT PHILIPPE,4160,0477/232009    ,base.be,person,scenario.customer_3412,043837456      ,"Chaussée de Liège, 13",base.res_partner_title_doctor,3412,plhermerout@hotmail.com,scenario.partner_category_veterinary
LINT,034556474,VAN AELST GUIDO,2547,,base.be,person,scenario.customer_3413,03/4541016     ,"Magdalena Vermeeschlaan, 2A",base.res_partner_title_doctor,3413,guyvanaelst@pandora.be,scenario.partner_category_veterinary
ST MARTIN VALMEROUX,0033471692017,MALTCHEFF-BRUNEL,15140,,base.fr,person,scenario.customer_3414,0033/471692808 ,Route de Nozières,base.res_partner_title_doctor,3414,,
MARCHIN,085234338,LE RY DE LIZE  (DR DAIGNEUX),4570,,base.be,person,scenario.customer_3415,,"Rue du Ry de Lize, 2",,3415,,
FRASNES-LEZ-ANVAING,,VANDERMASSEN MARC,7911,0495/578553    ,base.be,person,scenario.customer_3416,069/866277     ,"Route d'Hacquegnies, 25",base.res_partner_title_doctor,3416,,scenario.partner_category_veterinary
BONCELLES,,LIBERT MARIE-ALINE,4100,,base.be,person,scenario.customer_3417,04/3377820     ,"Rue d'Ougrée, 11",base.res_partner_title_doctor,3417,,
ANTWERPEN,032312919,DE PAEPE MARC,2000,0476/223552    ,base.be,person,scenario.customer_3418,03/2320667     ,"Oudaan, 15 b24",base.res_partner_title_doctor,3418,mdp@skynet.be,scenario.partner_category_veterinary
SIBRET,,DETAILLE BOVINS(DR PIERRET),6640,,base.be,company,scenario.customer_3419,,"Villeroux, 4",,3419,,
SIBRET,,DETAILLE BOVINS(DR BIHAIN),6640,,base.be,company,scenario.customer_3420,,"Villeroux, 4",,3420,,
BRUXELLES,,PETIT CHATEAU,1000,,base.be,person,scenario.customer_3421,,Boulevard du 9e de Ligne 27,,3421,,scenario.partner_category_pharmacy
SCHAERBEEK,023660237,PEETERS  JEAN-PIERRE,1030,0475/630720    ,base.be,person,scenario.customer_3422,02/2151072     ,"Rue Joseph Wauters, 17",base.res_partner_title_doctor,3422,harassept@hotmail.com,scenario.partner_category_veterinary
LIEGE,,CLAEYS STEPHANIE,4000,,base.be,person,scenario.customer_3423,,"Avenue Blonden, 50",base.res_partner_title_doctor,3423,,scenario.partner_category_veterinary
HONDELANGE,,LIEGEOIS  PIERRE-HENRI,6780,0474/526167    ,base.be,person,scenario.customer_3424,,"Rue des Blés d'Or, 65",base.res_partner_title_doctor,3424,,scenario.partner_category_veterinary
BASTOGNE,,SMOL VALERIE *,6600,0498/387091    ,base.be,person,scenario.customer_3425,061218341      ,"Senonchamps, 20",base.res_partner_title_doctor,3425,valerie.smol@gmail.com,scenario.partner_category_veterinary
CHARLEROI,,GODEFROID JOEL *,6000,0475/530 740   ,base.be,person,scenario.customer_3427,071/311494     ,"Rue Bayemont, 34",base.res_partner_title_doctor,3427,,scenario.partner_category_veterinary
CHATILLON,,SIMONET ERIC (DR HAMES),6747,,base.be,company,scenario.customer_3428,,"Rue Edouard Ned, 37",,3428,,
PESCHE,,THOMAS ALPHONSE *,5660,0497/891617    ,base.be,person,scenario.customer_3429,060345000      ,"Rue Celestin Denis, 102",base.res_partner_title_doctor,3429,alphmj@hotmail.com,scenario.partner_category_veterinary
RILLAAR,016500787,LENAERS GUY,3202,0495/516250    ,base.be,person,scenario.customer_3432,016/503035     ,"Oudenbos, 176",base.res_partner_title_doctor,3432,,scenario.partner_category_veterinary
ANDERLECHT,,MULTIPH OFF 472,1070,,base.be,company,scenario.customer_3434,,Route de Lennik 900,,3434,,
BERGEM,,CLEMES CATHERINE (DR DEGREZ),3313,,base.lu,company,scenario.customer_3435,,Grand Rue 79,,3435,,
GERPINNES,,DELVAUX LUC,6280,,base.be,person,scenario.customer_3436,071/502838     ,"Rue de Fromiée, 30",base.res_partner_title_doctor,3436,,scenario.partner_category_veterinary
Vaux-sur-Sûre,,LOCKMAN NICOLE (DR PIERRET),6640,,base.be,company,scenario.customer_3437,,Cobreville,,3437,,
Vaux-sur-Sûre,,LOCKMAN NICOLE (DR BIHAIN),6640,,base.be,company,scenario.customer_3438,,Cobreville,,3438,,
VAUX-SUR-SÛRE,,PIERRE LEON (DR BIHAIN),6640,,base.be,company,scenario.customer_3440,,"Jodenville, 5",,3440,,
VAUX-SUR-SÛRE,,PIERRE LEON (DR PIERRET),6640,,base.be,company,scenario.customer_3441,,"Jodenville, 5",,3441,,
BREE,,QUINTENS GERT,3960,,base.be,person,scenario.customer_3442,089/473610     ,"Opitterkiezel, 7b",base.res_partner_title_doctor,3442,gert.quintens@skynet.be,scenario.partner_category_veterinary
