id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_170121N_8270066,__import__.location_loc_GK01A5,286,__import__.product_8270066,__import__.stock_production_lot_170121N_8270066
__import__.stock_inventory_line_170130M_8002487,__import__.location_loc_GK06A1,96,__import__.product_8002487,__import__.stock_production_lot_170130M_8002487
__import__.stock_inventory_line_1702025_8090913,__import__.location_loc_GF12E5,4,__import__.product_8090913,__import__.stock_production_lot_1702025_8090913
__import__.stock_inventory_line_1702035_8090899,__import__.location_loc_GBI403,1,__import__.product_8090899,__import__.stock_production_lot_1702035_8090899
__import__.stock_inventory_line_1702074_8101545,__import__.location_loc_GGM102,8,__import__.product_8101545,__import__.stock_production_lot_1702074_8101545
__import__.stock_inventory_line_1702118_8002263,__import__.location_loc_GK13B6,91,__import__.product_8002263,__import__.stock_production_lot_1702118_8002263
__import__.stock_inventory_line_170224_8000169,__import__.location_loc_GC19D1,200,__import__.product_8000169,__import__.stock_production_lot_170224_8000169
__import__.stock_inventory_line_170300358_1035724,__import__.location_loc_GI11A3,100,__import__.product_1035724,__import__.stock_production_lot_170300358_1035724
__import__.stock_inventory_line_1703062_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1703062_5610506
__import__.stock_inventory_line_170312_8000063,__import__.location_loc_GC03E1,20,__import__.product_8000063,__import__.stock_production_lot_170312_8000063
__import__.stock_inventory_line_170318_8053740,__import__.location_loc_GC21C2,300,__import__.product_8053740,__import__.stock_production_lot_170318_8053740
__import__.stock_inventory_line_1703207_5259805,__import__.location_loc_GE01A2,4,__import__.product_5259805,__import__.stock_production_lot_1703207_5259805
__import__.stock_inventory_line_170332_6040051,__import__.location_loc_GC24D3,150,__import__.product_6040051,__import__.stock_production_lot_170332_6040051
__import__.stock_inventory_line_1704105_8002263,__import__.location_loc_GK13B6,108,__import__.product_8002263,__import__.stock_production_lot_1704105_8002263
__import__.stock_inventory_line_170426_5624005,__import__.location_loc_GD30A4,7,__import__.product_5624005,__import__.stock_production_lot_170426_5624005
__import__.stock_inventory_line_170681_5610525,__import__.location_loc_GD27C3,8,__import__.product_5610525,__import__.stock_production_lot_170681_5610525
__import__.stock_inventory_line_1732491_2470565,__import__.location_loc_GE32B4,81,__import__.product_2470565,__import__.stock_production_lot_1732491_2470565
__import__.stock_inventory_line_1735155_1300185,__import__.location_loc_GF14E3,50,__import__.product_1300185,__import__.stock_production_lot_1735155_1300185
__import__.stock_inventory_line_174480_1013168,__import__.location_loc_GBF201,222,__import__.product_1013168,__import__.stock_production_lot_174480_1013168
__import__.stock_inventory_line_1747825_1070499,__import__.location_loc_GE28A3,140,__import__.product_1070499,__import__.stock_production_lot_1747825_1070499
__import__.stock_inventory_line_179B2_2488757,__import__.location_loc_GBD317,23,__import__.product_2488757,__import__.stock_production_lot_179B2_2488757
__import__.stock_inventory_line_180857_1198068,__import__.location_loc_GI11B4,8,__import__.product_1198068,__import__.stock_production_lot_180857_1198068
__import__.stock_inventory_line_180857_1198068,__import__.location_loc_GI11B4,8,__import__.product_1198068,__import__.stock_production_lot_180857_1198068
__import__.stock_inventory_line_1814471_7110020,__import__.location_loc_GBX405,407,__import__.product_7110020,__import__.stock_production_lot_1814471_7110020
__import__.stock_inventory_line_183565A_3410198,__import__.location_loc_GGD405,24,__import__.product_3410198,__import__.stock_production_lot_183565A_3410198
__import__.stock_inventory_line_183566A_3410206,__import__.location_loc_GC22C2,24,__import__.product_3410206,__import__.stock_production_lot_183566A_3410206
__import__.stock_inventory_line_183570A_3410222,__import__.location_loc_GC28C3,136,__import__.product_3410222,__import__.stock_production_lot_183570A_3410222
__import__.stock_inventory_line_183865G_3410214,__import__.location_loc_GC26A3,97,__import__.product_3410214,__import__.stock_production_lot_183865G_3410214
__import__.stock_inventory_line_191247_1354307,__import__.location_loc_GBM107,16,__import__.product_1354307,__import__.stock_production_lot_191247_1354307
__import__.stock_inventory_line_199714_1198068,__import__.location_loc_GI11B4,1200,__import__.product_1198068,__import__.stock_production_lot_199714_1198068
__import__.stock_inventory_line_201503_3364353,__import__.location_loc_GE09B1,12,__import__.product_3364353,__import__.stock_production_lot_201503_3364353
__import__.stock_inventory_line_20150506_8031513,__import__.location_loc_GC26D4,1,__import__.product_8031513,__import__.stock_production_lot_20150506_8031513
__import__.stock_inventory_line_20151116_8031537,__import__.location_loc_GC32B2,1,__import__.product_8031537,__import__.stock_production_lot_20151116_8031537
__import__.stock_inventory_line_2016F16_7915001,__import__.location_loc_GBV404,47,__import__.product_7915001,__import__.stock_production_lot_2016F16_7915001
__import__.stock_inventory_line_2016H31_2430080,__import__.location_loc_GBM307,188,__import__.product_2430080,__import__.stock_production_lot_2016H31_2430080
__import__.stock_inventory_line_2016I21_3041803,__import__.location_loc_AD08B3,45,__import__.product_3041803,__import__.stock_production_lot_2016I21_3041803
__import__.stock_inventory_line_20160712_8031520,__import__.location_loc_GC01D2,141,__import__.product_8031520,__import__.stock_production_lot_20160712_8031520
__import__.stock_inventory_line_20160716_8031513,__import__.location_loc_GC26D4,51,__import__.product_8031513,__import__.stock_production_lot_20160716_8031513
__import__.stock_inventory_line_20160718_8031537,__import__.location_loc_GC32B2,103,__import__.product_8031537,__import__.stock_production_lot_20160718_8031537
__import__.stock_inventory_line_2017C21_2634657,__import__.location_loc_GE16B4,21,__import__.product_2634657,__import__.stock_production_lot_2017C21_2634657
__import__.stock_inventory_line_2017D03_3041811,__import__.location_loc_GBX213,97,__import__.product_3041811,__import__.stock_production_lot_2017D03_3041811
__import__.stock_inventory_line_202621_6420006,__import__.location_loc_GF10B2,64,__import__.product_6420006,__import__.stock_production_lot_202621_6420006
__import__.stock_inventory_line_208802_6420010,__import__.location_loc_GL04A1,24,__import__.product_6420010,__import__.stock_production_lot_208802_6420010
__import__.stock_inventory_line_220A1_2620581,__import__.location_loc_GBR202,120,__import__.product_2620581,__import__.stock_production_lot_220A1_2620581
__import__.stock_inventory_line_222A3_2620581,__import__.location_loc_GBR202,120,__import__.product_2620581,__import__.stock_production_lot_222A3_2620581
__import__.stock_inventory_line_223A2_2620573,__import__.location_loc_GGL504,4,__import__.product_2620573,__import__.stock_production_lot_223A2_2620573
__import__.stock_inventory_line_224A1_2620573,__import__.location_loc_GGL504,44,__import__.product_2620573,__import__.stock_production_lot_224A1_2620573
__import__.stock_inventory_line_2383000_3164605,__import__.location_loc_GE32B2,123,__import__.product_3164605,__import__.stock_production_lot_2383000_3164605
__import__.stock_inventory_line_25269_1457506,__import__.location_loc_GGE508,316,__import__.product_1457506,__import__.stock_production_lot_25269_1457506
__import__.stock_inventory_line_252718_3146362,__import__.location_loc_GAK215,116,__import__.product_3146362,__import__.stock_production_lot_252718_3146362
__import__.stock_inventory_line_25406A18_2960367,__import__.location_loc_QEC410,6,__import__.product_2960367,__import__.stock_production_lot_25406A18_2960367
__import__.stock_inventory_line_25449A11_3138120,__import__.location_loc_GD23D6,20,__import__.product_3138120,__import__.stock_production_lot_25449A11_3138120
__import__.stock_inventory_line_25592A10_8330016,__import__.location_loc_QJA130,30,__import__.product_8330016,__import__.stock_production_lot_25592A10_8330016
__import__.stock_inventory_line_257A4_2435873,__import__.location_loc_GH07D1,19,__import__.product_2435873,__import__.stock_production_lot_257A4_2435873
__import__.stock_inventory_line_25804A15_2115616,__import__.location_loc_QBC310,90,__import__.product_2115616,__import__.stock_production_lot_25804A15_2115616
__import__.stock_inventory_line_25855A16_8330043,__import__.location_loc_GBX415,36,__import__.product_8330043,__import__.stock_production_lot_25855A16_8330043
__import__.stock_inventory_line_25904B11_2353829,__import__.location_loc_QMA210,167,__import__.product_2353829,__import__.stock_production_lot_25904B11_2353829
__import__.stock_inventory_line_26075A10_0874131,__import__.location_loc_QKA130,43,__import__.product_0874131,__import__.stock_production_lot_26075A10_0874131
__import__.stock_inventory_line_26075A11_0874131,__import__.location_loc_QKA130,37,__import__.product_0874131,__import__.stock_production_lot_26075A11_0874131
__import__.stock_inventory_line_26085A16_0493288,__import__.location_loc_GGL503,73,__import__.product_0493288,__import__.stock_production_lot_26085A16_0493288
__import__.stock_inventory_line_26117A10_8330011,__import__.location_loc_QMA235,880,__import__.product_8330011,__import__.stock_production_lot_26117A10_8330011
__import__.stock_inventory_line_263024_2411296,__import__.location_loc_GF17C1,181,__import__.product_2411296,__import__.stock_production_lot_263024_2411296
__import__.stock_inventory_line_26320A11_0037028,__import__.location_loc_QMA110,257,__import__.product_0037028,__import__.stock_production_lot_26320A11_0037028
__import__.stock_inventory_line_26341_2675288,__import__.location_loc_GD24A5,80,__import__.product_2675288,__import__.stock_production_lot_26341_2675288
__import__.stock_inventory_line_26357_8330040,__import__.location_loc_GK10A2,1,__import__.product_8330040,__import__.stock_production_lot_26357_8330040
__import__.stock_inventory_line_26440_2520898,__import__.location_loc_GH09D6,8,__import__.product_2520898,__import__.stock_production_lot_26440_2520898
__import__.stock_inventory_line_26442_2520732,__import__.location_loc_GGR106,80,__import__.product_2520732,__import__.stock_production_lot_26442_2520732
__import__.stock_inventory_line_26446_2575421,__import__.location_loc_GE32B3,35,__import__.product_2575421,__import__.stock_production_lot_26446_2575421
__import__.stock_inventory_line_26450_1457498,__import__.location_loc_GI05B3,196,__import__.product_1457498,__import__.stock_production_lot_26450_1457498
__import__.stock_inventory_line_26531A10_8330038,__import__.location_loc_GBA309,78,__import__.product_8330038,__import__.stock_production_lot_26531A10_8330038
__import__.stock_inventory_line_26582B10_1367754,__import__.location_loc_GI01A5,51,__import__.product_1367754,__import__.stock_production_lot_26582B10_1367754
__import__.stock_inventory_line_26582C10_1367754,__import__.location_loc_GI01A5,244,__import__.product_1367754,__import__.stock_production_lot_26582C10_1367754
__import__.stock_inventory_line_26584A10_0491357,__import__.location_loc_QNA130,5772,__import__.product_0491357,__import__.stock_production_lot_26584A10_0491357
__import__.stock_inventory_line_266Z682_8068598,__import__.location_loc_GBM217,4,__import__.product_8068598,__import__.stock_production_lot_266Z682_8068598
__import__.stock_inventory_line_26600A11_0815761,__import__.location_loc_QLA220,86,__import__.product_0815761,__import__.stock_production_lot_26600A11_0815761
__import__.stock_inventory_line_26609C10_1367754,__import__.location_loc_GI01A5,864,__import__.product_1367754,__import__.stock_production_lot_26609C10_1367754
__import__.stock_inventory_line_26610_8330040,__import__.location_loc_GK10A2,94,__import__.product_8330040,__import__.stock_production_lot_26610_8330040
__import__.stock_inventory_line_26639_5330001,__import__.location_loc_GF13B1,67,__import__.product_5330001,__import__.stock_production_lot_26639_5330001
__import__.stock_inventory_line_26641A10_8330012,__import__.location_loc_QNA120,327,__import__.product_8330012,__import__.stock_production_lot_26641A10_8330012
__import__.stock_inventory_line_26642A10_8330012,__import__.location_loc_QNA120,4032,__import__.product_8330012,__import__.stock_production_lot_26642A10_8330012
__import__.stock_inventory_line_26791A12_0685370,__import__.location_loc_QMA215,637,__import__.product_0685370,__import__.stock_production_lot_26791A12_0685370
__import__.stock_inventory_line_268036A_2552271,__import__.location_loc_GC06B6,1,__import__.product_2552271,__import__.stock_production_lot_268036A_2552271
__import__.stock_inventory_line_26975A10_1273176,__import__.location_loc_GK01A1,179,__import__.product_1273176,__import__.stock_production_lot_26975A10_1273176
__import__.stock_inventory_line_273280_8044787,__import__.location_loc_GAB120,12,__import__.product_8044787,__import__.stock_production_lot_273280_8044787
__import__.stock_inventory_line_2791016_8270026,__import__.location_loc_GAK210,189,__import__.product_8270026,__import__.stock_production_lot_2791016_8270026
